"","normalized","rescaled","raw"
"1",0.40625,4.19872907700631e-05,26
"2",0.140625,1.45340621896372e-05,9
"3",0.375,3.87574991723659e-05,24
"4",0.328125,3.39128117758202e-05,21
"5",0.8125,8.39745815401261e-05,52
"6",0.40625,4.19872907700631e-05,26
"7",0.328125,3.39128117758202e-05,21
"8",0.40625,4.19872907700631e-05,26
"9",0.578125,5.97511445573974e-05,37
"10",0.765625,7.91298941435804e-05,49
"11",0.46875,4.84468739654574e-05,30
"12",0.671875,6.94405193504889e-05,43
"13",0.328125,3.39128117758202e-05,21
"14",0.296875,3.0683020178123e-05,19
"15",0.765625,7.91298941435804e-05,49
"16",0.765625,7.91298941435804e-05,49
"17",0.21875,2.26085411838801e-05,14
"18",0.375,3.87574991723659e-05,24
"19",0.375,3.87574991723659e-05,24
"20",0.71875,7.42852067470347e-05,46
"21",0.765625,7.91298941435804e-05,49
"22",0.5625,5.81362487585489e-05,36
"23",0.84375,8.72043731378233e-05,54
"24",0.4375,4.52170823677602e-05,28
"25",0.9375,9.68937479309148e-05,60
"26",0.953125,9.85086437297633e-05,61
"27",0.921875,9.52788521320662e-05,59
"28",0.8125,8.39745815401261e-05,52
"29",0.921875,9.52788521320662e-05,59
"30",0,0,0
"31",0.765625,7.91298941435804e-05,49
"32",0.765625,7.91298941435804e-05,49
"33",0,0,0
"34",0.875,9.04341647355204e-05,56
"35",0.765625,7.91298941435804e-05,49
"36",0.40625,4.19872907700631e-05,26
"37",0.375,3.87574991723659e-05,24
"38",0.546875,5.65213529597003e-05,35
"39",0.875,9.04341647355204e-05,56
"40",0.640625,6.62107277527917e-05,41
"41",0.34375,3.55277075746687e-05,22
"42",0.859375,8.88192689366719e-05,55
"43",0.84375,8.72043731378233e-05,54
"44",0.390625,4.03723949712145e-05,25
"45",0.390625,4.03723949712145e-05,25
"46",0.390625,4.03723949712145e-05,25
"47",0.21875,2.26085411838801e-05,14
"48",0,0,0
"49",0.5625,5.81362487585489e-05,36
"50",0.625,6.45958319539432e-05,40
"51",0.671875,6.94405193504889e-05,43
"52",0.4375,4.52170823677602e-05,28
"53",0.5625,5.81362487585489e-05,36
"54",0.328125,3.39128117758202e-05,21
"55",0.390625,4.03723949712145e-05,25
"56",0.078125,8.0744789942429e-06,5
"57",0.40625,4.19872907700631e-05,26
"58",0.328125,3.39128117758202e-05,21
"59",0.75,7.75149983447318e-05,48
"60",0.71875,7.42852067470347e-05,46
"61",0.734375,7.59001025458832e-05,47
"62",0.25,2.58383327815773e-05,16
"63",0.40625,4.19872907700631e-05,26
"64",0.78125,8.0744789942429e-05,50
"65",0.71875,7.42852067470347e-05,46
"66",0.875,9.04341647355204e-05,56
"67",0.40625,4.19872907700631e-05,26
"68",0.453125,4.68319781666088e-05,29
"69",0.4375,4.52170823677602e-05,28
"70",0.828125,8.55894773389747e-05,53
"71",0.375,3.87574991723659e-05,24
"72",0.6875,7.10554151493375e-05,44
"73",0.53125,5.49064571608517e-05,34
"74",0.703125,7.26703109481861e-05,45
"75",0.5625,5.81362487585489e-05,36
"76",0.703125,7.26703109481861e-05,45
"77",0.546875,5.65213529597003e-05,35
"78",0.78125,8.0744789942429e-05,50
"79",0.515625,5.32915613620031e-05,33
"80",0.578125,5.97511445573974e-05,37
"81",0.90625,9.36639563332176e-05,58
"82",0.921875,9.52788521320662e-05,59
"83",0.5625,5.81362487585489e-05,36
"84",0.84375,8.72043731378233e-05,54
"85",0.890625,9.2049060534369e-05,57
"86",0.8125,8.39745815401261e-05,52
"87",0.78125,8.0744789942429e-05,50
"88",0.5625,5.81362487585489e-05,36
"89",0.46875,4.84468739654574e-05,30
"90",0.78125,8.0744789942429e-05,50
"91",0.75,7.75149983447318e-05,48
"92",0.90625,9.36639563332176e-05,58
"93",0.546875,5.65213529597003e-05,35
"94",0.78125,8.0744789942429e-05,50
"95",0.90625,9.36639563332176e-05,58
"96",0.90625,9.36639563332176e-05,58
"97",0.90625,9.36639563332176e-05,58
"98",0.78125,8.0744789942429e-05,50
"99",0.75,7.75149983447318e-05,48
"100",0.8125,8.39745815401261e-05,52
"101",0.640625,6.62107277527917e-05,41
"102",0.90625,9.36639563332176e-05,58
"103",0.78125,8.0744789942429e-05,50
"104",0.609375,6.29809361550946e-05,39
"105",0.4375,4.52170823677602e-05,28
"106",0.75,7.75149983447318e-05,48
"107",0.75,7.75149983447318e-05,48
"108",0.953125,9.85086437297633e-05,61
"109",0.5625,5.81362487585489e-05,36
"110",0.75,7.75149983447318e-05,48
