"","normalized","rescaled","raw"
"1",0.0256410256410256,2.91487401914489e-06,1
"2",0.205128205128205,2.33189921531591e-05,8
"3",0,0,0
"4",0.0512820512820513,5.82974803828979e-06,2
"5",0.58974358974359,6.70421024403325e-05,23
"6",0,0,0
"7",0.0512820512820513,5.82974803828979e-06,2
"8",0.0256410256410256,2.91487401914489e-06,1
"9",0.358974358974359,4.08082362680285e-05,14
"10",0.615384615384615,6.99569764594774e-05,24
"11",0.205128205128205,2.33189921531591e-05,8
"12",0.538461538461538,6.12123544020427e-05,21
"13",0.0512820512820513,5.82974803828979e-06,2
"14",0.0512820512820513,5.82974803828979e-06,2
"15",0.615384615384615,6.99569764594774e-05,24
"16",0.615384615384615,6.99569764594774e-05,24
"17",0.0512820512820513,5.82974803828979e-06,2
"18",0.102564102564103,1.16594960765796e-05,4
"19",0.0256410256410256,2.91487401914489e-06,1
"20",0.512820512820513,5.82974803828978e-05,20
"21",0.615384615384615,6.99569764594774e-05,24
"22",0.307692307692308,3.49784882297387e-05,12
"23",0.615384615384615,6.99569764594774e-05,24
"24",0.102564102564103,1.16594960765796e-05,4
"25",0.897435897435897,0.000102020590670071,35
"26",0.897435897435897,0.000102020590670071,35
"27",0.897435897435897,0.000102020590670071,35
"28",0.769230769230769,8.74462205743468e-05,30
"29",0.897435897435897,0.000102020590670071,35
"30",0,0,0
"31",0.615384615384615,6.99569764594774e-05,24
"32",0.564102564102564,6.41272284211876e-05,22
"33",0,0,0
"34",0.769230769230769,8.74462205743468e-05,30
"35",0.615384615384615,6.99569764594774e-05,24
"36",0.0256410256410256,2.91487401914489e-06,1
"37",0.0256410256410256,2.91487401914489e-06,1
"38",0.307692307692308,3.49784882297387e-05,12
"39",0.871794871794872,9.91057166509263e-05,34
"40",0.692307692307692,7.87015985169121e-05,27
"41",0.0256410256410256,2.91487401914489e-06,1
"42",0.820512820512821,9.32759686126366e-05,32
"43",0.794871794871795,9.03610945934917e-05,31
"44",0.0256410256410256,2.91487401914489e-06,1
"45",0.512820512820513,5.82974803828978e-05,20
"46",0.0256410256410256,2.91487401914489e-06,1
"47",0.0512820512820513,5.82974803828979e-06,2
"48",0,0,0
"49",0.358974358974359,4.08082362680285e-05,14
"50",0.487179487179487,5.5382606363753e-05,19
"51",0.538461538461538,6.12123544020427e-05,21
"52",0.512820512820513,5.82974803828978e-05,20
"53",0.358974358974359,4.08082362680285e-05,14
"54",0.0512820512820513,5.82974803828979e-06,2
"55",0.0256410256410256,2.91487401914489e-06,1
"56",0.0256410256410256,2.91487401914489e-06,1
"57",0.0256410256410256,2.91487401914489e-06,1
"58",0.0512820512820513,5.82974803828979e-06,2
"59",0.538461538461538,6.12123544020427e-05,21
"60",0.564102564102564,6.41272284211876e-05,22
"61",0.717948717948718,8.1616472536057e-05,28
"62",0.0512820512820513,5.82974803828979e-06,2
"63",0.0256410256410256,2.91487401914489e-06,1
"64",0.615384615384615,6.99569764594774e-05,24
"65",0.538461538461538,6.12123544020427e-05,21
"66",0.769230769230769,8.74462205743468e-05,30
"67",0.0256410256410256,2.91487401914489e-06,1
"68",0,0,0
"69",0,0,0
"70",0.641025641025641,7.28718504786223e-05,25
"71",0,0,0
"72",0.564102564102564,6.41272284211876e-05,22
"73",0.205128205128205,2.33189921531591e-05,8
"74",0.564102564102564,6.41272284211876e-05,22
"75",0.230769230769231,2.6233866172304e-05,9
"76",0.564102564102564,6.41272284211876e-05,22
"77",0.615384615384615,6.99569764594774e-05,24
"78",0.641025641025641,7.28718504786223e-05,25
"79",0.230769230769231,2.6233866172304e-05,9
