"","basin_assign_rescale"
"1",2.91487401914489e-06
"2",2.33189921531591e-05
"3",0
"4",5.82974803828979e-06
"5",6.70421024403325e-05
"6",0
"7",5.82974803828979e-06
"8",2.91487401914489e-06
"9",4.08082362680285e-05
"10",6.99569764594774e-05
"11",2.33189921531591e-05
"12",6.12123544020427e-05
"13",5.82974803828979e-06
"14",5.82974803828979e-06
"15",6.99569764594774e-05
"16",6.99569764594774e-05
"17",5.82974803828979e-06
"18",1.16594960765796e-05
"19",2.91487401914489e-06
"20",5.82974803828978e-05
"21",6.99569764594774e-05
"22",3.49784882297387e-05
"23",6.99569764594774e-05
"24",1.16594960765796e-05
"25",0.000102020590670071
"26",0.000102020590670071
"27",0.000102020590670071
"28",8.74462205743468e-05
"29",0.000102020590670071
"30",0
"31",6.99569764594774e-05
"32",6.41272284211876e-05
"33",0
"34",8.74462205743468e-05
"35",6.99569764594774e-05
"36",2.91487401914489e-06
"37",2.91487401914489e-06
"38",3.49784882297387e-05
"39",9.91057166509263e-05
"40",7.87015985169121e-05
"41",2.91487401914489e-06
"42",9.32759686126366e-05
"43",9.03610945934917e-05
"44",2.91487401914489e-06
"45",5.82974803828978e-05
"46",2.91487401914489e-06
"47",5.82974803828979e-06
"48",0
"49",4.08082362680285e-05
"50",5.5382606363753e-05
"51",6.12123544020427e-05
"52",5.82974803828978e-05
"53",4.08082362680285e-05
"54",5.82974803828979e-06
"55",2.91487401914489e-06
"56",2.91487401914489e-06
"57",2.91487401914489e-06
"58",5.82974803828979e-06
"59",6.12123544020427e-05
"60",6.41272284211876e-05
"61",8.1616472536057e-05
"62",5.82974803828979e-06
"63",2.91487401914489e-06
"64",6.99569764594774e-05
"65",6.12123544020427e-05
"66",8.74462205743468e-05
"67",2.91487401914489e-06
"68",0
"69",0
"70",7.28718504786223e-05
"71",0
"72",6.41272284211876e-05
"73",2.33189921531591e-05
"74",6.41272284211876e-05
"75",2.6233866172304e-05
"76",6.41272284211876e-05
"77",6.99569764594774e-05
"78",7.28718504786223e-05
"79",2.6233866172304e-05
"80",3.49784882297387e-05
"81",9.32759686126366e-05
"82",0.000102020590670071
"83",4.08082362680285e-05
"84",9.32759686126366e-05
"85",9.32759686126366e-05
"86",6.99569764594774e-05
"87",6.99569764594774e-05
"88",6.99569764594774e-05
"89",1.16594960765796e-05
"90",6.99569764594774e-05
"91",6.12123544020427e-05
"92",9.32759686126366e-05
"93",2.6233866172304e-05
"94",8.45313465552019e-05
"95",9.32759686126366e-05
"96",9.32759686126366e-05
"97",0.000102020590670071
"98",6.70421024403325e-05
"99",7.57867244977672e-05
"100",6.99569764594774e-05
"101",7.87015985169121e-05
"102",9.32759686126366e-05
"103",8.1616472536057e-05
"104",3.49784882297387e-05
"105",6.12123544020427e-05
"106",8.1616472536057e-05
"107",7.57867244977672e-05
"108",0.000102020590670071
"109",3.78933622488836e-05
"110",6.70421024403325e-05
"111",5.82974803828978e-05
"112",8.1616472536057e-05
"113",0.000102020590670071
"114",0.000102020590670071
"115",4.08082362680285e-05
"116",8.1616472536057e-05
"117",8.1616472536057e-05
"118",0
"119",0
"120",6.99569764594774e-05
"121",6.70421024403325e-05
"122",6.70421024403325e-05
"123",0.000102020590670071
"124",0.000102020590670071
"125",0.000104935464689216
"126",0
"127",6.12123544020427e-05
"128",0.000102020590670071
"129",0.000102020590670071
"130",7.28718504786223e-05
"131",0.000102020590670071
"132",6.99569764594774e-05
"133",9.03610945934917e-05
"134",9.03610945934917e-05
"135",6.41272284211876e-05
"136",9.03610945934917e-05
"137",0.000104935464689216
"138",9.61908426317815e-05
"139",6.12123544020427e-05
"140",6.12123544020427e-05
"141",6.41272284211876e-05
"142",5.82974803828978e-05
"143",6.99569764594774e-05
