"","normalized","rescaled","raw"
"1",0.651162790697674,5.64055559472608e-05,112
"2",0.523255813953488,4.5325893171906e-05,90
"3",0.622093023255814,5.38874507710438e-05,107
"4",0.552325581395349,4.7843998348123e-05,95
"5",0.906976744186047,7.85648814979704e-05,156
"6",0.622093023255814,5.38874507710438e-05,107
"7",0.552325581395349,4.7843998348123e-05,95
"8",0.622093023255814,5.38874507710438e-05,107
"9",0.930232558139535,8.0579365638944e-05,160
"10",0.912790697674419,7.90685025332138e-05,157
"11",0.953488372093023,8.25938497799176e-05,164
"12",0.906976744186047,7.85648814979704e-05,156
"13",0.5,4.33114090309324e-05,86
"14",0.465116279069767,4.0289682819472e-05,80
"15",0.906976744186047,7.85648814979704e-05,156
"16",0.877906976744186,7.60467763217534e-05,151
"17",0.453488372093023,3.92824407489852e-05,78
"18",0.936046511627907,8.10829866741874e-05,161
"19",0.616279069767442,5.33838297358004e-05,106
"20",0.901162790697675,7.8061260462727e-05,155
"21",0.877906976744186,7.60467763217534e-05,151
"22",0.953488372093023,8.25938497799176e-05,164
"23",0.918604651162791,7.95721235684572e-05,158
"24",0.947674418604651,8.20902287446742e-05,163
"25",0.633720930232558,5.48946928415306e-05,109
"26",0.633720930232558,5.48946928415306e-05,109
"27",0.651162790697674,5.64055559472608e-05,112
"28",0.575581395348837,4.98584824890966e-05,99
"29",0.645348837209302,5.59019349120174e-05,111
"30",0.453488372093023,3.92824407489852e-05,78
"31",0.825581395348837,7.15141870045628e-05,142
"32",0.924418604651163,8.00757446037006e-05,159
"33",0.482558139534884,4.18005459252022e-05,83
"34",0.587209302325581,5.08657245595834e-05,101
"35",0.808139534883721,7.00033238988326e-05,139
"36",0.622093023255814,5.38874507710438e-05,107
"37",0.680232558139535,5.89236611234778e-05,117
"38",0.953488372093023,8.25938497799176e-05,164
"39",0.651162790697674,5.64055559472608e-05,112
"40",0.575581395348837,4.98584824890966e-05,99
"41",0.587209302325581,5.08657245595834e-05,101
"42",0.645348837209302,5.59019349120174e-05,111
"43",0.767441860465116,6.64779766521288e-05,132
"44",0.622093023255814,5.38874507710438e-05,107
"45",0.546511627906977,4.73403773128796e-05,94
"46",0.622093023255814,5.38874507710438e-05,107
"47",0.453488372093023,3.92824407489852e-05,78
"48",0.430232558139535,3.72679566080116e-05,74
"49",0.953488372093023,8.25938497799176e-05,164
"50",0.924418604651163,8.00757446037006e-05,159
"51",0.924418604651163,8.00757446037006e-05,159
"52",0.558139534883721,4.83476193833664e-05,96
"53",0.959302325581395,8.3097470815161e-05,165
"54",0.511627906976744,4.43186511014192e-05,88
"55",0.622093023255814,5.38874507710438e-05,107
