"","basin_assign_rescale"
"1",1.2000192003072e-05
"2",0
"3",0
"4",0
"5",5.20008320133122e-05
"6",1.40002240035841e-05
"7",0
"8",1.80002880046081e-05
"9",0
"10",5.80009280148482e-05
"11",5.60008960143362e-05
"12",1.80002880046081e-05
"13",0
"14",0
"15",6.00009600153602e-05
"16",6.40010240163843e-05
"17",0
"18",2.00003200051201e-05
"19",1.80002880046081e-05
"20",2.00003200051201e-05
"21",6.40010240163843e-05
"22",8.00012800204803e-05
"23",6.60010560168963e-05
"24",3.20005120081921e-05
"25",6.80010880174083e-05
"26",7.00011200179203e-05
"27",5.80009280148482e-05
"28",5.60008960143362e-05
"29",6.20009920158723e-05
"30",0
"31",6.60010560168963e-05
"32",6.40010240163843e-05
"33",0
"34",6.00009600153602e-05
"35",6.40010240163843e-05
"36",2.20003520056321e-05
"37",1.40002240035841e-05
"38",7.80012480199683e-05
"39",4.20006720107522e-05
"40",0
"41",0
"42",2.60004160066561e-05
"43",3.20005120081921e-05
"44",2.20003520056321e-05
"45",0
"46",2.20003520056321e-05
"47",0
"48",0
"49",7.60012160194563e-05
"50",5.60008960143362e-05
"51",4.60007360117762e-05
"52",0
"53",7.80012480199683e-05
"54",0
"55",2.00003200051201e-05
"56",0
"57",2.20003520056321e-05
"58",0
"59",6.20009920158723e-05
"60",5.60008960143362e-05
"61",5.20008320133122e-05
"62",0
"63",2.20003520056321e-05
"64",6.40010240163843e-05
"65",5.60008960143362e-05
"66",4.80007680122882e-05
"67",2.20003520056321e-05
"68",1.80002880046081e-05
"69",2.00003200051201e-05
"70",5.80009280148482e-05
"71",0
"72",5.40008640138242e-05
"73",7.00011200179203e-05
"74",5.00008000128002e-05
"75",8.40013440215043e-05
"76",5.40008640138242e-05
"77",0
"78",6.40010240163843e-05
"79",6.80010880174083e-05
"80",8.40013440215043e-05
"81",4.80007680122882e-05
"82",5.20008320133122e-05
"83",7.20011520184323e-05
"84",1.80002880046081e-05
"85",3.00004800076801e-05
"86",6.00009600153602e-05
"87",6.40010240163843e-05
"88",3.80006080097282e-05
"89",4.20006720107522e-05
"90",5.40008640138242e-05
"91",6.40010240163843e-05
"92",4.40007040112642e-05
"93",7.40011840189443e-05
"94",3.40005440087041e-05
"95",4.80007680122882e-05
"96",7.00011200179203e-05
"97",5.20008320133122e-05
"98",5.80009280148482e-05
"99",5.20008320133122e-05
"100",6.20009920158723e-05
"101",5.60008960143362e-05
"102",6.20009920158723e-05
"103",5.40008640138242e-05
"104",9.00014400230404e-05
"105",0
"106",5.00008000128002e-05
"107",5.60008960143362e-05
"108",7.20011520184323e-05
"109",8.60013760220164e-05
"110",5.80009280148482e-05
"111",0
"112",5.20008320133122e-05
"113",7.20011520184323e-05
"114",7.40011840189443e-05
"115",9.60015360245764e-05
"116",5.20008320133122e-05
"117",5.40008640138242e-05
"118",0
"119",0
"120",0
"121",5.80009280148482e-05
"122",5.80009280148482e-05
"123",5.60008960143362e-05
"124",7.40011840189443e-05
"125",4.60007360117762e-05
"126",0
"127",0
"128",5.60008960143362e-05
"129",5.60008960143362e-05
"130",7.00011200179203e-05
"131",5.40008640138242e-05
"132",7.00011200179203e-05
"133",4.80007680122882e-05
"134",5.00008000128002e-05
"135",0
"136",7.00011200179203e-05
"137",5.00008000128002e-05
"138",5.60008960143362e-05
"139",6.80010880174083e-05
"140",6.80010880174083e-05
"141",6.20009920158723e-05
"142",9.20014720235524e-05
"143",6.80010880174083e-05
"144",6.40010240163843e-05
"145",5.40008640138242e-05
"146",0
"147",6.00009600153602e-05
"148",0
"149",0
"150",6.40010240163843e-05
"151",7.00011200179203e-05
"152",5.80009280148482e-05
"153",6.00009600153602e-05
"154",6.40010240163843e-05
"155",7.00011200179203e-05
"156",5.40008640138242e-05
"157",0
"158",6.60010560168963e-05
"159",0
"160",5.80009280148482e-05
"161",0
"162",6.60010560168963e-05
"163",0
"164",7.80012480199683e-05
"165",5.60008960143362e-05
"166",0
"167",0
"168",5.20008320133122e-05
"169",6.00009600153602e-05
"170",5.80009280148482e-05
"171",5.80009280148482e-05
"172",0
"173",5.40008640138242e-05
"174",0
"175",7.00011200179203e-05
"176",6.60010560168963e-05
"177",6.20009920158723e-05
