"","normalized","rescaled","raw"
"1",0.0967741935483871,1.2000192003072e-05,6
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.419354838709677,5.20008320133122e-05,26
"6",0.112903225806452,1.40002240035841e-05,7
"7",0,0,0
"8",0.145161290322581,1.80002880046081e-05,9
"9",0,0,0
"10",0.467741935483871,5.80009280148482e-05,29
"11",0.451612903225806,5.60008960143362e-05,28
"12",0.145161290322581,1.80002880046081e-05,9
"13",0,0,0
"14",0,0,0
"15",0.483870967741935,6.00009600153602e-05,30
"16",0.516129032258065,6.40010240163843e-05,32
"17",0,0,0
"18",0.161290322580645,2.00003200051201e-05,10
"19",0.145161290322581,1.80002880046081e-05,9
"20",0.161290322580645,2.00003200051201e-05,10
"21",0.516129032258065,6.40010240163843e-05,32
"22",0.645161290322581,8.00012800204803e-05,40
"23",0.532258064516129,6.60010560168963e-05,33
"24",0.258064516129032,3.20005120081921e-05,16
"25",0.548387096774194,6.80010880174083e-05,34
"26",0.564516129032258,7.00011200179203e-05,35
"27",0.467741935483871,5.80009280148482e-05,29
"28",0.451612903225806,5.60008960143362e-05,28
"29",0.5,6.20009920158723e-05,31
"30",0,0,0
"31",0.532258064516129,6.60010560168963e-05,33
"32",0.516129032258065,6.40010240163843e-05,32
"33",0,0,0
"34",0.483870967741935,6.00009600153602e-05,30
"35",0.516129032258065,6.40010240163843e-05,32
"36",0.17741935483871,2.20003520056321e-05,11
"37",0.112903225806452,1.40002240035841e-05,7
"38",0.629032258064516,7.80012480199683e-05,39
"39",0.338709677419355,4.20006720107522e-05,21
"40",0,0,0
"41",0,0,0
"42",0.209677419354839,2.60004160066561e-05,13
"43",0.258064516129032,3.20005120081921e-05,16
"44",0.17741935483871,2.20003520056321e-05,11
"45",0,0,0
"46",0.17741935483871,2.20003520056321e-05,11
"47",0,0,0
"48",0,0,0
"49",0.612903225806452,7.60012160194563e-05,38
"50",0.451612903225806,5.60008960143362e-05,28
"51",0.370967741935484,4.60007360117762e-05,23
"52",0,0,0
"53",0.629032258064516,7.80012480199683e-05,39
"54",0,0,0
"55",0.161290322580645,2.00003200051201e-05,10
"56",0,0,0
"57",0.17741935483871,2.20003520056321e-05,11
"58",0,0,0
"59",0.5,6.20009920158723e-05,31
"60",0.451612903225806,5.60008960143362e-05,28
"61",0.419354838709677,5.20008320133122e-05,26
"62",0,0,0
"63",0.17741935483871,2.20003520056321e-05,11
"64",0.516129032258065,6.40010240163843e-05,32
"65",0.451612903225806,5.60008960143362e-05,28
"66",0.387096774193548,4.80007680122882e-05,24
"67",0.17741935483871,2.20003520056321e-05,11
"68",0.145161290322581,1.80002880046081e-05,9
"69",0.161290322580645,2.00003200051201e-05,10
"70",0.467741935483871,5.80009280148482e-05,29
"71",0,0,0
"72",0.435483870967742,5.40008640138242e-05,27
"73",0.564516129032258,7.00011200179203e-05,35
"74",0.403225806451613,5.00008000128002e-05,25
"75",0.67741935483871,8.40013440215043e-05,42
"76",0.435483870967742,5.40008640138242e-05,27
"77",0,0,0
"78",0.516129032258065,6.40010240163843e-05,32
"79",0.548387096774194,6.80010880174083e-05,34
"80",0.67741935483871,8.40013440215043e-05,42
"81",0.387096774193548,4.80007680122882e-05,24
"82",0.419354838709677,5.20008320133122e-05,26
"83",0.580645161290323,7.20011520184323e-05,36
"84",0.145161290322581,1.80002880046081e-05,9
"85",0.241935483870968,3.00004800076801e-05,15
"86",0.483870967741935,6.00009600153602e-05,30
"87",0.516129032258065,6.40010240163843e-05,32
"88",0.306451612903226,3.80006080097282e-05,19
"89",0.338709677419355,4.20006720107522e-05,21
"90",0.435483870967742,5.40008640138242e-05,27
"91",0.516129032258065,6.40010240163843e-05,32
"92",0.354838709677419,4.40007040112642e-05,22
"93",0.596774193548387,7.40011840189443e-05,37
"94",0.274193548387097,3.40005440087041e-05,17
"95",0.387096774193548,4.80007680122882e-05,24
"96",0.564516129032258,7.00011200179203e-05,35
"97",0.419354838709677,5.20008320133122e-05,26
"98",0.467741935483871,5.80009280148482e-05,29
"99",0.419354838709677,5.20008320133122e-05,26
"100",0.5,6.20009920158723e-05,31
"101",0.451612903225806,5.60008960143362e-05,28
"102",0.5,6.20009920158723e-05,31
"103",0.435483870967742,5.40008640138242e-05,27
"104",0.725806451612903,9.00014400230404e-05,45
"105",0,0,0
"106",0.403225806451613,5.00008000128002e-05,25
"107",0.451612903225806,5.60008960143362e-05,28
"108",0.580645161290323,7.20011520184323e-05,36
"109",0.693548387096774,8.60013760220164e-05,43
"110",0.467741935483871,5.80009280148482e-05,29
"111",0,0,0
"112",0.419354838709677,5.20008320133122e-05,26
"113",0.580645161290323,7.20011520184323e-05,36
"114",0.596774193548387,7.40011840189443e-05,37
"115",0.774193548387097,9.60015360245764e-05,48
"116",0.419354838709677,5.20008320133122e-05,26
"117",0.435483870967742,5.40008640138242e-05,27
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.467741935483871,5.80009280148482e-05,29
"122",0.467741935483871,5.80009280148482e-05,29
"123",0.451612903225806,5.60008960143362e-05,28
"124",0.596774193548387,7.40011840189443e-05,37
"125",0.370967741935484,4.60007360117762e-05,23
"126",0,0,0
"127",0,0,0
"128",0.451612903225806,5.60008960143362e-05,28
"129",0.451612903225806,5.60008960143362e-05,28
"130",0.564516129032258,7.00011200179203e-05,35
"131",0.435483870967742,5.40008640138242e-05,27
"132",0.564516129032258,7.00011200179203e-05,35
"133",0.387096774193548,4.80007680122882e-05,24
"134",0.403225806451613,5.00008000128002e-05,25
"135",0,0,0
"136",0.564516129032258,7.00011200179203e-05,35
"137",0.403225806451613,5.00008000128002e-05,25
"138",0.451612903225806,5.60008960143362e-05,28
"139",0.548387096774194,6.80010880174083e-05,34
"140",0.548387096774194,6.80010880174083e-05,34
"141",0.5,6.20009920158723e-05,31
"142",0.741935483870968,9.20014720235524e-05,46
"143",0.548387096774194,6.80010880174083e-05,34
"144",0.516129032258065,6.40010240163843e-05,32
"145",0.435483870967742,5.40008640138242e-05,27
"146",0,0,0
"147",0.483870967741935,6.00009600153602e-05,30
"148",0,0,0
"149",0,0,0
"150",0.516129032258065,6.40010240163843e-05,32
"151",0.564516129032258,7.00011200179203e-05,35
"152",0.467741935483871,5.80009280148482e-05,29
"153",0.483870967741935,6.00009600153602e-05,30
"154",0.516129032258065,6.40010240163843e-05,32
"155",0.564516129032258,7.00011200179203e-05,35
"156",0.435483870967742,5.40008640138242e-05,27
"157",0,0,0
"158",0.532258064516129,6.60010560168963e-05,33
"159",0,0,0
"160",0.467741935483871,5.80009280148482e-05,29
"161",0,0,0
"162",0.532258064516129,6.60010560168963e-05,33
"163",0,0,0
"164",0.629032258064516,7.80012480199683e-05,39
"165",0.451612903225806,5.60008960143362e-05,28
"166",0,0,0
"167",0,0,0
"168",0.419354838709677,5.20008320133122e-05,26
"169",0.483870967741935,6.00009600153602e-05,30
"170",0.467741935483871,5.80009280148482e-05,29
"171",0.467741935483871,5.80009280148482e-05,29
"172",0,0,0
"173",0.435483870967742,5.40008640138242e-05,27
"174",0,0,0
"175",0.564516129032258,7.00011200179203e-05,35
"176",0.532258064516129,6.60010560168963e-05,33
"177",0.5,6.20009920158723e-05,31
"178",0.467741935483871,5.80009280148482e-05,29
"179",0.419354838709677,5.20008320133122e-05,26
"180",0.483870967741935,6.00009600153602e-05,30
"181",0.451612903225806,5.60008960143362e-05,28
"182",0.548387096774194,6.80010880174083e-05,34
"183",0.564516129032258,7.00011200179203e-05,35
"184",0,0,0
"185",0.548387096774194,6.80010880174083e-05,34
"186",0.467741935483871,5.80009280148482e-05,29
"187",0.467741935483871,5.80009280148482e-05,29
"188",0,0,0
"189",0.516129032258065,6.40010240163843e-05,32
"190",0.548387096774194,6.80010880174083e-05,34
"191",0.564516129032258,7.00011200179203e-05,35
"192",0.403225806451613,5.00008000128002e-05,25
"193",0.451612903225806,5.60008960143362e-05,28
"194",0.5,6.20009920158723e-05,31
"195",0.693548387096774,8.60013760220164e-05,43
"196",0.483870967741935,6.00009600153602e-05,30
"197",0.516129032258065,6.40010240163843e-05,32
"198",0.580645161290323,7.20011520184323e-05,36
"199",0,0,0
"200",0,0,0
