"","normalized","rescaled","raw"
"1",0.0347826086956522,4.76868310431733e-06,4
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.234782608695652,3.2188610954142e-05,27
"6",0.0434782608695652,5.96085388039666e-06,5
"7",0,0,0
"8",0.0608695652173913,8.34519543255532e-06,7
"9",0,0,0
"10",0.295652173913043,4.05338063866973e-05,34
"11",0.147826086956522,2.02669031933486e-05,17
"12",0.139130434782609,1.90747324172693e-05,16
"13",0,0,0
"14",0,0,0
"15",0.31304347826087,4.29181479388559e-05,36
"16",0.321739130434783,4.41103187149353e-05,37
"17",0,0,0
"18",0.0608695652173913,8.34519543255532e-06,7
"19",0.0869565217391304,1.19217077607933e-05,10
"20",0.104347826086957,1.4306049312952e-05,12
"21",0.321739130434783,4.41103187149353e-05,37
"22",0.173913043478261,2.38434155215866e-05,20
"23",0.330434782608696,4.53024894910146e-05,38
"24",0.11304347826087,1.54982200890313e-05,13
"25",0.8,0.000109679711399299,92
"26",0.8,0.000109679711399299,92
"27",0.704347826086956,9.65658328624259e-05,81
"28",0.68695652173913,9.41814913102672e-05,79
"29",0.773913043478261,0.000106103199071061,89
"30",0,0,0
"31",0.321739130434783,4.41103187149353e-05,37
"32",0.278260869565217,3.81494648345386e-05,32
"33",0,0,0
"34",0.747826086956522,0.000102526686742823,86
"35",0.330434782608696,4.53024894910146e-05,38
"36",0.0869565217391304,1.19217077607933e-05,10
"37",0.0608695652173913,8.34519543255532e-06,7
"38",0.147826086956522,2.02669031933486e-05,17
"39",0.469565217391304,6.43772219082839e-05,54
"40",0,0,0
"41",0,0,0
"42",0.321739130434783,4.41103187149353e-05,37
"43",0.226086956521739,3.09964401780626e-05,26
"44",0.0869565217391304,1.19217077607933e-05,10
"45",0,0,0
"46",0.0869565217391304,1.19217077607933e-05,10
"47",0,0,0
"48",0,0,0
"49",0.234782608695652,3.2188610954142e-05,27
"50",0.226086956521739,3.09964401780626e-05,26
"51",0.243478260869565,3.33807817302213e-05,28
"52",0,0,0
"53",0.260869565217391,3.576512328238e-05,30
"54",0,0,0
"55",0.0956521739130435,1.31138785368726e-05,11
"56",0,0,0
"57",0.0869565217391304,1.19217077607933e-05,10
"58",0,0,0
"59",0.321739130434783,4.41103187149353e-05,37
"60",0.321739130434783,4.41103187149353e-05,37
"61",0.678260869565217,9.29893205341879e-05,78
"62",0,0,0
"63",0.0869565217391304,1.19217077607933e-05,10
"64",0.330434782608696,4.53024894910146e-05,38
"65",0.321739130434783,4.41103187149353e-05,37
"66",0.643478260869565,8.82206374298706e-05,74
"67",0.0869565217391304,1.19217077607933e-05,10
"68",0.0869565217391304,1.19217077607933e-05,10
"69",0.0956521739130435,1.31138785368726e-05,11
"70",0.28695652173913,3.9341635610618e-05,33
"71",0,0,0
"72",0.252173913043478,3.45729525063006e-05,29
"73",0.182608695652174,2.5035586297666e-05,21
"74",0.260869565217391,3.576512328238e-05,30
"75",0.191304347826087,2.62277570737453e-05,22
"76",0.28695652173913,3.9341635610618e-05,33
"77",0,0,0
"78",0.31304347826087,4.29181479388559e-05,36
"79",0.156521739130435,2.1459073969428e-05,18
"80",0.2,2.74199278498246e-05,23
"81",0.643478260869565,8.82206374298706e-05,74
"82",0.539130434782609,7.39145881169186e-05,62
"83",0.234782608695652,3.2188610954142e-05,27
"84",0.121739130434783,1.66903908651106e-05,14
"85",0.408695652173913,5.60320264757286e-05,47
"86",0.321739130434783,4.41103187149353e-05,37
"87",0.339130434782609,4.64946602670939e-05,39
"88",0.469565217391304,6.43772219082839e-05,54
"89",0.147826086956522,2.02669031933486e-05,17
"90",0.217391304347826,2.98042694019833e-05,25
"91",0.347826086956522,4.76868310431733e-05,40
"92",0.547826086956522,7.51067588929979e-05,63
"93",0.156521739130435,2.1459073969428e-05,18
"94",0.556521739130435,7.62989296690772e-05,64
"95",0.617391304347826,8.46441251016326e-05,71
"96",0.756521739130435,0.000103718857518902,87
"97",0.547826086956522,7.51067588929979e-05,63
"98",0.278260869565217,3.81494648345386e-05,32
"99",0.28695652173913,3.9341635610618e-05,33
"100",0.339130434782609,4.64946602670939e-05,39
"101",0.782608695652174,0.00010729536984714,90
"102",0.71304347826087,9.77580036385052e-05,82
"103",0.68695652173913,9.41814913102672e-05,79
"104",0.234782608695652,3.2188610954142e-05,27
"105",0,0,0
"106",0.660869565217391,9.06049789820292e-05,76
"107",0.304347826086957,4.17259771627766e-05,35
"108",0.791304347826087,0.000108487540623219,91
"109",0.269565217391304,3.69572940584593e-05,31
"110",0.339130434782609,4.64946602670939e-05,39
"111",0,0,0
"112",0.295652173913043,4.05338063866973e-05,34
"113",0.8,0.000109679711399299,92
"114",0.817391304347826,0.000112064052951457,94
"115",0.295652173913043,4.05338063866973e-05,34
"116",0.643478260869565,8.82206374298706e-05,74
"117",0.695652173913043,9.53736620863465e-05,80
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.295652173913043,4.05338063866973e-05,34
"122",0.339130434782609,4.64946602670939e-05,39
"123",0.695652173913043,9.53736620863465e-05,80
"124",0.817391304347826,0.000112064052951457,94
"125",0.51304347826087,7.03380757886806e-05,59
"126",0,0,0
"127",0,0,0
"128",0.634782608695652,8.70284666537912e-05,73
"129",0.643478260869565,8.82206374298706e-05,74
"130",0.339130434782609,4.64946602670939e-05,39
"131",0.452173913043478,6.19928803561253e-05,52
"132",0.373913043478261,5.12633433714113e-05,43
"133",0.28695652173913,3.9341635610618e-05,33
"134",0.321739130434783,4.41103187149353e-05,37
"135",0,0,0
"136",0.547826086956522,7.51067588929979e-05,63
"137",0.539130434782609,7.39145881169186e-05,62
"138",0.460869565217391,6.31850511322046e-05,53
"139",0.365217391304348,5.00711725953319e-05,42
"140",0.339130434782609,4.64946602670939e-05,39
"141",0.269565217391304,3.69572940584593e-05,31
"142",0.304347826086957,4.17259771627766e-05,35
"143",0.373913043478261,5.12633433714113e-05,43
"144",0.28695652173913,3.9341635610618e-05,33
"145",0.730434782608696,0.000100142345190664,84
"146",0,0,0
"147",0.356521739130435,4.88790018192526e-05,41
"148",0,0,0
"149",0,0,0
"150",0.321739130434783,4.41103187149353e-05,37
"151",0.347826086956522,4.76868310431733e-05,40
"152",0.51304347826087,7.03380757886806e-05,59
"153",0.417391304347826,5.72241972518079e-05,48
