"","normalized","rescaled","raw"
"1",0.395973154362416,3.79333645801387e-05,59
"2",0.550335570469799,5.27209473825657e-05,82
"3",0.38255033557047,3.66474878147103e-05,57
"4",0.348993288590604,3.34327959011392e-05,52
"5",0.422818791946309,4.05051181109956e-05,63
"6",0.38255033557047,3.66474878147103e-05,57
"7",0.348993288590604,3.34327959011392e-05,52
"8",0.38255033557047,3.66474878147103e-05,57
"9",0.516778523489933,4.95062554689946e-05,77
"10",0.422818791946309,4.05051181109956e-05,63
"11",0.577181208053691,5.52927009134226e-05,86
"12",0.946308724832215,9.06543119627044e-05,141
"13",0.335570469798658,3.21469191357108e-05,50
"14",0.322147651006711,3.08610423702824e-05,48
"15",0.422818791946309,4.05051181109956e-05,63
"16",0.422818791946309,4.05051181109956e-05,63
"17",0.322147651006711,3.08610423702824e-05,48
"18",0.550335570469799,5.27209473825657e-05,82
"19",0.36241610738255,3.47186726665677e-05,54
"20",0.409395973154362,3.92192413455672e-05,61
"21",0.422818791946309,4.05051181109956e-05,63
"22",0.624161073825503,5.97932695924221e-05,93
"23",0.463087248322148,4.43627484072809e-05,69
"24",0.550335570469799,5.27209473825657e-05,82
"25",0.852348993288591,8.16531746047054e-05,127
"26",0.852348993288591,8.16531746047054e-05,127
"27",0.859060402684564,8.22961129874196e-05,128
"28",0.751677852348993,7.20090988639922e-05,112
"29",0.859060402684564,8.22961129874196e-05,128
"30",0.228187919463087,2.18599050122833e-05,34
"31",0.422818791946309,4.05051181109956e-05,63
"32",0.469798657718121,4.50056867899951e-05,70
"33",0.281879194630873,2.70034120739971e-05,42
"34",0.778523489932886,7.4580852394849e-05,116
"35",0.416107382550336,3.98621797282814e-05,62
"36",0.38255033557047,3.66474878147103e-05,57
"37",0.429530201342282,4.11480564937098e-05,64
"38",0.610738255033557,5.85073928269936e-05,91
"39",0.859060402684564,8.22961129874196e-05,128
"40",0.731543624161074,7.00802837158495e-05,109
"41",0.348993288590604,3.34327959011392e-05,52
"42",0.798657718120805,7.65096675429917e-05,119
"43",0.926174496644295,8.87254968145618e-05,138
"44",0.369127516778523,3.53616110492819e-05,55
"45",0.697986577181208,6.68655918022785e-05,104
"46",0.369127516778523,3.53616110492819e-05,55
"47",0.322147651006711,3.08610423702824e-05,48
"48",0.208053691275168,1.99310898641407e-05,31
"49",0.570469798657718,5.46497625307083e-05,85
"50",0.463087248322148,4.43627484072809e-05,69
"51",0.496644295302013,4.7577440320852e-05,74
"52",0.704697986577181,6.75085301849927e-05,105
"53",0.644295302013423,6.17220847405647e-05,96
"54",0.348993288590604,3.34327959011392e-05,52
"55",0.369127516778523,3.53616110492819e-05,55
"56",0.463087248322148,4.43627484072809e-05,69
"57",0.38255033557047,3.66474878147103e-05,57
"58",0.348993288590604,3.34327959011392e-05,52
"59",0.429530201342282,4.11480564937098e-05,64
"60",0.973154362416107,9.32260654935613e-05,145
"61",0.738255033557047,7.07232220985637e-05,110
"62",0.322147651006711,3.08610423702824e-05,48
"63",0.38255033557047,3.66474878147103e-05,57
"64",0.422818791946309,4.05051181109956e-05,63
"65",0.973154362416107,9.32260654935613e-05,145
"66",0.751677852348993,7.20090988639922e-05,112
"67",0.38255033557047,3.66474878147103e-05,57
"68",0.38255033557047,3.66474878147103e-05,57
"69",0.389261744966443,3.72904261974245e-05,58
"70",0.436241610738255,4.1790994876424e-05,65
"71",0.38255033557047,3.66474878147103e-05,57
