"","basin_assign_rescale"
"1",4.76868310431733e-06
"2",0
"3",0
"4",0
"5",3.2188610954142e-05
"6",5.96085388039666e-06
"7",0
"8",8.34519543255532e-06
"9",0
"10",4.05338063866973e-05
"11",2.02669031933486e-05
"12",1.90747324172693e-05
"13",0
"14",0
"15",4.29181479388559e-05
"16",4.41103187149353e-05
"17",0
"18",8.34519543255532e-06
"19",1.19217077607933e-05
"20",1.4306049312952e-05
"21",4.41103187149353e-05
"22",2.38434155215866e-05
"23",4.53024894910146e-05
"24",1.54982200890313e-05
"25",0.000109679711399299
"26",0.000109679711399299
"27",9.65658328624259e-05
"28",9.41814913102672e-05
"29",0.000106103199071061
"30",0
"31",4.41103187149353e-05
"32",3.81494648345386e-05
"33",0
"34",0.000102526686742823
"35",4.53024894910146e-05
"36",1.19217077607933e-05
"37",8.34519543255532e-06
"38",2.02669031933486e-05
"39",6.43772219082839e-05
"40",0
"41",0
"42",4.41103187149353e-05
"43",3.09964401780626e-05
"44",1.19217077607933e-05
"45",0
"46",1.19217077607933e-05
"47",0
"48",0
"49",3.2188610954142e-05
"50",3.09964401780626e-05
"51",3.33807817302213e-05
"52",0
"53",3.576512328238e-05
"54",0
"55",1.31138785368726e-05
"56",0
"57",1.19217077607933e-05
"58",0
"59",4.41103187149353e-05
"60",4.41103187149353e-05
"61",9.29893205341879e-05
"62",0
"63",1.19217077607933e-05
"64",4.53024894910146e-05
"65",4.41103187149353e-05
"66",8.82206374298706e-05
"67",1.19217077607933e-05
"68",1.19217077607933e-05
"69",1.31138785368726e-05
"70",3.9341635610618e-05
"71",0
"72",3.45729525063006e-05
"73",2.5035586297666e-05
"74",3.576512328238e-05
"75",2.62277570737453e-05
"76",3.9341635610618e-05
"77",0
"78",4.29181479388559e-05
"79",2.1459073969428e-05
"80",2.74199278498246e-05
"81",8.82206374298706e-05
"82",7.39145881169186e-05
"83",3.2188610954142e-05
"84",1.66903908651106e-05
"85",5.60320264757286e-05
"86",4.41103187149353e-05
"87",4.64946602670939e-05
"88",6.43772219082839e-05
"89",2.02669031933486e-05
"90",2.98042694019833e-05
"91",4.76868310431733e-05
"92",7.51067588929979e-05
"93",2.1459073969428e-05
"94",7.62989296690772e-05
"95",8.46441251016326e-05
"96",0.000103718857518902
"97",7.51067588929979e-05
"98",3.81494648345386e-05
"99",3.9341635610618e-05
"100",4.64946602670939e-05
"101",0.00010729536984714
"102",9.77580036385052e-05
"103",9.41814913102672e-05
"104",3.2188610954142e-05
"105",0
"106",9.06049789820292e-05
"107",4.17259771627766e-05
"108",0.000108487540623219
"109",3.69572940584593e-05
"110",4.64946602670939e-05
"111",0
"112",4.05338063866973e-05
"113",0.000109679711399299
"114",0.000112064052951457
"115",4.05338063866973e-05
"116",8.82206374298706e-05
"117",9.53736620863465e-05
"118",0
"119",0
"120",0
"121",4.05338063866973e-05
"122",4.64946602670939e-05
"123",9.53736620863465e-05
"124",0.000112064052951457
"125",7.03380757886806e-05
"126",0
"127",0
"128",8.70284666537912e-05
"129",8.82206374298706e-05
"130",4.64946602670939e-05
"131",6.19928803561253e-05
"132",5.12633433714113e-05
"133",3.9341635610618e-05
"134",4.41103187149353e-05
"135",0
"136",7.51067588929979e-05
"137",7.39145881169186e-05
"138",6.31850511322046e-05
"139",5.00711725953319e-05
"140",4.64946602670939e-05
"141",3.69572940584593e-05
"142",4.17259771627766e-05
"143",5.12633433714113e-05
"144",3.9341635610618e-05
"145",0.000100142345190664
"146",0
"147",4.88790018192526e-05
"148",0
"149",0
"150",4.41103187149353e-05
"151",4.76868310431733e-05
"152",7.03380757886806e-05
"153",5.72241972518079e-05
"154",3.81494648345386e-05
"155",7.98754419973152e-05
"156",0.000100142345190664
"157",0
"158",3.9341635610618e-05
"159",0
"160",9.53736620863465e-05
"161",0
"162",3.81494648345386e-05
"163",0
"164",5.00711725953319e-05
"165",3.81494648345386e-05
"166",0
"167",0
"168",9.17971497581085e-05
"169",5.96085388039666e-05
"170",9.41814913102672e-05
"171",9.65658328624259e-05
"172",0
"173",0.000100142345190664
"174",0
"175",4.64946602670939e-05
"176",6.55693926843633e-05
"177",0.00010729536984714
"178",3.45729525063006e-05
"179",3.9341635610618e-05
"180",4.17259771627766e-05
"181",3.45729525063006e-05
"182",4.53024894910146e-05
"183",0.000109679711399299
"184",0
"185",0.000103718857518902
"186",9.53736620863465e-05
"187",0.000100142345190664
"188",0
"189",3.81494648345386e-05
"190",4.53024894910146e-05
"191",5.12633433714113e-05
"192",3.81494648345386e-05
"193",0.000104911028294981
