"","basin_assign_rescale"
"1",5.55848920263472e-06
"2",0
"3",0
"4",0
"5",5.55848920263472e-05
"6",5.55848920263472e-06
"7",0
"8",1.11169784052694e-05
"9",0
"10",7.22603596342514e-05
"11",2.22339568105389e-05
"12",2.77924460131736e-05
"13",0
"14",0
"15",7.22603596342514e-05
"16",7.22603596342514e-05
"17",0
"18",1.11169784052694e-05
"19",2.22339568105389e-05
"20",3.33509352158083e-05
"21",7.22603596342514e-05
"22",3.33509352158083e-05
"23",8.33773380395209e-05
"24",1.66754676079042e-05
"25",6.1143381228982e-05
"26",6.1143381228982e-05
"27",5.55848920263472e-05
"28",3.89094244184431e-05
"29",6.1143381228982e-05
"30",0
"31",7.22603596342514e-05
"32",6.1143381228982e-05
"33",0
"34",3.89094244184431e-05
"35",7.22603596342514e-05
"36",1.66754676079042e-05
"37",1.11169784052694e-05
"38",2.22339568105389e-05
"39",3.89094244184431e-05
"40",0
"41",0
"42",1.66754676079042e-05
"43",4.44679136210778e-05
"44",1.66754676079042e-05
"45",0
"46",1.66754676079042e-05
"47",0
"48",0
"49",5.00264028237125e-05
"50",6.1143381228982e-05
"51",5.55848920263472e-05
"52",0
"53",5.55848920263472e-05
"54",0
"55",2.22339568105389e-05
"56",0
"57",1.66754676079042e-05
"58",0
"59",6.67018704316167e-05
"60",6.1143381228982e-05
"61",2.77924460131736e-05
"62",0
"63",1.66754676079042e-05
"64",6.67018704316167e-05
"65",6.1143381228982e-05
"66",3.33509352158083e-05
"67",1.66754676079042e-05
"68",2.22339568105389e-05
"69",2.22339568105389e-05
"70",6.67018704316167e-05
"71",0
"72",5.55848920263472e-05
"73",2.77924460131736e-05
"74",6.67018704316167e-05
"75",3.33509352158083e-05
"76",6.1143381228982e-05
"77",0
"78",6.1143381228982e-05
"79",2.22339568105389e-05
"80",4.44679136210778e-05
"81",3.89094244184431e-05
"82",4.44679136210778e-05
"83",5.00264028237125e-05
"84",1.66754676079042e-05
"85",1.66754676079042e-05
"86",8.33773380395209e-05
"87",7.22603596342514e-05
"88",1.66754676079042e-05
"89",2.22339568105389e-05
"90",5.55848920263472e-05
"91",7.22603596342514e-05
"92",2.77924460131736e-05
"93",2.22339568105389e-05
"94",2.77924460131736e-05
"95",3.89094244184431e-05
"96",5.00264028237125e-05
"97",4.44679136210778e-05
"98",6.67018704316167e-05
"99",5.55848920263472e-05
"100",8.33773380395209e-05
"101",3.33509352158083e-05
"102",3.89094244184431e-05
"103",3.89094244184431e-05
"104",5.55848920263472e-05
"105",0
"106",2.77924460131736e-05
"107",6.67018704316167e-05
"108",5.55848920263472e-05
"109",5.55848920263472e-05
"110",7.78188488368861e-05
"111",0
"112",5.55848920263472e-05
"113",6.1143381228982e-05
"114",6.1143381228982e-05
"115",6.1143381228982e-05
"116",2.77924460131736e-05
"117",3.89094244184431e-05
"118",0
"119",0
"120",0
"121",7.78188488368861e-05
"122",7.78188488368861e-05
"123",5.55848920263472e-05
"124",6.1143381228982e-05
"125",4.44679136210778e-05
"126",0
"127",0
"128",5.00264028237125e-05
"129",5.55848920263472e-05
"130",8.33773380395209e-05
"131",5.00264028237125e-05
"132",8.33773380395209e-05
"133",5.00264028237125e-05
"134",5.00264028237125e-05
"135",0
"136",7.78188488368861e-05
"137",4.44679136210778e-05
"138",5.55848920263472e-05
"139",7.78188488368861e-05
"140",7.22603596342514e-05
"141",5.55848920263472e-05
"142",7.22603596342514e-05
"143",8.33773380395209e-05
"144",6.1143381228982e-05
"145",3.33509352158083e-05
"146",0
"147",7.78188488368861e-05
"148",0
"149",0
"150",7.78188488368861e-05
"151",7.22603596342514e-05
"152",5.00264028237125e-05
"153",7.22603596342514e-05
"154",6.1143381228982e-05
"155",7.78188488368861e-05
"156",3.89094244184431e-05
"157",0
"158",6.1143381228982e-05
"159",0
"160",3.33509352158083e-05
"161",0
"162",6.1143381228982e-05
"163",0
"164",8.89358272421556e-05
"165",6.67018704316167e-05
"166",0
"167",0
"168",2.77924460131736e-05
"169",7.78188488368861e-05
"170",3.33509352158083e-05
"171",3.33509352158083e-05
"172",0
"173",3.33509352158083e-05
"174",0
"175",8.33773380395209e-05
"176",7.78188488368861e-05
"177",6.1143381228982e-05
"178",5.55848920263472e-05
"179",5.55848920263472e-05
"180",6.67018704316167e-05
"181",5.55848920263472e-05
"182",8.33773380395209e-05
"183",6.1143381228982e-05
"184",0
"185",4.44679136210778e-05
"186",3.33509352158083e-05
"187",3.89094244184431e-05
"188",0
"189",6.1143381228982e-05
"190",6.67018704316167e-05
"191",8.33773380395209e-05
"192",5.55848920263472e-05
"193",3.89094244184431e-05
"194",5.55848920263472e-05
"195",7.78188488368861e-05
"196",4.44679136210778e-05
"197",7.78188488368861e-05
"198",5.00264028237125e-05
"199",0
"200",0
"201",8.33773380395209e-05
"202",3.33509352158083e-05
"203",3.33509352158083e-05
"204",3.33509352158083e-05
"205",3.89094244184431e-05
"206",3.33509352158083e-05
"207",8.33773380395209e-05
"208",8.33773380395209e-05
"209",0
"210",4.44679136210778e-05
"211",8.33773380395209e-05
"212",9.44943164447903e-05
"213",4.44679136210778e-05
"214",7.78188488368861e-05
"215",8.33773380395209e-05
"216",5.55848920263472e-05
"217",8.33773380395209e-05
"218",0
"219",7.22603596342514e-05
"220",7.22603596342514e-05
"221",1.11169784052694e-05
"222",8.33773380395209e-05
"223",8.33773380395209e-05
"224",8.33773380395209e-05
"225",6.67018704316167e-05
"226",0
"227",8.33773380395209e-05
"228",8.33773380395209e-05
"229",8.33773380395209e-05
"230",8.89358272421556e-05
"231",0.000100052805647425
"232",8.89358272421556e-05
"233",1.11169784052694e-05
"234",8.33773380395209e-05
"235",7.78188488368861e-05
"236",8.89358272421556e-05
"237",4.44679136210778e-05
"238",8.33773380395209e-05
"239",4.44679136210778e-05
"240",7.22603596342514e-05
"241",6.1143381228982e-05
"242",0
"243",5.55848920263472e-05
"244",0
"245",7.22603596342514e-05
"246",0
"247",8.33773380395209e-05
"248",7.78188488368861e-05
"249",0
"250",8.33773380395209e-05
"251",5.55848920263472e-05
"252",7.78188488368861e-05
"253",5.55848920263472e-05
"254",8.89358272421556e-05
"255",3.33509352158083e-05
"256",6.67018704316167e-05
"257",7.78188488368861e-05
"258",5.00264028237125e-05
"259",0
"260",7.78188488368861e-05
"261",7.78188488368861e-05
"262",0
"263",8.33773380395209e-05
"264",3.33509352158083e-05
"265",7.78188488368861e-05
"266",3.89094244184431e-05
"267",8.89358272421556e-05
"268",7.78188488368861e-05
"269",0
"270",8.33773380395209e-05
"271",0
"272",0
"273",6.67018704316167e-05
"274",8.33773380395209e-05
"275",0
"276",8.33773380395209e-05
"277",5.55848920263472e-05
"278",5.55848920263472e-05
"279",8.33773380395209e-05
"280",7.22603596342514e-05
"281",0
"282",0
"283",8.33773380395209e-05
"284",3.89094244184431e-05
"285",4.44679136210778e-05
"286",8.33773380395209e-05
"287",8.33773380395209e-05
"288",8.33773380395209e-05
"289",8.33773380395209e-05
"290",6.1143381228982e-05
"291",0
