"","normalized","rescaled","raw"
"1",0.0454545454545455,5.55848920263472e-06,1
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.454545454545455,5.55848920263472e-05,10
"6",0.0454545454545455,5.55848920263472e-06,1
"7",0,0,0
"8",0.0909090909090909,1.11169784052694e-05,2
"9",0,0,0
"10",0.590909090909091,7.22603596342514e-05,13
"11",0.181818181818182,2.22339568105389e-05,4
"12",0.227272727272727,2.77924460131736e-05,5
"13",0,0,0
"14",0,0,0
"15",0.590909090909091,7.22603596342514e-05,13
"16",0.590909090909091,7.22603596342514e-05,13
"17",0,0,0
"18",0.0909090909090909,1.11169784052694e-05,2
"19",0.181818181818182,2.22339568105389e-05,4
"20",0.272727272727273,3.33509352158083e-05,6
"21",0.590909090909091,7.22603596342514e-05,13
"22",0.272727272727273,3.33509352158083e-05,6
"23",0.681818181818182,8.33773380395209e-05,15
"24",0.136363636363636,1.66754676079042e-05,3
"25",0.5,6.1143381228982e-05,11
"26",0.5,6.1143381228982e-05,11
"27",0.454545454545455,5.55848920263472e-05,10
"28",0.318181818181818,3.89094244184431e-05,7
"29",0.5,6.1143381228982e-05,11
"30",0,0,0
"31",0.590909090909091,7.22603596342514e-05,13
"32",0.5,6.1143381228982e-05,11
"33",0,0,0
"34",0.318181818181818,3.89094244184431e-05,7
"35",0.590909090909091,7.22603596342514e-05,13
"36",0.136363636363636,1.66754676079042e-05,3
"37",0.0909090909090909,1.11169784052694e-05,2
"38",0.181818181818182,2.22339568105389e-05,4
"39",0.318181818181818,3.89094244184431e-05,7
"40",0,0,0
"41",0,0,0
"42",0.136363636363636,1.66754676079042e-05,3
"43",0.363636363636364,4.44679136210778e-05,8
"44",0.136363636363636,1.66754676079042e-05,3
"45",0,0,0
"46",0.136363636363636,1.66754676079042e-05,3
"47",0,0,0
"48",0,0,0
"49",0.409090909090909,5.00264028237125e-05,9
"50",0.5,6.1143381228982e-05,11
"51",0.454545454545455,5.55848920263472e-05,10
"52",0,0,0
"53",0.454545454545455,5.55848920263472e-05,10
"54",0,0,0
"55",0.181818181818182,2.22339568105389e-05,4
"56",0,0,0
"57",0.136363636363636,1.66754676079042e-05,3
"58",0,0,0
"59",0.545454545454546,6.67018704316167e-05,12
"60",0.5,6.1143381228982e-05,11
"61",0.227272727272727,2.77924460131736e-05,5
"62",0,0,0
"63",0.136363636363636,1.66754676079042e-05,3
"64",0.545454545454546,6.67018704316167e-05,12
"65",0.5,6.1143381228982e-05,11
"66",0.272727272727273,3.33509352158083e-05,6
"67",0.136363636363636,1.66754676079042e-05,3
"68",0.181818181818182,2.22339568105389e-05,4
"69",0.181818181818182,2.22339568105389e-05,4
"70",0.545454545454546,6.67018704316167e-05,12
"71",0,0,0
"72",0.454545454545455,5.55848920263472e-05,10
"73",0.227272727272727,2.77924460131736e-05,5
"74",0.545454545454546,6.67018704316167e-05,12
"75",0.272727272727273,3.33509352158083e-05,6
"76",0.5,6.1143381228982e-05,11
"77",0,0,0
"78",0.5,6.1143381228982e-05,11
"79",0.181818181818182,2.22339568105389e-05,4
"80",0.363636363636364,4.44679136210778e-05,8
"81",0.318181818181818,3.89094244184431e-05,7
"82",0.363636363636364,4.44679136210778e-05,8
"83",0.409090909090909,5.00264028237125e-05,9
"84",0.136363636363636,1.66754676079042e-05,3
"85",0.136363636363636,1.66754676079042e-05,3
"86",0.681818181818182,8.33773380395209e-05,15
"87",0.590909090909091,7.22603596342514e-05,13
"88",0.136363636363636,1.66754676079042e-05,3
"89",0.181818181818182,2.22339568105389e-05,4
"90",0.454545454545455,5.55848920263472e-05,10
"91",0.590909090909091,7.22603596342514e-05,13
"92",0.227272727272727,2.77924460131736e-05,5
"93",0.181818181818182,2.22339568105389e-05,4
"94",0.227272727272727,2.77924460131736e-05,5
"95",0.318181818181818,3.89094244184431e-05,7
"96",0.409090909090909,5.00264028237125e-05,9
"97",0.363636363636364,4.44679136210778e-05,8
"98",0.545454545454546,6.67018704316167e-05,12
"99",0.454545454545455,5.55848920263472e-05,10
"100",0.681818181818182,8.33773380395209e-05,15
"101",0.272727272727273,3.33509352158083e-05,6
"102",0.318181818181818,3.89094244184431e-05,7
"103",0.318181818181818,3.89094244184431e-05,7
"104",0.454545454545455,5.55848920263472e-05,10
"105",0,0,0
"106",0.227272727272727,2.77924460131736e-05,5
"107",0.545454545454546,6.67018704316167e-05,12
"108",0.454545454545455,5.55848920263472e-05,10
"109",0.454545454545455,5.55848920263472e-05,10
"110",0.636363636363636,7.78188488368861e-05,14
"111",0,0,0
"112",0.454545454545455,5.55848920263472e-05,10
"113",0.5,6.1143381228982e-05,11
"114",0.5,6.1143381228982e-05,11
"115",0.5,6.1143381228982e-05,11
"116",0.227272727272727,2.77924460131736e-05,5
"117",0.318181818181818,3.89094244184431e-05,7
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.636363636363636,7.78188488368861e-05,14
"122",0.636363636363636,7.78188488368861e-05,14
"123",0.454545454545455,5.55848920263472e-05,10
"124",0.5,6.1143381228982e-05,11
"125",0.363636363636364,4.44679136210778e-05,8
"126",0,0,0
"127",0,0,0
"128",0.409090909090909,5.00264028237125e-05,9
"129",0.454545454545455,5.55848920263472e-05,10
"130",0.681818181818182,8.33773380395209e-05,15
"131",0.409090909090909,5.00264028237125e-05,9
"132",0.681818181818182,8.33773380395209e-05,15
"133",0.409090909090909,5.00264028237125e-05,9
"134",0.409090909090909,5.00264028237125e-05,9
"135",0,0,0
"136",0.636363636363636,7.78188488368861e-05,14
"137",0.363636363636364,4.44679136210778e-05,8
"138",0.454545454545455,5.55848920263472e-05,10
"139",0.636363636363636,7.78188488368861e-05,14
"140",0.590909090909091,7.22603596342514e-05,13
"141",0.454545454545455,5.55848920263472e-05,10
"142",0.590909090909091,7.22603596342514e-05,13
"143",0.681818181818182,8.33773380395209e-05,15
"144",0.5,6.1143381228982e-05,11
"145",0.272727272727273,3.33509352158083e-05,6
"146",0,0,0
"147",0.636363636363636,7.78188488368861e-05,14
"148",0,0,0
"149",0,0,0
"150",0.636363636363636,7.78188488368861e-05,14
"151",0.590909090909091,7.22603596342514e-05,13
"152",0.409090909090909,5.00264028237125e-05,9
"153",0.590909090909091,7.22603596342514e-05,13
"154",0.5,6.1143381228982e-05,11
"155",0.636363636363636,7.78188488368861e-05,14
"156",0.318181818181818,3.89094244184431e-05,7
"157",0,0,0
"158",0.5,6.1143381228982e-05,11
"159",0,0,0
"160",0.272727272727273,3.33509352158083e-05,6
"161",0,0,0
"162",0.5,6.1143381228982e-05,11
"163",0,0,0
"164",0.727272727272727,8.89358272421556e-05,16
"165",0.545454545454546,6.67018704316167e-05,12
"166",0,0,0
"167",0,0,0
"168",0.227272727272727,2.77924460131736e-05,5
"169",0.636363636363636,7.78188488368861e-05,14
"170",0.272727272727273,3.33509352158083e-05,6
"171",0.272727272727273,3.33509352158083e-05,6
"172",0,0,0
"173",0.272727272727273,3.33509352158083e-05,6
"174",0,0,0
"175",0.681818181818182,8.33773380395209e-05,15
"176",0.636363636363636,7.78188488368861e-05,14
"177",0.5,6.1143381228982e-05,11
"178",0.454545454545455,5.55848920263472e-05,10
"179",0.454545454545455,5.55848920263472e-05,10
"180",0.545454545454546,6.67018704316167e-05,12
"181",0.454545454545455,5.55848920263472e-05,10
"182",0.681818181818182,8.33773380395209e-05,15
"183",0.5,6.1143381228982e-05,11
"184",0,0,0
"185",0.363636363636364,4.44679136210778e-05,8
"186",0.272727272727273,3.33509352158083e-05,6
"187",0.318181818181818,3.89094244184431e-05,7
"188",0,0,0
"189",0.5,6.1143381228982e-05,11
"190",0.545454545454546,6.67018704316167e-05,12
"191",0.681818181818182,8.33773380395209e-05,15
"192",0.454545454545455,5.55848920263472e-05,10
"193",0.318181818181818,3.89094244184431e-05,7
"194",0.454545454545455,5.55848920263472e-05,10
"195",0.636363636363636,7.78188488368861e-05,14
"196",0.363636363636364,4.44679136210778e-05,8
"197",0.636363636363636,7.78188488368861e-05,14
"198",0.409090909090909,5.00264028237125e-05,9
"199",0,0,0
"200",0,0,0
"201",0.681818181818182,8.33773380395209e-05,15
"202",0.272727272727273,3.33509352158083e-05,6
"203",0.272727272727273,3.33509352158083e-05,6
"204",0.272727272727273,3.33509352158083e-05,6
"205",0.318181818181818,3.89094244184431e-05,7
"206",0.272727272727273,3.33509352158083e-05,6
"207",0.681818181818182,8.33773380395209e-05,15
"208",0.681818181818182,8.33773380395209e-05,15
"209",0,0,0
"210",0.363636363636364,4.44679136210778e-05,8
"211",0.681818181818182,8.33773380395209e-05,15
"212",0.772727272727273,9.44943164447903e-05,17
"213",0.363636363636364,4.44679136210778e-05,8
"214",0.636363636363636,7.78188488368861e-05,14
"215",0.681818181818182,8.33773380395209e-05,15
"216",0.454545454545455,5.55848920263472e-05,10
"217",0.681818181818182,8.33773380395209e-05,15
"218",0,0,0
"219",0.590909090909091,7.22603596342514e-05,13
"220",0.590909090909091,7.22603596342514e-05,13
"221",0.0909090909090909,1.11169784052694e-05,2
"222",0.681818181818182,8.33773380395209e-05,15
"223",0.681818181818182,8.33773380395209e-05,15
"224",0.681818181818182,8.33773380395209e-05,15
