"","normalized","rescaled","raw"
"1",0.371134020618557,2.92430200566502e-05,36
"2",0.134020618556701,1.05599794649015e-05,13
"3",0.45360824742268,3.57414689581281e-05,44
"4",0.65979381443299,5.19875912118226e-05,64
"5",0.896907216494845,7.06706318035714e-05,87
"6",0.45360824742268,3.57414689581281e-05,44
"7",0.65979381443299,5.19875912118226e-05,64
"8",0.54639175257732,4.30522239722906e-05,53
"9",0.783505154639175,6.17352645640394e-05,76
"10",0.752577319587629,5.92983462259852e-05,73
"11",0.422680412371134,3.33045506200739e-05,41
"12",0.690721649484536,5.44245095498768e-05,67
"13",0.670103092783505,5.27998973245074e-05,65
"14",0.65979381443299,5.19875912118226e-05,64
"15",0.742268041237113,5.84860401133005e-05,72
"16",0.742268041237113,5.84860401133005e-05,72
"17",0.65979381443299,5.19875912118226e-05,64
"18",0.319587628865979,2.51814894932266e-05,31
"19",0.556701030927835,4.38645300849753e-05,54
"20",0.876288659793814,6.90460195782019e-05,85
"21",0.742268041237113,5.84860401133005e-05,72
"22",0.556701030927835,4.38645300849753e-05,54
"23",0.824742268041237,6.49844890147783e-05,80
"24",0.319587628865979,2.51814894932266e-05,31
"25",0.701030927835052,5.52368156625615e-05,68
"26",0.711340206185567,5.60491217752463e-05,69
"27",0.711340206185567,5.60491217752463e-05,69
"28",0.649484536082474,5.11752850991379e-05,63
"29",0.690721649484536,5.44245095498768e-05,67
"30",0,0,0
"31",0.762886597938144,6.01106523386699e-05,74
"32",0.907216494845361,7.14829379162561e-05,88
"33",0,0,0
"34",0.65979381443299,5.19875912118226e-05,64
"35",0.752577319587629,5.92983462259852e-05,73
"36",0.556701030927835,4.38645300849753e-05,54
"37",0.278350515463918,2.19322650424877e-05,27
"38",0.556701030927835,4.38645300849753e-05,54
"39",0.711340206185567,5.60491217752463e-05,69
"40",0.556701030927835,4.38645300849753e-05,54
"41",0.597938144329897,4.71137545357143e-05,58
"42",0.649484536082474,5.11752850991379e-05,63
"43",0.793814432989691,6.25475706767241e-05,77
"44",0.54639175257732,4.30522239722906e-05,53
"45",0.412371134020619,3.24922445073891e-05,40
"46",0.54639175257732,4.30522239722906e-05,53
"47",0.65979381443299,5.19875912118226e-05,64
"48",0,0,0
"49",0.762886597938144,6.01106523386699e-05,74
"50",0.917525773195876,7.22952440289408e-05,89
"51",0.88659793814433,6.98583256908867e-05,86
"52",0.463917525773196,3.65537750708128e-05,45
"53",0.670103092783505,5.27998973245074e-05,65
"54",0.670103092783505,5.27998973245074e-05,65
"55",0.556701030927835,4.38645300849753e-05,54
"56",0.0515463917525773,4.06153056342364e-06,5
"57",0.54639175257732,4.30522239722906e-05,53
"58",0.670103092783505,5.27998973245074e-05,65
"59",0.742268041237113,5.84860401133005e-05,72
"60",0.752577319587629,5.92983462259852e-05,73
"61",0.597938144329897,4.71137545357143e-05,58
"62",0.65979381443299,5.19875912118226e-05,64
"63",0.54639175257732,4.30522239722906e-05,53
"64",0.752577319587629,5.92983462259852e-05,73
"65",0.752577319587629,5.92983462259852e-05,73
"66",0.65979381443299,5.19875912118226e-05,64
"67",0.54639175257732,4.30522239722906e-05,53
"68",0.463917525773196,3.65537750708128e-05,45
"69",0.463917525773196,3.65537750708128e-05,45
"70",0.845360824742268,6.66091012401477e-05,82
"71",0.360824742268041,2.84307139439655e-05,35
"72",0.855670103092784,6.74214073528325e-05,83
"73",0.463917525773196,3.65537750708128e-05,45
"74",0.865979381443299,6.82337134655172e-05,84
"75",0.54639175257732,4.30522239722906e-05,53
"76",0.855670103092784,6.74214073528325e-05,83
"77",0.525773195876289,4.14276117469212e-05,51
"78",0.917525773195876,7.22952440289408e-05,89
"79",0.515463917525773,4.06153056342364e-05,50
"80",0.56701030927835,4.46768361976601e-05,55
"81",0.670103092783505,5.27998973245074e-05,65
"82",0.690721649484536,5.44245095498768e-05,67
"83",0.77319587628866,6.09229584513546e-05,75
"84",0.649484536082474,5.11752850991379e-05,63
"85",0.65979381443299,5.19875912118226e-05,64
"86",0.762886597938144,6.01106523386699e-05,74
"87",0.77319587628866,6.09229584513546e-05,75
"88",0.536082474226804,4.22399178596059e-05,52
"89",0.329896907216495,2.59937956059113e-05,32
"90",0.88659793814433,6.98583256908867e-05,86
"91",0.762886597938144,6.01106523386699e-05,74
"92",0.670103092783505,5.27998973245074e-05,65
"93",0.515463917525773,4.06153056342364e-05,50
"94",0.628865979381443,4.95506728737684e-05,61
"95",0.670103092783505,5.27998973245074e-05,65
"96",0.680412371134021,5.36122034371921e-05,66
"97",0.670103092783505,5.27998973245074e-05,65
"98",0.783505154639175,6.17352645640394e-05,76
"99",0.804123711340206,6.33598767894088e-05,78
"100",0.762886597938144,6.01106523386699e-05,74
"101",0.56701030927835,4.46768361976601e-05,55
"102",0.670103092783505,5.27998973245074e-05,65
"103",0.628865979381443,4.95506728737684e-05,61
"104",0.587628865979381,4.63014484230295e-05,57
"105",0.474226804123711,3.73660811834975e-05,46
"106",0.608247422680412,4.7926060648399e-05,59
"107",0.845360824742268,6.66091012401477e-05,82
"108",0.690721649484536,5.44245095498768e-05,67
"109",0.77319587628866,6.09229584513546e-05,75
"110",0.793814432989691,6.25475706767241e-05,77
"111",0.391752577319588,3.08676322820197e-05,38
"112",0.845360824742268,6.66091012401477e-05,82
"113",0.711340206185567,5.60491217752463e-05,69
"114",0.711340206185567,5.60491217752463e-05,69
"115",0.670103092783505,5.27998973245074e-05,65
"116",0.628865979381443,4.95506728737684e-05,61
"117",0.628865979381443,4.95506728737684e-05,61
"118",0,0,0
"119",0,0,0
"120",0.525773195876289,4.14276117469212e-05,51
"121",0.917525773195876,7.22952440289408e-05,89
"122",0.77319587628866,6.09229584513546e-05,75
"123",0.690721649484536,5.44245095498768e-05,67
"124",0.701030927835052,5.52368156625615e-05,68
"125",0.762886597938144,6.01106523386699e-05,74
"126",0,0,0
"127",0.474226804123711,3.73660811834975e-05,46
"128",0.690721649484536,5.44245095498768e-05,67
"129",0.721649484536083,5.6861427887931e-05,70
"130",0.907216494845361,7.14829379162561e-05,88
"131",0.804123711340206,6.33598767894088e-05,78
"132",0.783505154639175,6.17352645640394e-05,76
"133",0.835051546391752,6.5796795127463e-05,81
"134",0.814432989690722,6.41721829020936e-05,79
"135",0.505154639175258,3.98029995215517e-05,49
"136",0.907216494845361,7.14829379162561e-05,88
"137",0.762886597938144,6.01106523386699e-05,74
"138",0.824742268041237,6.49844890147783e-05,80
"139",0.762886597938144,6.01106523386699e-05,74
"140",0.752577319587629,5.92983462259852e-05,73
"141",0.907216494845361,7.14829379162561e-05,88
"142",0.938144329896907,7.39198562543103e-05,91
"143",0.783505154639175,6.17352645640394e-05,76
"144",0.907216494845361,7.14829379162561e-05,88
"145",0.54639175257732,4.30522239722906e-05,53
"146",0,0,0
"147",0.845360824742268,6.66091012401477e-05,82
"148",0.278350515463918,2.19322650424877e-05,27
"149",0.185567010309278,1.46215100283251e-05,18
"150",0.845360824742268,6.66091012401477e-05,82
"151",0.927835051546392,7.31075501416256e-05,90
"152",0.835051546391752,6.5796795127463e-05,81
"153",0.88659793814433,6.98583256908867e-05,86
"154",0.907216494845361,7.14829379162561e-05,88
"155",0.907216494845361,7.14829379162561e-05,88
"156",0.628865979381443,4.95506728737684e-05,61
"157",0,0,0
"158",0.907216494845361,7.14829379162561e-05,88
"159",0,0,0
"160",0.670103092783505,5.27998973245074e-05,65
"161",0,0,0
"162",0.907216494845361,7.14829379162561e-05,88
"163",0.309278350515464,2.43691833805419e-05,30
"164",0.917525773195876,7.22952440289408e-05,89
"165",0.752577319587629,5.92983462259852e-05,73
"166",0,0,0
"167",0.474226804123711,3.73660811834975e-05,46
