"","basin_assign_rescale"
"1",2.92430200566502e-05
"2",1.05599794649015e-05
"3",3.57414689581281e-05
"4",5.19875912118226e-05
"5",7.06706318035714e-05
"6",3.57414689581281e-05
"7",5.19875912118226e-05
"8",4.30522239722906e-05
"9",6.17352645640394e-05
"10",5.92983462259852e-05
"11",3.33045506200739e-05
"12",5.44245095498768e-05
"13",5.27998973245074e-05
"14",5.19875912118226e-05
"15",5.84860401133005e-05
"16",5.84860401133005e-05
"17",5.19875912118226e-05
"18",2.51814894932266e-05
"19",4.38645300849753e-05
"20",6.90460195782019e-05
"21",5.84860401133005e-05
"22",4.38645300849753e-05
"23",6.49844890147783e-05
"24",2.51814894932266e-05
"25",5.52368156625615e-05
"26",5.60491217752463e-05
"27",5.60491217752463e-05
"28",5.11752850991379e-05
"29",5.44245095498768e-05
"30",0
"31",6.01106523386699e-05
"32",7.14829379162561e-05
"33",0
"34",5.19875912118226e-05
"35",5.92983462259852e-05
"36",4.38645300849753e-05
"37",2.19322650424877e-05
"38",4.38645300849753e-05
"39",5.60491217752463e-05
"40",4.38645300849753e-05
"41",4.71137545357143e-05
"42",5.11752850991379e-05
"43",6.25475706767241e-05
"44",4.30522239722906e-05
"45",3.24922445073891e-05
"46",4.30522239722906e-05
"47",5.19875912118226e-05
"48",0
"49",6.01106523386699e-05
"50",7.22952440289408e-05
"51",6.98583256908867e-05
"52",3.65537750708128e-05
"53",5.27998973245074e-05
"54",5.27998973245074e-05
"55",4.38645300849753e-05
"56",4.06153056342364e-06
"57",4.30522239722906e-05
"58",5.27998973245074e-05
"59",5.84860401133005e-05
"60",5.92983462259852e-05
"61",4.71137545357143e-05
"62",5.19875912118226e-05
"63",4.30522239722906e-05
"64",5.92983462259852e-05
"65",5.92983462259852e-05
"66",5.19875912118226e-05
"67",4.30522239722906e-05
"68",3.65537750708128e-05
"69",3.65537750708128e-05
"70",6.66091012401477e-05
"71",2.84307139439655e-05
"72",6.74214073528325e-05
"73",3.65537750708128e-05
"74",6.82337134655172e-05
"75",4.30522239722906e-05
"76",6.74214073528325e-05
"77",4.14276117469212e-05
"78",7.22952440289408e-05
"79",4.06153056342364e-05
"80",4.46768361976601e-05
"81",5.27998973245074e-05
"82",5.44245095498768e-05
"83",6.09229584513546e-05
"84",5.11752850991379e-05
"85",5.19875912118226e-05
"86",6.01106523386699e-05
"87",6.09229584513546e-05
"88",4.22399178596059e-05
"89",2.59937956059113e-05
"90",6.98583256908867e-05
"91",6.01106523386699e-05
"92",5.27998973245074e-05
"93",4.06153056342364e-05
"94",4.95506728737684e-05
"95",5.27998973245074e-05
"96",5.36122034371921e-05
"97",5.27998973245074e-05
"98",6.17352645640394e-05
"99",6.33598767894088e-05
"100",6.01106523386699e-05
"101",4.46768361976601e-05
"102",5.27998973245074e-05
"103",4.95506728737684e-05
"104",4.63014484230295e-05
"105",3.73660811834975e-05
"106",4.7926060648399e-05
"107",6.66091012401477e-05
"108",5.44245095498768e-05
"109",6.09229584513546e-05
"110",6.25475706767241e-05
"111",3.08676322820197e-05
"112",6.66091012401477e-05
"113",5.60491217752463e-05
"114",5.60491217752463e-05
"115",5.27998973245074e-05
"116",4.95506728737684e-05
"117",4.95506728737684e-05
"118",0
"119",0
"120",4.14276117469212e-05
"121",7.22952440289408e-05
"122",6.09229584513546e-05
"123",5.44245095498768e-05
"124",5.52368156625615e-05
"125",6.01106523386699e-05
"126",0
"127",3.73660811834975e-05
"128",5.44245095498768e-05
"129",5.6861427887931e-05
"130",7.14829379162561e-05
"131",6.33598767894088e-05
"132",6.17352645640394e-05
"133",6.5796795127463e-05
"134",6.41721829020936e-05
"135",3.98029995215517e-05
"136",7.14829379162561e-05
"137",6.01106523386699e-05
"138",6.49844890147783e-05
"139",6.01106523386699e-05
"140",5.92983462259852e-05
"141",7.14829379162561e-05
"142",7.39198562543103e-05
"143",6.17352645640394e-05
"144",7.14829379162561e-05
"145",4.30522239722906e-05
"146",0
"147",6.66091012401477e-05
"148",2.19322650424877e-05
"149",1.46215100283251e-05
"150",6.66091012401477e-05
"151",7.31075501416256e-05
"152",6.5796795127463e-05
"153",6.98583256908867e-05
"154",7.14829379162561e-05
"155",7.14829379162561e-05
"156",4.95506728737684e-05
"157",0
"158",7.14829379162561e-05
"159",0
"160",5.27998973245074e-05
"161",0
"162",7.14829379162561e-05
"163",2.43691833805419e-05
"164",7.22952440289408e-05
"165",5.92983462259852e-05
"166",0
"167",3.73660811834975e-05
"168",4.30522239722906e-05
"169",7.06706318035714e-05
"170",5.27998973245074e-05
"171",5.19875912118226e-05
"172",8.12306112684729e-07
"173",4.38645300849753e-05
"174",0
"175",6.74214073528325e-05
"176",7.06706318035714e-05
"177",5.52368156625615e-05
"178",7.22952440289408e-05
"179",5.76737340006157e-05
"180",5.76737340006157e-05
"181",7.06706318035714e-05
"182",6.74214073528325e-05
"183",5.52368156625615e-05
"184",3.33045506200739e-05
"185",5.27998973245074e-05
"186",5.19875912118226e-05
"187",5.19875912118226e-05
"188",0
"189",7.14829379162561e-05
"190",7.22952440289408e-05
"191",6.17352645640394e-05
"192",5.6861427887931e-05
"193",4.7926060648399e-05
"194",6.5796795127463e-05
"195",5.84860401133005e-05
"196",4.95506728737684e-05
"197",6.66091012401477e-05
"198",5.27998973245074e-05
"199",1.46215100283251e-05
"200",0
"201",6.74214073528325e-05
"202",4.30522239722906e-05
"203",4.14276117469212e-05
"204",4.14276117469212e-05
"205",4.46768361976601e-05
"206",4.14276117469212e-05
"207",6.82337134655172e-05
"208",6.17352645640394e-05
"209",0
"210",5.27998973245074e-05
"211",6.17352645640394e-05
"212",7.31075501416256e-05
"213",5.27998973245074e-05
"214",6.82337134655172e-05
"215",6.25475706767241e-05
"216",5.27998973245074e-05
"217",7.39198562543103e-05
"218",0
"219",6.01106523386699e-05
"220",7.06706318035714e-05
"221",3.65537750708128e-05
"222",5.60491217752463e-05
"223",6.41721829020936e-05
"224",7.39198562543103e-05
"225",6.90460195782019e-05
"226",0
"227",6.82337134655172e-05
"228",6.90460195782019e-05
"229",6.98583256908867e-05
"230",6.82337134655172e-05
"231",7.31075501416256e-05
"232",7.4732162366995e-05
"233",3.33045506200739e-05
"234",6.33598767894088e-05
"235",7.14829379162561e-05
"236",6.49844890147783e-05
"237",6.01106523386699e-05
"238",6.5796795127463e-05
"239",5.36122034371921e-05
"240",7.14829379162561e-05
"241",6.09229584513546e-05
"242",3.65537750708128e-05
"243",6.25475706767241e-05
"244",4.71137545357143e-05
"245",6.98583256908867e-05
"246",9.74767335221674e-06
"247",6.25475706767241e-05
"248",7.06706318035714e-05
"249",0
"250",6.17352645640394e-05
"251",7.06706318035714e-05
"252",7.14829379162561e-05
"253",5.36122034371921e-05
"254",6.90460195782019e-05
"255",4.14276117469212e-05
"256",7.31075501416256e-05
"257",6.5796795127463e-05
"258",6.5796795127463e-05
"259",3.65537750708128e-05
"260",7.06706318035714e-05
"261",6.82337134655172e-05
"262",3.65537750708128e-05
"263",7.14829379162561e-05
"264",4.30522239722906e-05
"265",7.22952440289408e-05
"266",5.19875912118226e-05
"267",7.06706318035714e-05
"268",6.17352645640394e-05
"269",0
"270",6.33598767894088e-05
"271",8.12306112684729e-06
