"","normalized","rescaled","raw"
"1",0.181818181818182,2.07070419472902e-05,4
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.363636363636364,4.14140838945805e-05,8
"6",0.227272727272727,2.58838024341128e-05,5
"7",0,0,0
"8",0.272727272727273,3.10605629209353e-05,6
"9",0,0,0
"10",0.454545454545455,5.17676048682256e-05,10
"11",0.454545454545455,5.17676048682256e-05,10
"12",0.181818181818182,2.07070419472902e-05,4
"13",0,0,0
"14",0,0,0
"15",0.454545454545455,5.17676048682256e-05,10
"16",0.5,5.69443653550481e-05,11
"17",0,0,0
"18",0.136363636363636,1.55302814604677e-05,3
"19",0.181818181818182,2.07070419472902e-05,4
"20",0.181818181818182,2.07070419472902e-05,4
"21",0.5,5.69443653550481e-05,11
"22",0.545454545454546,6.21211258418707e-05,12
"23",0.5,5.69443653550481e-05,11
"24",0.272727272727273,3.10605629209353e-05,6
"25",0.409090909090909,4.6590844381403e-05,9
"26",0.409090909090909,4.6590844381403e-05,9
"27",0.409090909090909,4.6590844381403e-05,9
"28",0.227272727272727,2.58838024341128e-05,5
"29",0.409090909090909,4.6590844381403e-05,9
"30",0,0,0
"31",0.5,5.69443653550481e-05,11
"32",0.409090909090909,4.6590844381403e-05,9
"33",0,0,0
"34",0.272727272727273,3.10605629209353e-05,6
"35",0.5,5.69443653550481e-05,11
"36",0.272727272727273,3.10605629209353e-05,6
"37",0.227272727272727,2.58838024341128e-05,5
"38",0.5,5.69443653550481e-05,11
"39",0.272727272727273,3.10605629209353e-05,6
"40",0,0,0
"41",0,0,0
"42",0.136363636363636,1.55302814604677e-05,3
"43",0.318181818181818,3.62373234077579e-05,7
"44",0.272727272727273,3.10605629209353e-05,6
"45",0,0,0
"46",0.272727272727273,3.10605629209353e-05,6
"47",0,0,0
"48",0,0,0
"49",0.545454545454546,6.21211258418707e-05,12
"50",0.363636363636364,4.14140838945805e-05,8
"51",0.5,5.69443653550481e-05,11
"52",0,0,0
"53",0.590909090909091,6.72978863286932e-05,13
"54",0,0,0
"55",0.272727272727273,3.10605629209353e-05,6
"56",0,0,0
"57",0.272727272727273,3.10605629209353e-05,6
"58",0,0,0
"59",0.454545454545455,5.17676048682256e-05,10
"60",0.5,5.69443653550481e-05,11
"61",0.136363636363636,1.55302814604677e-05,3
"62",0,0,0
"63",0.272727272727273,3.10605629209353e-05,6
"64",0.5,5.69443653550481e-05,11
"65",0.5,5.69443653550481e-05,11
"66",0.181818181818182,2.07070419472902e-05,4
"67",0.272727272727273,3.10605629209353e-05,6
"68",0.272727272727273,3.10605629209353e-05,6
"69",0.318181818181818,3.62373234077579e-05,7
"70",0.454545454545455,5.17676048682256e-05,10
"71",0,0,0
"72",0.409090909090909,4.6590844381403e-05,9
"73",0.545454545454546,6.21211258418707e-05,12
"74",0.409090909090909,4.6590844381403e-05,9
"75",0.545454545454546,6.21211258418707e-05,12
"76",0.454545454545455,5.17676048682256e-05,10
"77",0,0,0
"78",0.454545454545455,5.17676048682256e-05,10
"79",0.545454545454546,6.21211258418707e-05,12
"80",0.590909090909091,6.72978863286932e-05,13
"81",0.227272727272727,2.58838024341128e-05,5
"82",0.318181818181818,3.62373234077579e-05,7
"83",0.545454545454546,6.21211258418707e-05,12
"84",0.136363636363636,1.55302814604677e-05,3
"85",0.181818181818182,2.07070419472902e-05,4
"86",0.5,5.69443653550481e-05,11
"87",0.5,5.69443653550481e-05,11
"88",0.136363636363636,1.55302814604677e-05,3
"89",0.409090909090909,4.6590844381403e-05,9
"90",0.318181818181818,3.62373234077579e-05,7
"91",0.545454545454546,6.21211258418707e-05,12
"92",0.227272727272727,2.58838024341128e-05,5
"93",0.545454545454546,6.21211258418707e-05,12
"94",0.0909090909090909,1.03535209736451e-05,2
"95",0.227272727272727,2.58838024341128e-05,5
"96",0.318181818181818,3.62373234077579e-05,7
"97",0.227272727272727,2.58838024341128e-05,5
"98",0.454545454545455,5.17676048682256e-05,10
"99",0.409090909090909,4.6590844381403e-05,9
"100",0.5,5.69443653550481e-05,11
"101",0.136363636363636,1.55302814604677e-05,3
"102",0.272727272727273,3.10605629209353e-05,6
"103",0.227272727272727,2.58838024341128e-05,5
"104",0.681818181818182,7.76514073023383e-05,15
"105",0,0,0
"106",0.136363636363636,1.55302814604677e-05,3
"107",0.409090909090909,4.6590844381403e-05,9
"108",0.409090909090909,4.6590844381403e-05,9
"109",0.590909090909091,6.72978863286932e-05,13
"110",0.5,5.69443653550481e-05,11
"111",0,0,0
"112",0.409090909090909,4.6590844381403e-05,9
"113",0.409090909090909,4.6590844381403e-05,9
"114",0.454545454545455,5.17676048682256e-05,10
"115",0.772727272727273,8.80049282759835e-05,17
"116",0.136363636363636,1.55302814604677e-05,3
"117",0.227272727272727,2.58838024341128e-05,5
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.5,5.69443653550481e-05,11
"122",0.5,5.69443653550481e-05,11
"123",0.363636363636364,4.14140838945805e-05,8
"124",0.454545454545455,5.17676048682256e-05,10
"125",0.318181818181818,3.62373234077579e-05,7
"126",0,0,0
"127",0,0,0
"128",0.363636363636364,4.14140838945805e-05,8
"129",0.409090909090909,4.6590844381403e-05,9
"130",0.5,5.69443653550481e-05,11
"131",0.363636363636364,4.14140838945805e-05,8
