"","basin_assign_rescale"
"1",2.07070419472902e-05
"2",0
"3",0
"4",0
"5",4.14140838945805e-05
"6",2.58838024341128e-05
"7",0
"8",3.10605629209353e-05
"9",0
"10",5.17676048682256e-05
"11",5.17676048682256e-05
"12",2.07070419472902e-05
"13",0
"14",0
"15",5.17676048682256e-05
"16",5.69443653550481e-05
"17",0
"18",1.55302814604677e-05
"19",2.07070419472902e-05
"20",2.07070419472902e-05
"21",5.69443653550481e-05
"22",6.21211258418707e-05
"23",5.69443653550481e-05
"24",3.10605629209353e-05
"25",4.6590844381403e-05
"26",4.6590844381403e-05
"27",4.6590844381403e-05
"28",2.58838024341128e-05
"29",4.6590844381403e-05
"30",0
"31",5.69443653550481e-05
"32",4.6590844381403e-05
"33",0
"34",3.10605629209353e-05
"35",5.69443653550481e-05
"36",3.10605629209353e-05
"37",2.58838024341128e-05
"38",5.69443653550481e-05
"39",3.10605629209353e-05
"40",0
"41",0
"42",1.55302814604677e-05
"43",3.62373234077579e-05
"44",3.10605629209353e-05
"45",0
"46",3.10605629209353e-05
"47",0
"48",0
"49",6.21211258418707e-05
"50",4.14140838945805e-05
"51",5.69443653550481e-05
"52",0
"53",6.72978863286932e-05
"54",0
"55",3.10605629209353e-05
"56",0
"57",3.10605629209353e-05
"58",0
"59",5.17676048682256e-05
"60",5.69443653550481e-05
"61",1.55302814604677e-05
"62",0
"63",3.10605629209353e-05
"64",5.69443653550481e-05
"65",5.69443653550481e-05
"66",2.07070419472902e-05
"67",3.10605629209353e-05
"68",3.10605629209353e-05
"69",3.62373234077579e-05
"70",5.17676048682256e-05
"71",0
"72",4.6590844381403e-05
"73",6.21211258418707e-05
"74",4.6590844381403e-05
"75",6.21211258418707e-05
"76",5.17676048682256e-05
"77",0
"78",5.17676048682256e-05
"79",6.21211258418707e-05
"80",6.72978863286932e-05
"81",2.58838024341128e-05
"82",3.62373234077579e-05
"83",6.21211258418707e-05
"84",1.55302814604677e-05
"85",2.07070419472902e-05
"86",5.69443653550481e-05
"87",5.69443653550481e-05
"88",1.55302814604677e-05
"89",4.6590844381403e-05
"90",3.62373234077579e-05
"91",6.21211258418707e-05
"92",2.58838024341128e-05
"93",6.21211258418707e-05
"94",1.03535209736451e-05
"95",2.58838024341128e-05
"96",3.62373234077579e-05
"97",2.58838024341128e-05
"98",5.17676048682256e-05
"99",4.6590844381403e-05
"100",5.69443653550481e-05
"101",1.55302814604677e-05
"102",3.10605629209353e-05
"103",2.58838024341128e-05
"104",7.76514073023383e-05
"105",0
"106",1.55302814604677e-05
"107",4.6590844381403e-05
"108",4.6590844381403e-05
"109",6.72978863286932e-05
"110",5.69443653550481e-05
"111",0
"112",4.6590844381403e-05
"113",4.6590844381403e-05
"114",5.17676048682256e-05
"115",8.80049282759835e-05
"116",1.55302814604677e-05
"117",2.58838024341128e-05
"118",0
"119",0
"120",0
"121",5.69443653550481e-05
"122",5.69443653550481e-05
"123",4.14140838945805e-05
"124",5.17676048682256e-05
"125",3.62373234077579e-05
"126",0
"127",0
"128",4.14140838945805e-05
"129",4.6590844381403e-05
"130",5.69443653550481e-05
"131",4.14140838945805e-05
"132",6.21211258418707e-05
"133",4.6590844381403e-05
"134",4.6590844381403e-05
"135",0
"136",4.6590844381403e-05
"137",4.14140838945805e-05
"138",4.6590844381403e-05
"139",6.72978863286932e-05
"140",5.69443653550481e-05
"141",4.6590844381403e-05
"142",7.76514073023383e-05
"143",6.21211258418707e-05
"144",5.17676048682256e-05
"145",1.55302814604677e-05
"146",0
"147",6.21211258418707e-05
"148",0
"149",0
"150",5.69443653550481e-05
"151",6.21211258418707e-05
"152",4.14140838945805e-05
"153",4.6590844381403e-05
"154",4.6590844381403e-05
"155",5.17676048682256e-05
"156",2.58838024341128e-05
"157",0
"158",5.17676048682256e-05
"159",0
"160",3.10605629209353e-05
"161",0
"162",4.6590844381403e-05
"163",0
"164",6.72978863286932e-05
"165",5.17676048682256e-05
"166",0
"167",0
"168",1.55302814604677e-05
"169",4.6590844381403e-05
"170",3.10605629209353e-05
"171",3.10605629209353e-05
"172",0
"173",1.55302814604677e-05
"174",0
"175",5.69443653550481e-05
"176",4.6590844381403e-05
"177",4.6590844381403e-05
"178",4.6590844381403e-05
"179",4.6590844381403e-05
"180",5.17676048682256e-05
"181",4.6590844381403e-05
"182",5.69443653550481e-05
"183",4.6590844381403e-05
"184",0
"185",3.10605629209353e-05
"186",3.10605629209353e-05
"187",3.10605629209353e-05
"188",0
"189",4.6590844381403e-05
"190",5.17676048682256e-05
"191",6.21211258418707e-05
"192",4.14140838945805e-05
"193",1.55302814604677e-05
"194",4.6590844381403e-05
"195",5.17676048682256e-05
"196",2.58838024341128e-05
"197",5.69443653550481e-05
"198",3.10605629209353e-05
"199",0
"200",0
"201",5.69443653550481e-05
"202",1.55302814604677e-05
"203",1.55302814604677e-05
"204",1.55302814604677e-05
