"","normalized","rescaled","raw"
"1",0.435897435897436,3.68569279100171e-05,17
"2",0.512820512820513,4.33610916588436e-05,20
"3",0.41025641025641,3.46888733270749e-05,16
"4",0.358974358974359,3.03527641611905e-05,14
"5",0.717948717948718,6.0705528322381e-05,28
"6",0.41025641025641,3.46888733270749e-05,16
"7",0.358974358974359,3.03527641611905e-05,14
"8",0.384615384615385,3.25208187441327e-05,15
"9",0.743589743589744,6.28735829053232e-05,29
"10",0.897435897435897,7.58819104029763e-05,35
"11",0.384615384615385,3.25208187441327e-05,15
"12",0.974358974358974,8.23860741518028e-05,38
"13",0.333333333333333,2.81847095782483e-05,13
"14",0.282051282051282,2.3848600412364e-05,11
"15",0.897435897435897,7.58819104029763e-05,35
"16",0.871794871794872,7.37138558200341e-05,34
"17",0.282051282051282,2.3848600412364e-05,11
"18",0.358974358974359,3.03527641611905e-05,14
"19",0.384615384615385,3.25208187441327e-05,15
"20",0.717948717948718,6.0705528322381e-05,28
"21",0.871794871794872,7.37138558200341e-05,34
"22",0.564102564102564,4.7697200824728e-05,22
"23",0.794871794871795,6.72096920712076e-05,31
"24",0.358974358974359,3.03527641611905e-05,14
"25",0.897435897435897,7.58819104029763e-05,35
"26",0.897435897435897,7.58819104029763e-05,35
"27",0.923076923076923,7.80499649859185e-05,36
"28",0.897435897435897,7.58819104029763e-05,35
"29",0.923076923076923,7.80499649859185e-05,36
"30",0.435897435897436,3.68569279100171e-05,17
"31",0.871794871794872,7.37138558200341e-05,34
"32",0.717948717948718,6.0705528322381e-05,28
"33",0.461538461538462,3.90249824929592e-05,18
"34",0.897435897435897,7.58819104029763e-05,35
"35",0.871794871794872,7.37138558200341e-05,34
"36",0.384615384615385,3.25208187441327e-05,15
"37",0.435897435897436,3.68569279100171e-05,17
"38",0.512820512820513,4.33610916588436e-05,20
"39",0.923076923076923,7.80499649859185e-05,36
"40",0.82051282051282,6.93777466541498e-05,32
"41",0.358974358974359,3.03527641611905e-05,14
"42",0.923076923076923,7.80499649859185e-05,36
"43",0.948717948717949,8.02180195688607e-05,37
"44",0.384615384615385,3.25208187441327e-05,15
"45",0.615384615384615,5.20333099906123e-05,24
"46",0.384615384615385,3.25208187441327e-05,15
"47",0.282051282051282,2.3848600412364e-05,11
"48",0.333333333333333,2.81847095782483e-05,13
"49",0.641025641025641,5.42013645735545e-05,25
"50",0.692307692307692,5.85374737394389e-05,27
"51",0.692307692307692,5.85374737394389e-05,27
"52",0.641025641025641,5.42013645735545e-05,25
"53",0.58974358974359,4.98652554076701e-05,23
"54",0.333333333333333,2.81847095782483e-05,13
"55",0.384615384615385,3.25208187441327e-05,15
"56",0.487179487179487,4.11930370759014e-05,19
"57",0.384615384615385,3.25208187441327e-05,15
"58",0.333333333333333,2.81847095782483e-05,13
"59",0.948717948717949,8.02180195688607e-05,37
"60",0.948717948717949,8.02180195688607e-05,37
"61",0.769230769230769,6.50416374882654e-05,30
"62",0.282051282051282,2.3848600412364e-05,11
"63",0.384615384615385,3.25208187441327e-05,15
"64",0.871794871794872,7.37138558200341e-05,34
"65",0.948717948717949,8.02180195688607e-05,37
"66",0.897435897435897,7.58819104029763e-05,35
"67",0.384615384615385,3.25208187441327e-05,15
"68",0.41025641025641,3.46888733270749e-05,16
"69",0.41025641025641,3.46888733270749e-05,16
"70",0.743589743589744,6.28735829053232e-05,29
"71",0.435897435897436,3.68569279100171e-05,17
"72",0.692307692307692,5.85374737394389e-05,27
"73",0.384615384615385,3.25208187441327e-05,15
"74",0.692307692307692,5.85374737394389e-05,27
"75",0.461538461538462,3.90249824929592e-05,18
"76",0.692307692307692,5.85374737394389e-05,27
"77",0.692307692307692,5.85374737394389e-05,27
"78",0.717948717948718,6.0705528322381e-05,28
"79",0.461538461538462,3.90249824929592e-05,18
"80",0.564102564102564,4.7697200824728e-05,22
"81",0.897435897435897,7.58819104029763e-05,35
"82",0.923076923076923,7.80499649859185e-05,36
"83",0.641025641025641,5.42013645735545e-05,25
"84",0.923076923076923,7.80499649859185e-05,36
"85",0.897435897435897,7.58819104029763e-05,35
"86",0.871794871794872,7.37138558200341e-05,34
"87",0.871794871794872,7.37138558200341e-05,34
"88",0.692307692307692,5.85374737394389e-05,27
"89",0.384615384615385,3.25208187441327e-05,15
"90",0.717948717948718,6.0705528322381e-05,28
"91",0.948717948717949,8.02180195688607e-05,37
"92",0.897435897435897,7.58819104029763e-05,35
"93",0.461538461538462,3.90249824929592e-05,18
"94",0.897435897435897,7.58819104029763e-05,35
"95",0.897435897435897,7.58819104029763e-05,35
"96",0.897435897435897,7.58819104029763e-05,35
"97",0.897435897435897,7.58819104029763e-05,35
"98",0.794871794871795,6.72096920712076e-05,31
"99",0.974358974358974,8.23860741518028e-05,38
"100",0.871794871794872,7.37138558200341e-05,34
"101",0.717948717948718,6.0705528322381e-05,28
"102",0.897435897435897,7.58819104029763e-05,35
"103",0.82051282051282,6.93777466541498e-05,32
"104",0.58974358974359,4.98652554076701e-05,23
"105",0.641025641025641,5.42013645735545e-05,25
"106",0.794871794871795,6.72096920712076e-05,31
"107",0.974358974358974,8.23860741518028e-05,38
"108",0.897435897435897,7.58819104029763e-05,35
"109",0.615384615384615,5.20333099906123e-05,24
"110",0.948717948717949,8.02180195688607e-05,37
"111",0.58974358974359,4.98652554076701e-05,23
"112",0.974358974358974,8.23860741518028e-05,38
"113",0.897435897435897,7.58819104029763e-05,35
"114",0.897435897435897,7.58819104029763e-05,35
"115",0.58974358974359,4.98652554076701e-05,23
"116",0.82051282051282,6.93777466541498e-05,32
"117",0.82051282051282,6.93777466541498e-05,32
"118",0.487179487179487,4.11930370759014e-05,19
"119",0,0,0
"120",0.717948717948718,6.0705528322381e-05,28
"121",0.692307692307692,5.85374737394389e-05,27
"122",0.948717948717949,8.02180195688607e-05,37
"123",0.923076923076923,7.80499649859185e-05,36
"124",0.897435897435897,7.58819104029763e-05,35
"125",0.923076923076923,7.80499649859185e-05,36
"126",0.461538461538462,3.90249824929592e-05,18
"127",0.641025641025641,5.42013645735545e-05,25
