"","basin_assign_rescale"
"1",3.68569279100171e-05
"2",4.33610916588436e-05
"3",3.46888733270749e-05
"4",3.03527641611905e-05
"5",6.0705528322381e-05
"6",3.46888733270749e-05
"7",3.03527641611905e-05
"8",3.25208187441327e-05
"9",6.28735829053232e-05
"10",7.58819104029763e-05
"11",3.25208187441327e-05
"12",8.23860741518028e-05
"13",2.81847095782483e-05
"14",2.3848600412364e-05
"15",7.58819104029763e-05
"16",7.37138558200341e-05
"17",2.3848600412364e-05
"18",3.03527641611905e-05
"19",3.25208187441327e-05
"20",6.0705528322381e-05
"21",7.37138558200341e-05
"22",4.7697200824728e-05
"23",6.72096920712076e-05
"24",3.03527641611905e-05
"25",7.58819104029763e-05
"26",7.58819104029763e-05
"27",7.80499649859185e-05
"28",7.58819104029763e-05
"29",7.80499649859185e-05
"30",3.68569279100171e-05
"31",7.37138558200341e-05
"32",6.0705528322381e-05
"33",3.90249824929592e-05
"34",7.58819104029763e-05
"35",7.37138558200341e-05
"36",3.25208187441327e-05
"37",3.68569279100171e-05
"38",4.33610916588436e-05
"39",7.80499649859185e-05
"40",6.93777466541498e-05
"41",3.03527641611905e-05
"42",7.80499649859185e-05
"43",8.02180195688607e-05
"44",3.25208187441327e-05
"45",5.20333099906123e-05
"46",3.25208187441327e-05
"47",2.3848600412364e-05
"48",2.81847095782483e-05
"49",5.42013645735545e-05
"50",5.85374737394389e-05
"51",5.85374737394389e-05
"52",5.42013645735545e-05
"53",4.98652554076701e-05
"54",2.81847095782483e-05
"55",3.25208187441327e-05
"56",4.11930370759014e-05
"57",3.25208187441327e-05
"58",2.81847095782483e-05
"59",8.02180195688607e-05
"60",8.02180195688607e-05
"61",6.50416374882654e-05
"62",2.3848600412364e-05
"63",3.25208187441327e-05
"64",7.37138558200341e-05
"65",8.02180195688607e-05
"66",7.58819104029763e-05
"67",3.25208187441327e-05
"68",3.46888733270749e-05
"69",3.46888733270749e-05
"70",6.28735829053232e-05
"71",3.68569279100171e-05
"72",5.85374737394389e-05
"73",3.25208187441327e-05
"74",5.85374737394389e-05
"75",3.90249824929592e-05
"76",5.85374737394389e-05
"77",5.85374737394389e-05
"78",6.0705528322381e-05
"79",3.90249824929592e-05
"80",4.7697200824728e-05
"81",7.58819104029763e-05
"82",7.80499649859185e-05
"83",5.42013645735545e-05
"84",7.80499649859185e-05
"85",7.58819104029763e-05
"86",7.37138558200341e-05
"87",7.37138558200341e-05
"88",5.85374737394389e-05
"89",3.25208187441327e-05
"90",6.0705528322381e-05
"91",8.02180195688607e-05
"92",7.58819104029763e-05
"93",3.90249824929592e-05
"94",7.58819104029763e-05
"95",7.58819104029763e-05
"96",7.58819104029763e-05
"97",7.58819104029763e-05
"98",6.72096920712076e-05
"99",8.23860741518028e-05
"100",7.37138558200341e-05
"101",6.0705528322381e-05
"102",7.58819104029763e-05
"103",6.93777466541498e-05
"104",4.98652554076701e-05
"105",5.42013645735545e-05
"106",6.72096920712076e-05
"107",8.23860741518028e-05
"108",7.58819104029763e-05
"109",5.20333099906123e-05
"110",8.02180195688607e-05
"111",4.98652554076701e-05
"112",8.23860741518028e-05
"113",7.58819104029763e-05
"114",7.58819104029763e-05
"115",4.98652554076701e-05
"116",6.93777466541498e-05
"117",6.93777466541498e-05
"118",4.11930370759014e-05
"119",0
"120",6.0705528322381e-05
"121",5.85374737394389e-05
"122",8.02180195688607e-05
"123",7.80499649859185e-05
"124",7.58819104029763e-05
"125",7.80499649859185e-05
"126",3.90249824929592e-05
"127",5.42013645735545e-05
"128",7.80499649859185e-05
"129",7.80499649859185e-05
"130",6.28735829053232e-05
"131",8.02180195688607e-05
"132",7.37138558200341e-05
"133",8.02180195688607e-05
"134",8.02180195688607e-05
"135",5.42013645735545e-05
"136",8.02180195688607e-05
"137",7.80499649859185e-05
"138",8.02180195688607e-05
"139",8.02180195688607e-05
"140",8.02180195688607e-05
"141",5.85374737394389e-05
"142",5.85374737394389e-05
"143",7.37138558200341e-05
"144",5.85374737394389e-05
"145",6.0705528322381e-05
"146",4.33610916588436e-06
"147",8.23860741518028e-05
"148",4.98652554076701e-05
"149",4.33610916588436e-05
"150",6.72096920712076e-05
"151",6.0705528322381e-05
"152",8.02180195688607e-05
"153",8.02180195688607e-05
"154",6.0705528322381e-05
"155",8.02180195688607e-05
"156",6.72096920712076e-05
"157",0
"158",6.0705528322381e-05
"159",3.90249824929592e-05
"160",7.58819104029763e-05
"161",1.95124912464796e-05
"162",6.0705528322381e-05
"163",4.98652554076701e-05
"164",5.85374737394389e-05
"165",7.58819104029763e-05
"166",4.11930370759014e-05
"167",5.42013645735545e-05
"168",6.0705528322381e-05
"169",8.02180195688607e-05
"170",7.58819104029763e-05
"171",7.58819104029763e-05
"172",4.11930370759014e-05
"173",6.0705528322381e-05
"174",3.90249824929592e-05
"175",6.72096920712076e-05
"176",8.02180195688607e-05
"177",7.80499649859185e-05
"178",6.0705528322381e-05
"179",8.02180195688607e-05
"180",7.58819104029763e-05
"181",6.28735829053232e-05
"182",6.72096920712076e-05
"183",7.58819104029763e-05
"184",5.20333099906123e-05
"185",7.58819104029763e-05
"186",7.58819104029763e-05
"187",7.58819104029763e-05
"188",3.90249824929592e-05
"189",6.0705528322381e-05
"190",6.0705528322381e-05
"191",7.37138558200341e-05
"192",8.23860741518028e-05
"193",6.50416374882654e-05
"194",8.02180195688607e-05
"195",7.58819104029763e-05
"196",6.72096920712076e-05
"197",6.72096920712076e-05
"198",7.37138558200341e-05
"199",4.11930370759014e-05
"200",3.90249824929592e-05
"201",6.72096920712076e-05
"202",5.63694191564967e-05
"203",5.42013645735545e-05
"204",5.42013645735545e-05
"205",6.0705528322381e-05
"206",5.42013645735545e-05
"207",6.72096920712076e-05
"208",7.37138558200341e-05
"209",3.90249824929592e-05
"210",7.58819104029763e-05
"211",7.80499649859185e-05
"212",5.85374737394389e-05
"213",7.58819104029763e-05
"214",6.28735829053232e-05
"215",7.15458012370919e-05
"216",7.58819104029763e-05
"217",5.85374737394389e-05
"218",2.16805458294218e-06
"219",8.02180195688607e-05
"220",6.0705528322381e-05
"221",5.42013645735545e-05
"222",7.58819104029763e-05
"223",7.37138558200341e-05
"224",6.28735829053232e-05
"225",8.02180195688607e-05
"226",4.55291462417858e-05
"227",7.80499649859185e-05
"228",8.23860741518028e-05
"229",7.80499649859185e-05
"230",8.02180195688607e-05
"231",5.85374737394389e-05
"232",5.85374737394389e-05
"233",4.98652554076701e-05
"234",7.15458012370919e-05
"235",6.28735829053232e-05
"236",7.58819104029763e-05
"237",8.23860741518028e-05
"238",6.72096920712076e-05
"239",7.80499649859185e-05
"240",8.02180195688607e-05
"241",7.80499649859185e-05
"242",5.42013645735545e-05
"243",8.23860741518028e-05
"244",8.4554128734745e-05
"245",8.23860741518028e-05
"246",4.11930370759014e-05
"247",7.80499649859185e-05
"248",8.02180195688607e-05
"249",3.90249824929592e-05
"250",7.15458012370919e-05
"251",5.85374737394389e-05
"252",8.02180195688607e-05
"253",7.58819104029763e-05
"254",8.02180195688607e-05
"255",5.42013645735545e-05
"256",6.0705528322381e-05
"257",8.02180195688607e-05
"258",8.02180195688607e-05
"259",5.42013645735545e-05
"260",6.0705528322381e-05
"261",8.23860741518028e-05
"262",5.42013645735545e-05
"263",6.28735829053232e-05
