"","normalized","rescaled","raw"
"1",0.785714285714286,9.70419838910307e-05,22
"2",0.214285714285714,2.64659956066447e-05,6
"3",0.678571428571429,8.38089860877083e-05,19
"4",0.428571428571429,5.29319912132895e-05,12
"5",0.75,9.26309846232566e-05,21
"6",0.678571428571429,8.38089860877083e-05,19
"7",0.428571428571429,5.29319912132895e-05,12
"8",0.642857142857143,7.93979868199342e-05,18
"9",0.892857142857143,0.000110274981694353,25
"10",0.642857142857143,7.93979868199342e-05,18
"11",0.821428571428571,0.000101452983158805,23
"12",0.535714285714286,6.61649890166118e-05,15
"13",0.428571428571429,5.29319912132895e-05,12
"14",0.392857142857143,4.85209919455153e-05,11
"15",0.678571428571429,8.38089860877083e-05,19
"16",0.678571428571429,8.38089860877083e-05,19
"17",0.321428571428571,3.96989934099671e-05,9
"18",0.857142857142857,0.000105863982426579,24
"19",0.464285714285714,5.73429904810636e-05,13
"20",0.857142857142857,0.000105863982426579,24
"21",0.678571428571429,8.38089860877083e-05,19
"22",0.928571428571429,0.000114685980962127,26
"23",0.642857142857143,7.93979868199342e-05,18
"24",0.857142857142857,0.000105863982426579,24
"25",0.428571428571429,5.29319912132895e-05,12
"26",0.428571428571429,5.29319912132895e-05,12
"27",0.428571428571429,5.29319912132895e-05,12
"28",0.428571428571429,5.29319912132895e-05,12
"29",0.428571428571429,5.29319912132895e-05,12
"30",0.142857142857143,1.76439970710965e-05,4
"31",0.678571428571429,8.38089860877083e-05,19
"32",0.892857142857143,0.000110274981694353,25
"33",0.142857142857143,1.76439970710965e-05,4
"34",0.428571428571429,5.29319912132895e-05,12
"35",0.642857142857143,7.93979868199342e-05,18
"36",0.607142857142857,7.49869875521601e-05,17
"37",0.892857142857143,0.000110274981694353,25
"38",0.928571428571429,0.000114685980962127,26
"39",0.428571428571429,5.29319912132895e-05,12
"40",0.357142857142857,4.41099926777412e-05,10
"41",0.428571428571429,5.29319912132895e-05,12
"42",0.428571428571429,5.29319912132895e-05,12
"43",0.464285714285714,5.73429904810636e-05,13
"44",0.571428571428572,7.05759882843859e-05,16
"45",0.214285714285714,2.64659956066447e-05,6
"46",0.571428571428572,7.05759882843859e-05,16
"47",0.321428571428571,3.96989934099671e-05,9
"48",0.142857142857143,1.76439970710965e-05,4
"49",0.964285714285714,0.000119096980229901,27
"50",0.857142857142857,0.000105863982426579,24
"51",0.892857142857143,0.000110274981694353,25
"52",0.25,3.08769948744189e-05,7
"53",0.964285714285714,0.000119096980229901,27
"54",0.428571428571429,5.29319912132895e-05,12
"55",0.571428571428572,7.05759882843859e-05,16
"56",0.142857142857143,1.76439970710965e-05,4
