"","normalized","rescaled","raw"
"1",0.63448275862069,5.86752281477825e-05,92
"2",0.2,1.84954523509314e-05,29
"3",0.627586206896552,5.80374539287849e-05,91
"4",0.593103448275862,5.48485828337967e-05,86
"5",0.537931034482759,4.97463890818156e-05,78
"6",0.627586206896552,5.80374539287849e-05,91
"7",0.593103448275862,5.48485828337967e-05,86
"8",0.613793103448276,5.67619054907896e-05,89
"9",0.737931034482759,6.8241841432747e-05,107
"10",0.406896551724138,3.76286789208605e-05,59
"11",0.827586206896552,7.65329062797163e-05,120
"12",0.6,5.54863570527943e-05,87
"13",0.586206896551724,5.4210808614799e-05,85
"14",0.579310344827586,5.35730343958014e-05,84
"15",0.406896551724138,3.76286789208605e-05,59
"16",0.413793103448276,3.82664531398581e-05,60
"17",0.56551724137931,5.22974859578061e-05,82
"18",0.744827586206896,6.88796156517447e-05,108
"19",0.606896551724138,5.61241312717919e-05,88
"20",0.524137931034483,4.84708406438203e-05,76
"21",0.406896551724138,3.76286789208605e-05,59
"22",0.910344827586207,8.41861969076879e-05,132
"23",0.468965517241379,4.33686468918392e-05,68
"24",0.744827586206896,6.88796156517447e-05,108
"25",0.455172413793103,4.2093098453844e-05,66
"26",0.455172413793103,4.2093098453844e-05,66
"27",0.455172413793103,4.2093098453844e-05,66
"28",0.36551724137931,3.38020336068747e-05,53
"29",0.455172413793103,4.2093098453844e-05,66
"30",0.096551724137931,8.9288390659669e-06,14
"31",0.413793103448276,3.82664531398581e-05,60
"32",0.544827586206897,5.03841633008132e-05,79
"33",0.096551724137931,8.9288390659669e-06,14
"34",0.4,3.69909047018629e-05,58
"35",0.4,3.69909047018629e-05,58
"36",0.613793103448276,5.67619054907896e-05,89
"37",0.648275862068965,5.99507765857778e-05,94
"38",0.896551724137931,8.29106484696926e-05,130
"39",0.455172413793103,4.2093098453844e-05,66
"40",0.317241379310345,2.93376140738912e-05,46
"41",0.6,5.54863570527943e-05,87
"42",0.427586206896552,3.95420015778534e-05,62
"43",0.537931034482759,4.97463890818156e-05,78
"44",0.613793103448276,5.67619054907896e-05,89
"45",0.275862068965517,2.55109687599054e-05,40
"46",0.613793103448276,5.67619054907896e-05,89
"47",0.56551724137931,5.22974859578061e-05,82
"48",0.0620689655172414,5.73996797097872e-06,9
"49",0.820689655172414,7.58951320607187e-05,119
"50",0.682758620689655,6.31396476807659e-05,99
"51",0.648275862068965,5.99507765857778e-05,94
"52",0.282758620689655,2.61487429789031e-05,41
"53",0.979310344827586,9.05639390976643e-05,142
"54",0.593103448275862,5.48485828337967e-05,86
"55",0.613793103448276,5.67619054907896e-05,89
"56",0.16551724137931,1.53065812559433e-05,24
"57",0.627586206896552,5.80374539287849e-05,91
"58",0.586206896551724,5.4210808614799e-05,85
"59",0.455172413793103,4.2093098453844e-05,66
"60",0.689655172413793,6.37774218997636e-05,100
"61",0.351724137931034,3.25264851688794e-05,51
"62",0.56551724137931,5.22974859578061e-05,82
"63",0.627586206896552,5.80374539287849e-05,91
"64",0.4,3.69909047018629e-05,58
"65",0.689655172413793,6.37774218997636e-05,100
"66",0.36551724137931,3.38020336068747e-05,53
"67",0.627586206896552,5.80374539287849e-05,91
"68",0.627586206896552,5.80374539287849e-05,91
"69",0.63448275862069,5.86752281477825e-05,92
"70",0.510344827586207,4.7195292205825e-05,74
"71",0.627586206896552,5.80374539287849e-05,91
"72",0.606896551724138,5.61241312717919e-05,88
"73",0.827586206896552,7.65329062797163e-05,120
"74",0.613793103448276,5.67619054907896e-05,89
"75",0.889655172413793,8.2272874250695e-05,129
"76",0.558620689655172,5.16597117388085e-05,81
"77",0.317241379310345,2.93376140738912e-05,46
"78",0.56551724137931,5.22974859578061e-05,82
"79",0.889655172413793,8.2272874250695e-05,129
"80",0.937931034482758,8.67372937836785e-05,136
"81",0.427586206896552,3.95420015778534e-05,62
"82",0.455172413793103,4.2093098453844e-05,66
"83",0.786206896551724,7.27062609657305e-05,114
"84",0.448275862068965,4.14553242348463e-05,65
"85",0.413793103448276,3.82664531398581e-05,60
"86",0.441379310344828,4.08175500158487e-05,64
"87",0.4,3.69909047018629e-05,58
"88",0.317241379310345,2.93376140738912e-05,46
"89",0.76551724137931,7.07929383087376e-05,111
"90",0.544827586206897,5.03841633008132e-05,79
"91",0.475862068965517,4.40064211108369e-05,69
"92",0.427586206896552,3.95420015778534e-05,62
"93",0.889655172413793,8.2272874250695e-05,129
"94",0.358620689655172,3.31642593878771e-05,52
"95",0.427586206896552,3.95420015778534e-05,62
"96",0.448275862068965,4.14553242348463e-05,65
"97",0.448275862068965,4.14553242348463e-05,65
"98",0.455172413793103,4.2093098453844e-05,66
"99",0.6,5.54863570527943e-05,87
"100",0.441379310344828,4.08175500158487e-05,64
"101",0.351724137931034,3.25264851688794e-05,51
"102",0.427586206896552,3.95420015778534e-05,62
"103",0.358620689655172,3.31642593878771e-05,52
"104",0.951724137931034,8.80128422216737e-05,138
"105",0.282758620689655,2.61487429789031e-05,41
"106",0.351724137931034,3.25264851688794e-05,51
"107",0.641379310344828,5.93130023667801e-05,93
"108",0.455172413793103,4.2093098453844e-05,66
"109",0.793103448275862,7.33440351847281e-05,115
"110",0.710344827586207,6.56907445567565e-05,103
"111",0.262068965517241,2.42354203219102e-05,38
"112",0.6,5.54863570527943e-05,87
"113",0.455172413793103,4.2093098453844e-05,66
"114",0.455172413793103,4.2093098453844e-05,66
"115",0.986206896551724,9.12017133166619e-05,143
"116",0.351724137931034,3.25264851688794e-05,51
"117",0.358620689655172,3.31642593878771e-05,52
"118",0.172413793103448,1.59443554749409e-05,25
"119",0,0,0
"120",0.317241379310345,2.93376140738912e-05,46
"121",0.620689655172414,5.73996797097872e-05,90
"122",0.703448275862069,6.50529703377588e-05,102
"123",0.455172413793103,4.2093098453844e-05,66
"124",0.455172413793103,4.2093098453844e-05,66
"125",0.468965517241379,4.33686468918392e-05,68
"126",0.117241379310345,1.08421617229598e-05,17
"127",0.282758620689655,2.61487429789031e-05,41
"128",0.455172413793103,4.2093098453844e-05,66
"129",0.455172413793103,4.2093098453844e-05,66
"130",0.531034482758621,4.9108614862818e-05,77
"131",0.524137931034483,4.84708406438203e-05,76
"132",0.448275862068965,4.14553242348463e-05,65
"133",0.551724137931034,5.10219375198109e-05,80
"134",0.544827586206897,5.03841633008132e-05,79
"135",0.303448275862069,2.8062065635896e-05,44
"136",0.627586206896552,5.80374539287849e-05,91
"137",0.462068965517241,4.27308726728416e-05,67
"138",0.544827586206897,5.03841633008132e-05,79
"139",0.496551724137931,4.59197437678298e-05,72
"140",0.441379310344828,4.08175500158487e-05,64
"141",0.537931034482759,4.97463890818156e-05,78
"142",0.627586206896552,5.80374539287849e-05,91
"143",0.441379310344828,4.08175500158487e-05,64
"144",0.544827586206897,5.03841633008132e-05,79
"145",0.351724137931034,3.25264851688794e-05,51
"146",0.0689655172413793,6.37774218997636e-06,10
"147",0.703448275862069,6.50529703377588e-05,102
"148",0.241379310344828,2.23220976649173e-05,35
"149",0.206896551724138,1.91332265699291e-05,30
"150",0.489655172413793,4.52819695488321e-05,71
"151",0.572413793103448,5.29352601768038e-05,83
