"","normalized","rescaled","raw"
"1",0.0340909090909091,3.35629411429076e-06,3
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.522727272727273,5.14631764191251e-05,46
"6",0.0340909090909091,3.35629411429076e-06,3
"7",0,0,0
"8",0.0795454545454546,7.83135293334512e-06,7
"9",0,0,0
"10",0.545454545454546,5.37007058286522e-05,48
"11",0.227272727272727,2.23752940952718e-05,20
"12",0.147727272727273,1.45439411619266e-05,13
"13",0,0,0
"14",0,0,0
"15",0.534090909090909,5.25819411238886e-05,47
"16",0.534090909090909,5.25819411238886e-05,47
"17",0,0,0
"18",0.125,1.23064117523995e-05,11
"19",0.136363636363636,1.34251764571631e-05,12
"20",0.409090909090909,4.02755293714892e-05,36
"21",0.534090909090909,5.25819411238886e-05,47
"22",0.227272727272727,2.23752940952718e-05,20
"23",0.647727272727273,6.37695881715245e-05,57
"24",0.159090909090909,1.56627058666902e-05,14
"25",0.568181818181818,5.59382352381794e-05,50
"26",0.579545454545455,5.7056999942943e-05,51
"27",0.534090909090909,5.25819411238886e-05,47
"28",0.522727272727273,5.14631764191251e-05,46
"29",0.579545454545455,5.7056999942943e-05,51
"30",0,0,0
"31",0.579545454545455,5.7056999942943e-05,51
"32",0.602272727272727,5.92945293524702e-05,53
"33",0,0,0
"34",0.545454545454546,5.37007058286522e-05,48
"35",0.534090909090909,5.25819411238886e-05,47
"36",0.113636363636364,1.11876470476359e-05,10
"37",0.0795454545454546,7.83135293334512e-06,7
"38",0.227272727272727,2.23752940952718e-05,20
"39",0.431818181818182,4.25130587810164e-05,38
"40",0,0,0
"41",0,0,0
"42",0.295454545454545,2.90878823238533e-05,26
"43",0.295454545454545,2.90878823238533e-05,26
"44",0.113636363636364,1.11876470476359e-05,10
"45",0,0,0
"46",0.136363636363636,1.34251764571631e-05,12
"47",0,0,0
"48",0,0,0
"49",0.511363636363636,5.03444117143615e-05,45
"50",0.545454545454546,5.37007058286522e-05,48
"51",0.704545454545455,6.93634116953425e-05,62
"52",0,0,0
"53",0.488636363636364,4.81068823048343e-05,43
"54",0,0,0
"55",0.159090909090909,1.56627058666902e-05,14
"56",0,0,0
"57",0.102272727272727,1.00688823428723e-05,9
"58",0,0,0
"59",0.5,4.92256470095979e-05,44
"60",0.409090909090909,4.02755293714892e-05,36
"61",0.465909090909091,4.58693528953071e-05,41
"62",0,0,0
"63",0.102272727272727,1.00688823428723e-05,9
"64",0.545454545454546,5.37007058286522e-05,48
"65",0.386363636363636,3.8037999961962e-05,34
"66",0.431818181818182,4.25130587810164e-05,38
"67",0.113636363636364,1.11876470476359e-05,10
"68",0.0909090909090909,8.95011763810871e-06,8
"69",0.0909090909090909,8.95011763810871e-06,8
"70",0.579545454545455,5.7056999942943e-05,51
"71",0,0,0
"72",0.795454545454545,7.83135293334512e-05,70
"73",0.295454545454545,2.90878823238533e-05,26
"74",0.772727272727273,7.6075999923924e-05,68
"75",0.261363636363636,2.57315882095625e-05,23
"76",0.681818181818182,6.71258822858153e-05,60
"77",0,0,0
"78",0.625,6.15320587619973e-05,55
"79",0.25,2.46128235047989e-05,22
"80",0.386363636363636,3.8037999961962e-05,34
"81",0.443181818181818,4.36318234857799e-05,39
"82",0.465909090909091,4.58693528953071e-05,41
"83",0.511363636363636,5.03444117143615e-05,45
"84",0.193181818181818,1.9018999980981e-05,17
"85",0.329545454545455,3.24441764381441e-05,29
"86",0.602272727272727,5.92945293524702e-05,53
"87",0.545454545454546,5.37007058286522e-05,48
"88",0.215909090909091,2.12565293905082e-05,19
"89",0.215909090909091,2.12565293905082e-05,19
"90",0.522727272727273,5.14631764191251e-05,46
"91",0.522727272727273,5.14631764191251e-05,46
"92",0.397727272727273,3.91567646667256e-05,35
"93",0.25,2.46128235047989e-05,22
"94",0.375,3.69192352571984e-05,33
"95",0.420454545454546,4.13942940762528e-05,37
"96",0.545454545454546,5.37007058286522e-05,48
"97",0.465909090909091,4.58693528953071e-05,41
"98",0.556818181818182,5.48194705334158e-05,49
"99",0.318181818181818,3.13254117333805e-05,28
"100",0.613636363636364,6.04132940572338e-05,54
"101",0.511363636363636,5.03444117143615e-05,45
"102",0.477272727272727,4.69881176000707e-05,42
"103",0.511363636363636,5.03444117143615e-05,45
"104",0.454545454545455,4.47505881905435e-05,40
"105",0,0,0
"106",0.454545454545455,4.47505881905435e-05,40
"107",0.409090909090909,4.02755293714892e-05,36
"108",0.579545454545455,5.7056999942943e-05,51
"109",0.534090909090909,5.25819411238886e-05,47
"110",0.511363636363636,5.03444117143615e-05,45
"111",0,0,0
"112",0.340909090909091,3.35629411429076e-05,30
"113",0.602272727272727,5.92945293524702e-05,53
"114",0.602272727272727,5.92945293524702e-05,53
"115",0.556818181818182,5.48194705334158e-05,49
"116",0.420454545454546,4.13942940762528e-05,37
"117",0.511363636363636,5.03444117143615e-05,45
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.829545454545455,8.16698234477419e-05,73
"122",0.488636363636364,4.81068823048343e-05,43
"123",0.522727272727273,5.14631764191251e-05,46
"124",0.602272727272727,5.92945293524702e-05,53
"125",0.465909090909091,4.58693528953071e-05,41
"126",0,0,0
"127",0,0,0
"128",0.511363636363636,5.03444117143615e-05,45
"129",0.534090909090909,5.25819411238886e-05,47
"130",0.681818181818182,6.71258822858153e-05,60
"131",0.443181818181818,4.36318234857799e-05,39
"132",0.636363636363636,6.26508234667609e-05,56
"133",0.352272727272727,3.46817058476712e-05,31
"134",0.352272727272727,3.46817058476712e-05,31
"135",0,0,0
"136",0.590909090909091,5.81757646477066e-05,52
"137",0.465909090909091,4.58693528953071e-05,41
"138",0.443181818181818,4.36318234857799e-05,39
"139",0.602272727272727,5.92945293524702e-05,53
"140",0.556818181818182,5.48194705334158e-05,49
"141",0.613636363636364,6.04132940572338e-05,54
"142",0.738636363636364,7.27197058096332e-05,65
"143",0.625,6.15320587619973e-05,55
"144",0.613636363636364,6.04132940572338e-05,54
"145",0.454545454545455,4.47505881905435e-05,40
"146",0,0,0
"147",0.556818181818182,5.48194705334158e-05,49
"148",0,0,0
"149",0,0,0
"150",0.636363636363636,6.26508234667609e-05,56
"151",0.647727272727273,6.37695881715245e-05,57
"152",0.477272727272727,4.69881176000707e-05,42
"153",0.511363636363636,5.03444117143615e-05,45
