"","basin_assign_rescale"
"1",3.35629411429076e-06
"2",0
"3",0
"4",0
"5",5.14631764191251e-05
"6",3.35629411429076e-06
"7",0
"8",7.83135293334512e-06
"9",0
"10",5.37007058286522e-05
"11",2.23752940952718e-05
"12",1.45439411619266e-05
"13",0
"14",0
"15",5.25819411238886e-05
"16",5.25819411238886e-05
"17",0
"18",1.23064117523995e-05
"19",1.34251764571631e-05
"20",4.02755293714892e-05
"21",5.25819411238886e-05
"22",2.23752940952718e-05
"23",6.37695881715245e-05
"24",1.56627058666902e-05
"25",5.59382352381794e-05
"26",5.7056999942943e-05
"27",5.25819411238886e-05
"28",5.14631764191251e-05
"29",5.7056999942943e-05
"30",0
"31",5.7056999942943e-05
"32",5.92945293524702e-05
"33",0
"34",5.37007058286522e-05
"35",5.25819411238886e-05
"36",1.11876470476359e-05
"37",7.83135293334512e-06
"38",2.23752940952718e-05
"39",4.25130587810164e-05
"40",0
"41",0
"42",2.90878823238533e-05
"43",2.90878823238533e-05
"44",1.11876470476359e-05
"45",0
"46",1.34251764571631e-05
"47",0
"48",0
"49",5.03444117143615e-05
"50",5.37007058286522e-05
"51",6.93634116953425e-05
"52",0
"53",4.81068823048343e-05
"54",0
"55",1.56627058666902e-05
"56",0
"57",1.00688823428723e-05
"58",0
"59",4.92256470095979e-05
"60",4.02755293714892e-05
"61",4.58693528953071e-05
"62",0
"63",1.00688823428723e-05
"64",5.37007058286522e-05
"65",3.8037999961962e-05
"66",4.25130587810164e-05
"67",1.11876470476359e-05
"68",8.95011763810871e-06
"69",8.95011763810871e-06
"70",5.7056999942943e-05
"71",0
"72",7.83135293334512e-05
"73",2.90878823238533e-05
"74",7.6075999923924e-05
"75",2.57315882095625e-05
"76",6.71258822858153e-05
"77",0
"78",6.15320587619973e-05
"79",2.46128235047989e-05
"80",3.8037999961962e-05
"81",4.36318234857799e-05
"82",4.58693528953071e-05
"83",5.03444117143615e-05
"84",1.9018999980981e-05
"85",3.24441764381441e-05
"86",5.92945293524702e-05
"87",5.37007058286522e-05
"88",2.12565293905082e-05
"89",2.12565293905082e-05
"90",5.14631764191251e-05
"91",5.14631764191251e-05
"92",3.91567646667256e-05
"93",2.46128235047989e-05
"94",3.69192352571984e-05
"95",4.13942940762528e-05
"96",5.37007058286522e-05
"97",4.58693528953071e-05
"98",5.48194705334158e-05
"99",3.13254117333805e-05
"100",6.04132940572338e-05
"101",5.03444117143615e-05
"102",4.69881176000707e-05
"103",5.03444117143615e-05
"104",4.47505881905435e-05
"105",0
"106",4.47505881905435e-05
"107",4.02755293714892e-05
"108",5.7056999942943e-05
"109",5.25819411238886e-05
"110",5.03444117143615e-05
"111",0
"112",3.35629411429076e-05
"113",5.92945293524702e-05
"114",5.92945293524702e-05
"115",5.48194705334158e-05
"116",4.13942940762528e-05
"117",5.03444117143615e-05
"118",0
"119",0
"120",0
"121",8.16698234477419e-05
"122",4.81068823048343e-05
"123",5.14631764191251e-05
"124",5.92945293524702e-05
"125",4.58693528953071e-05
"126",0
"127",0
"128",5.03444117143615e-05
"129",5.25819411238886e-05
"130",6.71258822858153e-05
"131",4.36318234857799e-05
"132",6.26508234667609e-05
"133",3.46817058476712e-05
"134",3.46817058476712e-05
"135",0
"136",5.81757646477066e-05
"137",4.58693528953071e-05
"138",4.36318234857799e-05
"139",5.92945293524702e-05
"140",5.48194705334158e-05
"141",6.04132940572338e-05
"142",7.27197058096332e-05
"143",6.15320587619973e-05
"144",6.04132940572338e-05
"145",4.47505881905435e-05
"146",0
"147",5.48194705334158e-05
"148",0
"149",0
"150",6.26508234667609e-05
"151",6.37695881715245e-05
"152",4.69881176000707e-05
"153",5.03444117143615e-05
"154",5.92945293524702e-05
"155",5.92945293524702e-05
