"","normalized","rescaled","raw"
"1",0.552631578947368,4.13602398106095e-05,63
"2",0.403508771929825,3.01995401791752e-05,46
"3",0.596491228070176,4.46427985257372e-05,68
"4",0.62280701754386,4.66123337548139e-05,71
"5",0.877192982456141,6.56511743025548e-05,100
"6",0.596491228070176,4.46427985257372e-05,68
"7",0.62280701754386,4.66123337548139e-05,71
"8",0.614035087719298,4.59558220117883e-05,70
"9",0.850877192982456,6.36816390734781e-05,97
"10",0.964912280701754,7.22162917328102e-05,110
"11",0.526315789473684,3.93907045815328e-05,60
"12",0.903508771929825,6.76207095316314e-05,103
"13",0.605263157894737,4.52993102687628e-05,69
"14",0.614035087719298,4.59558220117883e-05,70
"15",0.964912280701754,7.22162917328102e-05,110
"16",0.973684210526316,7.28728034758358e-05,111
"17",0.62280701754386,4.66123337548139e-05,71
"18",0.421052631578947,3.15125636652263e-05,48
"19",0.640350877192983,4.7925357240865e-05,73
"20",0.859649122807018,6.43381508165037e-05,98
"21",0.982456140350877,7.35293152188613e-05,112
"22",0.614035087719298,4.59558220117883e-05,70
"23",0.903508771929825,6.76207095316314e-05,103
"24",0.473684210526316,3.54516341233796e-05,54
"25",0.824561403508772,6.17121038444015e-05,94
"26",0.807017543859649,6.03990803583504e-05,92
"27",0.859649122807018,6.43381508165037e-05,98
"28",0.614035087719298,4.59558220117883e-05,70
"29",0.842105263157895,6.30251273304526e-05,96
"30",0.0087719298245614,6.56511743025547e-07,1
"31",0.982456140350877,7.35293152188613e-05,112
"32",0.929824561403509,6.9590244760708e-05,106
"33",0.105263157894737,7.87814091630657e-06,12
"34",0.640350877192983,4.7925357240865e-05,73
"35",0.973684210526316,7.28728034758358e-05,111
"36",0.614035087719298,4.59558220117883e-05,70
"37",0.552631578947368,4.13602398106095e-05,63
"38",0.614035087719298,4.59558220117883e-05,70
"39",0.868421052631579,6.49946625595292e-05,99
"40",0.578947368421053,4.33297750396861e-05,66
"41",0.640350877192983,4.7925357240865e-05,73
"42",0.789473684210526,5.90860568722993e-05,90
"43",0.93859649122807,7.02467565037336e-05,107
"44",0.631578947368421,4.72688454978394e-05,72
"45",0.456140350877193,3.41386106373285e-05,52
"46",0.631578947368421,4.72688454978394e-05,72
"47",0.614035087719298,4.59558220117883e-05,70
"48",0.0087719298245614,6.56511743025547e-07,1
"49",0.859649122807018,6.43381508165037e-05,98
"50",0.885964912280702,6.63076860455803e-05,101
"51",0.921052631578947,6.89337330176825e-05,105
"52",0.482456140350877,3.61081458664051e-05,55
"53",0.850877192982456,6.36816390734781e-05,97
"54",0.605263157894737,4.52993102687628e-05,69
"55",0.649122807017544,4.85818689838905e-05,74
"56",0.315789473684211,2.36344227489197e-05,36
"57",0.631578947368421,4.72688454978394e-05,72
"58",0.605263157894737,4.52993102687628e-05,69
"59",0.912280701754386,6.82772212746569e-05,104
"60",0.921052631578947,6.89337330176825e-05,105
"61",0.578947368421053,4.33297750396861e-05,66
"62",0.62280701754386,4.66123337548139e-05,71
"63",0.631578947368421,4.72688454978394e-05,72
"64",0.973684210526316,7.28728034758358e-05,111
"65",0.912280701754386,6.82772212746569e-05,104
"66",0.684210526315789,5.12079159559927e-05,78
"67",0.631578947368421,4.72688454978394e-05,72
"68",0.570175438596491,4.26732632966606e-05,65
"69",0.56140350877193,4.2016751553635e-05,64
"70",0.885964912280702,6.63076860455803e-05,101
"71",0.543859649122807,4.07037280675839e-05,62
"72",0.921052631578947,6.89337330176825e-05,105
"73",0.526315789473684,3.93907045815328e-05,60
"74",0.921052631578947,6.89337330176825e-05,105
"75",0.570175438596491,4.26732632966606e-05,65
"76",0.903508771929825,6.76207095316314e-05,103
"77",0.56140350877193,4.2016751553635e-05,64
"78",0.877192982456141,6.56511743025548e-05,100
"79",0.570175438596491,4.26732632966606e-05,65
"80",0.684210526315789,5.12079159559927e-05,78
"81",0.754385964912281,5.64600099001971e-05,86
"82",0.850877192982456,6.36816390734781e-05,97
