"","normalized","rescaled","raw"
"1",0.192307692307692,2.77617376626838e-05,5
"2",0.0384615384615385,5.55234753253676e-06,1
"3",0.269230769230769,3.88664327277573e-05,7
"4",0.230769230769231,3.33140851952205e-05,6
"5",0.653846153846154,9.43899080531249e-05,17
"6",0.269230769230769,3.88664327277573e-05,7
"7",0.230769230769231,3.33140851952205e-05,6
"8",0.269230769230769,3.88664327277573e-05,7
"9",0.769230769230769,0.000111046950650735,20
"10",0.5,7.21805179229778e-05,13
"11",0.615384615384615,8.88375605205881e-05,16
"12",0.384615384615385,5.55234753253676e-05,10
"13",0.269230769230769,3.88664327277573e-05,7
"14",0.269230769230769,3.88664327277573e-05,7
"15",0.5,7.21805179229778e-05,13
"16",0.461538461538462,6.66281703904411e-05,12
"17",0.269230769230769,3.88664327277573e-05,7
"18",0.423076923076923,6.10758228579043e-05,11
"19",0.269230769230769,3.88664327277573e-05,7
"20",0.653846153846154,9.43899080531249e-05,17
"21",0.461538461538462,6.66281703904411e-05,12
"22",0.730769230769231,0.000105494603118198,19
"23",0.576923076923077,8.32852129880513e-05,15
"24",0.461538461538462,6.66281703904411e-05,12
"25",0.461538461538462,6.66281703904411e-05,12
"26",0.461538461538462,6.66281703904411e-05,12
"27",0.5,7.21805179229778e-05,13
"28",0.269230769230769,3.88664327277573e-05,7
"29",0.5,7.21805179229778e-05,13
"30",0,0,0
"31",0.5,7.21805179229778e-05,13
"32",0.769230769230769,0.000111046950650735,20
"33",0,0,0
"34",0.307692307692308,4.44187802602941e-05,8
"35",0.461538461538462,6.66281703904411e-05,12
"36",0.269230769230769,3.88664327277573e-05,7
"37",0.192307692307692,2.77617376626838e-05,5
"38",0.730769230769231,0.000105494603118198,19
"39",0.461538461538462,6.66281703904411e-05,12
"40",0.230769230769231,3.33140851952205e-05,6
"41",0.269230769230769,3.88664327277573e-05,7
"42",0.461538461538462,6.66281703904411e-05,12
"43",0.423076923076923,6.10758228579043e-05,11
"44",0.269230769230769,3.88664327277573e-05,7
"45",0.115384615384615,1.66570425976103e-05,3
"46",0.269230769230769,3.88664327277573e-05,7
"47",0.269230769230769,3.88664327277573e-05,7
"48",0,0,0
"49",0.807692307692308,0.000116599298183272,21
"50",0.807692307692308,0.000116599298183272,21
"51",0.884615384615385,0.000127703993248345,23
"52",0.115384615384615,1.66570425976103e-05,3
"53",0.807692307692308,0.000116599298183272,21
"54",0.269230769230769,3.88664327277573e-05,7
"55",0.269230769230769,3.88664327277573e-05,7
"56",0.0384615384615385,5.55234753253676e-06,1
"57",0.269230769230769,3.88664327277573e-05,7
"58",0.269230769230769,3.88664327277573e-05,7
"59",0.461538461538462,6.66281703904411e-05,12
"60",0.423076923076923,6.10758228579043e-05,11
"61",0.230769230769231,3.33140851952205e-05,6
"62",0.269230769230769,3.88664327277573e-05,7
"63",0.269230769230769,3.88664327277573e-05,7
"64",0.461538461538462,6.66281703904411e-05,12
"65",0.423076923076923,6.10758228579043e-05,11
"66",0.307692307692308,4.44187802602941e-05,8
"67",0.269230769230769,3.88664327277573e-05,7
"68",0.269230769230769,3.88664327277573e-05,7
"69",0.269230769230769,3.88664327277573e-05,7
"70",0.576923076923077,8.32852129880513e-05,15
"71",0.192307692307692,2.77617376626838e-05,5
"72",0.769230769230769,0.000111046950650735,20
"73",0.653846153846154,9.43899080531249e-05,17
"74",0.846153846153846,0.000122151645715809,22
"75",0.692307692307692,9.99422555856616e-05,18
"76",0.769230769230769,0.000111046950650735,20
"77",0.153846153846154,2.2209390130147e-05,4
"78",0.730769230769231,0.000105494603118198,19
"79",0.653846153846154,9.43899080531249e-05,17
"80",0.769230769230769,0.000111046950650735,20
"81",0.461538461538462,6.66281703904411e-05,12
"82",0.461538461538462,6.66281703904411e-05,12
"83",0.807692307692308,0.000116599298183272,21
"84",0.423076923076923,6.10758228579043e-05,11
"85",0.423076923076923,6.10758228579043e-05,11
"86",0.538461538461538,7.77328654555146e-05,14
"87",0.461538461538462,6.66281703904411e-05,12
"88",0.153846153846154,2.2209390130147e-05,4
"89",0.538461538461538,7.77328654555146e-05,14
"90",0.692307692307692,9.99422555856616e-05,18
"91",0.461538461538462,6.66281703904411e-05,12
"92",0.423076923076923,6.10758228579043e-05,11
"93",0.653846153846154,9.43899080531249e-05,17
"94",0.269230769230769,3.88664327277573e-05,7
"95",0.461538461538462,6.66281703904411e-05,12
"96",0.461538461538462,6.66281703904411e-05,12
"97",0.461538461538462,6.66281703904411e-05,12
"98",0.538461538461538,7.77328654555146e-05,14
"99",0.423076923076923,6.10758228579043e-05,11
"100",0.538461538461538,7.77328654555146e-05,14
"101",0.230769230769231,3.33140851952205e-05,6
"102",0.423076923076923,6.10758228579043e-05,11
"103",0.269230769230769,3.88664327277573e-05,7
"104",0.807692307692308,0.000116599298183272,21
"105",0.115384615384615,1.66570425976103e-05,3
"106",0.230769230769231,3.33140851952205e-05,6
"107",0.384615384615385,5.55234753253676e-05,10
"108",0.461538461538462,6.66281703904411e-05,12
"109",0.807692307692308,0.000116599298183272,21
"110",0.423076923076923,6.10758228579043e-05,11
"111",0.115384615384615,1.66570425976103e-05,3
"112",0.423076923076923,6.10758228579043e-05,11
"113",0.461538461538462,6.66281703904411e-05,12
"114",0.461538461538462,6.66281703904411e-05,12
"115",0.807692307692308,0.000116599298183272,21
"116",0.269230769230769,3.88664327277573e-05,7
"117",0.269230769230769,3.88664327277573e-05,7
"118",0,0,0
"119",0,0,0
"120",0.153846153846154,2.2209390130147e-05,4
"121",0.923076923076923,0.000133256340780882,24
"122",0.423076923076923,6.10758228579043e-05,11
"123",0.5,7.21805179229778e-05,13
"124",0.5,7.21805179229778e-05,13
"125",0.461538461538462,6.66281703904411e-05,12
"126",0,0,0
"127",0.115384615384615,1.66570425976103e-05,3
"128",0.461538461538462,6.66281703904411e-05,12
"129",0.5,7.21805179229778e-05,13
"130",0.576923076923077,8.32852129880513e-05,15
"131",0.461538461538462,6.66281703904411e-05,12
"132",0.538461538461538,7.77328654555146e-05,14
"133",0.461538461538462,6.66281703904411e-05,12
"134",0.461538461538462,6.66281703904411e-05,12
"135",0.153846153846154,2.2209390130147e-05,4
"136",0.461538461538462,6.66281703904411e-05,12
"137",0.461538461538462,6.66281703904411e-05,12
"138",0.461538461538462,6.66281703904411e-05,12
"139",0.461538461538462,6.66281703904411e-05,12
"140",0.461538461538462,6.66281703904411e-05,12
"141",0.807692307692308,0.000116599298183272,21
"142",0.846153846153846,0.000122151645715809,22
"143",0.538461538461538,7.77328654555146e-05,14
"144",0.807692307692308,0.000116599298183272,21
"145",0.230769230769231,3.33140851952205e-05,6
"146",0,0,0
"147",0.423076923076923,6.10758228579043e-05,11
"148",0.115384615384615,1.66570425976103e-05,3
"149",0.0769230769230769,1.11046950650735e-05,2
"150",0.538461538461538,7.77328654555146e-05,14
"151",0.730769230769231,0.000105494603118198,19
"152",0.461538461538462,6.66281703904411e-05,12
"153",0.423076923076923,6.10758228579043e-05,11
"154",0.769230769230769,0.000111046950650735,20
"155",0.461538461538462,6.66281703904411e-05,12
"156",0.269230769230769,3.88664327277573e-05,7
"157",0,0,0
"158",0.807692307692308,0.000116599298183272,21
"159",0,0,0
"160",0.346153846153846,4.99711277928308e-05,9
"161",0,0,0
"162",0.807692307692308,0.000116599298183272,21
"163",0.115384615384615,1.66570425976103e-05,3
"164",0.923076923076923,0.000133256340780882,24
"165",0.538461538461538,7.77328654555146e-05,14
