"","normalized","rescaled","raw"
"1",0.1,1.84933470184101e-05,2
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.3,5.54800410552304e-05,6
"6",0.1,1.84933470184101e-05,2
"7",0,0,0
"8",0.1,1.84933470184101e-05,2
"9",0,0,0
"10",0.35,6.47267145644354e-05,7
"11",0.4,7.39733880736405e-05,8
"12",0.05,9.24667350920506e-06,1
"13",0,0,0
"14",0,0,0
"15",0.35,6.47267145644354e-05,7
"16",0.35,6.47267145644354e-05,7
"17",0,0,0
"18",0.2,3.69866940368203e-05,4
"19",0.15,2.77400205276152e-05,3
"20",0.15,2.77400205276152e-05,3
"21",0.35,6.47267145644354e-05,7
"22",0.7,0.000129453429128871,14
"23",0.35,6.47267145644354e-05,7
"24",0.4,7.39733880736405e-05,8
"25",0.15,2.77400205276152e-05,3
"26",0.15,2.77400205276152e-05,3
"27",0.15,2.77400205276152e-05,3
"28",0.2,3.69866940368203e-05,4
"29",0.15,2.77400205276152e-05,3
"30",0,0,0
"31",0.35,6.47267145644354e-05,7
"32",0.35,6.47267145644354e-05,7
"33",0,0,0
"34",0.2,3.69866940368203e-05,4
"35",0.35,6.47267145644354e-05,7
"36",0.15,2.77400205276152e-05,3
"37",0.3,5.54800410552304e-05,6
"38",0.7,0.000129453429128871,14
"39",0.1,1.84933470184101e-05,2
"40",0,0,0
"41",0,0,0
"42",0.05,9.24667350920506e-06,1
"43",0.15,2.77400205276152e-05,3
"44",0.15,2.77400205276152e-05,3
"45",0,0,0
"46",0.15,2.77400205276152e-05,3
"47",0,0,0
"48",0,0,0
"49",0.6,0.000110960082110461,12
"50",0.35,6.47267145644354e-05,7
"51",0.25,4.62333675460253e-05,5
"52",0,0,0
"53",0.65,0.000120206755619666,13
"54",0,0,0
"55",0.15,2.77400205276152e-05,3
"56",0,0,0
"57",0.15,2.77400205276152e-05,3
"58",0,0,0
"59",0.35,6.47267145644354e-05,7
"60",0.3,5.54800410552304e-05,6
"61",0.15,2.77400205276152e-05,3
"62",0,0,0
"63",0.15,2.77400205276152e-05,3
"64",0.35,6.47267145644354e-05,7
