"","normalized","rescaled","raw"
"1",0.695652173913043,9.39126964096002e-05,16
"2",0.130434782608696,1.76086305768e-05,3
"3",0.695652173913043,9.39126964096002e-05,16
"4",0.478260869565217,6.45649787816001e-05,11
"5",0.434782608695652,5.86954352560001e-05,10
"6",0.695652173913043,9.39126964096002e-05,16
"7",0.478260869565217,6.45649787816001e-05,11
"8",0.695652173913043,9.39126964096002e-05,16
"9",0.652173913043478,8.80431528840002e-05,15
"10",0.260869565217391,3.52172611536001e-05,6
"11",0.91304347826087,0.0001232604140376,21
"12",0.217391304347826,2.93477176280001e-05,5
"13",0.434782608695652,5.86954352560001e-05,10
"14",0.434782608695652,5.86954352560001e-05,10
"15",0.260869565217391,3.52172611536001e-05,6
"16",0.260869565217391,3.52172611536001e-05,6
"17",0.434782608695652,5.86954352560001e-05,10
"18",0.91304347826087,0.0001232604140376,21
"19",0.695652173913043,9.39126964096002e-05,16
"20",0.478260869565217,6.45649787816001e-05,11
"21",0.260869565217391,3.52172611536001e-05,6
"22",0.869565217391304,0.000117390870512,20
"23",0.347826086956522,4.69563482048001e-05,8
"24",1,0.0001349995010888,23
"25",0.217391304347826,2.93477176280001e-05,5
"26",0.217391304347826,2.93477176280001e-05,5
"27",0.217391304347826,2.93477176280001e-05,5
"28",0.173913043478261,2.34781741024001e-05,4
"29",0.217391304347826,2.93477176280001e-05,5
"30",0,0,0
"31",0.260869565217391,3.52172611536001e-05,6
"32",0.521739130434783,7.04345223072002e-05,12
"33",0.0869565217391304,1.17390870512e-05,2
"34",0.173913043478261,2.34781741024001e-05,4
"35",0.260869565217391,3.52172611536001e-05,6
"36",0.695652173913043,9.39126964096002e-05,16
"37",0.739130434782609,9.97822399352002e-05,17
"38",0.826086956521739,0.0001115213269864,19
"39",0.217391304347826,2.93477176280001e-05,5
"40",0.173913043478261,2.34781741024001e-05,4
"41",0.608695652173913,8.21736093584002e-05,14
"42",0.217391304347826,2.93477176280001e-05,5
"43",0.260869565217391,3.52172611536001e-05,6
"44",0.695652173913043,9.39126964096002e-05,16
"45",0.130434782608696,1.76086305768e-05,3
"46",0.695652173913043,9.39126964096002e-05,16
"47",0.434782608695652,5.86954352560001e-05,10
"48",0,0,0
"49",0.739130434782609,9.97822399352002e-05,17
"50",0.652173913043478,8.80431528840002e-05,15
"51",0.652173913043478,8.80431528840002e-05,15
"52",0.130434782608696,1.76086305768e-05,3
"53",0.826086956521739,0.0001115213269864,19
"54",0.434782608695652,5.86954352560001e-05,10
"55",0.695652173913043,9.39126964096002e-05,16
"56",0.130434782608696,1.76086305768e-05,3
"57",0.695652173913043,9.39126964096002e-05,16
"58",0.434782608695652,5.86954352560001e-05,10
"59",0.260869565217391,3.52172611536001e-05,6
"60",0.173913043478261,2.34781741024001e-05,4
"61",0.173913043478261,2.34781741024001e-05,4
"62",0.434782608695652,5.86954352560001e-05,10
"63",0.695652173913043,9.39126964096002e-05,16
"64",0.260869565217391,3.52172611536001e-05,6
"65",0.173913043478261,2.34781741024001e-05,4
"66",0.173913043478261,2.34781741024001e-05,4
"67",0.695652173913043,9.39126964096002e-05,16
"68",0.695652173913043,9.39126964096002e-05,16
"69",0.739130434782609,9.97822399352002e-05,17
"70",0.434782608695652,5.86954352560001e-05,10
"71",0.695652173913043,9.39126964096002e-05,16
"72",0.565217391304348,7.63040658328002e-05,13
"73",0.956521739130435,0.0001291299575632,22
"74",0.608695652173913,8.21736093584002e-05,14
"75",0.869565217391304,0.000117390870512,20
"76",0.565217391304348,7.63040658328002e-05,13
"77",0.130434782608696,1.76086305768e-05,3
"78",0.478260869565217,6.45649787816001e-05,11
"79",0.869565217391304,0.000117390870512,20
"80",0.869565217391304,0.000117390870512,20
"81",0.217391304347826,2.93477176280001e-05,5
"82",0.217391304347826,2.93477176280001e-05,5
"83",0.739130434782609,9.97822399352002e-05,17
"84",0.217391304347826,2.93477176280001e-05,5
"85",0.217391304347826,2.93477176280001e-05,5
"86",0.260869565217391,3.52172611536001e-05,6
"87",0.260869565217391,3.52172611536001e-05,6
"88",0.130434782608696,1.76086305768e-05,3
"89",0.91304347826087,0.0001232604140376,21
"90",0.434782608695652,5.86954352560001e-05,10
"91",0.260869565217391,3.52172611536001e-05,6
"92",0.217391304347826,2.93477176280001e-05,5
"93",0.869565217391304,0.000117390870512,20
"94",0.173913043478261,2.34781741024001e-05,4
"95",0.217391304347826,2.93477176280001e-05,5
"96",0.217391304347826,2.93477176280001e-05,5
"97",0.217391304347826,2.93477176280001e-05,5
"98",0.347826086956522,4.69563482048001e-05,8
"99",0.217391304347826,2.93477176280001e-05,5
"100",0.260869565217391,3.52172611536001e-05,6
"101",0.173913043478261,2.34781741024001e-05,4
"102",0.173913043478261,2.34781741024001e-05,4
"103",0.173913043478261,2.34781741024001e-05,4
"104",0.869565217391304,0.000117390870512,20
"105",0.130434782608696,1.76086305768e-05,3
"106",0.173913043478261,2.34781741024001e-05,4
"107",0.217391304347826,2.93477176280001e-05,5
"108",0.217391304347826,2.93477176280001e-05,5
"109",0.782608695652174,0.0001056517834608,18
"110",0.173913043478261,2.34781741024001e-05,4
"111",0.130434782608696,1.76086305768e-05,3
"112",0.260869565217391,3.52172611536001e-05,6
"113",0.217391304347826,2.93477176280001e-05,5
"114",0.217391304347826,2.93477176280001e-05,5
"115",0.91304347826087,0.0001232604140376,21
"116",0.173913043478261,2.34781741024001e-05,4
"117",0.173913043478261,2.34781741024001e-05,4
"118",0.130434782608696,1.76086305768e-05,3
"119",0,0,0
"120",0.130434782608696,1.76086305768e-05,3
"121",0.652173913043478,8.80431528840002e-05,15
"122",0.173913043478261,2.34781741024001e-05,4
"123",0.217391304347826,2.93477176280001e-05,5
"124",0.217391304347826,2.93477176280001e-05,5
"125",0.260869565217391,3.52172611536001e-05,6
"126",0,0,0
"127",0.130434782608696,1.76086305768e-05,3
"128",0.217391304347826,2.93477176280001e-05,5
"129",0.217391304347826,2.93477176280001e-05,5
"130",0.347826086956522,4.69563482048001e-05,8
"131",0.260869565217391,3.52172611536001e-05,6
