"","normalized","rescaled","raw"
"1",0.5,4.68059142615949e-05,28
"2",0.25,2.34029571307975e-05,14
"3",0.482142857142857,4.51342744665379e-05,27
"4",0.446428571428571,4.1790994876424e-05,25
"5",1,9.36118285231898e-05,56
"6",0.482142857142857,4.51342744665379e-05,27
"7",0.446428571428571,4.1790994876424e-05,25
"8",0.482142857142857,4.51342744665379e-05,27
"9",0.910714285714286,8.5253629547905e-05,51
"10",0.982142857142857,9.19401887281329e-05,55
"11",0.678571428571428,6.35223122121645e-05,38
"12",0.821428571428571,7.68954305726202e-05,46
"13",0.392857142857143,3.67760754912531e-05,22
"14",0.357142857142857,3.34327959011392e-05,20
"15",0.964285714285714,9.02685489330759e-05,54
"16",0.964285714285714,9.02685489330759e-05,54
"17",0.357142857142857,3.34327959011392e-05,20
"18",0.625,5.85073928269936e-05,35
"19",0.464285714285714,4.3462634671481e-05,26
"20",1,9.36118285231898e-05,56
"21",0.964285714285714,9.02685489330759e-05,54
"22",0.714285714285714,6.68655918022785e-05,40
"23",1,9.36118285231898e-05,56
"24",0.642857142857143,6.01790326220506e-05,36
"25",0.5,4.68059142615949e-05,28
"26",0.5,4.68059142615949e-05,28
"27",0.517857142857143,4.84775540566519e-05,29
"28",0.446428571428571,4.1790994876424e-05,25
"29",0.517857142857143,4.84775540566519e-05,29
"30",0.196428571428571,1.83880377456266e-05,11
"31",0.946428571428571,8.85969091380189e-05,53
"32",1,9.36118285231898e-05,56
"33",0.214285714285714,2.00596775406835e-05,12
"34",0.446428571428571,4.1790994876424e-05,25
"35",0.910714285714286,8.5253629547905e-05,51
"36",0.464285714285714,4.3462634671481e-05,26
"37",0.535714285714286,5.01491938517088e-05,30
"38",0.714285714285714,6.68655918022785e-05,40
"39",0.535714285714286,5.01491938517088e-05,30
"40",0.482142857142857,4.51342744665379e-05,27
"41",0.446428571428571,4.1790994876424e-05,25
"42",0.535714285714286,5.01491938517088e-05,30
"43",0.642857142857143,6.01790326220506e-05,36
"44",0.464285714285714,4.3462634671481e-05,26
"45",0.303571428571429,2.84178765159683e-05,17
"46",0.464285714285714,4.3462634671481e-05,26
"47",0.339285714285714,3.17611561060823e-05,19
"48",0.178571428571429,1.67163979505696e-05,10
"49",0.785714285714286,7.35521509825063e-05,44
"50",0.964285714285714,9.02685489330759e-05,54
"51",0.964285714285714,9.02685489330759e-05,54
"52",0.357142857142857,3.34327959011392e-05,20
"53",0.785714285714286,7.35521509825063e-05,44
"54",0.428571428571429,4.01193550813671e-05,24
"55",0.464285714285714,4.3462634671481e-05,26
"56",0.214285714285714,2.00596775406835e-05,12
"57",0.482142857142857,4.51342744665379e-05,27
"58",0.392857142857143,3.67760754912531e-05,22
"59",0.75,7.02088713923924e-05,42
"60",0.714285714285714,6.68655918022785e-05,40
"61",0.428571428571429,4.01193550813671e-05,24
"62",0.357142857142857,3.34327959011392e-05,20
"63",0.482142857142857,4.51342744665379e-05,27
"64",0.875,8.19103499577911e-05,49
"65",0.732142857142857,6.85372315973354e-05,41
"66",0.5,4.68059142615949e-05,28
"67",0.482142857142857,4.51342744665379e-05,27
"68",0.482142857142857,4.51342744665379e-05,27
"69",0.482142857142857,4.51342744665379e-05,27
"70",1,9.36118285231898e-05,56
"71",0.517857142857143,4.84775540566519e-05,29
"72",0.982142857142857,9.19401887281329e-05,55
"73",0.678571428571428,6.35223122121645e-05,38
"74",0.982142857142857,9.19401887281329e-05,55
"75",0.678571428571428,6.35223122121645e-05,38
"76",1,9.36118285231898e-05,56
"77",0.410714285714286,3.84477152863101e-05,23
"78",1,9.36118285231898e-05,56
"79",0.678571428571428,6.35223122121645e-05,38
"80",0.714285714285714,6.68655918022785e-05,40
"81",0.535714285714286,5.01491938517088e-05,30
"82",0.535714285714286,5.01491938517088e-05,30
"83",0.785714285714286,7.35521509825063e-05,44
"84",0.571428571428571,5.34924734418228e-05,32
"85",0.517857142857143,4.84775540566519e-05,29
"86",0.982142857142857,9.19401887281329e-05,55
"87",0.821428571428571,7.68954305726202e-05,46
"88",0.410714285714286,3.84477152863101e-05,23
"89",0.678571428571428,6.35223122121645e-05,38
"90",1,9.36118285231898e-05,56
"91",0.732142857142857,6.85372315973354e-05,41
"92",0.535714285714286,5.01491938517088e-05,30
"93",0.678571428571428,6.35223122121645e-05,38
"94",0.482142857142857,4.51342744665379e-05,27
"95",0.535714285714286,5.01491938517088e-05,30
"96",0.5,4.68059142615949e-05,28
"97",0.535714285714286,5.01491938517088e-05,30
"98",1,9.36118285231898e-05,56
"99",0.660714285714286,6.18506724171076e-05,37
"100",0.982142857142857,9.19401887281329e-05,55
"101",0.392857142857143,3.67760754912531e-05,22
"102",0.5,4.68059142615949e-05,28
"103",0.446428571428571,4.1790994876424e-05,25
"104",0.732142857142857,6.85372315973354e-05,41
"105",0.357142857142857,3.34327959011392e-05,20
"106",0.428571428571429,4.01193550813671e-05,24
"107",0.678571428571428,6.35223122121645e-05,38
"108",0.5,4.68059142615949e-05,28
"109",0.785714285714286,7.35521509825063e-05,44
"110",0.696428571428571,6.51939520072215e-05,39
"111",0.267857142857143,2.50745969258544e-05,15
"112",0.660714285714286,6.18506724171076e-05,37
"113",0.5,4.68059142615949e-05,28
"114",0.5,4.68059142615949e-05,28
"115",0.767857142857143,7.18805111874493e-05,43
"116",0.446428571428571,4.1790994876424e-05,25
"117",0.446428571428571,4.1790994876424e-05,25
"118",0.285714285714286,2.67462367209114e-05,16
"119",0,0,0
"120",0.410714285714286,3.84477152863101e-05,23
"121",0.982142857142857,9.19401887281329e-05,55
"122",0.714285714285714,6.68655918022785e-05,40
"123",0.517857142857143,4.84775540566519e-05,29
"124",0.5,4.68059142615949e-05,28
"125",0.553571428571429,5.18208336467658e-05,31
"126",0.232142857142857,2.17313173357405e-05,13
"127",0.375,3.51044356961962e-05,21
"128",0.535714285714286,5.01491938517088e-05,30
"129",0.535714285714286,5.01491938517088e-05,30
"130",0.982142857142857,9.19401887281329e-05,55
"131",0.607142857142857,5.68357530319367e-05,34
"132",0.785714285714286,7.35521509825063e-05,44
"133",0.625,5.85073928269936e-05,35
"134",0.625,5.85073928269936e-05,35
"135",0.357142857142857,3.34327959011392e-05,20
"136",0.607142857142857,5.68357530319367e-05,34
"137",0.535714285714286,5.01491938517088e-05,30
"138",0.625,5.85073928269936e-05,35
"139",0.732142857142857,6.85372315973354e-05,41
"140",0.75,7.02088713923924e-05,42
"141",1,9.36118285231898e-05,56
"142",0.839285714285714,7.85670703676772e-05,47
"143",0.839285714285714,7.85670703676772e-05,47
"144",1,9.36118285231898e-05,56
"145",0.410714285714286,3.84477152863101e-05,23
"146",0.214285714285714,2.00596775406835e-05,12
"147",0.678571428571428,6.35223122121645e-05,38
"148",0.267857142857143,2.50745969258544e-05,15
"149",0.232142857142857,2.17313173357405e-05,13
"150",1,9.36118285231898e-05,56
"151",1,9.36118285231898e-05,56
"152",0.571428571428571,5.34924734418228e-05,32
"153",0.625,5.85073928269936e-05,35
"154",1,9.36118285231898e-05,56
"155",0.607142857142857,5.68357530319367e-05,34
"156",0.446428571428571,4.1790994876424e-05,25
"157",0,0,0
"158",1,9.36118285231898e-05,56
"159",0.214285714285714,2.00596775406835e-05,12
"160",0.464285714285714,4.3462634671481e-05,26
"161",0.196428571428571,1.83880377456266e-05,11
"162",1,9.36118285231898e-05,56
