"","normalized","rescaled","raw"
"1",0.518518518518519,4.35247593702589e-05,14
"2",0.222222222222222,1.86534683015395e-05,6
"3",0.444444444444444,3.73069366030791e-05,12
"4",0.518518518518519,4.35247593702589e-05,14
"5",0.962962962962963,8.0831695973338e-05,26
"6",0.444444444444444,3.73069366030791e-05,12
"7",0.518518518518519,4.35247593702589e-05,14
"8",0.444444444444444,3.73069366030791e-05,12
"9",0.777777777777778,6.52871390553884e-05,21
"10",0.888888888888889,7.46138732061581e-05,24
"11",0.592592592592593,4.97425821374388e-05,16
"12",0.851851851851852,7.15049618225682e-05,23
"13",0.444444444444444,3.73069366030791e-05,12
"14",0.444444444444444,3.73069366030791e-05,12
"15",0.888888888888889,7.46138732061581e-05,24
"16",0.888888888888889,7.46138732061581e-05,24
"17",0.444444444444444,3.73069366030791e-05,12
"18",0.592592592592593,4.97425821374388e-05,16
"19",0.518518518518519,4.35247593702589e-05,14
"20",0.962962962962963,8.0831695973338e-05,26
"21",0.888888888888889,7.46138732061581e-05,24
"22",0.703703703703704,5.90693162882085e-05,19
"23",0.925925925925926,7.77227845897481e-05,25
"24",0.62962962962963,5.28514935210287e-05,17
"25",0.777777777777778,6.52871390553884e-05,21
"26",0.777777777777778,6.52871390553884e-05,21
"27",0.777777777777778,6.52871390553884e-05,21
"28",0.62962962962963,5.28514935210287e-05,17
"29",0.777777777777778,6.52871390553884e-05,21
"30",0,0,0
"31",0.888888888888889,7.46138732061581e-05,24
"32",1,8.39406073569279e-05,27
"33",0.0740740740740741,6.21782276717984e-06,2
"34",0.666666666666667,5.59604049046186e-05,18
"35",0.851851851851852,7.15049618225682e-05,23
"36",0.444444444444444,3.73069366030791e-05,12
"37",0.555555555555556,4.66336707538488e-05,15
"38",0.666666666666667,5.59604049046186e-05,18
"39",0.814814814814815,6.83960504389783e-05,22
"40",0.592592592592593,4.97425821374388e-05,16
"41",0.555555555555556,4.66336707538488e-05,15
"42",0.777777777777778,6.52871390553884e-05,21
"43",0.888888888888889,7.46138732061581e-05,24
"44",0.444444444444444,3.73069366030791e-05,12
"45",0.296296296296296,2.48712910687194e-05,8
"46",0.444444444444444,3.73069366030791e-05,12
"47",0.444444444444444,3.73069366030791e-05,12
"48",0,0,0
"49",0.777777777777778,6.52871390553884e-05,21
"50",0.851851851851852,7.15049618225682e-05,23
"51",0.962962962962963,8.0831695973338e-05,26
"52",0.296296296296296,2.48712910687194e-05,8
"53",0.777777777777778,6.52871390553884e-05,21
"54",0.481481481481482,4.0415847986669e-05,13
"55",0.444444444444444,3.73069366030791e-05,12
"56",0.222222222222222,1.86534683015395e-05,6
"57",0.444444444444444,3.73069366030791e-05,12
"58",0.481481481481482,4.0415847986669e-05,13
"59",0.851851851851852,7.15049618225682e-05,23
"60",0.851851851851852,7.15049618225682e-05,23
"61",0.555555555555556,4.66336707538488e-05,15
"62",0.444444444444444,3.73069366030791e-05,12
"63",0.444444444444444,3.73069366030791e-05,12
"64",0.851851851851852,7.15049618225682e-05,23
"65",0.851851851851852,7.15049618225682e-05,23
"66",0.703703703703704,5.90693162882085e-05,19
"67",0.444444444444444,3.73069366030791e-05,12
"68",0.481481481481482,4.0415847986669e-05,13
"69",0.481481481481482,4.0415847986669e-05,13
"70",0.962962962962963,8.0831695973338e-05,26
"71",0.444444444444444,3.73069366030791e-05,12
"72",1,8.39406073569279e-05,27
"73",0.592592592592593,4.97425821374388e-05,16
"74",0.962962962962963,8.0831695973338e-05,26
"75",0.592592592592593,4.97425821374388e-05,16
"76",0.962962962962963,8.0831695973338e-05,26
"77",0.481481481481482,4.0415847986669e-05,13
"78",1,8.39406073569279e-05,27
"79",0.592592592592593,4.97425821374388e-05,16
"80",0.703703703703704,5.90693162882085e-05,19
"81",0.740740740740741,6.21782276717984e-05,20
"82",0.777777777777778,6.52871390553884e-05,21
"83",0.777777777777778,6.52871390553884e-05,21
"84",0.814814814814815,6.83960504389783e-05,22
"85",0.740740740740741,6.21782276717984e-05,20
"86",0.925925925925926,7.77227845897481e-05,25
"87",0.851851851851852,7.15049618225682e-05,23
"88",0.481481481481482,4.0415847986669e-05,13
"89",0.62962962962963,5.28514935210287e-05,17
"90",0.962962962962963,8.0831695973338e-05,26
"91",0.851851851851852,7.15049618225682e-05,23
"92",0.703703703703704,5.90693162882085e-05,19
"93",0.592592592592593,4.97425821374388e-05,16
"94",0.62962962962963,5.28514935210287e-05,17
"95",0.740740740740741,6.21782276717984e-05,20
"96",0.740740740740741,6.21782276717984e-05,20
"97",0.777777777777778,6.52871390553884e-05,21
"98",0.962962962962963,8.0831695973338e-05,26
"99",0.851851851851852,7.15049618225682e-05,23
"100",0.925925925925926,7.77227845897481e-05,25
"101",0.518518518518519,4.35247593702589e-05,14
"102",0.703703703703704,5.90693162882085e-05,19
"103",0.62962962962963,5.28514935210287e-05,17
"104",0.740740740740741,6.21782276717984e-05,20
"105",0.333333333333333,2.79802024523093e-05,9
"106",0.592592592592593,4.97425821374388e-05,16
"107",0.814814814814815,6.83960504389783e-05,22
"108",0.777777777777778,6.52871390553884e-05,21
"109",0.777777777777778,6.52871390553884e-05,21
"110",0.851851851851852,7.15049618225682e-05,23
"111",0.296296296296296,2.48712910687194e-05,8
"112",0.851851851851852,7.15049618225682e-05,23
"113",0.777777777777778,6.52871390553884e-05,21
"114",0.777777777777778,6.52871390553884e-05,21
"115",0.740740740740741,6.21782276717984e-05,20
"116",0.592592592592593,4.97425821374388e-05,16
"117",0.62962962962963,5.28514935210287e-05,17
"118",0.185185185185185,1.55445569179496e-05,5
"119",0,0,0
"120",0.481481481481482,4.0415847986669e-05,13
"121",0.962962962962963,8.0831695973338e-05,26
"122",0.851851851851852,7.15049618225682e-05,23
"123",0.777777777777778,6.52871390553884e-05,21
"124",0.777777777777778,6.52871390553884e-05,21
"125",0.814814814814815,6.83960504389783e-05,22
"126",0,0,0
"127",0.37037037037037,3.10891138358992e-05,10
"128",0.777777777777778,6.52871390553884e-05,21
"129",0.777777777777778,6.52871390553884e-05,21
"130",0.962962962962963,8.0831695973338e-05,26
"131",0.888888888888889,7.46138732061581e-05,24
"132",0.888888888888889,7.46138732061581e-05,24
"133",0.888888888888889,7.46138732061581e-05,24
"134",0.888888888888889,7.46138732061581e-05,24
"135",0.407407407407407,3.41980252194891e-05,11
"136",0.888888888888889,7.46138732061581e-05,24
"137",0.814814814814815,6.83960504389783e-05,22
"138",0.888888888888889,7.46138732061581e-05,24
"139",0.888888888888889,7.46138732061581e-05,24
"140",0.814814814814815,6.83960504389783e-05,22
"141",0.962962962962963,8.0831695973338e-05,26
"142",0.814814814814815,6.83960504389783e-05,22
"143",0.888888888888889,7.46138732061581e-05,24
"144",0.962962962962963,8.0831695973338e-05,26
"145",0.518518518518519,4.35247593702589e-05,14
"146",0,0,0
"147",0.851851851851852,7.15049618225682e-05,23
"148",0.259259259259259,2.17623796851295e-05,7
"149",0.222222222222222,1.86534683015395e-05,6
"150",0.962962962962963,8.0831695973338e-05,26
"151",1,8.39406073569279e-05,27
"152",0.851851851851852,7.15049618225682e-05,23
"153",0.888888888888889,7.46138732061581e-05,24
"154",1,8.39406073569279e-05,27
"155",0.888888888888889,7.46138732061581e-05,24
"156",0.592592592592593,4.97425821374388e-05,16
"157",0,0,0
"158",1,8.39406073569279e-05,27
"159",0.037037037037037,3.10891138358992e-06,1
"160",0.703703703703704,5.90693162882085e-05,19
"161",0,0,0
"162",1,8.39406073569279e-05,27
"163",0.259259259259259,2.17623796851295e-05,7
"164",1,8.39406073569279e-05,27
"165",0.851851851851852,7.15049618225682e-05,23
"166",0.222222222222222,1.86534683015395e-05,6
"167",0.333333333333333,2.79802024523093e-05,9
"168",0.481481481481482,4.0415847986669e-05,13
"169",0.888888888888889,7.46138732061581e-05,24
"170",0.703703703703704,5.90693162882085e-05,19
"171",0.703703703703704,5.90693162882085e-05,19
"172",0.185185185185185,1.55445569179496e-05,5
"173",0.555555555555556,4.66336707538488e-05,15
"174",0.0740740740740741,6.21782276717984e-06,2
"175",0.962962962962963,8.0831695973338e-05,26
"176",0.888888888888889,7.46138732061581e-05,24
"177",0.777777777777778,6.52871390553884e-05,21
"178",0.962962962962963,8.0831695973338e-05,26
"179",0.814814814814815,6.83960504389783e-05,22
"180",0.814814814814815,6.83960504389783e-05,22
"181",0.962962962962963,8.0831695973338e-05,26
"182",0.962962962962963,8.0831695973338e-05,26
"183",0.777777777777778,6.52871390553884e-05,21
"184",0.296296296296296,2.48712910687194e-05,8
"185",0.703703703703704,5.90693162882085e-05,19
"186",0.703703703703704,5.90693162882085e-05,19
"187",0.666666666666667,5.59604049046186e-05,18
"188",0.0740740740740741,6.21782276717984e-06,2
"189",1,8.39406073569279e-05,27
"190",1,8.39406073569279e-05,27
"191",0.888888888888889,7.46138732061581e-05,24
"192",0.851851851851852,7.15049618225682e-05,23
"193",0.592592592592593,4.97425821374388e-05,16
