"","basin_assign_rescale"
"1",4.20561533759876e-05
"2",1.40187177919959e-05
"3",4.7663640492786e-05
"4",5.04673840511851e-05
"5",8.13085631935761e-05
"6",4.7663640492786e-05
"7",5.04673840511851e-05
"8",5.04673840511851e-05
"9",7.57010760767777e-05
"10",8.41123067519752e-05
"11",4.7663640492786e-05
"12",5.60748711679835e-05
"13",5.04673840511851e-05
"14",5.04673840511851e-05
"15",8.41123067519752e-05
"16",8.41123067519752e-05
"17",5.04673840511851e-05
"18",3.64486662591893e-05
"19",5.32711276095843e-05
"20",7.85048196351769e-05
"21",8.41123067519752e-05
"22",5.60748711679835e-05
"23",8.41123067519752e-05
"24",4.48598969343868e-05
"25",4.7663640492786e-05
"26",4.48598969343868e-05
"27",4.7663640492786e-05
"28",2.80374355839917e-05
"29",4.7663640492786e-05
"30",0
"31",8.41123067519752e-05
"32",8.41123067519752e-05
"33",5.60748711679835e-06
"34",3.36449227007901e-05
"35",8.13085631935761e-05
"36",5.04673840511851e-05
"37",3.92524098175884e-05
"38",5.60748711679835e-05
"39",5.04673840511851e-05
"40",2.52336920255926e-05
"41",5.04673840511851e-05
"42",4.20561533759876e-05
"43",5.60748711679835e-05
"44",5.32711276095843e-05
"45",1.96262049087942e-05
"46",5.32711276095843e-05
"47",4.7663640492786e-05
"48",0
"49",7.85048196351769e-05
"50",7.85048196351769e-05
"51",8.13085631935761e-05
"52",1.96262049087942e-05
"53",7.85048196351769e-05
"54",5.04673840511851e-05
"55",5.32711276095843e-05
"56",5.60748711679835e-06
"57",5.04673840511851e-05
"58",5.04673840511851e-05
"59",6.72898454015802e-05
"60",5.88786147263827e-05
"61",2.52336920255926e-05
"62",5.04673840511851e-05
"63",5.04673840511851e-05
"64",8.13085631935761e-05
"65",5.88786147263827e-05
"66",3.64486662591893e-05
"67",5.04673840511851e-05
"68",4.20561533759876e-05
"69",4.20561533759876e-05
"70",8.13085631935761e-05
"71",4.20561533759876e-05
"72",8.41123067519752e-05
"73",4.7663640492786e-05
"74",8.13085631935761e-05
"75",5.60748711679835e-05
"76",8.13085631935761e-05
"77",2.52336920255926e-05
"78",8.13085631935761e-05
"79",5.60748711679835e-05
"80",6.16823582847818e-05
"81",4.20561533759876e-05
"82",4.7663640492786e-05
"83",7.85048196351769e-05
"84",5.04673840511851e-05
"85",4.20561533759876e-05
"86",8.41123067519752e-05
"87",8.13085631935761e-05
"88",2.52336920255926e-05
"89",4.7663640492786e-05
"90",8.13085631935761e-05
"91",6.72898454015802e-05
"92",4.20561533759876e-05
"93",5.60748711679835e-05
"94",2.80374355839917e-05
"95",4.20561533759876e-05
"96",4.20561533759876e-05
"97",4.48598969343868e-05
"98",8.13085631935761e-05
"99",5.88786147263827e-05
"100",8.41123067519752e-05
"101",2.52336920255926e-05
"102",3.92524098175884e-05
"103",2.52336920255926e-05
"104",6.4486101843181e-05
