"","basin_assign_rescale"
"1",2.97123019986014e-05
"2",6.63344416712963e-05
"3",2.48754156267361e-05
"4",2.76393506963734e-05
"5",4.90598474860629e-05
"6",2.48754156267361e-05
"7",2.76393506963734e-05
"8",2.55663993941454e-05
"9",4.07680422771508e-05
"10",5.59696851601562e-05
"11",3.31672208356481e-05
"12",8.77549384609857e-05
"13",2.48754156267361e-05
"14",2.48754156267361e-05
"15",5.66606689275656e-05
"16",6.08065715320216e-05
"17",2.41844318593268e-05
"18",2.83303344637828e-05
"19",2.97123019986014e-05
"20",4.83688637186535e-05
"21",6.14975552994309e-05
"22",3.45491883704668e-05
"23",4.90598474860629e-05
"24",2.83303344637828e-05
"25",9.4664776135079e-05
"26",9.53557599024884e-05
"27",9.60467436698977e-05
"28",9.0518873530623e-05
"29",9.4664776135079e-05
"30",2.07295130222801e-06
"31",6.08065715320216e-05
"32",4.97508312534722e-05
"33",1.58926266504147e-05
"34",9.19008410654417e-05
"35",6.49524741364776e-05
"36",2.69483669289641e-05
"37",3.10942695334201e-05
"38",3.45491883704668e-05
"39",9.53557599024884e-05
"40",8.4300019623939e-05
"41",2.90213182311921e-05
"42",9.39737923676697e-05
"43",9.60467436698977e-05
"44",2.69483669289641e-05
"45",6.84073929735243e-05
"46",2.69483669289641e-05
"47",2.41844318593268e-05
"48",2.07295130222801e-06
"49",4.14590260445602e-05
"50",4.62959124164255e-05
"51",5.32057500905189e-05
"52",7.25532955779803e-05
"53",3.93860747423322e-05
"54",2.55663993941454e-05
"55",2.69483669289641e-05
"56",6.35705066016589e-05
"57",2.55663993941454e-05
"58",2.55663993941454e-05
"59",7.18623118105709e-05
"60",8.49910033913483e-05
"61",8.36090358565297e-05
"62",2.41844318593268e-05
"63",2.55663993941454e-05
"64",6.49524741364776e-05
"65",8.4300019623939e-05
"66",9.19008410654417e-05
"67",2.55663993941454e-05
"68",2.55663993941454e-05
"69",2.62573831615548e-05
"70",4.83688637186535e-05
"71",2.62573831615548e-05
"72",5.25147663231095e-05
"73",3.31672208356481e-05
"74",5.38967338579282e-05
"75",3.24762370682388e-05
"76",5.04418150208815e-05
"77",8.0154117019483e-05
"78",5.04418150208815e-05
"79",3.24762370682388e-05
"80",3.59311559052855e-05
"81",9.4664776135079e-05
"82",9.60467436698977e-05
"83",4.14590260445602e-05
"84",9.53557599024884e-05
"85",9.39737923676697e-05
"86",4.97508312534722e-05
"87",6.49524741364776e-05
"88",8.2227068321711e-05
"89",3.10942695334201e-05
"90",4.90598474860629e-05
"91",7.3935263112799e-05
"92",9.32828086002604e-05
"93",3.24762370682388e-05
"94",8.91369059958043e-05
"95",9.4664776135079e-05
"96",9.53557599024884e-05
"97",9.4664776135079e-05
"98",4.90598474860629e-05
"99",9.0518873530623e-05
"100",4.97508312534722e-05
"101",8.29180520891203e-05
"102",9.4664776135079e-05
"103",8.8445922228395e-05
"104",3.73131234401041e-05
"105",7.32442793453896e-05
"106",8.4300019623939e-05
"107",8.8445922228395e-05
"108",9.4664776135079e-05
"109",4.07680422771508e-05
"110",8.8445922228395e-05
"111",6.84073929735243e-05
"112",9.12098572980324e-05
"113",9.53557599024884e-05
"114",9.53557599024884e-05
"115",3.80041072075135e-05
"116",8.6372970926167e-05
"117",8.8445922228395e-05
"118",5.18237825557002e-05
"119",0
"120",8.0154117019483e-05
"121",5.25147663231095e-05
"122",8.6372970926167e-05
"123",9.60467436698977e-05
"124",9.53557599024884e-05
"125",9.53557599024884e-05
"126",6.90983767409336e-06
"127",7.46262468802083e-05
"128",9.4664776135079e-05
"129",9.60467436698977e-05
"130",4.90598474860629e-05
"131",9.74287112047164e-05
"132",5.59696851601562e-05
"133",9.6737727437307e-05
"134",9.6737727437307e-05
"135",7.6008214415027e-05
"136",9.6737727437307e-05
"137",9.53557599024884e-05
"138",9.6737727437307e-05
"139",7.6008214415027e-05
"140",6.90983767409336e-05
"141",4.97508312534722e-05
"142",4.62959124164255e-05
"143",5.59696851601562e-05
"144",5.11327987882909e-05
"145",8.2227068321711e-05
"146",0
"147",8.98278897632137e-05
"148",6.63344416712963e-05
"149",6.56434579038869e-05
"150",4.90598474860629e-05
"151",5.04418150208815e-05
"152",9.53557599024884e-05
"153",9.60467436698977e-05
"154",5.04418150208815e-05
"155",9.6737727437307e-05
"156",8.77549384609857e-05
"157",0
"158",5.04418150208815e-05
"159",1.2437707813368e-05
"160",9.2591824832851e-05
"161",0
"162",5.04418150208815e-05
"163",6.63344416712963e-05
"164",5.38967338579282e-05
"165",5.25147663231095e-05
"166",6.35705066016589e-05
"167",7.32442793453896e-05
"168",8.2227068321711e-05
"169",9.60467436698977e-05
"170",9.2591824832851e-05
"171",9.2591824832851e-05
"172",5.45877176253375e-05
"173",8.36090358565297e-05
"174",1.52016428830054e-05
"175",4.97508312534722e-05
"176",9.6737727437307e-05
"177",9.4664776135079e-05
"178",4.97508312534722e-05
"179",6.97893605083429e-05
"180",6.42614903690683e-05
"181",4.97508312534722e-05
"182",4.90598474860629e-05
"183",9.4664776135079e-05
"184",6.84073929735243e-05
"185",9.39737923676697e-05
"186",9.2591824832851e-05
"187",9.19008410654417e-05
"188",1.45106591155961e-05
"189",5.04418150208815e-05
"190",5.04418150208815e-05
"191",5.59696851601562e-05
"192",7.3935263112799e-05
"193",8.49910033913483e-05
"194",9.74287112047164e-05
"195",9.4664776135079e-05
"196",8.77549384609857e-05
"197",4.90598474860629e-05
"198",9.19008410654417e-05
"199",6.56434579038869e-05
"200",2.90213182311921e-05
"201",4.97508312534722e-05
"202",8.15360845543017e-05
"203",7.73901819498456e-05
"204",7.53172306476176e-05
"205",8.29180520891203e-05
"206",7.6008214415027e-05
"207",4.90598474860629e-05
"208",4.97508312534722e-05
"209",1.45106591155961e-05
"210",9.32828086002604e-05
"211",8.0154117019483e-05
"212",5.18237825557002e-05
"213",9.4664776135079e-05
"214",4.90598474860629e-05
"215",5.38967338579282e-05
"216",9.4664776135079e-05
"217",5.25147663231095e-05
"218",0
"219",7.46262468802083e-05
"220",4.83688637186535e-05
"221",6.97893605083429e-05
"222",9.4664776135079e-05
"223",6.14975552994309e-05
"224",4.90598474860629e-05
"225",9.74287112047164e-05
"226",4.62959124164255e-05
"227",9.60467436698977e-05
"228",8.8445922228395e-05
"229",9.53557599024884e-05
"230",8.91369059958043e-05
"231",5.04418150208815e-05
"232",4.90598474860629e-05
"233",6.84073929735243e-05
"234",5.04418150208815e-05
"235",4.90598474860629e-05
"236",9.6737727437307e-05
"237",8.6372970926167e-05
"238",4.90598474860629e-05
"239",9.4664776135079e-05
"240",9.32828086002604e-05
"241",9.60467436698977e-05
"242",7.04803442757523e-05
"243",8.77549384609857e-05
"244",8.49910033913483e-05
"245",9.12098572980324e-05
"246",6.42614903690683e-05
"247",7.8081165717255e-05
"248",9.6737727437307e-05
"249",8.98278897632137e-06
"250",5.80426364623842e-05
"251",5.11327987882909e-05
"252",9.6737727437307e-05
"253",9.60467436698977e-05
"254",8.8445922228395e-05
"255",7.66991981824363e-05
"256",4.97508312534722e-05
"257",8.91369059958043e-05
"258",9.6737727437307e-05
"259",7.04803442757523e-05
"260",4.90598474860629e-05
"261",8.8445922228395e-05
"262",7.04803442757523e-05
"263",4.90598474860629e-05
"264",8.29180520891203e-05
"265",4.90598474860629e-05
"266",9.19008410654417e-05
"267",8.91369059958043e-05
"268",7.11713280431616e-05
"269",1.2437707813368e-05
"270",4.97508312534722e-05
"271",6.35705066016589e-05
"272",6.63344416712963e-05
"273",4.90598474860629e-05
"274",5.59696851601562e-05
"275",6.63344416712963e-05
"276",6.14975552994309e-05
"277",9.60467436698977e-05
"278",9.60467436698977e-05
"279",4.90598474860629e-05
"280",4.97508312534722e-05
