"","normalized","rescaled","raw"
"1",0.300699300699301,2.97123019986014e-05,43
"2",0.671328671328671,6.63344416712963e-05,96
"3",0.251748251748252,2.48754156267361e-05,36
"4",0.27972027972028,2.76393506963734e-05,40
"5",0.496503496503497,4.90598474860629e-05,71
"6",0.251748251748252,2.48754156267361e-05,36
"7",0.27972027972028,2.76393506963734e-05,40
"8",0.258741258741259,2.55663993941454e-05,37
"9",0.412587412587413,4.07680422771508e-05,59
"10",0.566433566433566,5.59696851601562e-05,81
"11",0.335664335664336,3.31672208356481e-05,48
"12",0.888111888111888,8.77549384609857e-05,127
"13",0.251748251748252,2.48754156267361e-05,36
"14",0.251748251748252,2.48754156267361e-05,36
"15",0.573426573426573,5.66606689275656e-05,82
"16",0.615384615384615,6.08065715320216e-05,88
"17",0.244755244755245,2.41844318593268e-05,35
"18",0.286713286713287,2.83303344637828e-05,41
"19",0.300699300699301,2.97123019986014e-05,43
"20",0.48951048951049,4.83688637186535e-05,70
"21",0.622377622377622,6.14975552994309e-05,89
"22",0.34965034965035,3.45491883704668e-05,50
"23",0.496503496503497,4.90598474860629e-05,71
"24",0.286713286713287,2.83303344637828e-05,41
"25",0.958041958041958,9.4664776135079e-05,137
"26",0.965034965034965,9.53557599024884e-05,138
"27",0.972027972027972,9.60467436698977e-05,139
"28",0.916083916083916,9.0518873530623e-05,131
"29",0.958041958041958,9.4664776135079e-05,137
"30",0.020979020979021,2.07295130222801e-06,3
"31",0.615384615384615,6.08065715320216e-05,88
"32",0.503496503496504,4.97508312534722e-05,72
"33",0.160839160839161,1.58926266504147e-05,23
"34",0.93006993006993,9.19008410654417e-05,133
"35",0.657342657342657,6.49524741364776e-05,94
"36",0.272727272727273,2.69483669289641e-05,39
"37",0.314685314685315,3.10942695334201e-05,45
"38",0.34965034965035,3.45491883704668e-05,50
"39",0.965034965034965,9.53557599024884e-05,138
"40",0.853146853146853,8.4300019623939e-05,122
"41",0.293706293706294,2.90213182311921e-05,42
"42",0.951048951048951,9.39737923676697e-05,136
"43",0.972027972027972,9.60467436698977e-05,139
"44",0.272727272727273,2.69483669289641e-05,39
"45",0.692307692307692,6.84073929735243e-05,99
"46",0.272727272727273,2.69483669289641e-05,39
"47",0.244755244755245,2.41844318593268e-05,35
"48",0.020979020979021,2.07295130222801e-06,3
"49",0.41958041958042,4.14590260445602e-05,60
"50",0.468531468531469,4.62959124164255e-05,67
"51",0.538461538461539,5.32057500905189e-05,77
"52",0.734265734265734,7.25532955779803e-05,105
"53",0.398601398601399,3.93860747423322e-05,57
"54",0.258741258741259,2.55663993941454e-05,37
"55",0.272727272727273,2.69483669289641e-05,39
"56",0.643356643356643,6.35705066016589e-05,92
"57",0.258741258741259,2.55663993941454e-05,37
"58",0.258741258741259,2.55663993941454e-05,37
"59",0.727272727272727,7.18623118105709e-05,104
"60",0.86013986013986,8.49910033913483e-05,123
"61",0.846153846153846,8.36090358565297e-05,121
"62",0.244755244755245,2.41844318593268e-05,35
"63",0.258741258741259,2.55663993941454e-05,37
"64",0.657342657342657,6.49524741364776e-05,94
"65",0.853146853146853,8.4300019623939e-05,122
"66",0.93006993006993,9.19008410654417e-05,133
"67",0.258741258741259,2.55663993941454e-05,37
"68",0.258741258741259,2.55663993941454e-05,37
"69",0.265734265734266,2.62573831615548e-05,38
"70",0.48951048951049,4.83688637186535e-05,70
"71",0.265734265734266,2.62573831615548e-05,38
"72",0.531468531468531,5.25147663231095e-05,76
"73",0.335664335664336,3.31672208356481e-05,48
"74",0.545454545454546,5.38967338579282e-05,78
"75",0.328671328671329,3.24762370682388e-05,47
"76",0.510489510489511,5.04418150208815e-05,73
"77",0.811188811188811,8.0154117019483e-05,116
"78",0.510489510489511,5.04418150208815e-05,73
"79",0.328671328671329,3.24762370682388e-05,47
"80",0.363636363636364,3.59311559052855e-05,52
"81",0.958041958041958,9.4664776135079e-05,137
"82",0.972027972027972,9.60467436698977e-05,139
"83",0.41958041958042,4.14590260445602e-05,60
"84",0.965034965034965,9.53557599024884e-05,138
"85",0.951048951048951,9.39737923676697e-05,136
"86",0.503496503496504,4.97508312534722e-05,72
"87",0.657342657342657,6.49524741364776e-05,94
"88",0.832167832167832,8.2227068321711e-05,119
"89",0.314685314685315,3.10942695334201e-05,45
"90",0.496503496503497,4.90598474860629e-05,71
"91",0.748251748251748,7.3935263112799e-05,107
"92",0.944055944055944,9.32828086002604e-05,135
"93",0.328671328671329,3.24762370682388e-05,47
"94",0.902097902097902,8.91369059958043e-05,129
"95",0.958041958041958,9.4664776135079e-05,137
"96",0.965034965034965,9.53557599024884e-05,138
"97",0.958041958041958,9.4664776135079e-05,137
"98",0.496503496503497,4.90598474860629e-05,71
"99",0.916083916083916,9.0518873530623e-05,131
"100",0.503496503496504,4.97508312534722e-05,72
"101",0.839160839160839,8.29180520891203e-05,120
"102",0.958041958041958,9.4664776135079e-05,137
"103",0.895104895104895,8.8445922228395e-05,128
"104",0.377622377622378,3.73131234401041e-05,54
"105",0.741258741258741,7.32442793453896e-05,106
"106",0.853146853146853,8.4300019623939e-05,122
"107",0.895104895104895,8.8445922228395e-05,128
"108",0.958041958041958,9.4664776135079e-05,137
"109",0.412587412587413,4.07680422771508e-05,59
"110",0.895104895104895,8.8445922228395e-05,128
"111",0.692307692307692,6.84073929735243e-05,99
"112",0.923076923076923,9.12098572980324e-05,132
"113",0.965034965034965,9.53557599024884e-05,138
"114",0.965034965034965,9.53557599024884e-05,138
"115",0.384615384615385,3.80041072075135e-05,55
"116",0.874125874125874,8.6372970926167e-05,125
"117",0.895104895104895,8.8445922228395e-05,128
"118",0.524475524475524,5.18237825557002e-05,75
"119",0,0,0
"120",0.811188811188811,8.0154117019483e-05,116
"121",0.531468531468531,5.25147663231095e-05,76
"122",0.874125874125874,8.6372970926167e-05,125
"123",0.972027972027972,9.60467436698977e-05,139
"124",0.965034965034965,9.53557599024884e-05,138
"125",0.965034965034965,9.53557599024884e-05,138
"126",0.0699300699300699,6.90983767409336e-06,10
"127",0.755244755244755,7.46262468802083e-05,108
"128",0.958041958041958,9.4664776135079e-05,137
"129",0.972027972027972,9.60467436698977e-05,139
"130",0.496503496503497,4.90598474860629e-05,71
"131",0.986013986013986,9.74287112047164e-05,141
"132",0.566433566433566,5.59696851601562e-05,81
"133",0.979020979020979,9.6737727437307e-05,140
"134",0.979020979020979,9.6737727437307e-05,140
"135",0.769230769230769,7.6008214415027e-05,110
"136",0.979020979020979,9.6737727437307e-05,140
"137",0.965034965034965,9.53557599024884e-05,138
"138",0.979020979020979,9.6737727437307e-05,140
"139",0.769230769230769,7.6008214415027e-05,110
"140",0.699300699300699,6.90983767409336e-05,100
"141",0.503496503496504,4.97508312534722e-05,72
"142",0.468531468531469,4.62959124164255e-05,67
"143",0.566433566433566,5.59696851601562e-05,81
"144",0.517482517482518,5.11327987882909e-05,74
"145",0.832167832167832,8.2227068321711e-05,119
"146",0,0,0
"147",0.909090909090909,8.98278897632137e-05,130
"148",0.671328671328671,6.63344416712963e-05,96
"149",0.664335664335664,6.56434579038869e-05,95
"150",0.496503496503497,4.90598474860629e-05,71
"151",0.510489510489511,5.04418150208815e-05,73
"152",0.965034965034965,9.53557599024884e-05,138
"153",0.972027972027972,9.60467436698977e-05,139
"154",0.510489510489511,5.04418150208815e-05,73
"155",0.979020979020979,9.6737727437307e-05,140
"156",0.888111888111888,8.77549384609857e-05,127
"157",0,0,0
"158",0.510489510489511,5.04418150208815e-05,73
"159",0.125874125874126,1.2437707813368e-05,18
"160",0.937062937062937,9.2591824832851e-05,134
"161",0,0,0
"162",0.510489510489511,5.04418150208815e-05,73
"163",0.671328671328671,6.63344416712963e-05,96
"164",0.545454545454546,5.38967338579282e-05,78
"165",0.531468531468531,5.25147663231095e-05,76
"166",0.643356643356643,6.35705066016589e-05,92
"167",0.741258741258741,7.32442793453896e-05,106
"168",0.832167832167832,8.2227068321711e-05,119
"169",0.972027972027972,9.60467436698977e-05,139
"170",0.937062937062937,9.2591824832851e-05,134
"171",0.937062937062937,9.2591824832851e-05,134
"172",0.552447552447552,5.45877176253375e-05,79
"173",0.846153846153846,8.36090358565297e-05,121
"174",0.153846153846154,1.52016428830054e-05,22
"175",0.503496503496504,4.97508312534722e-05,72
"176",0.979020979020979,9.6737727437307e-05,140
"177",0.958041958041958,9.4664776135079e-05,137
"178",0.503496503496504,4.97508312534722e-05,72
"179",0.706293706293706,6.97893605083429e-05,101
"180",0.65034965034965,6.42614903690683e-05,93
"181",0.503496503496504,4.97508312534722e-05,72
"182",0.496503496503497,4.90598474860629e-05,71
"183",0.958041958041958,9.4664776135079e-05,137
"184",0.692307692307692,6.84073929735243e-05,99
"185",0.951048951048951,9.39737923676697e-05,136
"186",0.937062937062937,9.2591824832851e-05,134
"187",0.93006993006993,9.19008410654417e-05,133
"188",0.146853146853147,1.45106591155961e-05,21
"189",0.510489510489511,5.04418150208815e-05,73
"190",0.510489510489511,5.04418150208815e-05,73
"191",0.566433566433566,5.59696851601562e-05,81
"192",0.748251748251748,7.3935263112799e-05,107
"193",0.86013986013986,8.49910033913483e-05,123
"194",0.986013986013986,9.74287112047164e-05,141
"195",0.958041958041958,9.4664776135079e-05,137
"196",0.888111888111888,8.77549384609857e-05,127
"197",0.496503496503497,4.90598474860629e-05,71
"198",0.93006993006993,9.19008410654417e-05,133
"199",0.664335664335664,6.56434579038869e-05,95
"200",0.293706293706294,2.90213182311921e-05,42
"201",0.503496503496504,4.97508312534722e-05,72
"202",0.825174825174825,8.15360845543017e-05,118
"203",0.783216783216783,7.73901819498456e-05,112
"204",0.762237762237762,7.53172306476176e-05,109
"205",0.839160839160839,8.29180520891203e-05,120
"206",0.769230769230769,7.6008214415027e-05,110
"207",0.496503496503497,4.90598474860629e-05,71
"208",0.503496503496504,4.97508312534722e-05,72
"209",0.146853146853147,1.45106591155961e-05,21
"210",0.944055944055944,9.32828086002604e-05,135
"211",0.811188811188811,8.0154117019483e-05,116
