"","basin_assign_rescale"
"1",5.39448964609802e-05
"2",1.64180119663853e-05
"3",4.92540358991559e-05
"4",4.69086056182437e-05
"5",7.73991992701021e-05
"6",4.92540358991559e-05
"7",4.69086056182437e-05
"8",4.69086056182437e-05
"9",7.27083387082777e-05
"10",7.27083387082777e-05
"11",5.15994661800681e-05
"12",7.50537689891899e-05
"13",4.45631753373315e-05
"14",4.22177450564193e-05
"15",7.27083387082777e-05
"16",7.27083387082777e-05
"17",4.22177450564193e-05
"18",5.39448964609802e-05
"19",4.45631753373315e-05
"20",7.97446295510143e-05
"21",7.27083387082777e-05
"22",6.80174781464534e-05
"23",7.73991992701021e-05
"24",4.92540358991559e-05
"25",4.92540358991559e-05
"26",4.92540358991559e-05
"27",4.92540358991559e-05
"28",3.98723147755071e-05
"29",4.92540358991559e-05
"30",4.69086056182437e-06
"31",7.27083387082777e-05
"32",7.97446295510143e-05
"33",9.38172112364874e-06
"34",3.98723147755071e-05
"35",7.03629084273655e-05
"36",4.69086056182437e-05
"37",4.92540358991559e-05
"38",6.3326617584629e-05
"39",5.15994661800681e-05
"40",3.51814542136828e-05
"41",4.69086056182437e-05
"42",4.92540358991559e-05
"43",5.39448964609802e-05
"44",4.69086056182437e-05
"45",2.11088725282097e-05
"46",4.69086056182437e-05
"47",4.22177450564193e-05
"48",4.69086056182437e-06
"49",7.03629084273655e-05
"50",7.27083387082777e-05
"51",7.27083387082777e-05
"52",2.11088725282097e-05
"53",6.80174781464534e-05
"54",4.45631753373315e-05
"55",4.69086056182437e-05
"56",1.40725816854731e-05
"57",4.69086056182437e-05
"58",4.45631753373315e-05
"59",7.27083387082777e-05
"60",7.27083387082777e-05
"61",3.51814542136828e-05
"62",4.22177450564193e-05
"63",4.69086056182437e-05
"64",7.03629084273655e-05
"65",7.27083387082777e-05
"66",4.22177450564193e-05
"67",4.69086056182437e-05
"68",5.15994661800681e-05
"69",5.15994661800681e-05
"70",7.73991992701021e-05
"71",5.15994661800681e-05
"72",7.50537689891899e-05
"73",5.15994661800681e-05
"74",7.27083387082777e-05
"75",5.62903267418924e-05
"76",7.50537689891899e-05
"77",2.81451633709462e-05
"78",7.97446295510143e-05
"79",5.62903267418924e-05
"80",7.03629084273655e-05
"81",4.22177450564193e-05
"82",4.92540358991559e-05
"83",7.03629084273655e-05
"84",5.15994661800681e-05
"85",4.45631753373315e-05
"86",7.50537689891899e-05
"87",7.03629084273655e-05
"88",2.81451633709462e-05
"89",5.15994661800681e-05
"90",7.97446295510143e-05
"91",7.27083387082777e-05
"92",4.22177450564193e-05
"93",5.62903267418924e-05
"94",3.98723147755071e-05
"95",4.22177450564193e-05
"96",4.22177450564193e-05
"97",4.92540358991559e-05
"98",7.73991992701021e-05
"99",6.09811873037168e-05
"100",7.50537689891899e-05
"101",3.04905936518584e-05
"102",4.22177450564193e-05
"103",3.7526884494595e-05
"104",7.03629084273655e-05
"105",2.11088725282097e-05
"106",3.51814542136828e-05
"107",6.56720478655412e-05
"108",4.45631753373315e-05
"109",6.80174781464534e-05
"110",7.27083387082777e-05
"111",2.11088725282097e-05
"112",5.39448964609802e-05
"113",4.69086056182437e-05
"114",4.92540358991559e-05
"115",6.80174781464534e-05
"116",3.51814542136828e-05
"117",3.7526884494595e-05
"118",1.64180119663853e-05
"119",0
"120",2.81451633709462e-05
"121",7.27083387082777e-05
"122",7.27083387082777e-05
"123",4.92540358991559e-05
"124",4.92540358991559e-05
"125",5.15994661800681e-05
"126",9.38172112364874e-06
"127",2.11088725282097e-05
"128",4.92540358991559e-05
"129",5.15994661800681e-05
"130",7.73991992701021e-05
"131",5.15994661800681e-05
"132",7.27083387082777e-05
"133",5.39448964609802e-05
"134",5.15994661800681e-05
"135",2.11088725282097e-05
"136",5.15994661800681e-05
"137",5.15994661800681e-05
"138",5.15994661800681e-05
"139",7.27083387082777e-05
"140",7.27083387082777e-05
"141",7.97446295510143e-05
"142",7.03629084273655e-05
"143",7.27083387082777e-05
"144",7.97446295510143e-05
"145",3.04905936518584e-05
"146",2.34543028091218e-06
"147",7.03629084273655e-05
"148",1.87634422472975e-05
"149",1.64180119663853e-05
"150",7.73991992701021e-05
"151",7.97446295510143e-05
"152",5.15994661800681e-05
"153",5.39448964609802e-05
"154",7.97446295510143e-05
"155",5.15994661800681e-05
"156",3.51814542136828e-05
"157",0
"158",7.97446295510143e-05
"159",9.38172112364874e-06
"160",4.22177450564193e-05
"161",4.69086056182437e-06
"162",7.97446295510143e-05
"163",1.87634422472975e-05
"164",7.27083387082777e-05
"165",7.27083387082777e-05
"166",1.64180119663853e-05
"167",2.11088725282097e-05
"168",2.81451633709462e-05
"169",5.39448964609802e-05
"170",4.22177450564193e-05
"171",4.22177450564193e-05
"172",1.40725816854731e-05
"173",3.04905936518584e-05
"174",9.38172112364874e-06
"175",7.73991992701021e-05
"176",5.39448964609802e-05
"177",4.92540358991559e-05
"178",7.97446295510143e-05
"179",7.27083387082777e-05
"180",7.03629084273655e-05
"181",7.97446295510143e-05
"182",7.73991992701021e-05
"183",4.92540358991559e-05
"184",2.11088725282097e-05
"185",4.22177450564193e-05
"186",4.22177450564193e-05
"187",4.22177450564193e-05
"188",9.38172112364874e-06
"189",7.97446295510143e-05
"190",7.97446295510143e-05
"191",7.27083387082777e-05
"192",7.27083387082777e-05
"193",3.51814542136828e-05
"194",5.15994661800681e-05
"195",4.22177450564193e-05
"196",3.51814542136828e-05
"197",7.73991992701021e-05
"198",3.98723147755071e-05
"199",1.64180119663853e-05
"200",1.17271514045609e-05
"201",7.73991992701021e-05
"202",2.11088725282097e-05
"203",2.11088725282097e-05
"204",2.11088725282097e-05
"205",2.81451633709462e-05
"206",2.11088725282097e-05
"207",7.73991992701021e-05
"208",7.27083387082777e-05
"209",9.38172112364874e-06
"210",4.22177450564193e-05
"211",7.27083387082777e-05
"212",7.50537689891899e-05
"213",4.22177450564193e-05
"214",7.73991992701021e-05
"215",7.27083387082777e-05
"216",4.22177450564193e-05
"217",7.50537689891899e-05
"218",2.34543028091218e-06
"219",7.27083387082777e-05
"220",7.73991992701021e-05
"221",2.11088725282097e-05
"222",4.22177450564193e-05
"223",7.27083387082777e-05
"224",7.73991992701021e-05
"225",5.15994661800681e-05
"226",1.64180119663853e-05
"227",5.15994661800681e-05
"228",6.56720478655412e-05
"229",5.15994661800681e-05
"230",7.03629084273655e-05
"231",7.73991992701021e-05
"232",7.27083387082777e-05
"233",1.87634422472975e-05
"234",7.27083387082777e-05
"235",7.73991992701021e-05
"236",4.22177450564193e-05
"237",7.27083387082777e-05
"238",7.50537689891899e-05
"239",4.92540358991559e-05
"240",5.39448964609802e-05
"241",4.92540358991559e-05
"242",2.11088725282097e-05
"243",7.27083387082777e-05
"244",6.56720478655412e-05
"245",5.62903267418924e-05
"246",1.40725816854731e-05
"247",7.27083387082777e-05
"248",5.39448964609802e-05
"249",7.03629084273655e-06
"250",7.27083387082777e-05
"251",7.73991992701021e-05
"252",5.15994661800681e-05
"253",4.22177450564193e-05
"254",6.09811873037168e-05
"255",2.11088725282097e-05
"256",7.73991992701021e-05
"257",7.27083387082777e-05
"258",5.39448964609802e-05
"259",2.11088725282097e-05
"260",7.73991992701021e-05
"261",6.3326617584629e-05
"262",2.11088725282097e-05
"263",7.73991992701021e-05
"264",2.5799733090034e-05
"265",7.73991992701021e-05
"266",4.22177450564193e-05
"267",5.86357570228046e-05
"268",7.27083387082777e-05
"269",7.03629084273655e-06
"270",7.50537689891899e-05
"271",1.40725816854731e-05
"272",1.64180119663853e-05
"273",7.73991992701021e-05
"274",7.27083387082777e-05
"275",1.64180119663853e-05
