"","normalized","rescaled","raw"
"1",0.676470588235294,5.39448964609802e-05,23
"2",0.205882352941176,1.64180119663853e-05,7
"3",0.617647058823529,4.92540358991559e-05,21
"4",0.588235294117647,4.69086056182437e-05,20
"5",0.970588235294118,7.73991992701021e-05,33
"6",0.617647058823529,4.92540358991559e-05,21
"7",0.588235294117647,4.69086056182437e-05,20
"8",0.588235294117647,4.69086056182437e-05,20
"9",0.911764705882353,7.27083387082777e-05,31
"10",0.911764705882353,7.27083387082777e-05,31
"11",0.647058823529412,5.15994661800681e-05,22
"12",0.941176470588235,7.50537689891899e-05,32
"13",0.558823529411765,4.45631753373315e-05,19
"14",0.529411764705882,4.22177450564193e-05,18
"15",0.911764705882353,7.27083387082777e-05,31
"16",0.911764705882353,7.27083387082777e-05,31
"17",0.529411764705882,4.22177450564193e-05,18
"18",0.676470588235294,5.39448964609802e-05,23
"19",0.558823529411765,4.45631753373315e-05,19
"20",1,7.97446295510143e-05,34
"21",0.911764705882353,7.27083387082777e-05,31
"22",0.852941176470588,6.80174781464534e-05,29
"23",0.970588235294118,7.73991992701021e-05,33
"24",0.617647058823529,4.92540358991559e-05,21
"25",0.617647058823529,4.92540358991559e-05,21
"26",0.617647058823529,4.92540358991559e-05,21
"27",0.617647058823529,4.92540358991559e-05,21
"28",0.5,3.98723147755071e-05,17
"29",0.617647058823529,4.92540358991559e-05,21
"30",0.0588235294117647,4.69086056182437e-06,2
"31",0.911764705882353,7.27083387082777e-05,31
"32",1,7.97446295510143e-05,34
"33",0.117647058823529,9.38172112364874e-06,4
"34",0.5,3.98723147755071e-05,17
"35",0.882352941176471,7.03629084273655e-05,30
"36",0.588235294117647,4.69086056182437e-05,20
"37",0.617647058823529,4.92540358991559e-05,21
"38",0.794117647058823,6.3326617584629e-05,27
"39",0.647058823529412,5.15994661800681e-05,22
"40",0.441176470588235,3.51814542136828e-05,15
"41",0.588235294117647,4.69086056182437e-05,20
"42",0.617647058823529,4.92540358991559e-05,21
"43",0.676470588235294,5.39448964609802e-05,23
"44",0.588235294117647,4.69086056182437e-05,20
"45",0.264705882352941,2.11088725282097e-05,9
"46",0.588235294117647,4.69086056182437e-05,20
"47",0.529411764705882,4.22177450564193e-05,18
"48",0.0588235294117647,4.69086056182437e-06,2
"49",0.882352941176471,7.03629084273655e-05,30
"50",0.911764705882353,7.27083387082777e-05,31
"51",0.911764705882353,7.27083387082777e-05,31
"52",0.264705882352941,2.11088725282097e-05,9
"53",0.852941176470588,6.80174781464534e-05,29
"54",0.558823529411765,4.45631753373315e-05,19
"55",0.588235294117647,4.69086056182437e-05,20
"56",0.176470588235294,1.40725816854731e-05,6
"57",0.588235294117647,4.69086056182437e-05,20
"58",0.558823529411765,4.45631753373315e-05,19
"59",0.911764705882353,7.27083387082777e-05,31
"60",0.911764705882353,7.27083387082777e-05,31
"61",0.441176470588235,3.51814542136828e-05,15
"62",0.529411764705882,4.22177450564193e-05,18
"63",0.588235294117647,4.69086056182437e-05,20
"64",0.882352941176471,7.03629084273655e-05,30
"65",0.911764705882353,7.27083387082777e-05,31
"66",0.529411764705882,4.22177450564193e-05,18
"67",0.588235294117647,4.69086056182437e-05,20
"68",0.647058823529412,5.15994661800681e-05,22
"69",0.647058823529412,5.15994661800681e-05,22
"70",0.970588235294118,7.73991992701021e-05,33
"71",0.647058823529412,5.15994661800681e-05,22
"72",0.941176470588235,7.50537689891899e-05,32
"73",0.647058823529412,5.15994661800681e-05,22
"74",0.911764705882353,7.27083387082777e-05,31
"75",0.705882352941176,5.62903267418924e-05,24
"76",0.941176470588235,7.50537689891899e-05,32
"77",0.352941176470588,2.81451633709462e-05,12
"78",1,7.97446295510143e-05,34
"79",0.705882352941176,5.62903267418924e-05,24
"80",0.882352941176471,7.03629084273655e-05,30
"81",0.529411764705882,4.22177450564193e-05,18
"82",0.617647058823529,4.92540358991559e-05,21
"83",0.882352941176471,7.03629084273655e-05,30
"84",0.647058823529412,5.15994661800681e-05,22
"85",0.558823529411765,4.45631753373315e-05,19
"86",0.941176470588235,7.50537689891899e-05,32
"87",0.882352941176471,7.03629084273655e-05,30
"88",0.352941176470588,2.81451633709462e-05,12
"89",0.647058823529412,5.15994661800681e-05,22
"90",1,7.97446295510143e-05,34
"91",0.911764705882353,7.27083387082777e-05,31
"92",0.529411764705882,4.22177450564193e-05,18
"93",0.705882352941176,5.62903267418924e-05,24
"94",0.5,3.98723147755071e-05,17
"95",0.529411764705882,4.22177450564193e-05,18
"96",0.529411764705882,4.22177450564193e-05,18
"97",0.617647058823529,4.92540358991559e-05,21
"98",0.970588235294118,7.73991992701021e-05,33
"99",0.764705882352941,6.09811873037168e-05,26
"100",0.941176470588235,7.50537689891899e-05,32
"101",0.382352941176471,3.04905936518584e-05,13
"102",0.529411764705882,4.22177450564193e-05,18
"103",0.470588235294118,3.7526884494595e-05,16
"104",0.882352941176471,7.03629084273655e-05,30
"105",0.264705882352941,2.11088725282097e-05,9
"106",0.441176470588235,3.51814542136828e-05,15
"107",0.823529411764706,6.56720478655412e-05,28
"108",0.558823529411765,4.45631753373315e-05,19
"109",0.852941176470588,6.80174781464534e-05,29
"110",0.911764705882353,7.27083387082777e-05,31
"111",0.264705882352941,2.11088725282097e-05,9
"112",0.676470588235294,5.39448964609802e-05,23
"113",0.588235294117647,4.69086056182437e-05,20
"114",0.617647058823529,4.92540358991559e-05,21
"115",0.852941176470588,6.80174781464534e-05,29
"116",0.441176470588235,3.51814542136828e-05,15
"117",0.470588235294118,3.7526884494595e-05,16
"118",0.205882352941176,1.64180119663853e-05,7
"119",0,0,0
"120",0.352941176470588,2.81451633709462e-05,12
"121",0.911764705882353,7.27083387082777e-05,31
"122",0.911764705882353,7.27083387082777e-05,31
"123",0.617647058823529,4.92540358991559e-05,21
"124",0.617647058823529,4.92540358991559e-05,21
"125",0.647058823529412,5.15994661800681e-05,22
"126",0.117647058823529,9.38172112364874e-06,4
"127",0.264705882352941,2.11088725282097e-05,9
"128",0.617647058823529,4.92540358991559e-05,21
"129",0.647058823529412,5.15994661800681e-05,22
"130",0.970588235294118,7.73991992701021e-05,33
"131",0.647058823529412,5.15994661800681e-05,22
"132",0.911764705882353,7.27083387082777e-05,31
"133",0.676470588235294,5.39448964609802e-05,23
"134",0.647058823529412,5.15994661800681e-05,22
