"","normalized","rescaled","raw"
"1",0.47887323943662,4.4496269511287e-05,34
"2",0.394366197183099,3.6643986656354e-05,28
"3",0.47887323943662,4.4496269511287e-05,34
"4",0.366197183098592,3.4026559038043e-05,26
"5",0.915492957746479,8.50663975951075e-05,65
"6",0.47887323943662,4.4496269511287e-05,34
"7",0.366197183098592,3.4026559038043e-05,26
"8",0.47887323943662,4.4496269511287e-05,34
"9",0.647887323943662,6.0200835221153e-05,46
"10",0.859154929577465,7.98315423584855e-05,61
"11",0.605633802816901,5.62746937936865e-05,43
"12",0.957746478873239,8.8992539022574e-05,68
"13",0.323943661971831,3.01004176105765e-05,23
"14",0.323943661971831,3.01004176105765e-05,23
"15",0.859154929577465,7.98315423584855e-05,61
"16",0.859154929577465,7.98315423584855e-05,61
"17",0.309859154929577,2.8791703801421e-05,22
"18",0.549295774647887,5.10398385570645e-05,39
"19",0.47887323943662,4.4496269511287e-05,34
"20",0.915492957746479,8.50663975951075e-05,65
"21",0.873239436619718,8.1140256167641e-05,62
"22",0.661971830985915,6.15095490303085e-05,47
"23",0.901408450704225,8.3757683785952e-05,64
"24",0.591549295774648,5.4965979984531e-05,42
"25",0.929577464788732,8.6375111404263e-05,66
"26",0.929577464788732,8.6375111404263e-05,66
"27",0.929577464788732,8.6375111404263e-05,66
"28",0.859154929577465,7.98315423584855e-05,61
"29",0.929577464788732,8.6375111404263e-05,66
"30",0,0,0
"31",0.859154929577465,7.98315423584855e-05,61
"32",0.971830985915493,9.03012528317295e-05,69
"33",0.126760563380282,1.17784242823995e-05,9
"34",0.859154929577465,7.98315423584855e-05,61
"35",0.915492957746479,8.50663975951075e-05,65
"36",0.47887323943662,4.4496269511287e-05,34
"37",0.47887323943662,4.4496269511287e-05,34
"38",0.633802816901408,5.88921214119975e-05,45
"39",0.943661971830986,8.76838252134185e-05,67
"40",0.816901408450704,7.5905400931019e-05,58
"41",0.422535211267606,3.9261414274665e-05,30
"42",0.929577464788732,8.6375111404263e-05,66
"43",0.943661971830986,8.76838252134185e-05,67
"44",0.47887323943662,4.4496269511287e-05,34
"45",0.492957746478873,4.58049833204425e-05,35
"46",0.47887323943662,4.4496269511287e-05,34
"47",0.309859154929577,2.8791703801421e-05,22
"48",0,0,0
"49",0.676056338028169,6.2818262839464e-05,48
"50",0.746478873239437,6.93618318852415e-05,53
"51",0.873239436619718,8.1140256167641e-05,62
"52",0.577464788732394,5.36572661753755e-05,41
"53",0.690140845070423,6.41269766486195e-05,49
"54",0.352112676056338,3.27178452288875e-05,25
"55",0.47887323943662,4.4496269511287e-05,34
"56",0.352112676056338,3.27178452288875e-05,25
"57",0.47887323943662,4.4496269511287e-05,34
"58",0.352112676056338,3.27178452288875e-05,25
"59",0.887323943661972,8.24489699767965e-05,63
"60",0.901408450704225,8.3757683785952e-05,64
"61",0.816901408450704,7.5905400931019e-05,58
"62",0.309859154929577,2.8791703801421e-05,22
"63",0.47887323943662,4.4496269511287e-05,34
"64",0.915492957746479,8.50663975951075e-05,65
"65",0.901408450704225,8.3757683785952e-05,64
"66",0.859154929577465,7.98315423584855e-05,61
"67",0.47887323943662,4.4496269511287e-05,34
"68",0.47887323943662,4.4496269511287e-05,34
"69",0.492957746478873,4.58049833204425e-05,35
"70",0.929577464788732,8.6375111404263e-05,66
"71",0.464788732394366,4.31875557021315e-05,33
"72",0.929577464788732,8.6375111404263e-05,66
"73",0.619718309859155,5.7583407602842e-05,44
"74",0.901408450704225,8.3757683785952e-05,64
"75",0.661971830985915,6.15095490303085e-05,47
"76",0.943661971830986,8.76838252134185e-05,67
"77",0.732394366197183,6.8053118076086e-05,52
"78",0.929577464788732,8.6375111404263e-05,66
"79",0.661971830985915,6.15095490303085e-05,47
"80",0.661971830985915,6.15095490303085e-05,47
"81",0.929577464788732,8.6375111404263e-05,66
"82",0.929577464788732,8.6375111404263e-05,66
"83",0.676056338028169,6.2818262839464e-05,48
"84",0.929577464788732,8.6375111404263e-05,66
"85",0.929577464788732,8.6375111404263e-05,66
"86",0.859154929577465,7.98315423584855e-05,61
"87",0.915492957746479,8.50663975951075e-05,65
"88",0.76056338028169,7.0670545694397e-05,54
"89",0.591549295774648,5.4965979984531e-05,42
"90",0.887323943661972,8.24489699767965e-05,63
"91",0.901408450704225,8.3757683785952e-05,64
"92",0.915492957746479,8.50663975951075e-05,65
"93",0.661971830985915,6.15095490303085e-05,47
"94",0.859154929577465,7.98315423584855e-05,61
"95",0.929577464788732,8.6375111404263e-05,66
"96",0.929577464788732,8.6375111404263e-05,66
"97",0.929577464788732,8.6375111404263e-05,66
"98",0.901408450704225,8.3757683785952e-05,64
"99",0.957746478873239,8.8992539022574e-05,68
"100",0.859154929577465,7.98315423584855e-05,61
"101",0.816901408450704,7.5905400931019e-05,58
"102",0.901408450704225,8.3757683785952e-05,64
"103",0.845070422535211,7.852282854933e-05,60
"104",0.661971830985915,6.15095490303085e-05,47
"105",0.577464788732394,5.36572661753755e-05,41
"106",0.816901408450704,7.5905400931019e-05,58
"107",0.957746478873239,8.8992539022574e-05,68
"108",0.929577464788732,8.6375111404263e-05,66
"109",0.704225352112676,6.5435690457775e-05,50
"110",0.957746478873239,8.8992539022574e-05,68
"111",0.450704225352113,4.1878841892976e-05,32
"112",0.971830985915493,9.03012528317295e-05,69
"113",0.929577464788732,8.6375111404263e-05,66
"114",0.929577464788732,8.6375111404263e-05,66
"115",0.704225352112676,6.5435690457775e-05,50
"116",0.816901408450704,7.5905400931019e-05,58
"117",0.845070422535211,7.852282854933e-05,60
"118",0.338028169014085,3.1409131419732e-05,24
"119",0,0,0
"120",0.76056338028169,7.0670545694397e-05,54
"121",0.901408450704225,8.3757683785952e-05,64
"122",0.943661971830986,8.76838252134185e-05,67
"123",0.929577464788732,8.6375111404263e-05,66
"124",0.929577464788732,8.6375111404263e-05,66
"125",0.957746478873239,8.8992539022574e-05,68
"126",0.0422535211267606,3.9261414274665e-06,3
"127",0.661971830985915,6.15095490303085e-05,47
"128",0.929577464788732,8.6375111404263e-05,66
"129",0.929577464788732,8.6375111404263e-05,66
"130",0.901408450704225,8.3757683785952e-05,64
"131",0.957746478873239,8.8992539022574e-05,68
"132",0.859154929577465,7.98315423584855e-05,61
"133",0.957746478873239,8.8992539022574e-05,68
"134",0.957746478873239,8.8992539022574e-05,68
"135",0.676056338028169,6.2818262839464e-05,48
"136",1,9.29186804500405e-05,71
"137",0.957746478873239,8.8992539022574e-05,68
"138",0.957746478873239,8.8992539022574e-05,68
"139",0.901408450704225,8.3757683785952e-05,64
"140",0.901408450704225,8.3757683785952e-05,64
"141",0.971830985915493,9.03012528317295e-05,69
"142",0.732394366197183,6.8053118076086e-05,52
"143",0.859154929577465,7.98315423584855e-05,61
"144",0.971830985915493,9.03012528317295e-05,69
"145",0.802816901408451,7.45966871218635e-05,57
"146",0,0,0
"147",0.971830985915493,9.03012528317295e-05,69
"148",0.436619718309859,4.05701280838205e-05,31
"149",0.394366197183099,3.6643986656354e-05,28
"150",0.901408450704225,8.3757683785952e-05,64
"151",0.943661971830986,8.76838252134185e-05,67
"152",0.957746478873239,8.8992539022574e-05,68
"153",0.985915492957746,9.1609966640885e-05,70
"154",0.971830985915493,9.03012528317295e-05,69
"155",1,9.29186804500405e-05,71
"156",0.816901408450704,7.5905400931019e-05,58
"157",0,0,0
"158",0.971830985915493,9.03012528317295e-05,69
"159",0.0704225352112676,6.5435690457775e-06,5
"160",0.859154929577465,7.98315423584855e-05,61
"161",0,0,0
"162",0.971830985915493,9.03012528317295e-05,69
"163",0.436619718309859,4.05701280838205e-05,31
"164",0.901408450704225,8.3757683785952e-05,64
"165",0.845070422535211,7.852282854933e-05,60
"166",0.352112676056338,3.27178452288875e-05,25
"167",0.577464788732394,5.36572661753755e-05,41
"168",0.788732394366197,7.3287973312708e-05,56
"169",0.985915492957746,9.1609966640885e-05,70
"170",0.859154929577465,7.98315423584855e-05,61
"171",0.859154929577465,7.98315423584855e-05,61
"172",0.338028169014085,3.1409131419732e-05,24
"173",0.816901408450704,7.5905400931019e-05,58
"174",0.112676056338028,1.0469710473244e-05,8
"175",0.901408450704225,8.3757683785952e-05,64
"176",1,9.29186804500405e-05,71
"177",0.929577464788732,8.6375111404263e-05,66
"178",0.929577464788732,8.6375111404263e-05,66
"179",0.873239436619718,8.1140256167641e-05,62
"180",0.915492957746479,8.50663975951075e-05,65
"181",0.915492957746479,8.50663975951075e-05,65
"182",0.901408450704225,8.3757683785952e-05,64
"183",0.929577464788732,8.6375111404263e-05,66
"184",0.507042253521127,4.7113697129598e-05,36
"185",0.873239436619718,8.1140256167641e-05,62
"186",0.859154929577465,7.98315423584855e-05,61
"187",0.859154929577465,7.98315423584855e-05,61
"188",0.112676056338028,1.0469710473244e-05,8
"189",0.971830985915493,9.03012528317295e-05,69
"190",0.943661971830986,8.76838252134185e-05,67
"191",0.859154929577465,7.98315423584855e-05,61
"192",0.887323943661972,8.24489699767965e-05,63
"193",0.816901408450704,7.5905400931019e-05,58
"194",0.957746478873239,8.8992539022574e-05,68
"195",0.929577464788732,8.6375111404263e-05,66
"196",0.816901408450704,7.5905400931019e-05,58
"197",0.901408450704225,8.3757683785952e-05,64
"198",0.859154929577465,7.98315423584855e-05,61
