"","normalized","rescaled","raw"
"1",0.285714285714286,3.62739408009286e-05,6
"2",0.619047619047619,7.8593538402012e-05,13
"3",0.238095238095238,3.02282840007738e-05,5
"4",0.19047619047619,2.41826272006191e-05,4
"5",0.571428571428571,7.25478816018572e-05,12
"6",0.238095238095238,3.02282840007738e-05,5
"7",0.19047619047619,2.41826272006191e-05,4
"8",0.142857142857143,1.81369704004643e-05,3
"9",0.761904761904762,9.67305088024763e-05,16
"10",0.571428571428571,7.25478816018572e-05,12
"11",0.523809523809524,6.65022248017025e-05,11
"12",0.857142857142857,0.000108821822402786,18
"13",0.19047619047619,2.41826272006191e-05,4
"14",0.19047619047619,2.41826272006191e-05,4
"15",0.571428571428571,7.25478816018572e-05,12
"16",0.571428571428571,7.25478816018572e-05,12
"17",0.142857142857143,1.81369704004643e-05,3
"18",0.476190476190476,6.04565680015477e-05,10
"19",0.19047619047619,2.41826272006191e-05,4
"20",0.619047619047619,7.8593538402012e-05,13
"21",0.571428571428571,7.25478816018572e-05,12
"22",0.523809523809524,6.65022248017025e-05,11
"23",0.523809523809524,6.65022248017025e-05,11
"24",0.476190476190476,6.04565680015477e-05,10
"25",1,0.00012695879280325,21
"26",1,0.00012695879280325,21
"27",1,0.00012695879280325,21
"28",1,0.00012695879280325,21
"29",1,0.00012695879280325,21
"30",0.0476190476190476,6.04565680015477e-06,1
"31",0.571428571428571,7.25478816018572e-05,12
"32",0.619047619047619,7.8593538402012e-05,13
"33",0.238095238095238,3.02282840007738e-05,5
"34",1,0.00012695879280325,21
"35",0.571428571428571,7.25478816018572e-05,12
"36",0.142857142857143,1.81369704004643e-05,3
"37",0.428571428571429,5.44109112013929e-05,9
"38",0.523809523809524,6.65022248017025e-05,11
"39",1,0.00012695879280325,21
"40",0.857142857142857,0.000108821822402786,18
"41",0.19047619047619,2.41826272006191e-05,4
"42",1,0.00012695879280325,21
"43",0.904761904761905,0.000114867479202941,19
"44",0.142857142857143,1.81369704004643e-05,3
"45",0.619047619047619,7.8593538402012e-05,13
"46",0.142857142857143,1.81369704004643e-05,3
"47",0.142857142857143,1.81369704004643e-05,3
"48",0.0476190476190476,6.04565680015477e-06,1
"49",0.80952380952381,0.000102776165602631,17
"50",0.857142857142857,0.000108821822402786,18
"51",0.80952380952381,0.000102776165602631,17
"52",0.619047619047619,7.8593538402012e-05,13
"53",0.619047619047619,7.8593538402012e-05,13
"54",0.19047619047619,2.41826272006191e-05,4
"55",0.142857142857143,1.81369704004643e-05,3
"56",0.619047619047619,7.8593538402012e-05,13
"57",0.238095238095238,3.02282840007738e-05,5
"58",0.19047619047619,2.41826272006191e-05,4
"59",0.714285714285714,9.06848520023215e-05,15
"60",0.761904761904762,9.67305088024763e-05,16
"61",0.761904761904762,9.67305088024763e-05,16
"62",0.142857142857143,1.81369704004643e-05,3
"63",0.238095238095238,3.02282840007738e-05,5
"64",0.571428571428571,7.25478816018572e-05,12
"65",0.761904761904762,9.67305088024763e-05,16
"66",0.952380952380952,0.000120913136003095,20
"67",0.19047619047619,2.41826272006191e-05,4
"68",0.285714285714286,3.62739408009286e-05,6
"69",0.285714285714286,3.62739408009286e-05,6
"70",0.523809523809524,6.65022248017025e-05,11
"71",0.285714285714286,3.62739408009286e-05,6
"72",0.761904761904762,9.67305088024763e-05,16
"73",0.523809523809524,6.65022248017025e-05,11
"74",0.761904761904762,9.67305088024763e-05,16
"75",0.571428571428571,7.25478816018572e-05,12
"76",0.761904761904762,9.67305088024763e-05,16
"77",0.714285714285714,9.06848520023215e-05,15
"78",0.619047619047619,7.8593538402012e-05,13
"79",0.571428571428571,7.25478816018572e-05,12
"80",0.523809523809524,6.65022248017025e-05,11
"81",1,0.00012695879280325,21
"82",1,0.00012695879280325,21
"83",0.80952380952381,0.000102776165602631,17
"84",1,0.00012695879280325,21
"85",1,0.00012695879280325,21
"86",0.523809523809524,6.65022248017025e-05,11
"87",0.619047619047619,7.8593538402012e-05,13
"88",0.714285714285714,9.06848520023215e-05,15
"89",0.523809523809524,6.65022248017025e-05,11
"90",0.571428571428571,7.25478816018572e-05,12
"91",0.761904761904762,9.67305088024763e-05,16
"92",1,0.00012695879280325,21
"93",0.571428571428571,7.25478816018572e-05,12
"94",1,0.00012695879280325,21
"95",1,0.00012695879280325,21
"96",1,0.00012695879280325,21
"97",1,0.00012695879280325,21
"98",0.523809523809524,6.65022248017025e-05,11
"99",0.857142857142857,0.000108821822402786,18
"100",0.523809523809524,6.65022248017025e-05,11
"101",0.761904761904762,9.67305088024763e-05,16
"102",1,0.00012695879280325,21
"103",0.952380952380952,0.000120913136003095,20
"104",0.523809523809524,6.65022248017025e-05,11
"105",0.619047619047619,7.8593538402012e-05,13
"106",0.904761904761905,0.000114867479202941,19
"107",0.857142857142857,0.000108821822402786,18
"108",1,0.00012695879280325,21
"109",0.666666666666667,8.46391952021668e-05,14
"110",0.857142857142857,0.000108821822402786,18
"111",0.619047619047619,7.8593538402012e-05,13
"112",0.857142857142857,0.000108821822402786,18
"113",1,0.00012695879280325,21
"114",1,0.00012695879280325,21
"115",0.571428571428571,7.25478816018572e-05,12
"116",0.952380952380952,0.000120913136003095,20
"117",0.952380952380952,0.000120913136003095,20
"118",0.571428571428571,7.25478816018572e-05,12
"119",0,0,0
"120",0.714285714285714,9.06848520023215e-05,15
"121",0.761904761904762,9.67305088024763e-05,16
"122",0.80952380952381,0.000102776165602631,17
"123",1,0.00012695879280325,21
"124",1,0.00012695879280325,21
"125",0.952380952380952,0.000120913136003095,20
"126",0.238095238095238,3.02282840007738e-05,5
"127",0.619047619047619,7.8593538402012e-05,13
"128",1,0.00012695879280325,21
"129",1,0.00012695879280325,21
"130",0.523809523809524,6.65022248017025e-05,11
"131",0.952380952380952,0.000120913136003095,20
"132",0.571428571428571,7.25478816018572e-05,12
"133",0.904761904761905,0.000114867479202941,19
"134",0.904761904761905,0.000114867479202941,19
"135",0.666666666666667,8.46391952021668e-05,14
"136",0.857142857142857,0.000108821822402786,18
"137",1,0.00012695879280325,21
"138",0.904761904761905,0.000114867479202941,19
"139",0.761904761904762,9.67305088024763e-05,16
"140",0.714285714285714,9.06848520023215e-05,15
"141",0.666666666666667,8.46391952021668e-05,14
"142",0.80952380952381,0.000102776165602631,17
"143",0.571428571428571,7.25478816018572e-05,12
"144",0.666666666666667,8.46391952021668e-05,14
"145",0.761904761904762,9.67305088024763e-05,16
"146",0,0,0
"147",0.904761904761905,0.000114867479202941,19
"148",0.619047619047619,7.8593538402012e-05,13
"149",0.619047619047619,7.8593538402012e-05,13
"150",0.523809523809524,6.65022248017025e-05,11
"151",0.619047619047619,7.8593538402012e-05,13
"152",0.952380952380952,0.000120913136003095,20
"153",0.857142857142857,0.000108821822402786,18
"154",0.619047619047619,7.8593538402012e-05,13
"155",0.857142857142857,0.000108821822402786,18
"156",0.952380952380952,0.000120913136003095,20
"157",0,0,0
"158",0.619047619047619,7.8593538402012e-05,13
"159",0.238095238095238,3.02282840007738e-05,5
"160",0.952380952380952,0.000120913136003095,20
"161",0,0,0
"162",0.619047619047619,7.8593538402012e-05,13
"163",0.619047619047619,7.8593538402012e-05,13
"164",0.761904761904762,9.67305088024763e-05,16
"165",0.523809523809524,6.65022248017025e-05,11
"166",0.619047619047619,7.8593538402012e-05,13
"167",0.619047619047619,7.8593538402012e-05,13
"168",0.761904761904762,9.67305088024763e-05,16
"169",0.857142857142857,0.000108821822402786,18
"170",0.952380952380952,0.000120913136003095,20
"171",1,0.00012695879280325,21
"172",0.571428571428571,7.25478816018572e-05,12
"173",0.761904761904762,9.67305088024763e-05,16
"174",0.238095238095238,3.02282840007738e-05,5
"175",0.523809523809524,6.65022248017025e-05,11
"176",0.857142857142857,0.000108821822402786,18
"177",1,0.00012695879280325,21
"178",0.619047619047619,7.8593538402012e-05,13
"179",0.714285714285714,9.06848520023215e-05,15
"180",0.619047619047619,7.8593538402012e-05,13
"181",0.619047619047619,7.8593538402012e-05,13
"182",0.523809523809524,6.65022248017025e-05,11
"183",1,0.00012695879280325,21
"184",0.619047619047619,7.8593538402012e-05,13
"185",0.952380952380952,0.000120913136003095,20
"186",0.952380952380952,0.000120913136003095,20
"187",1,0.00012695879280325,21
"188",0.238095238095238,3.02282840007738e-05,5
"189",0.619047619047619,7.8593538402012e-05,13
"190",0.619047619047619,7.8593538402012e-05,13
"191",0.571428571428571,7.25478816018572e-05,12
"192",0.761904761904762,9.67305088024763e-05,16
"193",0.857142857142857,0.000108821822402786,18
