"","normalized","rescaled","raw"
"1",0.307692307692308,4.17445027707914e-05,4
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.153846153846154,2.08722513853957e-05,2
"6",0.307692307692308,4.17445027707914e-05,4
"7",0,0,0
"8",0.384615384615385,5.21806284634892e-05,5
"9",0,0,0
"10",0.153846153846154,2.08722513853957e-05,2
"11",0.230769230769231,3.13083770780935e-05,3
"12",0.0769230769230769,1.04361256926978e-05,1
"13",0,0,0
"14",0,0,0
"15",0.153846153846154,2.08722513853957e-05,2
"16",0.153846153846154,2.08722513853957e-05,2
"17",0,0,0
"18",0.230769230769231,3.13083770780935e-05,3
"19",0.307692307692308,4.17445027707914e-05,4
"20",0.0769230769230769,1.04361256926978e-05,1
"21",0.153846153846154,2.08722513853957e-05,2
"22",0.230769230769231,3.13083770780935e-05,3
"23",0.230769230769231,3.13083770780935e-05,3
"24",0.230769230769231,3.13083770780935e-05,3
"25",0.538461538461538,7.30528798488849e-05,7
"26",0.538461538461538,7.30528798488849e-05,7
"27",0.538461538461538,7.30528798488849e-05,7
"28",0.307692307692308,4.17445027707914e-05,4
"29",0.538461538461538,7.30528798488849e-05,7
"30",0,0,0
"31",0.230769230769231,3.13083770780935e-05,3
"32",0.384615384615385,5.21806284634892e-05,5
"33",0,0,0
"34",0.538461538461538,7.30528798488849e-05,7
"35",0.230769230769231,3.13083770780935e-05,3
"36",0.384615384615385,5.21806284634892e-05,5
"37",0.230769230769231,3.13083770780935e-05,3
"38",0.230769230769231,3.13083770780935e-05,3
"39",0.461538461538462,6.26167541561871e-05,6
"40",0,0,0
"41",0,0,0
"42",0.384615384615385,5.21806284634892e-05,5
"43",0.461538461538462,6.26167541561871e-05,6
"44",0.384615384615385,5.21806284634892e-05,5
"45",0,0,0
"46",0.384615384615385,5.21806284634892e-05,5
"47",0,0,0
"48",0,0,0
"49",0.769230769230769,0.000104361256926978,10
"50",0.692307692307692,9.39251312342806e-05,9
"51",0.692307692307692,9.39251312342806e-05,9
"52",0,0,0
"53",0.769230769230769,0.000104361256926978,10
"54",0,0,0
"55",0.384615384615385,5.21806284634892e-05,5
"56",0,0,0
"57",0.384615384615385,5.21806284634892e-05,5
"58",0,0,0
"59",0.384615384615385,5.21806284634892e-05,5
"60",0.384615384615385,5.21806284634892e-05,5
"61",0.307692307692308,4.17445027707914e-05,4
"62",0,0,0
"63",0.384615384615385,5.21806284634892e-05,5
"64",0.307692307692308,4.17445027707914e-05,4
"65",0.384615384615385,5.21806284634892e-05,5
"66",0.307692307692308,4.17445027707914e-05,4
"67",0.384615384615385,5.21806284634892e-05,5
"68",0.384615384615385,5.21806284634892e-05,5
"69",0.384615384615385,5.21806284634892e-05,5
"70",0.153846153846154,2.08722513853957e-05,2
"71",0,0,0
"72",0.615384615384615,8.34890055415827e-05,8
"73",0.384615384615385,5.21806284634892e-05,5
"74",0.692307692307692,9.39251312342806e-05,9
"75",0.384615384615385,5.21806284634892e-05,5
"76",0.384615384615385,5.21806284634892e-05,5
"77",0,0,0
"78",0.230769230769231,3.13083770780935e-05,3
"79",0.230769230769231,3.13083770780935e-05,3
"80",0.538461538461538,7.30528798488849e-05,7
"81",0.538461538461538,7.30528798488849e-05,7
"82",0.461538461538462,6.26167541561871e-05,6
"83",0.846153846153846,0.000114797382619676,11
"84",0.461538461538462,6.26167541561871e-05,6
"85",0.384615384615385,5.21806284634892e-05,5
"86",0.153846153846154,2.08722513853957e-05,2
"87",0.307692307692308,4.17445027707914e-05,4
"88",0.0769230769230769,1.04361256926978e-05,1
"89",0.230769230769231,3.13083770780935e-05,3
"90",0.153846153846154,2.08722513853957e-05,2
"91",0.384615384615385,5.21806284634892e-05,5
"92",0.461538461538462,6.26167541561871e-05,6
"93",0.230769230769231,3.13083770780935e-05,3
"94",0.230769230769231,3.13083770780935e-05,3
"95",0.538461538461538,7.30528798488849e-05,7
"96",0.538461538461538,7.30528798488849e-05,7
"97",0.461538461538462,6.26167541561871e-05,6
"98",0.0769230769230769,1.04361256926978e-05,1
"99",0.461538461538462,6.26167541561871e-05,6
"100",0.153846153846154,2.08722513853957e-05,2
"101",0.384615384615385,5.21806284634892e-05,5
"102",0.538461538461538,7.30528798488849e-05,7
"103",0.307692307692308,4.17445027707914e-05,4
"104",0.538461538461538,7.30528798488849e-05,7
"105",0,0,0
"106",0.307692307692308,4.17445027707914e-05,4
"107",0.461538461538462,6.26167541561871e-05,6
"108",0.538461538461538,7.30528798488849e-05,7
"109",0.846153846153846,0.000114797382619676,11
"110",0.461538461538462,6.26167541561871e-05,6
"111",0,0,0
"112",0.461538461538462,6.26167541561871e-05,6
"113",0.538461538461538,7.30528798488849e-05,7
"114",0.538461538461538,7.30528798488849e-05,7
"115",0.769230769230769,0.000104361256926978,10
"116",0.307692307692308,4.17445027707914e-05,4
"117",0.307692307692308,4.17445027707914e-05,4
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.692307692307692,9.39251312342806e-05,9
"122",0.384615384615385,5.21806284634892e-05,5
"123",0.538461538461538,7.30528798488849e-05,7
"124",0.538461538461538,7.30528798488849e-05,7
"125",0.461538461538462,6.26167541561871e-05,6
"126",0,0,0
"127",0,0,0
"128",0.538461538461538,7.30528798488849e-05,7
"129",0.461538461538462,6.26167541561871e-05,6
"130",0.230769230769231,3.13083770780935e-05,3
"131",0.461538461538462,6.26167541561871e-05,6
"132",0.307692307692308,4.17445027707914e-05,4
"133",0.461538461538462,6.26167541561871e-05,6
"134",0.461538461538462,6.26167541561871e-05,6
"135",0,0,0
"136",0.461538461538462,6.26167541561871e-05,6
"137",0.461538461538462,6.26167541561871e-05,6
"138",0.461538461538462,6.26167541561871e-05,6
"139",0.384615384615385,5.21806284634892e-05,5
"140",0.384615384615385,5.21806284634892e-05,5
"141",0.384615384615385,5.21806284634892e-05,5
"142",0.846153846153846,0.000114797382619676,11
"143",0.307692307692308,4.17445027707914e-05,4
"144",0.384615384615385,5.21806284634892e-05,5
"145",0.153846153846154,2.08722513853957e-05,2
"146",0,0,0
