"","normalized","rescaled","raw"
"1",0.428571428571429,4.11783882092548e-05,36
"2",0.452380952380952,4.34660764431023e-05,38
"3",0.369047619047619,3.54591676246361e-05,31
"4",0.345238095238095,3.31714793907886e-05,29
"5",0.761904761904762,7.32060234831197e-05,64
"6",0.369047619047619,3.54591676246361e-05,31
"7",0.345238095238095,3.31714793907886e-05,29
"8",0.357142857142857,3.43153235077124e-05,30
"9",0.928571428571429,8.92198411200522e-05,78
"10",0.642857142857143,6.17675823138823e-05,54
"11",0.726190476190476,6.97744911323485e-05,61
"12",0.785714285714286,7.54937117169672e-05,66
"13",0.345238095238095,3.31714793907886e-05,29
"14",0.333333333333333,3.20276352738649e-05,28
"15",0.666666666666667,6.40552705477297e-05,56
"16",0.666666666666667,6.40552705477297e-05,56
"17",0.321428571428571,3.08837911569411e-05,27
"18",0.666666666666667,6.40552705477297e-05,56
"19",0.357142857142857,3.43153235077124e-05,30
"20",0.821428571428572,7.89252440677385e-05,69
"21",0.666666666666667,6.40552705477297e-05,56
"22",0.738095238095238,7.09183352492722e-05,62
"23",0.690476190476191,6.63429587815773e-05,58
"24",0.678571428571429,6.51991146646535e-05,57
"25",0.821428571428572,7.89252440677385e-05,69
"26",0.80952380952381,7.77813999508147e-05,68
"27",0.845238095238095,8.12129323015859e-05,71
"28",0.761904761904762,7.32060234831197e-05,64
"29",0.833333333333333,8.00690881846622e-05,70
"30",0.0119047619047619,1.14384411692375e-06,1
"31",0.666666666666667,6.40552705477297e-05,56
"32",0.880952380952381,8.46444646523572e-05,74
"33",0.178571428571429,1.71576617538562e-05,15
"34",0.773809523809524,7.43498676000435e-05,65
"35",0.690476190476191,6.63429587815773e-05,58
"36",0.369047619047619,3.54591676246361e-05,31
"37",0.488095238095238,4.68976087938736e-05,41
"38",0.738095238095238,7.09183352492722e-05,62
"39",0.833333333333333,8.00690881846622e-05,70
"40",0.714285714285714,6.86306470154247e-05,60
"41",0.369047619047619,3.54591676246361e-05,31
"42",0.797619047619048,7.6637555833891e-05,67
"43",0.797619047619048,7.6637555833891e-05,67
"44",0.380952380952381,3.66030117415599e-05,32
"45",0.476190476190476,4.57537646769498e-05,40
"46",0.380952380952381,3.66030117415599e-05,32
"47",0.321428571428571,3.08837911569411e-05,27
"48",0.0119047619047619,1.14384411692375e-06,1
"49",0.880952380952381,8.46444646523572e-05,74
"50",0.952380952380952,9.15075293538997e-05,80
"51",0.988095238095238,9.49390617046709e-05,83
"52",0.535714285714286,5.14729852615686e-05,45
"53",0.821428571428572,7.89252440677385e-05,69
"54",0.333333333333333,3.20276352738649e-05,28
"55",0.345238095238095,3.31714793907886e-05,29
"56",0.44047619047619,4.23222323261786e-05,37
"57",0.369047619047619,3.54591676246361e-05,31
"58",0.333333333333333,3.20276352738649e-05,28
"59",0.738095238095238,7.09183352492722e-05,62
"60",0.738095238095238,7.09183352492722e-05,62
"61",0.678571428571429,6.51991146646535e-05,57
"62",0.321428571428571,3.08837911569411e-05,27
"63",0.357142857142857,3.43153235077124e-05,30
"64",0.702380952380952,6.7486802898501e-05,59
"65",0.738095238095238,7.09183352492722e-05,62
"66",0.773809523809524,7.43498676000435e-05,65
"67",0.357142857142857,3.43153235077124e-05,30
"68",0.404761904761905,3.88906999754074e-05,34
"69",0.392857142857143,3.77468558584836e-05,33
"70",0.714285714285714,6.86306470154247e-05,60
"71",0.392857142857143,3.77468558584836e-05,33
