"","normalized","rescaled","raw"
"1",0.15625,1.57746123389018e-05,5
"2",0.21875,2.20844572744625e-05,7
"3",0.15625,1.57746123389018e-05,5
"4",0.3125,3.15492246778035e-05,10
"5",0.625,6.30984493556071e-05,20
"6",0.21875,2.20844572744625e-05,7
"7",0.3125,3.15492246778035e-05,10
"8",0.25,2.52393797422428e-05,8
"9",0.5,5.04787594844857e-05,16
"10",0.59375,5.99435268878267e-05,19
"11",0.3125,3.15492246778035e-05,10
"12",0.5625,5.67886044200464e-05,18
"13",0.34375,3.47041471455839e-05,11
"14",0.3125,3.15492246778035e-05,10
"15",0.59375,5.99435268878267e-05,19
"16",0.59375,5.99435268878267e-05,19
"17",0.28125,2.83943022100232e-05,9
"18",0.21875,2.20844572744625e-05,7
"19",0.28125,2.83943022100232e-05,9
"20",0.59375,5.99435268878267e-05,19
"21",0.59375,5.99435268878267e-05,19
"22",0.375,3.78590696133643e-05,12
"23",0.625,6.30984493556071e-05,20
"24",0.28125,2.83943022100232e-05,9
"25",0.78125,7.88730616945089e-05,25
"26",0.78125,7.88730616945089e-05,25
"27",0.75,7.57181392267285e-05,24
"28",0.78125,7.88730616945089e-05,25
"29",0.75,7.57181392267285e-05,24
"30",0,0,0
"31",0.59375,5.99435268878267e-05,19
"32",0.625,6.30984493556071e-05,20
"33",0,0,0
"34",0.78125,7.88730616945089e-05,25
"35",0.59375,5.99435268878267e-05,19
"36",0.25,2.52393797422428e-05,8
"37",0.15625,1.57746123389018e-05,5
"38",0.34375,3.47041471455839e-05,11
"39",0.78125,7.88730616945089e-05,25
"40",0.625,6.30984493556071e-05,20
"41",0.25,2.52393797422428e-05,8
"42",0.71875,7.25632167589482e-05,23
"43",0.75,7.57181392267285e-05,24
"44",0.25,2.52393797422428e-05,8
"45",0.5625,5.67886044200464e-05,18
"46",0.25,2.52393797422428e-05,8
"47",0.28125,2.83943022100232e-05,9
"48",0,0,0
"49",0.46875,4.73238370167053e-05,15
"50",0.59375,5.99435268878267e-05,19
"51",0.59375,5.99435268878267e-05,19
"52",0.5625,5.67886044200464e-05,18
"53",0.34375,3.47041471455839e-05,11
"54",0.34375,3.47041471455839e-05,11
"55",0.25,2.52393797422428e-05,8
"56",0.09375,9.46476740334106e-06,3
"57",0.25,2.52393797422428e-05,8
"58",0.34375,3.47041471455839e-05,11
"59",0.5625,5.67886044200464e-05,18
"60",0.59375,5.99435268878267e-05,19
"61",0.6875,6.94082942911678e-05,22
"62",0.3125,3.15492246778035e-05,10
"63",0.25,2.52393797422428e-05,8
"64",0.59375,5.99435268878267e-05,19
"65",0.59375,5.99435268878267e-05,19
"66",0.75,7.57181392267285e-05,24
"67",0.25,2.52393797422428e-05,8
"68",0.25,2.52393797422428e-05,8
"69",0.21875,2.20844572744625e-05,7
"70",0.625,6.30984493556071e-05,20
"71",0.125,1.26196898711214e-05,4
"72",0.5625,5.67886044200464e-05,18
"73",0.3125,3.15492246778035e-05,10
"74",0.59375,5.99435268878267e-05,19
"75",0.34375,3.47041471455839e-05,11
"76",0.625,6.30984493556071e-05,20
"77",0.59375,5.99435268878267e-05,19
"78",0.625,6.30984493556071e-05,20
"79",0.34375,3.47041471455839e-05,11
"80",0.34375,3.47041471455839e-05,11
"81",0.75,7.57181392267285e-05,24
"82",0.75,7.57181392267285e-05,24
"83",0.53125,5.3633681952266e-05,17
"84",0.6875,6.94082942911678e-05,22
"85",0.75,7.57181392267285e-05,24
"86",0.59375,5.99435268878267e-05,19
"87",0.59375,5.99435268878267e-05,19
"88",0.59375,5.99435268878267e-05,19
"89",0.28125,2.83943022100232e-05,9
"90",0.625,6.30984493556071e-05,20
"91",0.59375,5.99435268878267e-05,19
"92",0.75,7.57181392267285e-05,24
"93",0.34375,3.47041471455839e-05,11
"94",0.75,7.57181392267285e-05,24
"95",0.75,7.57181392267285e-05,24
"96",0.75,7.57181392267285e-05,24
"97",0.75,7.57181392267285e-05,24
"98",0.59375,5.99435268878267e-05,19
