"","basin_assign_rescale"
"1",1.57746123389018e-05
"2",2.20844572744625e-05
"3",1.57746123389018e-05
"4",3.15492246778035e-05
"5",6.30984493556071e-05
"6",2.20844572744625e-05
"7",3.15492246778035e-05
"8",2.52393797422428e-05
"9",5.04787594844857e-05
"10",5.99435268878267e-05
"11",3.15492246778035e-05
"12",5.67886044200464e-05
"13",3.47041471455839e-05
"14",3.15492246778035e-05
"15",5.99435268878267e-05
"16",5.99435268878267e-05
"17",2.83943022100232e-05
"18",2.20844572744625e-05
"19",2.83943022100232e-05
"20",5.99435268878267e-05
"21",5.99435268878267e-05
"22",3.78590696133643e-05
"23",6.30984493556071e-05
"24",2.83943022100232e-05
"25",7.88730616945089e-05
"26",7.88730616945089e-05
"27",7.57181392267285e-05
"28",7.88730616945089e-05
"29",7.57181392267285e-05
"30",0
"31",5.99435268878267e-05
"32",6.30984493556071e-05
"33",0
"34",7.88730616945089e-05
"35",5.99435268878267e-05
"36",2.52393797422428e-05
"37",1.57746123389018e-05
"38",3.47041471455839e-05
"39",7.88730616945089e-05
"40",6.30984493556071e-05
"41",2.52393797422428e-05
"42",7.25632167589482e-05
"43",7.57181392267285e-05
"44",2.52393797422428e-05
"45",5.67886044200464e-05
"46",2.52393797422428e-05
"47",2.83943022100232e-05
"48",0
"49",4.73238370167053e-05
"50",5.99435268878267e-05
"51",5.99435268878267e-05
"52",5.67886044200464e-05
"53",3.47041471455839e-05
"54",3.47041471455839e-05
"55",2.52393797422428e-05
"56",9.46476740334106e-06
"57",2.52393797422428e-05
"58",3.47041471455839e-05
"59",5.67886044200464e-05
"60",5.99435268878267e-05
"61",6.94082942911678e-05
"62",3.15492246778035e-05
"63",2.52393797422428e-05
"64",5.99435268878267e-05
"65",5.99435268878267e-05
"66",7.57181392267285e-05
"67",2.52393797422428e-05
"68",2.52393797422428e-05
"69",2.20844572744625e-05
"70",6.30984493556071e-05
"71",1.26196898711214e-05
"72",5.67886044200464e-05
"73",3.15492246778035e-05
"74",5.99435268878267e-05
"75",3.47041471455839e-05
"76",6.30984493556071e-05
"77",5.99435268878267e-05
"78",6.30984493556071e-05
"79",3.47041471455839e-05
"80",3.47041471455839e-05
"81",7.57181392267285e-05
"82",7.57181392267285e-05
"83",5.3633681952266e-05
"84",6.94082942911678e-05
"85",7.57181392267285e-05
"86",5.99435268878267e-05
"87",5.99435268878267e-05
"88",5.99435268878267e-05
"89",2.83943022100232e-05
"90",6.30984493556071e-05
"91",5.99435268878267e-05
"92",7.57181392267285e-05
"93",3.47041471455839e-05
"94",7.57181392267285e-05
"95",7.57181392267285e-05
"96",7.57181392267285e-05
"97",7.57181392267285e-05
"98",5.99435268878267e-05
"99",6.94082942911678e-05
"100",5.99435268878267e-05
"101",6.30984493556071e-05
"102",7.57181392267285e-05
"103",7.57181392267285e-05
"104",3.78590696133643e-05
"105",5.67886044200464e-05
"106",7.25632167589482e-05
"107",6.30984493556071e-05
"108",7.88730616945089e-05
"109",4.4168914548925e-05
"110",5.99435268878267e-05
"111",5.3633681952266e-05
"112",7.25632167589482e-05
"113",7.88730616945089e-05
"114",7.88730616945089e-05
"115",3.47041471455839e-05
"116",7.25632167589482e-05
"117",7.57181392267285e-05
"118",0
"119",0
"120",5.99435268878267e-05
"121",6.30984493556071e-05
"122",5.99435268878267e-05
"123",7.57181392267285e-05
"124",7.88730616945089e-05
"125",7.88730616945089e-05
"126",0
"127",5.67886044200464e-05
"128",7.57181392267285e-05
"129",7.88730616945089e-05
"130",6.30984493556071e-05
"131",7.57181392267285e-05
"132",5.99435268878267e-05
"133",7.57181392267285e-05
"134",7.88730616945089e-05
"135",5.99435268878267e-05
"136",8.83378290978499e-05
"137",7.88730616945089e-05
"138",7.88730616945089e-05
"139",5.99435268878267e-05
"140",5.99435268878267e-05
"141",6.30984493556071e-05
"142",6.30984493556071e-05
"143",5.99435268878267e-05
"144",6.30984493556071e-05
"145",6.30984493556071e-05
"146",0
"147",6.30984493556071e-05
"148",5.04787594844857e-05
"149",3.78590696133643e-05
"150",6.30984493556071e-05
"151",6.30984493556071e-05
"152",8.20279841622892e-05
"153",8.51829066300696e-05
"154",5.99435268878267e-05
"155",8.83378290978499e-05
"156",7.57181392267285e-05
"157",0
"158",6.62533718233874e-05
"159",0
"160",7.88730616945089e-05
"161",0
"162",6.30984493556071e-05
"163",5.04787594844857e-05
"164",6.62533718233874e-05
"165",5.99435268878267e-05
"166",0
"167",5.67886044200464e-05
"168",5.99435268878267e-05
"169",8.51829066300696e-05
"170",7.88730616945089e-05
"171",7.88730616945089e-05
"172",0
"173",6.30984493556071e-05
"174",0
"175",6.62533718233874e-05
"176",8.51829066300696e-05
"177",7.88730616945089e-05
"178",6.30984493556071e-05
"179",5.67886044200464e-05
"180",5.99435268878267e-05
"181",6.30984493556071e-05
"182",6.30984493556071e-05
"183",7.88730616945089e-05
"184",5.67886044200464e-05
"185",7.88730616945089e-05
"186",7.88730616945089e-05
"187",7.88730616945089e-05
"188",0
"189",6.62533718233874e-05
