"","basin_assign_rescale"
"1",2.32272850056692e-05
"2",1.978620574557e-05
"3",2.58080944507435e-05
"4",2.49478246357187e-05
"5",4.90353794564127e-05
"6",2.66683642657683e-05
"7",2.66683642657683e-05
"8",2.83889038958179e-05
"9",3.69916020460657e-05
"10",4.73148398263631e-05
"11",2.83889038958179e-05
"12",4.04326813061649e-05
"13",2.66683642657683e-05
"14",2.66683642657683e-05
"15",4.64545700113384e-05
"16",4.64545700113384e-05
"17",2.66683642657683e-05
"18",2.4087554820694e-05
"19",2.58080944507435e-05
"20",4.55943001963136e-05
"21",4.55943001963136e-05
"22",3.44107926009914e-05
"23",5.07559190864623e-05
"24",2.49478246357187e-05
"25",0.000104952917433024
"26",0.000104952917433024
"27",0.000105813187248048
"28",9.72104890978006e-05
"29",0.000104952917433024
"30",0
"31",4.73148398263631e-05
"32",5.07559190864623e-05
"33",0
"34",9.89310287278502e-05
"35",4.55943001963136e-05
"36",2.92491737108427e-05
"37",1.80656661155205e-05
"38",3.26902529709418e-05
"39",9.89310287278502e-05
"40",8.68872513175032e-05
"41",2.32272850056692e-05
"42",9.89310287278502e-05
"43",9.20488702076519e-05
"44",2.92491737108427e-05
"45",8.00050927973049e-05
"46",2.92491737108427e-05
"47",2.66683642657683e-05
"48",0
"49",3.69916020460657e-05
"50",4.47340303812888e-05
"51",4.3873760566264e-05
"52",8.08653626123297e-05
"53",3.52710624160162e-05
"54",2.66683642657683e-05
"55",2.92491737108427e-05
"56",1.29040472253718e-05
"57",2.83889038958179e-05
"58",2.83889038958179e-05
"59",4.3873760566264e-05
"60",4.47340303812888e-05
"61",9.20488702076519e-05
"62",2.66683642657683e-05
"63",2.83889038958179e-05
"64",4.47340303812888e-05
"65",4.3873760566264e-05
"66",9.63502192827759e-05
"67",2.92491737108427e-05
"68",2.83889038958179e-05
"69",2.83889038958179e-05
"70",4.90353794564127e-05
"71",2.15067453756196e-05
"72",4.73148398263631e-05
"73",2.92491737108427e-05
"74",4.64545700113384e-05
"75",3.35505227859666e-05
"76",4.81751096413879e-05
"77",8.43064418724289e-05
"78",5.16161889014871e-05
"79",3.1829983155917e-05
"80",3.44107926009914e-05
"81",9.80707589128254e-05
"82",0.000104092647617999
"83",3.78518718610905e-05
"84",9.11886003926271e-05
"85",9.80707589128254e-05
"86",4.90353794564127e-05
"87",4.47340303812888e-05
"88",8.60269815024784e-05
"89",2.66683642657683e-05
"90",4.98956492714375e-05
"91",4.47340303812888e-05
"92",9.80707589128254e-05
"93",3.1829983155917e-05
"94",9.20488702076519e-05
"95",9.80707589128254e-05
"96",0.0001006515683579
"97",0.000103232377802974
"98",5.07559190864623e-05
"99",7.5703743722181e-05
"100",4.90353794564127e-05
"101",9.11886003926271e-05
"102",9.80707589128254e-05
"103",9.37694098377015e-05
"104",3.26902529709418e-05
"105",8.17256324273545e-05
"106",9.20488702076519e-05
"107",6.7961315386958e-05
"108",0.000104952917433024
"109",3.69916020460657e-05
"110",5.41969983465614e-05
"111",7.91448229822802e-05
"112",8.43064418724289e-05
"113",0.000104952917433024
"114",0.000104952917433024
"115",3.52710624160162e-05
"116",9.20488702076519e-05
"117",9.37694098377015e-05
"118",0
"119",0
"120",8.43064418724289e-05
"121",4.73148398263631e-05
"122",4.64545700113384e-05
"123",0.000104092647617999
"124",0.000104952917433024
"125",9.89310287278502e-05
"126",0
"127",8.17256324273545e-05
"128",0.000104952917433024
"129",0.000105813187248048
"130",5.07559190864623e-05
"131",9.72104890978006e-05
"132",4.81751096413879e-05
"133",9.72104890978006e-05
"134",9.63502192827759e-05
"135",8.25859022423793e-05
"136",9.9791298542875e-05
"137",0.0001006515683579
"138",9.72104890978006e-05
"139",4.47340303812888e-05
"140",4.55943001963136e-05
"141",5.07559190864623e-05
"142",4.64545700113384e-05
"143",4.81751096413879e-05
"144",5.07559190864623e-05
"145",9.03283305776024e-05
"146",0
"147",6.96818550170075e-05
"148",5.33367285315366e-05
"149",3.61313322310409e-05
"150",5.07559190864623e-05
"151",5.33367285315366e-05
"152",9.89310287278502e-05
"153",9.63502192827759e-05
"154",5.16161889014871e-05
"155",9.9791298542875e-05
"156",9.37694098377015e-05
"157",0
"158",5.24764587165118e-05
"159",0
"160",9.80707589128254e-05
"161",0
"162",5.16161889014871e-05
"163",6.53805059418836e-05
"164",4.81751096413879e-05
"165",4.73148398263631e-05
"166",0
"167",8.25859022423793e-05
"168",8.68872513175032e-05
"169",9.72104890978006e-05
"170",9.80707589128254e-05
"171",9.80707589128254e-05
"172",3.44107926009914e-06
"173",9.03283305776024e-05
"174",0
"175",5.07559190864623e-05
"176",9.9791298542875e-05
"177",0.000106673457063073
"178",5.16161889014871e-05
"179",4.3873760566264e-05
"180",4.3873760566264e-05
"181",5.07559190864623e-05
"182",5.07559190864623e-05
"183",0.000104952917433024
"184",8.17256324273545e-05
"185",9.9791298542875e-05
"186",9.80707589128254e-05
"187",9.89310287278502e-05
"188",0
"189",5.16161889014871e-05
"190",5.33367285315366e-05
"191",4.81751096413879e-05
"192",4.3873760566264e-05
"193",9.37694098377015e-05
"194",9.80707589128254e-05
"195",0.000109254266508148
"196",9.54899494677511e-05
"197",5.07559190864623e-05
"198",9.89310287278502e-05
"199",3.35505227859666e-05
"200",0
"201",5.07559190864623e-05
"202",8.68872513175032e-05
"203",8.51667116874537e-05
"204",8.34461720574041e-05
"205",9.11886003926271e-05
"206",8.43064418724289e-05
"207",5.07559190864623e-05
"208",5.16161889014871e-05
"209",0
"210",9.89310287278502e-05
"211",4.55943001963136e-05
"212",5.16161889014871e-05
"213",9.9791298542875e-05
"214",5.07559190864623e-05
"215",5.16161889014871e-05
"216",0.0001006515683579
"217",5.41969983465614e-05
"218",0
"219",4.47340303812888e-05
"220",5.24764587165118e-05
"221",8.17256324273545e-05
"222",0.000110114536323172
"223",4.81751096413879e-05
"224",5.07559190864623e-05
"225",9.9791298542875e-05
"226",0
"227",0.000112695345768247
"228",7.5703743722181e-05
"229",0.000105813187248048
"230",7.05421248320323e-05
"231",5.41969983465614e-05
"232",4.81751096413879e-05
"233",8.08653626123297e-05
"234",5.16161889014871e-05
"235",5.07559190864623e-05
"236",0.000112695345768247
"237",5.93586172367101e-05
"238",5.07559190864623e-05
"239",0.000103232377802974
"240",9.29091400226767e-05
"241",0.000107533726878098
"242",8.17256324273545e-05
"243",6.10791568667597e-05
"244",4.64545700113384e-05
"245",8.94680607625776e-05
"246",1.978620574557e-05
"247",4.73148398263631e-05
"248",9.9791298542875e-05
"249",0
"250",4.81751096413879e-05
"251",4.90353794564127e-05
"252",0.0001006515683579
"253",0.000102372107987949
"254",7.65640135372058e-05
"255",8.51667116874537e-05
"256",5.16161889014871e-05
"257",6.27996964968093e-05
"258",9.46296796527263e-05
"259",8.17256324273545e-05
"260",5.24764587165118e-05
"261",7.74242833522306e-05
"262",8.17256324273545e-05
"263",5.07559190864623e-05
"264",8.7747521132528e-05
"265",5.16161889014871e-05
"266",9.89310287278502e-05
"267",8.00050927973049e-05
"268",4.64545700113384e-05
"269",0
"270",5.07559190864623e-05
"271",1.80656661155205e-05
"272",5.33367285315366e-05
"273",5.07559190864623e-05
"274",5.07559190864623e-05
"275",6.96818550170075e-05
"276",4.81751096413879e-05
"277",0.000104952917433024
"278",0.000104952917433024
"279",5.07559190864623e-05
"280",5.16161889014871e-05
"281",7.74242833522306e-06
"282",0
"283",4.81751096413879e-05
"284",9.11886003926271e-05
"285",9.89310287278502e-05
"286",5.16161889014871e-05
"287",4.81751096413879e-05
"288",4.98956492714375e-05
"289",4.90353794564127e-05
"290",0.000101511838172925
"291",3.44107926009914e-06
"292",0.000104952917433024
"293",9.80707589128254e-05
"294",9.89310287278502e-05
"295",0
"296",0.000104092647617999
"297",5.16161889014871e-05
"298",0.000103232377802974
"299",5.07559190864623e-05
"300",4.81751096413879e-05
"301",8.60269815024784e-05
"302",9.9791298542875e-05
"303",0
"304",9.29091400226767e-05
"305",5.16161889014871e-05
"306",0.0001006515683579
"307",4.81751096413879e-05
"308",5.16161889014871e-05
"309",0.000110974806138197
"310",9.89310287278502e-05
"311",9.72104890978006e-05
"312",5.41969983465614e-05
"313",0.000110974806138197
"314",0.000105813187248048
"315",4.90353794564127e-05
"316",8.43064418724289e-05
"317",0.000104092647617999
"318",5.33367285315366e-05
"319",7.14023946470571e-05
"320",0.0001006515683579
"321",5.07559190864623e-05
"322",0
"323",8.7747521132528e-05
"324",5.16161889014871e-05
"325",1.978620574557e-05
"326",0
"327",8.00050927973049e-05
"328",5.07559190864623e-05
"329",8.00050927973049e-05
"330",4.90353794564127e-05
"331",9.9791298542875e-05
"332",9.9791298542875e-05
"333",4.73148398263631e-05
"334",0.000101511838172925
"335",5.16161889014871e-05
"336",5.07559190864623e-05
"337",6.71010455719332e-05
"338",0.0001006515683579
"339",8.60269815024784e-05
"340",4.64545700113384e-05
"341",5.07559190864623e-05
"342",9.72104890978006e-05
"343",0.0001006515683579
"344",5.07559190864623e-05
"345",9.80707589128254e-05
"346",9.9791298542875e-05
"347",6.19394266817845e-05
"348",5.84983474216853e-05
"349",9.80707589128254e-05
"350",4.47340303812888e-05
"351",3.35505227859666e-05
"352",9.03283305776024e-05
"353",9.03283305776024e-05
"354",3.44107926009914e-06
"355",9.80707589128254e-05
"356",5.16161889014871e-05
"357",0
"358",5.07559190864623e-05
"359",6.45202361268588e-05
"360",5.16161889014871e-05
"361",3.44107926009914e-06
"362",9.89310287278502e-05
"363",4.73148398263631e-05
"364",8.25859022423793e-05
"365",9.37694098377015e-05
"366",0
"367",7.91448229822802e-05
"368",7.22626644620819e-05
"369",9.54899494677511e-05
"370",5.16161889014871e-05
"371",0.000104952917433024
"372",9.63502192827759e-05
"373",0
"374",7.74242833522306e-05
"375",8.25859022423793e-05
"376",5.07559190864623e-05
"377",4.90353794564127e-05
