"","normalized","rescaled","raw"
"1",0.204545454545455,2.32272850056692e-05,27
"2",0.174242424242424,1.978620574557e-05,23
"3",0.227272727272727,2.58080944507435e-05,30
"4",0.21969696969697,2.49478246357187e-05,29
"5",0.431818181818182,4.90353794564127e-05,57
"6",0.234848484848485,2.66683642657683e-05,31
"7",0.234848484848485,2.66683642657683e-05,31
"8",0.25,2.83889038958179e-05,33
"9",0.325757575757576,3.69916020460657e-05,43
"10",0.416666666666667,4.73148398263631e-05,55
"11",0.25,2.83889038958179e-05,33
"12",0.356060606060606,4.04326813061649e-05,47
"13",0.234848484848485,2.66683642657683e-05,31
"14",0.234848484848485,2.66683642657683e-05,31
"15",0.409090909090909,4.64545700113384e-05,54
"16",0.409090909090909,4.64545700113384e-05,54
"17",0.234848484848485,2.66683642657683e-05,31
"18",0.212121212121212,2.4087554820694e-05,28
"19",0.227272727272727,2.58080944507435e-05,30
"20",0.401515151515151,4.55943001963136e-05,53
"21",0.401515151515151,4.55943001963136e-05,53
"22",0.303030303030303,3.44107926009914e-05,40
"23",0.446969696969697,5.07559190864623e-05,59
"24",0.21969696969697,2.49478246357187e-05,29
"25",0.924242424242424,0.000104952917433024,122
"26",0.924242424242424,0.000104952917433024,122
"27",0.931818181818182,0.000105813187248048,123
"28",0.856060606060606,9.72104890978006e-05,113
"29",0.924242424242424,0.000104952917433024,122
"30",0,0,0
"31",0.416666666666667,4.73148398263631e-05,55
"32",0.446969696969697,5.07559190864623e-05,59
"33",0,0,0
"34",0.871212121212121,9.89310287278502e-05,115
"35",0.401515151515151,4.55943001963136e-05,53
"36",0.257575757575758,2.92491737108427e-05,34
"37",0.159090909090909,1.80656661155205e-05,21
"38",0.287878787878788,3.26902529709418e-05,38
"39",0.871212121212121,9.89310287278502e-05,115
"40",0.765151515151515,8.68872513175032e-05,101
"41",0.204545454545455,2.32272850056692e-05,27
"42",0.871212121212121,9.89310287278502e-05,115
"43",0.810606060606061,9.20488702076519e-05,107
"44",0.257575757575758,2.92491737108427e-05,34
"45",0.704545454545455,8.00050927973049e-05,93
"46",0.257575757575758,2.92491737108427e-05,34
"47",0.234848484848485,2.66683642657683e-05,31
"48",0,0,0
"49",0.325757575757576,3.69916020460657e-05,43
"50",0.393939393939394,4.47340303812888e-05,52
"51",0.386363636363636,4.3873760566264e-05,51
"52",0.712121212121212,8.08653626123297e-05,94
"53",0.310606060606061,3.52710624160162e-05,41
"54",0.234848484848485,2.66683642657683e-05,31
"55",0.257575757575758,2.92491737108427e-05,34
"56",0.113636363636364,1.29040472253718e-05,15
"57",0.25,2.83889038958179e-05,33
"58",0.25,2.83889038958179e-05,33
"59",0.386363636363636,4.3873760566264e-05,51
"60",0.393939393939394,4.47340303812888e-05,52
"61",0.810606060606061,9.20488702076519e-05,107
"62",0.234848484848485,2.66683642657683e-05,31
"63",0.25,2.83889038958179e-05,33
"64",0.393939393939394,4.47340303812888e-05,52
"65",0.386363636363636,4.3873760566264e-05,51
"66",0.848484848484849,9.63502192827759e-05,112
"67",0.257575757575758,2.92491737108427e-05,34
"68",0.25,2.83889038958179e-05,33
"69",0.25,2.83889038958179e-05,33
"70",0.431818181818182,4.90353794564127e-05,57
"71",0.189393939393939,2.15067453756196e-05,25
"72",0.416666666666667,4.73148398263631e-05,55
"73",0.257575757575758,2.92491737108427e-05,34
"74",0.409090909090909,4.64545700113384e-05,54
"75",0.295454545454545,3.35505227859666e-05,39
"76",0.424242424242424,4.81751096413879e-05,56
"77",0.742424242424242,8.43064418724289e-05,98
"78",0.454545454545455,5.16161889014871e-05,60
"79",0.28030303030303,3.1829983155917e-05,37
"80",0.303030303030303,3.44107926009914e-05,40
"81",0.863636363636364,9.80707589128254e-05,114
"82",0.916666666666667,0.000104092647617999,121
"83",0.333333333333333,3.78518718610905e-05,44
"84",0.803030303030303,9.11886003926271e-05,106
"85",0.863636363636364,9.80707589128254e-05,114
"86",0.431818181818182,4.90353794564127e-05,57
"87",0.393939393939394,4.47340303812888e-05,52
"88",0.757575757575758,8.60269815024784e-05,100
"89",0.234848484848485,2.66683642657683e-05,31
"90",0.439393939393939,4.98956492714375e-05,58
"91",0.393939393939394,4.47340303812888e-05,52
"92",0.863636363636364,9.80707589128254e-05,114
"93",0.28030303030303,3.1829983155917e-05,37
"94",0.810606060606061,9.20488702076519e-05,107
"95",0.863636363636364,9.80707589128254e-05,114
"96",0.886363636363636,0.0001006515683579,117
"97",0.909090909090909,0.000103232377802974,120
"98",0.446969696969697,5.07559190864623e-05,59
"99",0.666666666666667,7.5703743722181e-05,88
"100",0.431818181818182,4.90353794564127e-05,57
"101",0.803030303030303,9.11886003926271e-05,106
"102",0.863636363636364,9.80707589128254e-05,114
"103",0.825757575757576,9.37694098377015e-05,109
"104",0.287878787878788,3.26902529709418e-05,38
"105",0.71969696969697,8.17256324273545e-05,95
"106",0.810606060606061,9.20488702076519e-05,107
"107",0.598484848484848,6.7961315386958e-05,79
"108",0.924242424242424,0.000104952917433024,122
"109",0.325757575757576,3.69916020460657e-05,43
"110",0.477272727272727,5.41969983465614e-05,63
"111",0.696969696969697,7.91448229822802e-05,92
"112",0.742424242424242,8.43064418724289e-05,98
"113",0.924242424242424,0.000104952917433024,122
"114",0.924242424242424,0.000104952917433024,122
"115",0.310606060606061,3.52710624160162e-05,41
"116",0.810606060606061,9.20488702076519e-05,107
"117",0.825757575757576,9.37694098377015e-05,109
"118",0,0,0
"119",0,0,0
"120",0.742424242424242,8.43064418724289e-05,98
"121",0.416666666666667,4.73148398263631e-05,55
"122",0.409090909090909,4.64545700113384e-05,54
"123",0.916666666666667,0.000104092647617999,121
"124",0.924242424242424,0.000104952917433024,122
"125",0.871212121212121,9.89310287278502e-05,115
"126",0,0,0
"127",0.71969696969697,8.17256324273545e-05,95
"128",0.924242424242424,0.000104952917433024,122
"129",0.931818181818182,0.000105813187248048,123
"130",0.446969696969697,5.07559190864623e-05,59
"131",0.856060606060606,9.72104890978006e-05,113
"132",0.424242424242424,4.81751096413879e-05,56
"133",0.856060606060606,9.72104890978006e-05,113
"134",0.848484848484849,9.63502192827759e-05,112
"135",0.727272727272727,8.25859022423793e-05,96
"136",0.878787878787879,9.9791298542875e-05,116
"137",0.886363636363636,0.0001006515683579,117
"138",0.856060606060606,9.72104890978006e-05,113
"139",0.393939393939394,4.47340303812888e-05,52
"140",0.401515151515151,4.55943001963136e-05,53
"141",0.446969696969697,5.07559190864623e-05,59
"142",0.409090909090909,4.64545700113384e-05,54
"143",0.424242424242424,4.81751096413879e-05,56
"144",0.446969696969697,5.07559190864623e-05,59
"145",0.795454545454545,9.03283305776024e-05,105
"146",0,0,0
"147",0.613636363636364,6.96818550170075e-05,81
"148",0.46969696969697,5.33367285315366e-05,62
"149",0.318181818181818,3.61313322310409e-05,42
"150",0.446969696969697,5.07559190864623e-05,59
