"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.448275862068966,9.36316100315467e-05,13
"6",0,0,0
"7",0,0,0
"8",0,0,0
"9",0,0,0
"10",0.517241379310345,0.000108036473113323,15
"11",0.0344827586206897,7.2024315408882e-06,1
"12",0.206896551724138,4.32145892453292e-05,6
"13",0,0,0
"14",0,0,0
"15",0.517241379310345,0.000108036473113323,15
"16",0.551724137931034,0.000115238904654211,16
"17",0,0,0
"18",0,0,0
"19",0.0344827586206897,7.2024315408882e-06,1
"20",0.137931034482759,2.88097261635528e-05,4
"21",0.551724137931034,0.000115238904654211,16
"22",0.103448275862069,2.16072946226646e-05,3
"23",0.586206896551724,0.000122441336195099,17
"24",0.0344827586206897,7.2024315408882e-06,1
"25",0.689655172413793,0.000144048630817764,20
"26",0.689655172413793,0.000144048630817764,20
"27",0.655172413793104,0.000136846199276876,19
"28",0.551724137931034,0.000115238904654211,16
"29",0.655172413793104,0.000136846199276876,19
"30",0,0,0
"31",0.551724137931034,0.000115238904654211,16
"32",0.344827586206897,7.2024315408882e-05,10
"33",0,0,0
"34",0.586206896551724,0.000122441336195099,17
"35",0.517241379310345,0.000108036473113323,15
"36",0,0,0
"37",0,0,0
"38",0.103448275862069,2.16072946226646e-05,3
"39",0.620689655172414,0.000129643767735988,18
"40",0,0,0
"41",0,0,0
"42",0.413793103448276,8.64291784906584e-05,12
"43",0.551724137931034,0.000115238904654211,16
"44",0,0,0
"45",0,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0.172413793103448,3.6012157704441e-05,5
"50",0.206896551724138,4.32145892453292e-05,6
"51",0.275862068965517,5.76194523271056e-05,8
"52",0,0,0
"53",0.137931034482759,2.88097261635528e-05,4
"54",0,0,0
"55",0.0344827586206897,7.2024315408882e-06,1
"56",0,0,0
"57",0,0,0
"58",0,0,0
"59",0.551724137931034,0.000115238904654211,16
"60",0.551724137931034,0.000115238904654211,16
"61",0.379310344827586,7.92267469497702e-05,11
"62",0,0,0
"63",0,0,0
"64",0.517241379310345,0.000108036473113323,15
