"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.44,4.80118720265375e-05,11
"6",0.04,4.36471563877613e-06,1
"7",0,0,0
"8",0.08,8.72943127755227e-06,2
"9",0,0,0
"10",0.6,6.5470734581642e-05,15
"11",0.24,2.61882938326568e-05,6
"12",0.2,2.18235781938807e-05,5
"13",0,0,0
"14",0,0,0
"15",0.6,6.5470734581642e-05,15
"16",0.6,6.5470734581642e-05,15
"17",0,0,0
"18",0.12,1.30941469163284e-05,3
"19",0.08,8.72943127755227e-06,2
"20",0.36,3.92824407489852e-05,9
"21",0.6,6.5470734581642e-05,15
"22",0.24,2.61882938326568e-05,6
"23",0.64,6.98354502204181e-05,16
"24",0.16,1.74588625551045e-05,4
"25",0.68,7.42001658591943e-05,17
"26",0.72,7.85648814979704e-05,18
"27",0.6,6.5470734581642e-05,15
"28",0.6,6.5470734581642e-05,15
"29",0.68,7.42001658591943e-05,17
"30",0,0,0
"31",0.64,6.98354502204181e-05,16
"32",0.48,5.23765876653136e-05,12
"33",0,0,0
"34",0.68,7.42001658591943e-05,17
"35",0.64,6.98354502204181e-05,16
"36",0.08,8.72943127755227e-06,2
"37",0.04,4.36471563877613e-06,1
"38",0.24,2.61882938326568e-05,6
"39",0.4,4.36471563877613e-05,10
"40",0,0,0
"41",0,0,0
"42",0.16,1.74588625551045e-05,4
"43",0.28,3.05530094714329e-05,7
"44",0.08,8.72943127755227e-06,2
"45",0,0,0
"46",0.08,8.72943127755227e-06,2
"47",0,0,0
"48",0,0,0
"49",0.32,3.49177251102091e-05,8
"50",0.36,3.92824407489852e-05,9
"51",0.44,4.80118720265375e-05,11
"52",0,0,0
"53",0.28,3.05530094714329e-05,7
"54",0,0,0
"55",0.08,8.72943127755227e-06,2
"56",0,0,0
"57",0.08,8.72943127755227e-06,2
"58",0,0,0
"59",0.52,5.67413033040897e-05,13
"60",0.4,4.36471563877613e-05,10
"61",0.6,6.5470734581642e-05,15
"62",0,0,0
"63",0.08,8.72943127755227e-06,2
"64",0.64,6.98354502204181e-05,16
