"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",4.80118720265375e-05
"6",4.36471563877613e-06
"7",0
"8",8.72943127755227e-06
"9",0
"10",6.5470734581642e-05
"11",2.61882938326568e-05
"12",2.18235781938807e-05
"13",0
"14",0
"15",6.5470734581642e-05
"16",6.5470734581642e-05
"17",0
"18",1.30941469163284e-05
"19",8.72943127755227e-06
"20",3.92824407489852e-05
"21",6.5470734581642e-05
"22",2.61882938326568e-05
"23",6.98354502204181e-05
"24",1.74588625551045e-05
"25",7.42001658591943e-05
"26",7.85648814979704e-05
"27",6.5470734581642e-05
"28",6.5470734581642e-05
"29",7.42001658591943e-05
"30",0
"31",6.98354502204181e-05
"32",5.23765876653136e-05
"33",0
"34",7.42001658591943e-05
"35",6.98354502204181e-05
"36",8.72943127755227e-06
"37",4.36471563877613e-06
"38",2.61882938326568e-05
"39",4.36471563877613e-05
"40",0
"41",0
"42",1.74588625551045e-05
"43",3.05530094714329e-05
"44",8.72943127755227e-06
"45",0
"46",8.72943127755227e-06
"47",0
"48",0
"49",3.49177251102091e-05
"50",3.92824407489852e-05
"51",4.80118720265375e-05
"52",0
"53",3.05530094714329e-05
"54",0
"55",8.72943127755227e-06
"56",0
"57",8.72943127755227e-06
"58",0
"59",5.67413033040897e-05
"60",4.36471563877613e-05
"61",6.5470734581642e-05
"62",0
"63",8.72943127755227e-06
"64",6.98354502204181e-05
"65",3.92824407489852e-05
"66",4.80118720265375e-05
"67",8.72943127755227e-06
"68",8.72943127755227e-06
"69",8.72943127755227e-06
"70",5.67413033040897e-05
"71",0
"72",5.67413033040897e-05
"73",3.05530094714329e-05
"74",5.67413033040897e-05
"75",3.49177251102091e-05
"76",5.67413033040897e-05
"77",0
"78",5.67413033040897e-05
"79",2.61882938326568e-05
"80",3.05530094714329e-05
"81",5.23765876653136e-05
"82",4.80118720265375e-05
"83",3.49177251102091e-05
"84",1.30941469163284e-05
"85",3.05530094714329e-05
"86",6.5470734581642e-05
"87",6.98354502204181e-05
"88",3.92824407489852e-05
"89",2.18235781938807e-05
"90",4.80118720265375e-05
"91",6.98354502204181e-05
"92",3.49177251102091e-05
"93",3.05530094714329e-05
"94",4.36471563877613e-05
