"","normalized","rescaled","raw"
"1",0.105263157894737,1.50094935046417e-05,2
"2",0.263157894736842,3.75237337616042e-05,5
"3",0.105263157894737,1.50094935046417e-05,2
"4",0.0526315789473684,7.50474675232084e-06,1
"5",0.578947368421053,8.25522142755293e-05,11
"6",0.105263157894737,1.50094935046417e-05,2
"7",0.0526315789473684,7.50474675232084e-06,1
"8",0.105263157894737,1.50094935046417e-05,2
"9",0.421052631578947,6.00379740185667e-05,8
"10",0.526315789473684,7.50474675232084e-05,10
"11",0.473684210526316,6.75427207708876e-05,9
"12",0.473684210526316,6.75427207708876e-05,9
"13",0.157894736842105,2.25142402569625e-05,3
"14",0.157894736842105,2.25142402569625e-05,3
"15",0.526315789473684,7.50474675232084e-05,10
"16",0.526315789473684,7.50474675232084e-05,10
"17",0.157894736842105,2.25142402569625e-05,3
"18",0.526315789473684,7.50474675232084e-05,10
"19",0.105263157894737,1.50094935046417e-05,2
"20",0.578947368421053,8.25522142755293e-05,11
"21",0.526315789473684,7.50474675232084e-05,10
"22",0.526315789473684,7.50474675232084e-05,10
"23",0.578947368421053,8.25522142755293e-05,11
"24",0.526315789473684,7.50474675232084e-05,10
"25",0.894736842105263,0.000127580694789454,17
"26",0.894736842105263,0.000127580694789454,17
"27",0.842105263157895,0.000120075948037133,16
"28",0.736842105263158,0.000105066454532492,14
"29",0.894736842105263,0.000127580694789454,17
"30",0,0,0
"31",0.526315789473684,7.50474675232084e-05,10
"32",0.578947368421053,8.25522142755293e-05,11
"33",0,0,0
"34",0.789473684210526,0.000112571201284813,15
"35",0.526315789473684,7.50474675232084e-05,10
"36",0.105263157894737,1.50094935046417e-05,2
"37",0.157894736842105,2.25142402569625e-05,3
"38",0.526315789473684,7.50474675232084e-05,10
"39",0.842105263157895,0.000120075948037133,16
"40",0.578947368421053,8.25522142755293e-05,11
"41",0.105263157894737,1.50094935046417e-05,2
"42",0.736842105263158,0.000105066454532492,14
"43",0.789473684210526,0.000112571201284813,15
"44",0.105263157894737,1.50094935046417e-05,2
"45",0.684210526315789,9.7561707780171e-05,13
"46",0.105263157894737,1.50094935046417e-05,2
"47",0.157894736842105,2.25142402569625e-05,3
"48",0,0,0
"49",0.526315789473684,7.50474675232084e-05,10
"50",0.684210526315789,9.7561707780171e-05,13
"51",0.578947368421053,8.25522142755293e-05,11
"52",0.684210526315789,9.7561707780171e-05,13
"53",0.526315789473684,7.50474675232084e-05,10
"54",0.157894736842105,2.25142402569625e-05,3
"55",0.105263157894737,1.50094935046417e-05,2
"56",0.263157894736842,3.75237337616042e-05,5
"57",0.105263157894737,1.50094935046417e-05,2
"58",0.157894736842105,2.25142402569625e-05,3
"59",0.526315789473684,7.50474675232084e-05,10
"60",0.526315789473684,7.50474675232084e-05,10
"61",0.684210526315789,9.7561707780171e-05,13
"62",0.157894736842105,2.25142402569625e-05,3
"63",0.105263157894737,1.50094935046417e-05,2
"64",0.526315789473684,7.50474675232084e-05,10
"65",0.526315789473684,7.50474675232084e-05,10
"66",0.736842105263158,0.000105066454532492,14
"67",0.105263157894737,1.50094935046417e-05,2
"68",0.157894736842105,2.25142402569625e-05,3
"69",0.157894736842105,2.25142402569625e-05,3
"70",0.578947368421053,8.25522142755293e-05,11
"71",0.105263157894737,1.50094935046417e-05,2
"72",0.631578947368421,9.00569610278501e-05,12
"73",0.526315789473684,7.50474675232084e-05,10
"74",0.578947368421053,8.25522142755293e-05,11
"75",0.526315789473684,7.50474675232084e-05,10
"76",0.578947368421053,8.25522142755293e-05,11
"77",0.631578947368421,9.00569610278501e-05,12
"78",0.578947368421053,8.25522142755293e-05,11
"79",0.473684210526316,6.75427207708876e-05,9
"80",0.526315789473684,7.50474675232084e-05,10
"81",0.631578947368421,9.00569610278501e-05,12
"82",0.842105263157895,0.000120075948037133,16
"83",0.526315789473684,7.50474675232084e-05,10
"84",0.789473684210526,0.000112571201284813,15
"85",0.631578947368421,9.00569610278501e-05,12
"86",0.578947368421053,8.25522142755293e-05,11
"87",0.526315789473684,7.50474675232084e-05,10
"88",0.631578947368421,9.00569610278501e-05,12
"89",0.526315789473684,7.50474675232084e-05,10
"90",0.578947368421053,8.25522142755293e-05,11
"91",0.526315789473684,7.50474675232084e-05,10
"92",0.631578947368421,9.00569610278501e-05,12
"93",0.473684210526316,6.75427207708876e-05,9
"94",0.684210526315789,9.7561707780171e-05,13
"95",0.631578947368421,9.00569610278501e-05,12
"96",0.894736842105263,0.000127580694789454,17
"97",0.842105263157895,0.000120075948037133,16
"98",0.578947368421053,8.25522142755293e-05,11
"99",0.684210526315789,9.7561707780171e-05,13
"100",0.578947368421053,8.25522142755293e-05,11
"101",0.631578947368421,9.00569610278501e-05,12
"102",0.736842105263158,0.000105066454532492,14
"103",0.736842105263158,0.000105066454532492,14
"104",0.578947368421053,8.25522142755293e-05,11
"105",0.684210526315789,9.7561707780171e-05,13
"106",0.684210526315789,9.7561707780171e-05,13
"107",0.578947368421053,8.25522142755293e-05,11
"108",0.842105263157895,0.000120075948037133,16
"109",0.526315789473684,7.50474675232084e-05,10
"110",0.526315789473684,7.50474675232084e-05,10
"111",0.684210526315789,9.7561707780171e-05,13
"112",0.736842105263158,0.000105066454532492,14
"113",0.894736842105263,0.000127580694789454,17
"114",0.894736842105263,0.000127580694789454,17
"115",0.578947368421053,8.25522142755293e-05,11
"116",0.684210526315789,9.7561707780171e-05,13
"117",0.736842105263158,0.000105066454532492,14
"118",0,0,0
"119",0,0,0
"120",0.631578947368421,9.00569610278501e-05,12
"121",0.578947368421053,8.25522142755293e-05,11
"122",0.526315789473684,7.50474675232084e-05,10
"123",0.842105263157895,0.000120075948037133,16
"124",0.894736842105263,0.000127580694789454,17
"125",0.842105263157895,0.000120075948037133,16
"126",0,0,0
"127",0.631578947368421,9.00569610278501e-05,12
"128",0.894736842105263,0.000127580694789454,17
"129",0.842105263157895,0.000120075948037133,16
"130",0.578947368421053,8.25522142755293e-05,11
"131",0.894736842105263,0.000127580694789454,17
"132",0.578947368421053,8.25522142755293e-05,11
"133",0.894736842105263,0.000127580694789454,17
"134",0.894736842105263,0.000127580694789454,17
"135",0.684210526315789,9.7561707780171e-05,13
"136",0.894736842105263,0.000127580694789454,17
"137",0.842105263157895,0.000120075948037133,16
"138",0.894736842105263,0.000127580694789454,17
"139",0.526315789473684,7.50474675232084e-05,10
"140",0.526315789473684,7.50474675232084e-05,10
"141",0.578947368421053,8.25522142755293e-05,11
"142",0.578947368421053,8.25522142755293e-05,11
"143",0.578947368421053,8.25522142755293e-05,11
"144",0.578947368421053,8.25522142755293e-05,11
"145",0.631578947368421,9.00569610278501e-05,12
"146",0,0,0
"147",0.578947368421053,8.25522142755293e-05,11
"148",0.578947368421053,8.25522142755293e-05,11
"149",0.421052631578947,6.00379740185667e-05,8
"150",0.578947368421053,8.25522142755293e-05,11
"151",0.578947368421053,8.25522142755293e-05,11
"152",0.894736842105263,0.000127580694789454,17
"153",0.789473684210526,0.000112571201284813,15
"154",0.578947368421053,8.25522142755293e-05,11
"155",0.894736842105263,0.000127580694789454,17
"156",0.684210526315789,9.7561707780171e-05,13
"157",0,0,0
"158",0.578947368421053,8.25522142755293e-05,11
"159",0,0,0
"160",0.736842105263158,0.000105066454532492,14
"161",0,0,0
"162",0.578947368421053,8.25522142755293e-05,11
"163",0.631578947368421,9.00569610278501e-05,12
"164",0.631578947368421,9.00569610278501e-05,12
"165",0.578947368421053,8.25522142755293e-05,11
"166",0,0,0
"167",0.684210526315789,9.7561707780171e-05,13
"168",0.631578947368421,9.00569610278501e-05,12
"169",0.842105263157895,0.000120075948037133,16
"170",0.736842105263158,0.000105066454532492,14
"171",0.789473684210526,0.000112571201284813,15
"172",0.0526315789473684,7.50474675232084e-06,1
"173",0.631578947368421,9.00569610278501e-05,12
"174",0,0,0
"175",0.578947368421053,8.25522142755293e-05,11
"176",0.894736842105263,0.000127580694789454,17
"177",0.894736842105263,0.000127580694789454,17
"178",0.578947368421053,8.25522142755293e-05,11
"179",0.526315789473684,7.50474675232084e-05,10
"180",0.526315789473684,7.50474675232084e-05,10
"181",0.578947368421053,8.25522142755293e-05,11
"182",0.578947368421053,8.25522142755293e-05,11
"183",0.894736842105263,0.000127580694789454,17
"184",0.684210526315789,9.7561707780171e-05,13
"185",0.736842105263158,0.000105066454532492,14
"186",0.789473684210526,0.000112571201284813,15
"187",0.789473684210526,0.000112571201284813,15
"188",0,0,0
"189",0.578947368421053,8.25522142755293e-05,11
"190",0.578947368421053,8.25522142755293e-05,11
"191",0.578947368421053,8.25522142755293e-05,11
"192",0.526315789473684,7.50474675232084e-05,10
"193",0.684210526315789,9.7561707780171e-05,13
"194",0.894736842105263,0.000127580694789454,17
"195",1,0.000142590188294096,19
"196",0.736842105263158,0.000105066454532492,14
"197",0.578947368421053,8.25522142755293e-05,11
"198",0.789473684210526,0.000112571201284813,15
"199",0.421052631578947,6.00379740185667e-05,8
"200",0,0,0
"201",0.578947368421053,8.25522142755293e-05,11
"202",0.684210526315789,9.7561707780171e-05,13
"203",0.684210526315789,9.7561707780171e-05,13
"204",0.684210526315789,9.7561707780171e-05,13
"205",0.684210526315789,9.7561707780171e-05,13
"206",0.684210526315789,9.7561707780171e-05,13
"207",0.578947368421053,8.25522142755293e-05,11
"208",0.578947368421053,8.25522142755293e-05,11
"209",0,0,0
"210",0.789473684210526,0.000112571201284813,15
"211",0.526315789473684,7.50474675232084e-05,10
"212",0.684210526315789,9.7561707780171e-05,13
"213",0.736842105263158,0.000105066454532492,14
"214",0.578947368421053,8.25522142755293e-05,11
"215",0.578947368421053,8.25522142755293e-05,11
"216",0.894736842105263,0.000127580694789454,17
"217",0.631578947368421,9.00569610278501e-05,12
"218",0,0,0
"219",0.526315789473684,7.50474675232084e-05,10
