"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",3.88658093157027e-05
"6",4.31842325730029e-06
"7",0
"8",1.29552697719009e-05
"9",0
"10",3.88658093157027e-05
"11",4.31842325730029e-05
"12",8.63684651460059e-06
"13",0
"14",0
"15",3.88658093157027e-05
"16",3.88658093157027e-05
"17",0
"18",2.15921162865015e-05
"19",3.45473860584024e-05
"20",3.45473860584024e-05
"21",3.88658093157027e-05
"22",4.31842325730029e-05
"23",4.31842325730029e-05
"24",2.59105395438018e-05
"25",4.31842325730029e-05
"26",4.75026558303032e-05
"27",3.45473860584024e-05
"28",3.88658093157027e-05
"29",4.31842325730029e-05
"30",0
"31",4.31842325730029e-05
"32",4.75026558303032e-05
"33",0
"34",4.31842325730029e-05
"35",3.88658093157027e-05
"36",2.59105395438018e-05
"37",4.31842325730029e-06
"38",4.31842325730029e-05
"39",2.59105395438018e-05
"40",0
"41",0
"42",1.72736930292012e-05
"43",1.72736930292012e-05
"44",2.59105395438018e-05
"45",0
"46",3.02289628011021e-05
"47",0
"48",0
"49",6.04579256022041e-05
"50",4.75026558303032e-05
"51",6.47763488595044e-05
"52",0
"53",6.04579256022041e-05
"54",0
"55",3.45473860584024e-05
"56",0
"57",2.15921162865015e-05
"58",0
"59",3.45473860584024e-05
"60",3.02289628011021e-05
"61",3.88658093157027e-05
"62",0
"63",2.15921162865015e-05
"64",4.31842325730029e-05
"65",2.59105395438018e-05
"66",3.02289628011021e-05
"67",2.59105395438018e-05
"68",1.29552697719009e-05
"69",1.29552697719009e-05
"70",3.88658093157027e-05
"71",0
"72",6.47763488595044e-05
"73",5.18210790876035e-05
"74",6.90947721168047e-05
"75",4.75026558303032e-05
"76",6.04579256022041e-05
"77",0
"78",4.75026558303032e-05
"79",4.75026558303032e-05
"80",4.75026558303032e-05
"81",3.88658093157027e-05
"82",3.02289628011021e-05
"83",6.04579256022041e-05
"84",1.72736930292012e-05
"85",2.15921162865015e-05
"86",3.88658093157027e-05
"87",4.31842325730029e-05
"88",2.59105395438018e-05
"89",3.88658093157027e-05
"90",3.88658093157027e-05
"91",3.88658093157027e-05
"92",2.59105395438018e-05
"93",4.75026558303032e-05
"94",2.59105395438018e-05
