"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.321428571428571,3.88658093157027e-05,9
"6",0.0357142857142857,4.31842325730029e-06,1
"7",0,0,0
"8",0.107142857142857,1.29552697719009e-05,3
"9",0,0,0
"10",0.321428571428571,3.88658093157027e-05,9
"11",0.357142857142857,4.31842325730029e-05,10
"12",0.0714285714285714,8.63684651460059e-06,2
"13",0,0,0
"14",0,0,0
"15",0.321428571428571,3.88658093157027e-05,9
"16",0.321428571428571,3.88658093157027e-05,9
"17",0,0,0
"18",0.178571428571429,2.15921162865015e-05,5
"19",0.285714285714286,3.45473860584024e-05,8
"20",0.285714285714286,3.45473860584024e-05,8
"21",0.321428571428571,3.88658093157027e-05,9
"22",0.357142857142857,4.31842325730029e-05,10
"23",0.357142857142857,4.31842325730029e-05,10
"24",0.214285714285714,2.59105395438018e-05,6
"25",0.357142857142857,4.31842325730029e-05,10
"26",0.392857142857143,4.75026558303032e-05,11
"27",0.285714285714286,3.45473860584024e-05,8
"28",0.321428571428571,3.88658093157027e-05,9
"29",0.357142857142857,4.31842325730029e-05,10
"30",0,0,0
"31",0.357142857142857,4.31842325730029e-05,10
"32",0.392857142857143,4.75026558303032e-05,11
"33",0,0,0
"34",0.357142857142857,4.31842325730029e-05,10
"35",0.321428571428571,3.88658093157027e-05,9
"36",0.214285714285714,2.59105395438018e-05,6
"37",0.0357142857142857,4.31842325730029e-06,1
"38",0.357142857142857,4.31842325730029e-05,10
"39",0.214285714285714,2.59105395438018e-05,6
"40",0,0,0
"41",0,0,0
"42",0.142857142857143,1.72736930292012e-05,4
"43",0.142857142857143,1.72736930292012e-05,4
"44",0.214285714285714,2.59105395438018e-05,6
"45",0,0,0
"46",0.25,3.02289628011021e-05,7
"47",0,0,0
"48",0,0,0
"49",0.5,6.04579256022041e-05,14
"50",0.392857142857143,4.75026558303032e-05,11
"51",0.535714285714286,6.47763488595044e-05,15
"52",0,0,0
"53",0.5,6.04579256022041e-05,14
"54",0,0,0
"55",0.285714285714286,3.45473860584024e-05,8
"56",0,0,0
