"","normalized","rescaled","raw"
"1",0.253521126760563,2.2247820949537e-05,36
"2",0.514084507042254,4.511363692545e-05,73
"3",0.23943661971831,2.10118308967849e-05,34
"4",0.246478873239437,2.1629825923161e-05,35
"5",0.690140845070423,6.05635125848507e-05,98
"6",0.23943661971831,2.10118308967849e-05,34
"7",0.246478873239437,2.1629825923161e-05,35
"8",0.23943661971831,2.10118308967849e-05,34
"9",0.647887323943662,5.68555424265946e-05,92
"10",0.73943661971831,6.48894777694829e-05,105
"11",0.380281690140845,3.33717314243055e-05,54
"12",0.901408450704225,7.91033633761315e-05,128
"13",0.253521126760563,2.2247820949537e-05,36
"14",0.23943661971831,2.10118308967849e-05,34
"15",0.746478873239437,6.55074727958589e-05,106
"16",0.753521126760563,6.6125467822235e-05,107
"17",0.23943661971831,2.10118308967849e-05,34
"18",0.302816901408451,2.65737861341692e-05,43
"19",0.26056338028169,2.2865815975913e-05,37
"20",0.71830985915493,6.30354926903548e-05,102
"21",0.76056338028169,6.6743462848611e-05,108
"22",0.450704225352113,3.95516816880658e-05,64
"23",0.697183098591549,6.11815076112267e-05,99
"24",0.316901408450704,2.78097761869212e-05,45
"25",0.929577464788732,8.15753434816357e-05,132
"26",0.929577464788732,8.15753434816357e-05,132
"27",0.950704225352113,8.34293285607637e-05,135
"28",0.816901408450704,7.16874230596192e-05,116
"29",0.950704225352113,8.34293285607637e-05,135
"30",0.00704225352112676,6.17995026376028e-07,1
"31",0.753521126760563,6.6125467822235e-05,107
"32",0.76056338028169,6.6743462848611e-05,108
"33",0.190140845070423,1.66858657121527e-05,27
"34",0.830985915492958,7.29234131123713e-05,118
"35",0.753521126760563,6.6125467822235e-05,107
"36",0.246478873239437,2.1629825923161e-05,35
"37",0.246478873239437,2.1629825923161e-05,35
"38",0.443661971830986,3.89336866616897e-05,63
"39",0.950704225352113,8.34293285607637e-05,135
"40",0.73943661971831,6.48894777694829e-05,105
"41",0.253521126760563,2.2247820949537e-05,36
"42",0.922535211267606,8.09573484552596e-05,131
