"","basin_assign_rescale"
"1",2.2247820949537e-05
"2",4.511363692545e-05
"3",2.10118308967849e-05
"4",2.1629825923161e-05
"5",6.05635125848507e-05
"6",2.10118308967849e-05
"7",2.1629825923161e-05
"8",2.10118308967849e-05
"9",5.68555424265946e-05
"10",6.48894777694829e-05
"11",3.33717314243055e-05
"12",7.91033633761315e-05
"13",2.2247820949537e-05
"14",2.10118308967849e-05
"15",6.55074727958589e-05
"16",6.6125467822235e-05
"17",2.10118308967849e-05
"18",2.65737861341692e-05
"19",2.2865815975913e-05
"20",6.30354926903548e-05
"21",6.6743462848611e-05
"22",3.95516816880658e-05
"23",6.11815076112267e-05
"24",2.78097761869212e-05
"25",8.15753434816357e-05
"26",8.15753434816357e-05
"27",8.34293285607637e-05
"28",7.16874230596192e-05
"29",8.34293285607637e-05
"30",6.17995026376028e-07
"31",6.6125467822235e-05
"32",6.6743462848611e-05
"33",1.66858657121527e-05
"34",7.29234131123713e-05
"35",6.6125467822235e-05
"36",2.1629825923161e-05
"37",2.1629825923161e-05
"38",3.89336866616897e-05
"39",8.34293285607637e-05
"40",6.48894777694829e-05
"41",2.2247820949537e-05
"42",8.09573484552596e-05
"43",8.59013086662679e-05
"44",2.1629825923161e-05
"45",4.88216070837062e-05
"46",2.2865815975913e-05
"47",2.10118308967849e-05
"48",6.17995026376028e-07
"49",5.56195523738425e-05
"50",6.11815076112267e-05
"51",6.6743462848611e-05
"52",5.25295772419624e-05
"53",5.00575971364582e-05
"54",2.2247820949537e-05
"55",2.34838110022891e-05
"56",4.20236617935699e-05
"57",2.10118308967849e-05
"58",2.2247820949537e-05
"59",7.04514330068672e-05
"60",7.97213584025076e-05
"61",6.48894777694829e-05
"62",2.10118308967849e-05
"63",2.10118308967849e-05
"64",6.6125467822235e-05
"65",7.91033633761315e-05
"66",7.41594031651233e-05
"67",2.10118308967849e-05
"68",2.2247820949537e-05
"69",2.2247820949537e-05
"70",5.99455175584747e-05
"71",2.10118308967849e-05
"72",6.79794529013631e-05
"73",3.33717314243055e-05
"74",6.85974479277391e-05
"75",3.58437115298096e-05
"76",6.7361457874987e-05
"77",6.17995026376028e-05
"78",6.42714827431069e-05
"79",3.58437115298096e-05
"80",4.20236617935699e-05
"81",7.97213584025076e-05
"82",8.34293285607637e-05
"83",5.56195523738425e-05
"84",8.34293285607637e-05
"85",7.97213584025076e-05
"86",6.17995026376028e-05
"87",6.6125467822235e-05
"88",6.24174976639788e-05
"89",2.78097761869212e-05
"90",6.11815076112267e-05
"91",7.29234131123713e-05
"92",7.84853683497555e-05
"93",3.58437115298096e-05
"94",7.16874230596192e-05
"95",7.97213584025076e-05
"96",8.03393534288836e-05
"97",8.09573484552596e-05
"98",5.99455175584747e-05
"99",8.40473235871398e-05
"100",6.30354926903548e-05
"101",6.36534877167309e-05
"102",7.60133882442514e-05
"103",7.16874230596192e-05
"104",4.14056667671939e-05
"105",5.31475722683384e-05
"106",6.48894777694829e-05
"107",8.65193036926439e-05
"108",8.09573484552596e-05
"109",5.56195523738425e-05
"110",7.97213584025076e-05
"111",4.69676220045781e-05
"112",8.59013086662679e-05
"113",8.15753434816357e-05
"114",8.15753434816357e-05
"115",4.88216070837062e-05
"116",6.7361457874987e-05
"117",7.10694280332432e-05
"118",3.70797015825617e-05
"119",0
"120",6.24174976639788e-05
"121",6.85974479277391e-05
"122",8.03393534288836e-05
"123",8.34293285607637e-05
"124",8.28113335343877e-05
"125",8.40473235871398e-05
"126",3.70797015825617e-06
"127",5.43835623210904e-05
"128",8.34293285607637e-05
"129",8.34293285607637e-05
"130",6.05635125848507e-05
"131",8.59013086662679e-05
"132",6.48894777694829e-05
"133",8.77552937453959e-05
"134",8.65193036926439e-05
"135",5.68555424265946e-05
"136",8.65193036926439e-05
"137",8.40473235871398e-05
"138",8.65193036926439e-05
"139",7.29234131123713e-05
"140",7.16874230596192e-05
"141",6.6743462848611e-05
"142",5.93275225320987e-05
"143",6.48894777694829e-05
"144",6.7361457874987e-05
"145",6.36534877167309e-05
"146",0
"147",8.21933385080117e-05
"148",4.69676220045781e-05
"149",4.511363692545e-05
"150",5.99455175584747e-05
"151",6.42714827431069e-05
"152",8.52833136398918e-05
"153",8.71372987190199e-05
"154",6.7361457874987e-05
"155",8.65193036926439e-05
"156",6.85974479277391e-05
"157",0
"158",6.7361457874987e-05
"159",7.41594031651233e-06
"160",7.53953932178754e-05
"161",0
"162",6.7361457874987e-05
"163",4.69676220045781e-05
"164",6.79794529013631e-05
"165",6.30354926903548e-05
"166",4.26416568199459e-05
"167",5.31475722683384e-05
"168",6.24174976639788e-05
"169",8.71372987190199e-05
"170",7.53953932178754e-05
"171",7.41594031651233e-05
"172",3.89336866616897e-05
"173",6.48894777694829e-05
"174",1.42138856066486e-05
"175",5.99455175584747e-05
"176",8.71372987190199e-05
"177",8.34293285607637e-05
"178",6.42714827431069e-05
"179",6.92154429541151e-05
"180",6.55074727958589e-05
"181",6.36534877167309e-05
"182",6.05635125848507e-05
"183",8.15753434816357e-05
"184",4.88216070837062e-05
"185",7.53953932178754e-05
"186",7.47773981914994e-05
"187",7.35414081387473e-05
"188",1.29778955538966e-05
"189",6.7361457874987e-05
"190",6.55074727958589e-05
"191",6.48894777694829e-05
"192",7.29234131123713e-05
"193",6.48894777694829e-05
"194",8.65193036926439e-05
"195",8.09573484552596e-05
"196",6.6743462848611e-05
"197",5.99455175584747e-05
"198",7.29234131123713e-05
"199",4.511363692545e-05
"200",2.41018060286651e-05
"201",6.11815076112267e-05
"202",6.17995026376028e-05
"203",5.74735374529706e-05
"204",5.43835623210904e-05
"205",6.30354926903548e-05
"206",5.62375474002185e-05
"207",6.05635125848507e-05
"208",6.30354926903548e-05
"209",1.29778955538966e-05
"210",7.53953932178754e-05
"211",7.60133882442514e-05
"212",6.6743462848611e-05
"213",7.53953932178754e-05
"214",6.05635125848507e-05
"215",6.30354926903548e-05
"216",7.53953932178754e-05
"217",6.7361457874987e-05
"218",0
"219",7.29234131123713e-05
"220",6.05635125848507e-05
"221",4.88216070837062e-05
"222",7.97213584025076e-05
"223",6.7361457874987e-05
"224",6.05635125848507e-05
"225",8.59013086662679e-05
"226",3.58437115298096e-05
"227",8.40473235871398e-05
"228",8.40473235871398e-05
"229",8.52833136398918e-05
"230",8.09573484552596e-05
"231",6.48894777694829e-05
"232",6.36534877167309e-05
"233",4.88216070837062e-05
"234",6.30354926903548e-05
"235",6.05635125848507e-05
"236",8.34293285607637e-05
"237",8.28113335343877e-05
"238",6.11815076112267e-05
"239",8.34293285607637e-05
"240",8.65193036926439e-05
"241",8.34293285607637e-05
"242",5.19115822155863e-05
"243",8.28113335343877e-05
"244",7.91033633761315e-05
"245",8.65193036926439e-05
"246",4.4495641899074e-05
"247",7.29234131123713e-05
"248",8.65193036926439e-05
"249",4.94396021100822e-06
"250",6.6125467822235e-05
"251",6.6743462848611e-05
"252",8.65193036926439e-05
"253",8.09573484552596e-05
"254",8.28113335343877e-05
"255",5.68555424265946e-05
"256",6.17995026376028e-05
"257",8.03393534288836e-05
"258",8.65193036926439e-05
"259",5.19115822155863e-05
"260",5.99455175584747e-05
"261",8.65193036926439e-05
"262",5.19115822155863e-05
"263",6.05635125848507e-05
"264",6.24174976639788e-05
"265",6.05635125848507e-05
"266",7.35414081387473e-05
"267",8.34293285607637e-05
"268",7.23054180859952e-05
"269",8.65193036926439e-06
"270",6.24174976639788e-05
"271",4.32596518463219e-05
"272",4.57316319518261e-05
"273",6.11815076112267e-05
"274",6.42714827431069e-05
"275",4.69676220045781e-05
"276",6.6743462848611e-05
"277",8.15753434816357e-05
"278",8.15753434816357e-05
"279",6.05635125848507e-05
"280",6.36534877167309e-05
"281",4.07876717408178e-05
"282",0
"283",6.6743462848611e-05
"284",6.24174976639788e-05
"285",7.10694280332432e-05
"286",6.05635125848507e-05
"287",6.6743462848611e-05
"288",6.48894777694829e-05
"289",6.7361457874987e-05
"290",7.97213584025076e-05
"291",3.58437115298096e-05
"292",8.15753434816357e-05
"293",7.35414081387473e-05
"294",7.16874230596192e-05
"295",0
"296",8.09573484552596e-05
"297",6.36534877167309e-05
"298",8.40473235871398e-05
"299",6.05635125848507e-05
"300",6.7361457874987e-05
"301",5.87095275057226e-05
"302",7.53953932178754e-05
"303",1.54498756594007e-05
"304",8.65193036926439e-05
"305",6.05635125848507e-05
"306",7.53953932178754e-05
"307",6.6125467822235e-05
"308",6.11815076112267e-05
"309",8.15753434816357e-05
"310",7.10694280332432e-05
"311",6.55074727958589e-05
"312",6.6125467822235e-05
"313",8.09573484552596e-05
"314",8.59013086662679e-05
"315",6.7361457874987e-05
"316",5.62375474002185e-05
"317",8.52833136398918e-05
"318",6.42714827431069e-05
"319",8.40473235871398e-05
"320",7.53953932178754e-05
"321",6.11815076112267e-05
"322",5.25295772419624e-05
"323",6.17995026376028e-05
"324",6.36534877167309e-05
"325",4.4495641899074e-05
"326",5.19115822155863e-05
"327",8.46653186135158e-05
"328",6.05635125848507e-05
"329",4.69676220045781e-05
"330",6.7361457874987e-05
"331",7.16874230596192e-05
"332",7.16874230596192e-05
"333",7.23054180859952e-05
"334",7.16874230596192e-05
"335",6.36534877167309e-05
"336",6.05635125848507e-05
"337",8.59013086662679e-05
"338",7.53953932178754e-05
"339",8.65193036926439e-05
"340",7.29234131123713e-05
"341",6.17995026376028e-05
"342",7.16874230596192e-05
"343",7.41594031651233e-05
"344",6.05635125848507e-05
"345",8.65193036926439e-05
"346",6.92154429541151e-05
"347",8.21933385080117e-05
"348",8.03393534288836e-05
"349",6.55074727958589e-05
"350",6.7361457874987e-05
"351",4.4495641899074e-05
"352",8.34293285607637e-05
"353",6.24174976639788e-05
"354",3.46077214770575e-05
"355",7.16874230596192e-05
"356",6.36534877167309e-05
"357",0
"358",6.05635125848507e-05
"359",7.97213584025076e-05
"360",6.11815076112267e-05
"361",3.58437115298096e-05
"362",8.71372987190199e-05
"363",6.85974479277391e-05
"364",5.31475722683384e-05
"365",6.48894777694829e-05
"366",4.57316319518261e-05
"367",4.69676220045781e-05
"368",4.57316319518261e-05
"369",6.6743462848611e-05
"370",6.30354926903548e-05
"371",8.40473235871398e-05
"372",6.92154429541151e-05
"373",5.25295772419624e-05
"374",5.80915324793466e-05
"375",5.19115822155863e-05
"376",6.05635125848507e-05
"377",4.511363692545e-05
"378",7.47773981914994e-05
"379",8.77552937453959e-05
"380",7.16874230596192e-05
"381",8.21933385080117e-05
"382",6.6125467822235e-05
"383",6.11815076112267e-05
"384",4.57316319518261e-05
"385",7.16874230596192e-05
"386",6.30354926903548e-05
"387",6.05635125848507e-05
"388",6.42714827431069e-05
"389",7.16874230596192e-05
"390",6.55074727958589e-05
"391",6.48894777694829e-05
"392",8.09573484552596e-05
"393",6.11815076112267e-05
"394",4.57316319518261e-05
"395",6.11815076112267e-05
"396",5.68555424265946e-05
"397",6.55074727958589e-05
"398",6.05635125848507e-05
"399",6.48894777694829e-05
"400",4.07876717408178e-05
"401",8.59013086662679e-05
"402",8.65193036926439e-05
"403",8.09573484552596e-05
"404",4.63496269782021e-05
"405",6.17995026376028e-05
"406",7.53953932178754e-05
"407",6.6743462848611e-05
"408",6.42714827431069e-05
"409",6.48894777694829e-05
"410",6.05635125848507e-05
"411",5.99455175584747e-05
"412",8.03393534288836e-05
"413",6.48894777694829e-05
"414",5.99455175584747e-05
"415",6.7361457874987e-05
"416",6.05635125848507e-05
"417",7.53953932178754e-05
"418",5.74735374529706e-05
"419",8.65193036926439e-05
"420",8.59013086662679e-05
"421",8.59013086662679e-05
"422",6.24174976639788e-05
"423",8.65193036926439e-05
"424",6.7361457874987e-05
"425",6.6125467822235e-05
"426",8.21933385080117e-05
"427",8.34293285607637e-05
"428",4.69676220045781e-05
"429",4.511363692545e-05
"430",6.11815076112267e-05
"431",4.69676220045781e-05
"432",8.40473235871398e-05
"433",7.53953932178754e-05
"434",4.511363692545e-05
"435",6.48894777694829e-05
"436",4.69676220045781e-05
"437",6.30354926903548e-05
"438",6.55074727958589e-05
"439",8.15753434816357e-05
"440",6.11815076112267e-05
"441",8.52833136398918e-05
"442",8.40473235871398e-05
"443",6.05635125848507e-05
"444",8.21933385080117e-05
"445",8.40473235871398e-05
"446",8.59013086662679e-05
"447",6.24174976639788e-05
"448",8.65193036926439e-05
"449",7.10694280332432e-05
"450",6.48894777694829e-05
"451",6.24174976639788e-05
"452",6.30354926903548e-05
"453",6.7361457874987e-05
"454",6.48894777694829e-05
"455",6.05635125848507e-05
"456",8.03393534288836e-05
"457",4.57316319518261e-05
"458",4.75856170309541e-05
"459",6.17995026376028e-05
"460",8.03393534288836e-05
"461",8.52833136398918e-05
"462",8.65193036926439e-05
"463",6.30354926903548e-05
"464",8.40473235871398e-05
"465",7.60133882442514e-05
"466",7.16874230596192e-05
"467",8.46653186135158e-05
"468",8.34293285607637e-05
