"","normalized","rescaled","raw"
"1",0.285714285714286,2.54345492743523e-05,10
"2",0.4,3.56083689840932e-05,14
"3",0.285714285714286,2.54345492743523e-05,10
"4",0.314285714285714,2.79780042017875e-05,11
"5",0.8,7.12167379681865e-05,28
"6",0.285714285714286,2.54345492743523e-05,10
"7",0.314285714285714,2.79780042017875e-05,11
"8",0.257142857142857,2.28910943469171e-05,9
"9",0.657142857142857,5.84994633310103e-05,23
"10",0.942857142857143,8.39340126053626e-05,33
"11",0.4,3.56083689840932e-05,14
"12",0.885714285714286,7.88471027504922e-05,31
"13",0.314285714285714,2.79780042017875e-05,11
"14",0.342857142857143,3.05214591292228e-05,12
"15",0.942857142857143,8.39340126053626e-05,33
"16",0.971428571428571,8.64774675327979e-05,34
"17",0.342857142857143,3.05214591292228e-05,12
"18",0.257142857142857,2.28910943469171e-05,9
"19",0.285714285714286,2.54345492743523e-05,10
"20",0.771428571428571,6.86732830407512e-05,27
"21",0.971428571428571,8.64774675327979e-05,34
"22",0.457142857142857,4.06952788389637e-05,16
"23",0.828571428571429,7.37601928956217e-05,29
"24",0.285714285714286,2.54345492743523e-05,10
"25",0.828571428571429,7.37601928956217e-05,29
"26",0.828571428571429,7.37601928956217e-05,29
"27",0.828571428571429,7.37601928956217e-05,29
"28",0.685714285714286,6.10429182584455e-05,24
"29",0.828571428571429,7.37601928956217e-05,29
"30",0,0,0
"31",0.971428571428571,8.64774675327979e-05,34
"32",0.771428571428571,6.86732830407512e-05,27
"33",0.0571428571428571,5.08690985487046e-06,2
"34",0.685714285714286,6.10429182584455e-05,24
"35",0.971428571428571,8.64774675327979e-05,34
"36",0.257142857142857,2.28910943469171e-05,9
"37",0.314285714285714,2.79780042017875e-05,11
"38",0.457142857142857,4.06952788389637e-05,16
"39",0.828571428571429,7.37601928956217e-05,29
"40",0.6,5.34125534761398e-05,21
"41",0.314285714285714,2.79780042017875e-05,11
"42",0.828571428571429,7.37601928956217e-05,29
"43",0.885714285714286,7.88471027504922e-05,31
"44",0.257142857142857,2.28910943469171e-05,9
"45",0.457142857142857,4.06952788389637e-05,16
"46",0.257142857142857,2.28910943469171e-05,9
"47",0.342857142857143,3.05214591292228e-05,12
"48",0,0,0
"49",0.657142857142857,5.84994633310103e-05,23
"50",0.685714285714286,6.10429182584455e-05,24
"51",0.771428571428571,6.86732830407512e-05,27
"52",0.457142857142857,4.06952788389637e-05,16
"53",0.6,5.34125534761398e-05,21
"54",0.314285714285714,2.79780042017875e-05,11
"55",0.285714285714286,2.54345492743523e-05,10
"56",0.257142857142857,2.28910943469171e-05,9
"57",0.285714285714286,2.54345492743523e-05,10
"58",0.314285714285714,2.79780042017875e-05,11
"59",0.942857142857143,8.39340126053626e-05,33
"60",0.942857142857143,8.39340126053626e-05,33
"61",0.6,5.34125534761398e-05,21
"62",0.342857142857143,3.05214591292228e-05,12
"63",0.285714285714286,2.54345492743523e-05,10
"64",0.971428571428571,8.64774675327979e-05,34
"65",0.942857142857143,8.39340126053626e-05,33
"66",0.742857142857143,6.6129828113316e-05,26
"67",0.285714285714286,2.54345492743523e-05,10
"68",0.314285714285714,2.79780042017875e-05,11
"69",0.314285714285714,2.79780042017875e-05,11
"70",0.828571428571429,7.37601928956217e-05,29
"71",0.285714285714286,2.54345492743523e-05,10
"72",0.742857142857143,6.6129828113316e-05,26
"73",0.4,3.56083689840932e-05,14
"74",0.742857142857143,6.6129828113316e-05,26
"75",0.428571428571428,3.81518239115285e-05,15
"76",0.742857142857143,6.6129828113316e-05,26
