"","basin_assign_rescale"
"1",2.54345492743523e-05
"2",3.56083689840932e-05
"3",2.54345492743523e-05
"4",2.79780042017875e-05
"5",7.12167379681865e-05
"6",2.54345492743523e-05
"7",2.79780042017875e-05
"8",2.28910943469171e-05
"9",5.84994633310103e-05
"10",8.39340126053626e-05
"11",3.56083689840932e-05
"12",7.88471027504922e-05
"13",2.79780042017875e-05
"14",3.05214591292228e-05
"15",8.39340126053626e-05
"16",8.64774675327979e-05
"17",3.05214591292228e-05
"18",2.28910943469171e-05
"19",2.54345492743523e-05
"20",6.86732830407512e-05
"21",8.64774675327979e-05
"22",4.06952788389637e-05
"23",7.37601928956217e-05
"24",2.54345492743523e-05
"25",7.37601928956217e-05
"26",7.37601928956217e-05
"27",7.37601928956217e-05
"28",6.10429182584455e-05
"29",7.37601928956217e-05
"30",0
"31",8.64774675327979e-05
"32",6.86732830407512e-05
"33",5.08690985487046e-06
"34",6.10429182584455e-05
"35",8.64774675327979e-05
"36",2.28910943469171e-05
"37",2.79780042017875e-05
"38",4.06952788389637e-05
"39",7.37601928956217e-05
"40",5.34125534761398e-05
"41",2.79780042017875e-05
"42",7.37601928956217e-05
"43",7.88471027504922e-05
"44",2.28910943469171e-05
"45",4.06952788389637e-05
"46",2.28910943469171e-05
"47",3.05214591292228e-05
"48",0
"49",5.84994633310103e-05
"50",6.10429182584455e-05
"51",6.86732830407512e-05
"52",4.06952788389637e-05
"53",5.34125534761398e-05
"54",2.79780042017875e-05
"55",2.54345492743523e-05
"56",2.28910943469171e-05
"57",2.54345492743523e-05
"58",2.79780042017875e-05
"59",8.39340126053626e-05
"60",8.39340126053626e-05
"61",5.34125534761398e-05
"62",3.05214591292228e-05
"63",2.54345492743523e-05
"64",8.64774675327979e-05
"65",8.39340126053626e-05
"66",6.6129828113316e-05
"67",2.54345492743523e-05
"68",2.79780042017875e-05
"69",2.79780042017875e-05
"70",7.37601928956217e-05
"71",2.54345492743523e-05
"72",6.6129828113316e-05
"73",3.56083689840932e-05
"74",6.6129828113316e-05
"75",3.81518239115285e-05
"76",6.6129828113316e-05
"77",5.08690985487046e-05
"78",6.86732830407512e-05
"79",3.81518239115285e-05
"80",4.06952788389637e-05
"81",7.12167379681865e-05
"82",7.37601928956217e-05
"83",5.84994633310103e-05
"84",7.37601928956217e-05
"85",7.12167379681865e-05
"86",7.88471027504922e-05
"87",8.64774675327979e-05
"88",5.34125534761398e-05
"89",3.05214591292228e-05
"90",7.12167379681865e-05
"91",8.39340126053626e-05
"92",7.12167379681865e-05
"93",3.81518239115285e-05
"94",6.10429182584455e-05
"95",7.12167379681865e-05
"96",7.12167379681865e-05
"97",7.37601928956217e-05
"98",7.37601928956217e-05
"99",7.88471027504922e-05
"100",7.88471027504922e-05
"101",5.34125534761398e-05
"102",7.12167379681865e-05
"103",5.59560084035751e-05
"104",4.06952788389637e-05
"105",4.06952788389637e-05
"106",5.34125534761398e-05
"107",8.13905576779274e-05
"108",7.37601928956217e-05
"109",5.59560084035751e-05
"110",8.39340126053626e-05
"111",4.06952788389637e-05
"112",7.88471027504922e-05
"113",7.37601928956217e-05
"114",7.37601928956217e-05
"115",5.08690985487046e-05
"116",5.59560084035751e-05
"117",5.59560084035751e-05
"118",1.78041844920466e-05
"119",0
"120",5.34125534761398e-05
"121",6.6129828113316e-05
"122",8.39340126053626e-05
"123",7.37601928956217e-05
"124",7.37601928956217e-05
"125",7.63036478230569e-05
"126",0
"127",4.57821886938342e-05
"128",7.37601928956217e-05
"129",7.37601928956217e-05
"130",7.37601928956217e-05
"131",7.88471027504922e-05
"132",8.39340126053626e-05
"133",7.88471027504922e-05
"134",7.88471027504922e-05
"135",5.08690985487046e-05
"136",7.88471027504922e-05
"137",7.63036478230569e-05
"138",7.88471027504922e-05
"139",8.39340126053626e-05
"140",8.13905576779274e-05
"141",6.86732830407512e-05
"142",6.10429182584455e-05
"143",8.39340126053626e-05
"144",6.86732830407512e-05
"145",5.34125534761398e-05
"146",0
"147",8.64774675327979e-05
"148",3.81518239115285e-05
"149",3.56083689840932e-05
"150",7.37601928956217e-05
"151",6.86732830407512e-05
"152",7.88471027504922e-05
"153",7.88471027504922e-05
"154",6.86732830407512e-05
"155",7.88471027504922e-05
"156",5.59560084035751e-05
"157",0
"158",6.86732830407512e-05
"159",2.54345492743523e-06
"160",6.6129828113316e-05
"161",0
"162",6.86732830407512e-05
"163",4.06952788389637e-05
"164",6.6129828113316e-05
"165",8.13905576779274e-05
"166",2.28910943469171e-05
"167",4.06952788389637e-05
"168",5.34125534761398e-05
"169",7.88471027504922e-05
"170",6.6129828113316e-05
"171",6.6129828113316e-05
"172",1.78041844920466e-05
"173",5.34125534761398e-05
"174",5.08690985487046e-06
"175",7.37601928956217e-05
"176",7.88471027504922e-05
"177",7.37601928956217e-05
"178",6.86732830407512e-05
"179",7.88471027504922e-05
"180",8.64774675327979e-05
"181",6.86732830407512e-05
"182",7.37601928956217e-05
"183",7.37601928956217e-05
"184",4.06952788389637e-05
"185",6.86732830407512e-05
"186",6.6129828113316e-05
"187",6.10429182584455e-05
"188",2.54345492743523e-06
"189",6.86732830407512e-05
"190",6.86732830407512e-05
"191",8.39340126053626e-05
"192",8.39340126053626e-05
"193",5.34125534761398e-05
"194",7.88471027504922e-05
"195",7.37601928956217e-05
"196",5.59560084035751e-05
"197",7.37601928956217e-05
"198",6.10429182584455e-05
"199",3.3064914056658e-05
"200",7.63036478230569e-06
"201",7.37601928956217e-05
"202",5.08690985487046e-05
"203",5.08690985487046e-05
"204",4.57821886938342e-05
"205",5.34125534761398e-05
"206",4.83256436212694e-05
"207",7.37601928956217e-05
"208",8.13905576779274e-05
"209",5.08690985487046e-06
"210",6.6129828113316e-05
"211",8.39340126053626e-05
"212",6.6129828113316e-05
"213",7.12167379681865e-05
"214",7.37601928956217e-05
"215",8.13905576779274e-05
"216",7.12167379681865e-05
"217",6.6129828113316e-05
"218",0
"219",8.39340126053626e-05
"220",7.37601928956217e-05
"221",4.06952788389637e-05
"222",7.12167379681865e-05
"223",8.64774675327979e-05
"224",7.37601928956217e-05
"225",7.88471027504922e-05
"226",1.52607295646114e-05
"227",7.63036478230569e-05
"228",8.13905576779274e-05
"229",7.88471027504922e-05
"230",8.64774675327979e-05
"231",6.86732830407512e-05
