"","normalized","rescaled","raw"
"1",1,4.76440040020963e-05,247
"2",1,4.76440040020963e-05,247
"3",1,4.76440040020963e-05,247
"4",1,4.76440040020963e-05,247
"5",1,4.76440040020963e-05,247
"6",1,4.76440040020963e-05,247
"7",1,4.76440040020963e-05,247
"8",1,4.76440040020963e-05,247
"9",1,4.76440040020963e-05,247
"10",1,4.76440040020963e-05,247
"11",1,4.76440040020963e-05,247
"12",1,4.76440040020963e-05,247
"13",1,4.76440040020963e-05,247
"14",1,4.76440040020963e-05,247
"15",1,4.76440040020963e-05,247
"16",1,4.76440040020963e-05,247
"17",1,4.76440040020963e-05,247
"18",1,4.76440040020963e-05,247
"19",1,4.76440040020963e-05,247
"20",1,4.76440040020963e-05,247
"21",1,4.76440040020963e-05,247
"22",1,4.76440040020963e-05,247
"23",1,4.76440040020963e-05,247
"24",1,4.76440040020963e-05,247
"25",1,4.76440040020963e-05,247
"26",1,4.76440040020963e-05,247
"27",1,4.76440040020963e-05,247
"28",1,4.76440040020963e-05,247
"29",1,4.76440040020963e-05,247
"30",1,4.76440040020963e-05,247
"31",1,4.76440040020963e-05,247
"32",1,4.76440040020963e-05,247
"33",1,4.76440040020963e-05,247
"34",1,4.76440040020963e-05,247
"35",1,4.76440040020963e-05,247
"36",1,4.76440040020963e-05,247
"37",1,4.76440040020963e-05,247
"38",1,4.76440040020963e-05,247
"39",1,4.76440040020963e-05,247
"40",1,4.76440040020963e-05,247
"41",1,4.76440040020963e-05,247
"42",1,4.76440040020963e-05,247
"43",1,4.76440040020963e-05,247
"44",1,4.76440040020963e-05,247
"45",1,4.76440040020963e-05,247
"46",1,4.76440040020963e-05,247
"47",1,4.76440040020963e-05,247
"48",1,4.76440040020963e-05,247
"49",1,4.76440040020963e-05,247
"50",1,4.76440040020963e-05,247
"51",1,4.76440040020963e-05,247
"52",1,4.76440040020963e-05,247
"53",1,4.76440040020963e-05,247
"54",1,4.76440040020963e-05,247
"55",1,4.76440040020963e-05,247
"56",1,4.76440040020963e-05,247
"57",1,4.76440040020963e-05,247
"58",1,4.76440040020963e-05,247
"59",1,4.76440040020963e-05,247
"60",1,4.76440040020963e-05,247
"61",1,4.76440040020963e-05,247
"62",1,4.76440040020963e-05,247
"63",1,4.76440040020963e-05,247
"64",1,4.76440040020963e-05,247
"65",1,4.76440040020963e-05,247
"66",1,4.76440040020963e-05,247
"67",1,4.76440040020963e-05,247
"68",1,4.76440040020963e-05,247
"69",1,4.76440040020963e-05,247
"70",1,4.76440040020963e-05,247
"71",1,4.76440040020963e-05,247
"72",1,4.76440040020963e-05,247
"73",1,4.76440040020963e-05,247
"74",1,4.76440040020963e-05,247
"75",1,4.76440040020963e-05,247
"76",1,4.76440040020963e-05,247
"77",1,4.76440040020963e-05,247
"78",1,4.76440040020963e-05,247
"79",1,4.76440040020963e-05,247
"80",1,4.76440040020963e-05,247
"81",1,4.76440040020963e-05,247
"82",1,4.76440040020963e-05,247
"83",1,4.76440040020963e-05,247
"84",1,4.76440040020963e-05,247
"85",1,4.76440040020963e-05,247
"86",1,4.76440040020963e-05,247
"87",1,4.76440040020963e-05,247
"88",1,4.76440040020963e-05,247
"89",1,4.76440040020963e-05,247
"90",1,4.76440040020963e-05,247
"91",1,4.76440040020963e-05,247
"92",1,4.76440040020963e-05,247
"93",1,4.76440040020963e-05,247
"94",1,4.76440040020963e-05,247
"95",1,4.76440040020963e-05,247
"96",1,4.76440040020963e-05,247
"97",1,4.76440040020963e-05,247
"98",1,4.76440040020963e-05,247
"99",1,4.76440040020963e-05,247
"100",1,4.76440040020963e-05,247
"101",1,4.76440040020963e-05,247
"102",1,4.76440040020963e-05,247
