"","normalized","rescaled","raw"
"1",0.339622641509434,3.14009718019273e-05,54
"2",0.679245283018868,6.28019436038547e-05,108
"3",0.345911949685535,3.19824712797408e-05,55
"4",0.289308176100629,2.67489759794196e-05,46
"5",0.685534591194969,6.33834430816681e-05,109
"6",0.339622641509434,3.14009718019273e-05,54
"7",0.276729559748428,2.55859770237926e-05,44
"8",0.327044025157233,3.02379728463004e-05,52
"9",0.528301886792453,4.88459561363314e-05,84
"10",0.905660377358491,8.37359248051395e-05,144
"11",0.358490566037736,3.31454702353677e-05,57
"12",0.981132075471698,9.07139185389011e-05,156
"13",0.276729559748428,2.55859770237926e-05,44
"14",0.251572327044025,2.32599791125388e-05,40
"15",0.905660377358491,8.37359248051395e-05,144
"16",0.905660377358491,8.37359248051395e-05,144
"17",0.251572327044025,2.32599791125388e-05,40
"18",0.40251572327044,3.7215966580062e-05,64
"19",0.308176100628931,2.849347441286e-05,49
"20",0.616352201257862,5.698694882572e-05,98
"21",0.905660377358491,8.37359248051395e-05,144
"22",0.40251572327044,3.7215966580062e-05,64
"23",0.742138364779874,6.86169383819893e-05,118
"24",0.383647798742138,3.54714681466216e-05,61
"25",0.930817610062893,8.60619227163934e-05,148
"26",0.930817610062893,8.60619227163934e-05,148
"27",0.937106918238994,8.66434221942069e-05,149
"28",0.886792452830189,8.19914263716991e-05,141
"29",0.930817610062893,8.60619227163934e-05,148
"30",0.572327044025157,5.29164524810257e-05,91
"31",0.89937106918239,8.3154425327326e-05,143
"32",0.547169811320755,5.05904545697718e-05,87
"33",0.59748427672956,5.52424503922795e-05,95
"34",0.905660377358491,8.37359248051395e-05,144
"35",0.905660377358491,8.37359248051395e-05,144
"36",0.327044025157233,3.02379728463004e-05,52
"37",0.345911949685535,3.19824712797408e-05,55
"38",0.383647798742138,3.54714681466216e-05,61
"39",0.937106918238994,8.66434221942069e-05,149
"40",0.880503144654088,8.14099268938857e-05,140
"41",0.289308176100629,2.67489759794196e-05,46
"42",0.924528301886792,8.54804232385799e-05,147
"43",0.955974842767296,8.83879206276473e-05,152
"44",0.327044025157233,3.02379728463004e-05,52
"45",0.716981132075472,6.62909404707355e-05,114
"46",0.327044025157233,3.02379728463004e-05,52
"47",0.251572327044025,2.32599791125388e-05,40
"48",0.320754716981132,2.96564733684869e-05,51
"49",0.484276729559748,4.47754597916371e-05,77
"50",0.515723270440252,4.76829571807045e-05,82
"51",0.540880503144654,5.00089550919583e-05,86
"52",0.767295597484277,7.09429362932432e-05,122
"53",0.465408805031447,4.30309613581967e-05,74
"54",0.276729559748428,2.55859770237926e-05,44
"55",0.320754716981132,2.96564733684869e-05,51
"56",0.60377358490566,5.5823949870093e-05,96
"57",0.339622641509434,3.14009718019273e-05,54
"58",0.276729559748428,2.55859770237926e-05,44
"59",0.930817610062893,8.60619227163934e-05,148
"60",0.987421383647799,9.12954180167146e-05,157
"61",0.874213836477987,8.08284274160722e-05,139
"62",0.251572327044025,2.32599791125388e-05,40
"63",0.333333333333333,3.08194723241139e-05,53
"64",0.905660377358491,8.37359248051395e-05,144
"65",0.987421383647799,9.12954180167146e-05,157
"66",0.89937106918239,8.3154425327326e-05,143
"67",0.327044025157233,3.02379728463004e-05,52
"68",0.339622641509434,3.14009718019273e-05,54
"69",0.345911949685535,3.19824712797408e-05,55
"70",0.69811320754717,6.4546442037295e-05,111
"71",0.352201257861635,3.25639707575543e-05,56
"72",0.528301886792453,4.88459561363314e-05,84
"73",0.358490566037736,3.31454702353677e-05,57
"74",0.522012578616352,4.82644566585179e-05,83
"75",0.364779874213836,3.37269697131812e-05,58
"76",0.528301886792453,4.88459561363314e-05,84
"77",0.836477987421384,7.73394305491914e-05,133
"78",0.59748427672956,5.52424503922795e-05,95
"79",0.364779874213836,3.37269697131812e-05,58
"80",0.408805031446541,3.77974660578755e-05,65
"81",0.918238993710692,8.48989237607665e-05,146
"82",0.937106918238994,8.66434221942069e-05,149
"83",0.484276729559748,4.47754597916371e-05,77
"84",0.930817610062893,8.60619227163934e-05,148
"85",0.924528301886792,8.54804232385799e-05,147
"86",0.842767295597484,7.79209300270048e-05,134
"87",0.905660377358491,8.37359248051395e-05,144
"88",0.836477987421384,7.73394305491914e-05,133
"89",0.371069182389937,3.43084691909947e-05,59
"90",0.660377358490566,6.10574451704142e-05,105
"91",0.937106918238994,8.66434221942069e-05,149
"92",0.918238993710692,8.48989237607665e-05,146
"93",0.364779874213836,3.37269697131812e-05,58
"94",0.89937106918239,8.3154425327326e-05,143
"95",0.924528301886792,8.54804232385799e-05,147
"96",0.911949685534591,8.4317424282953e-05,145
"97",0.930817610062893,8.60619227163934e-05,148
"98",0.754716981132075,6.97799373376163e-05,120
"99",0.974842767295597,9.01324190610877e-05,155
"100",0.849056603773585,7.85024295048183e-05,135
"101",0.849056603773585,7.85024295048183e-05,135
"102",0.905660377358491,8.37359248051395e-05,144
"103",0.886792452830189,8.19914263716991e-05,141
"104",0.415094339622642,3.83789655356889e-05,66
"105",0.773584905660377,7.15244357710567e-05,123
"106",0.874213836477987,8.08284274160722e-05,139
"107",0.962264150943396,8.89694201054607e-05,153
"108",0.930817610062893,8.60619227163934e-05,148
"109",0.477987421383648,4.41939603138236e-05,76
"110",0.974842767295597,9.01324190610877e-05,155
"111",0.70440251572327,6.51279415151085e-05,112
"112",0.974842767295597,9.01324190610877e-05,155
"113",0.930817610062893,8.60619227163934e-05,148
"114",0.930817610062893,8.60619227163934e-05,148
"115",0.440251572327044,4.07049634469428e-05,70
"116",0.880503144654088,8.14099268938857e-05,140
"117",0.880503144654088,8.14099268938857e-05,140
"118",0.635220125786163,5.87314472591604e-05,101
"119",0,0,0
"120",0.842767295597484,7.79209300270048e-05,134
"121",0.528301886792453,4.88459561363314e-05,84
"122",0.987421383647799,9.12954180167146e-05,157
"123",0.930817610062893,8.60619227163934e-05,148
"124",0.930817610062893,8.60619227163934e-05,148
"125",0.937106918238994,8.66434221942069e-05,149
"126",0.59748427672956,5.52424503922795e-05,95
"127",0.779874213836478,7.21059352488701e-05,124
"128",0.930817610062893,8.60619227163934e-05,148
"129",0.937106918238994,8.66434221942069e-05,149
"130",0.710691823899371,6.5709440992922e-05,113
"131",0.955974842767296,8.83879206276473e-05,152
"132",0.89937106918239,8.3154425327326e-05,143
"133",0.962264150943396,8.89694201054607e-05,153
"134",0.962264150943396,8.89694201054607e-05,153
"135",0.79874213836478,7.38504336823106e-05,127
"136",0.955974842767296,8.83879206276473e-05,152
"137",0.937106918238994,8.66434221942069e-05,149
"138",0.955974842767296,8.83879206276473e-05,152
"139",0.930817610062893,8.60619227163934e-05,148
"140",0.918238993710692,8.48989237607665e-05,146
"141",0.547169811320755,5.05904545697718e-05,87
"142",0.522012578616352,4.82644566585179e-05,83
"143",0.89937106918239,8.3154425327326e-05,143
"144",0.547169811320755,5.05904545697718e-05,87
"145",0.849056603773585,7.85024295048183e-05,135
"146",0.0314465408805031,2.90749738906734e-06,5
"147",0.974842767295597,9.01324190610877e-05,155
"148",0.70440251572327,6.51279415151085e-05,112
"149",0.654088050314465,6.04759456926008e-05,104
"150",0.729559748427673,6.74539394263624e-05,116
"151",0.584905660377358,5.40794514366526e-05,93
"152",0.943396226415094,8.72249216720203e-05,150
"153",0.968553459119497,8.95509195832742e-05,154
"154",0.547169811320755,5.05904545697718e-05,87
"155",0.955974842767296,8.83879206276473e-05,152
"156",0.880503144654088,8.14099268938857e-05,140
"157",0,0,0
"158",0.547169811320755,5.05904545697718e-05,87
"159",0.59748427672956,5.52424503922795e-05,95
"160",0.89937106918239,8.3154425327326e-05,143
"161",0.213836477987421,1.97709822456579e-05,34
"162",0.547169811320755,5.05904545697718e-05,87
"163",0.70440251572327,6.51279415151085e-05,112
"164",0.522012578616352,4.82644566585179e-05,83
"165",0.893081761006289,8.25729258495126e-05,142
"166",0.622641509433962,5.75684483035334e-05,99
"167",0.773584905660377,7.15244357710567e-05,123
"168",0.849056603773585,7.85024295048183e-05,135
"169",0.968553459119497,8.95509195832742e-05,154
"170",0.89937106918239,8.3154425327326e-05,143
"171",0.89937106918239,8.3154425327326e-05,143
"172",0.60377358490566,5.5823949870093e-05,96
"173",0.849056603773585,7.85024295048183e-05,135
"174",0.59748427672956,5.52424503922795e-05,95
"175",0.723270440251572,6.68724399485489e-05,115
"176",0.955974842767296,8.83879206276473e-05,152
"177",0.930817610062893,8.60619227163934e-05,148
"178",0.610062893081761,5.64054493479065e-05,97
"179",0.943396226415094,8.72249216720203e-05,150
"180",0.905660377358491,8.37359248051395e-05,144
"181",0.610062893081761,5.64054493479065e-05,97
"182",0.716981132075472,6.62909404707355e-05,114
"183",0.930817610062893,8.60619227163934e-05,148
"184",0.716981132075472,6.62909404707355e-05,114
"185",0.905660377358491,8.37359248051395e-05,144
"186",0.89937106918239,8.3154425327326e-05,143
"187",0.89937106918239,8.3154425327326e-05,143
"188",0.59748427672956,5.52424503922795e-05,95
"189",0.547169811320755,5.05904545697718e-05,87
"190",0.578616352201258,5.34979519588391e-05,92
"191",0.89937106918239,8.3154425327326e-05,143
"192",0.949685534591195,8.78064211498338e-05,151
"193",0.874213836477987,8.08284274160722e-05,139
"194",0.949685534591195,8.78064211498338e-05,151
"195",0.911949685534591,8.4317424282953e-05,145
"196",0.874213836477987,8.08284274160722e-05,139
"197",0.729559748427673,6.74539394263624e-05,116
"198",0.893081761006289,8.25729258495126e-05,142
"199",0.647798742138365,5.98944462147873e-05,103
"200",0.60377358490566,5.5823949870093e-05,96
"201",0.723270440251572,6.68724399485489e-05,115
"202",0.823899371069182,7.61764315935644e-05,131
"203",0.786163522012579,7.26874347266836e-05,125
"204",0.767295597484277,7.09429362932432e-05,122
"205",0.849056603773585,7.85024295048183e-05,135
"206",0.767295597484277,7.09429362932432e-05,122
"207",0.723270440251572,6.68724399485489e-05,115
"208",0.842767295597484,7.79209300270048e-05,134
"209",0.59748427672956,5.52424503922795e-05,95
"210",0.905660377358491,8.37359248051395e-05,144
"211",0.943396226415094,8.72249216720203e-05,150
"212",0.528301886792453,4.88459561363314e-05,84
"213",0.905660377358491,8.37359248051395e-05,144
"214",0.69811320754717,6.4546442037295e-05,111
"215",0.842767295597484,7.79209300270048e-05,134
"216",0.905660377358491,8.37359248051395e-05,144
"217",0.528301886792453,4.88459561363314e-05,84
"218",0.0314465408805031,2.90749738906734e-06,5
"219",0.937106918238994,8.66434221942069e-05,149
"220",0.691823899371069,6.39649425594816e-05,110
"221",0.742138364779874,6.86169383819893e-05,118
"222",0.905660377358491,8.37359248051395e-05,144
"223",0.893081761006289,8.25729258495126e-05,142
"224",0.685534591194969,6.33834430816681e-05,109
"225",0.937106918238994,8.66434221942069e-05,149
"226",0.666666666666667,6.16389446482277e-05,106
"227",0.930817610062893,8.60619227163934e-05,148
"228",0.974842767295597,9.01324190610877e-05,155
"229",0.924528301886792,8.54804232385799e-05,147
"230",0.974842767295597,9.01324190610877e-05,155
"231",0.515723270440252,4.76829571807045e-05,82
"232",0.522012578616352,4.82644566585179e-05,83
"233",0.70440251572327,6.51279415151085e-05,112
"234",0.830188679245283,7.67579310713779e-05,132
"235",0.69811320754717,6.4546442037295e-05,111
"236",0.924528301886792,8.54804232385799e-05,147
"237",0.968553459119497,8.95509195832742e-05,154
"238",0.742138364779874,6.86169383819893e-05,118
"239",0.930817610062893,8.60619227163934e-05,148
"240",0.981132075471698,9.07139185389011e-05,156
"241",0.930817610062893,8.60619227163934e-05,148
"242",0.754716981132075,6.97799373376163e-05,120
"243",0.968553459119497,8.95509195832742e-05,154
"244",0.968553459119497,8.95509195832742e-05,154
"245",0.981132075471698,9.07139185389011e-05,156
"246",0.622641509433962,5.75684483035334e-05,99
"247",0.918238993710692,8.48989237607665e-05,146
"248",0.955974842767296,8.83879206276473e-05,152
"249",0.584905660377358,5.40794514366526e-05,93
"250",0.893081761006289,8.25729258495126e-05,142
"251",0.540880503144654,5.00089550919583e-05,86
"252",0.962264150943396,8.89694201054607e-05,153
"253",0.911949685534591,8.4317424282953e-05,145
"254",0.968553459119497,8.95509195832742e-05,154
"255",0.773584905660377,7.15244357710567e-05,123
"256",0.616352201257862,5.698694882572e-05,98
"257",0.974842767295597,9.01324190610877e-05,155
"258",0.955974842767296,8.83879206276473e-05,152
"259",0.754716981132075,6.97799373376163e-05,120
"260",0.691823899371069,6.39649425594816e-05,110
"261",0.974842767295597,9.01324190610877e-05,155
"262",0.754716981132075,6.97799373376163e-05,120
"263",0.70440251572327,6.51279415151085e-05,112
"264",0.842767295597484,7.79209300270048e-05,134
"265",0.691823899371069,6.39649425594816e-05,110
"266",0.89937106918239,8.3154425327326e-05,143
"267",0.968553459119497,8.95509195832742e-05,154
"268",0.911949685534591,8.4317424282953e-05,145
"269",0.584905660377358,5.40794514366526e-05,93
"270",0.79874213836478,7.38504336823106e-05,127
"271",0.622641509433962,5.75684483035334e-05,99
"272",0.660377358490566,6.10574451704142e-05,105
"273",0.654088050314465,6.04759456926008e-05,104
"274",0.861635220125786,7.96654284604452e-05,137
"275",0.679245283018868,6.28019436038547e-05,108
"276",0.89937106918239,8.3154425327326e-05,143
"277",0.930817610062893,8.60619227163934e-05,148
"278",0.930817610062893,8.60619227163934e-05,148
"279",0.716981132075472,6.62909404707355e-05,114
"280",0.60377358490566,5.5823949870093e-05,96
"281",0.60377358490566,5.5823949870093e-05,96
"282",0.0314465408805031,2.90749738906734e-06,5
"283",0.905660377358491,8.37359248051395e-05,144
"284",0.842767295597484,7.79209300270048e-05,134
"285",0.880503144654088,8.14099268938857e-05,140
"286",0.69811320754717,6.4546442037295e-05,111
"287",0.89937106918239,8.3154425327326e-05,143
"288",0.880503144654088,8.14099268938857e-05,140
"289",0.89937106918239,8.3154425327326e-05,143
"290",0.905660377358491,8.37359248051395e-05,144
"291",0.60377358490566,5.5823949870093e-05,96
"292",0.930817610062893,8.60619227163934e-05,148
"293",0.89937106918239,8.3154425327326e-05,143
"294",0.886792452830189,8.19914263716991e-05,141
"295",0.0880503144654088,8.14099268938856e-06,14
"296",0.930817610062893,8.60619227163934e-05,148
"297",0.59748427672956,5.52424503922795e-05,95
"298",0.918238993710692,8.48989237607665e-05,146
"299",0.710691823899371,6.5709440992922e-05,113
"300",0.893081761006289,8.25729258495126e-05,142
"301",0.805031446540881,7.4431933160124e-05,128
"302",0.905660377358491,8.37359248051395e-05,144
"303",0.591194968553459,5.46609509144661e-05,94
"304",0.981132075471698,9.07139185389011e-05,156
"305",0.679245283018868,6.28019436038547e-05,108
"306",0.905660377358491,8.37359248051395e-05,144
"307",0.893081761006289,8.25729258495126e-05,142
