"","basin_assign_rescale"
"1",4.67036559621887e-05
"2",6.22715412829183e-06
"3",4.67036559621887e-05
"4",8.09530036677938e-05
"5",5.91579642187724e-05
"6",4.67036559621887e-05
"7",8.09530036677938e-05
"8",6.53851183470642e-05
"9",6.84986954112101e-05
"10",4.35900788980428e-05
"11",4.35900788980428e-05
"12",3.7362924769751e-05
"13",8.71801577960856e-05
"14",8.40665807319397e-05
"15",4.35900788980428e-05
"16",4.35900788980428e-05
"17",8.40665807319397e-05
"18",4.04765018338969e-05
"19",6.53851183470642e-05
"20",5.60443871546265e-05
"21",4.35900788980428e-05
"22",5.91579642187724e-05
"23",5.29308100904805e-05
"24",4.04765018338969e-05
"25",4.04765018338969e-05
"26",4.04765018338969e-05
"27",4.04765018338969e-05
"28",4.04765018338969e-05
"29",4.04765018338969e-05
"30",0
"31",4.35900788980428e-05
"32",5.60443871546265e-05
"33",0
"34",4.04765018338969e-05
"35",4.35900788980428e-05
"36",6.53851183470642e-05
"37",4.04765018338969e-05
"38",5.91579642187724e-05
"39",4.04765018338969e-05
"40",4.04765018338969e-05
"41",7.4725849539502e-05
"42",3.7362924769751e-05
"43",4.67036559621887e-05
"44",6.53851183470642e-05
"45",2.80221935773132e-05
"46",6.53851183470642e-05
"47",8.40665807319397e-05
"48",0
"49",6.84986954112101e-05
"50",7.1612272475356e-05
"51",6.53851183470642e-05
"52",3.11357706414591e-05
"53",6.53851183470642e-05
"54",8.71801577960856e-05
"55",6.84986954112101e-05
"56",3.11357706414591e-06
"57",6.53851183470642e-05
"58",8.71801577960856e-05
"59",4.04765018338969e-05
"60",3.7362924769751e-05
"61",4.04765018338969e-05
"62",8.40665807319397e-05
"63",6.53851183470642e-05
"64",4.35900788980428e-05
"65",3.7362924769751e-05
"66",4.04765018338969e-05
"67",6.53851183470642e-05
"68",4.67036559621887e-05
"69",4.67036559621887e-05
"70",5.60443871546265e-05
"71",4.35900788980428e-05
"72",5.29308100904805e-05
"73",4.67036559621887e-05
"74",5.60443871546265e-05
"75",5.60443871546265e-05
"76",4.98172330263346e-05
"77",3.11357706414591e-05
"78",5.91579642187724e-05
"79",5.60443871546265e-05
"80",5.91579642187724e-05
"81",4.04765018338969e-05
"82",4.04765018338969e-05
"83",6.84986954112101e-05
"84",3.7362924769751e-05
"85",4.04765018338969e-05
"86",4.35900788980428e-05
"87",4.67036559621887e-05
"88",3.42493477056051e-05
"89",4.04765018338969e-05
"90",5.91579642187724e-05
"91",4.04765018338969e-05
"92",4.04765018338969e-05
"93",5.60443871546265e-05
"94",4.04765018338969e-05
"95",4.04765018338969e-05
"96",4.04765018338969e-05
"97",4.04765018338969e-05
"98",5.29308100904805e-05
"99",4.35900788980428e-05
"100",4.35900788980428e-05
"101",4.04765018338969e-05
"102",4.04765018338969e-05
"103",4.04765018338969e-05
"104",5.91579642187724e-05
"105",3.11357706414591e-05
"106",4.04765018338969e-05
"107",4.67036559621887e-05
"108",4.04765018338969e-05
"109",7.1612272475356e-05
"110",4.04765018338969e-05
"111",2.80221935773132e-05
"112",4.67036559621887e-05
"113",4.04765018338969e-05
"114",4.04765018338969e-05
"115",6.53851183470642e-05
"116",4.04765018338969e-05
"117",4.04765018338969e-05
"118",0
"119",0
"120",3.11357706414591e-05
"121",6.53851183470642e-05
"122",4.04765018338969e-05
"123",4.04765018338969e-05
"124",4.04765018338969e-05
"125",4.04765018338969e-05
"126",0
"127",3.11357706414591e-05
"128",4.04765018338969e-05
"129",4.35900788980428e-05
"130",5.60443871546265e-05
"131",4.67036559621887e-05
"132",4.35900788980428e-05
"133",4.67036559621887e-05
"134",4.98172330263346e-05
"135",3.11357706414591e-05
"136",5.60443871546265e-05
"137",4.04765018338969e-05
"138",4.98172330263346e-05
"139",4.04765018338969e-05
"140",4.04765018338969e-05
"141",5.60443871546265e-05
"142",7.4725849539502e-05
"143",4.35900788980428e-05
"144",5.60443871546265e-05
"145",3.7362924769751e-05
"146",0
"147",4.35900788980428e-05
"148",2.17950394490214e-05
"149",1.55678853207296e-05
"150",5.60443871546265e-05
"151",5.91579642187724e-05
"152",4.98172330263346e-05
"153",5.29308100904805e-05
"154",5.60443871546265e-05
"155",5.60443871546265e-05
"156",4.04765018338969e-05
"157",0
"158",5.60443871546265e-05
"159",0
"160",4.04765018338969e-05
"161",0
"162",5.60443871546265e-05
"163",2.49086165131673e-05
"164",5.91579642187724e-05
"165",4.35900788980428e-05
"166",0
"167",3.11357706414591e-05
"168",3.42493477056051e-05
"169",5.29308100904805e-05
"170",4.04765018338969e-05
"171",4.04765018338969e-05
"172",0
"173",4.04765018338969e-05
"174",0
"175",5.60443871546265e-05
"176",5.29308100904805e-05
"177",4.04765018338969e-05
"178",5.91579642187724e-05
"179",4.04765018338969e-05
"180",4.04765018338969e-05
"181",5.91579642187724e-05
"182",5.60443871546265e-05
"183",4.04765018338969e-05
"184",2.80221935773132e-05
"185",4.04765018338969e-05
"186",4.04765018338969e-05
"187",4.04765018338969e-05
"188",0
"189",5.60443871546265e-05
"190",5.91579642187724e-05
"191",4.35900788980428e-05
"192",4.04765018338969e-05
"193",4.04765018338969e-05
"194",4.98172330263346e-05
"195",4.35900788980428e-05
"196",4.04765018338969e-05
"197",5.60443871546265e-05
"198",4.04765018338969e-05
"199",1.55678853207296e-05
"200",0
"201",5.60443871546265e-05
"202",3.42493477056051e-05
"203",3.11357706414591e-05
"204",3.11357706414591e-05
"205",4.04765018338969e-05
"206",3.11357706414591e-05
"207",5.60443871546265e-05
"208",4.67036559621887e-05
"209",0
"210",4.04765018338969e-05
"211",4.04765018338969e-05
"212",5.60443871546265e-05
"213",4.04765018338969e-05
"214",5.60443871546265e-05
"215",4.98172330263346e-05
"216",4.04765018338969e-05
"217",5.91579642187724e-05
"218",0
"219",4.04765018338969e-05
"220",5.91579642187724e-05
"221",3.11357706414591e-05
"222",4.04765018338969e-05
"223",4.67036559621887e-05
"224",5.60443871546265e-05
"225",5.29308100904805e-05
"226",0
"227",5.29308100904805e-05
"228",4.67036559621887e-05
"229",5.29308100904805e-05
"230",4.67036559621887e-05
"231",5.91579642187724e-05
"232",7.4725849539502e-05
"233",2.80221935773132e-05
"234",5.29308100904805e-05
"235",5.60443871546265e-05
"236",4.35900788980428e-05
"237",4.04765018338969e-05
"238",5.60443871546265e-05
"239",4.04765018338969e-05
"240",5.60443871546265e-05
"241",4.35900788980428e-05
"242",3.11357706414591e-05
"243",4.35900788980428e-05
"244",2.80221935773132e-05
"245",4.98172330263346e-05
"246",6.22715412829183e-06
"247",4.04765018338969e-05
"248",5.60443871546265e-05
"249",0
"250",4.35900788980428e-05
"251",5.29308100904805e-05
"252",5.60443871546265e-05
"253",4.04765018338969e-05
"254",4.67036559621887e-05
"255",3.11357706414591e-05
"256",5.91579642187724e-05
"257",4.35900788980428e-05
"258",4.67036559621887e-05
"259",3.11357706414591e-05
"260",5.91579642187724e-05
"261",4.67036559621887e-05
"262",3.11357706414591e-05
"263",5.60443871546265e-05
"264",3.42493477056051e-05
"265",5.91579642187724e-05
"266",4.04765018338969e-05
"267",4.67036559621887e-05
"268",4.35900788980428e-05
"269",0
"270",5.29308100904805e-05
"271",6.22715412829183e-06
"272",2.17950394490214e-05
"273",5.91579642187724e-05
"274",4.35900788980428e-05
"275",2.80221935773132e-05
"276",4.35900788980428e-05
"277",4.04765018338969e-05
"278",4.04765018338969e-05
"279",5.60443871546265e-05
"280",5.91579642187724e-05
"281",3.11357706414591e-06
"282",0
"283",4.67036559621887e-05
"284",4.04765018338969e-05
"285",4.04765018338969e-05
"286",5.91579642187724e-05
"287",4.35900788980428e-05
"288",4.35900788980428e-05
"289",4.67036559621887e-05
"290",4.04765018338969e-05
"291",0
"292",4.04765018338969e-05
"293",4.04765018338969e-05
"294",4.04765018338969e-05
"295",0
"296",4.04765018338969e-05
"297",5.91579642187724e-05
"298",5.60443871546265e-05
"299",5.60443871546265e-05
"300",4.67036559621887e-05
"301",3.42493477056051e-05
"302",4.04765018338969e-05
"303",0
"304",5.29308100904805e-05
"305",5.91579642187724e-05
"306",4.04765018338969e-05
"307",4.35900788980428e-05
"308",5.91579642187724e-05
"309",4.35900788980428e-05
"310",4.04765018338969e-05
"311",4.04765018338969e-05
"312",5.91579642187724e-05
"313",4.35900788980428e-05
"314",5.60443871546265e-05
"315",4.67036559621887e-05
"316",3.11357706414591e-05
"317",5.60443871546265e-05
"318",5.91579642187724e-05
"319",4.35900788980428e-05
"320",4.04765018338969e-05
"321",5.60443871546265e-05
"322",0
"323",3.42493477056051e-05
"324",4.67036559621887e-05
"325",6.22715412829183e-06
"326",0
"327",2.49086165131673e-05
"328",5.60443871546265e-05
"329",2.80221935773132e-05
"330",4.67036559621887e-05
"331",4.04765018338969e-05
"332",4.04765018338969e-05
"333",4.35900788980428e-05
"334",4.04765018338969e-05
"335",4.67036559621887e-05
"336",5.60443871546265e-05
"337",4.67036559621887e-05
"338",4.04765018338969e-05
"339",4.98172330263346e-05
"340",4.04765018338969e-05
"341",5.60443871546265e-05
"342",4.04765018338969e-05
"343",4.04765018338969e-05
"344",5.60443871546265e-05
"345",4.98172330263346e-05
"346",4.04765018338969e-05
"347",4.35900788980428e-05
"348",4.35900788980428e-05
"349",4.04765018338969e-05
"350",4.67036559621887e-05
"351",1.55678853207296e-05
"352",3.42493477056051e-05
"353",3.7362924769751e-05
"354",0
"355",4.04765018338969e-05
"356",5.91579642187724e-05
"357",0
"358",5.60443871546265e-05
"359",4.67036559621887e-05
"360",5.91579642187724e-05
"361",0
"362",5.29308100904805e-05
"363",4.67036559621887e-05
"364",3.11357706414591e-05
"365",4.04765018338969e-05
"366",0
"367",2.80221935773132e-05
"368",2.80221935773132e-05
"369",4.04765018338969e-05
"370",5.29308100904805e-05
"371",4.67036559621887e-05
"372",4.04765018338969e-05
"373",0
"374",3.11357706414591e-05
"375",3.11357706414591e-05
"376",5.60443871546265e-05
"377",1.86814623848755e-05
"378",4.04765018338969e-05
"379",5.60443871546265e-05
"380",4.04765018338969e-05
"381",4.35900788980428e-05
"382",4.04765018338969e-05
"383",5.29308100904805e-05
"384",2.80221935773132e-05
"385",4.04765018338969e-05
"386",5.29308100904805e-05
"387",5.91579642187724e-05
"388",4.35900788980428e-05
"389",4.04765018338969e-05
"390",4.04765018338969e-05
"391",4.35900788980428e-05
"392",4.04765018338969e-05
"393",5.60443871546265e-05
"394",2.80221935773132e-05
"395",5.60443871546265e-05
"396",3.11357706414591e-05
"397",4.35900788980428e-05
"398",5.91579642187724e-05
"399",4.35900788980428e-05
"400",0
"401",4.98172330263346e-05
"402",5.29308100904805e-05
"403",4.04765018338969e-05
"404",2.80221935773132e-05
"405",3.42493477056051e-05
"406",4.04765018338969e-05
"407",4.67036559621887e-05
"408",4.04765018338969e-05
"409",4.04765018338969e-05
"410",5.60443871546265e-05
"411",5.91579642187724e-05
"412",4.04765018338969e-05
"413",4.35900788980428e-05
"414",5.91579642187724e-05
"415",4.67036559621887e-05
"416",5.60443871546265e-05
"417",4.04765018338969e-05
"418",3.11357706414591e-05
"419",4.98172330263346e-05
"420",4.67036559621887e-05
"421",4.67036559621887e-05
"422",4.04765018338969e-05
"423",5.29308100904805e-05
"424",4.67036559621887e-05
"425",4.35900788980428e-05
"426",4.35900788980428e-05
"427",4.35900788980428e-05
"428",2.80221935773132e-05
"429",1.55678853207296e-05
"430",5.60443871546265e-05
"431",0
"432",4.35900788980428e-05
"433",4.04765018338969e-05
"434",2.49086165131673e-05
"435",4.04765018338969e-05
"436",2.80221935773132e-05
"437",5.29308100904805e-05
"438",4.04765018338969e-05
"439",4.04765018338969e-05
"440",5.60443871546265e-05
"441",4.98172330263346e-05
"442",2.49086165131673e-05
