"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",4.40857026058658e-05
"6",0
"7",0
"8",0
"9",0
"10",4.80934937518536e-05
"11",1.20233734379634e-05
"12",1.60311645839512e-05
"13",0
"14",0
"15",4.80934937518536e-05
"16",4.80934937518536e-05
"17",0
"18",4.0077911459878e-06
"19",0
"20",2.40467468759268e-05
"21",4.80934937518536e-05
"22",1.20233734379634e-05
"23",5.61090760438292e-05
"24",8.0155822919756e-06
"25",8.81714052117316e-05
"26",8.81714052117316e-05
"27",8.0155822919756e-05
"28",8.81714052117316e-05
"29",8.81714052117316e-05
"30",0
"31",6.81324494817926e-05
"32",5.21012848978414e-05
"33",0
"34",0.000104202569795683
"35",6.0116867189817e-05
"36",0
"37",0
"38",1.20233734379634e-05
"39",5.61090760438292e-05
"40",0
"41",0
"42",4.0077911459878e-05
"43",4.80934937518536e-05
"44",0
"45",0
"46",0
"47",0
"48",0
"49",4.0077911459878e-05
"50",4.0077911459878e-05
"51",4.80934937518536e-05
"52",0
"53",4.0077911459878e-05
"54",0
"55",0
"56",0
"57",0
"58",0
"59",6.81324494817926e-05
"60",6.41246583358048e-05
"61",8.0155822919756e-05
"62",0
"63",0
"64",6.0116867189817e-05
"65",6.41246583358048e-05
"66",6.41246583358048e-05
"67",0
"68",0
"69",0
"70",5.21012848978414e-05
"71",0
"72",4.80934937518536e-05
"73",1.60311645839512e-05
"74",5.21012848978414e-05
"75",1.60311645839512e-05
"76",5.21012848978414e-05
"77",0
"78",6.41246583358048e-05
"79",1.60311645839512e-05
"80",2.80545380219146e-05
"81",7.21402406277804e-05
"82",6.41246583358048e-05
"83",4.0077911459878e-05
"84",2.80545380219146e-05
"85",4.80934937518536e-05
"86",5.61090760438292e-05
"87",6.0116867189817e-05
"88",4.40857026058658e-05
"89",8.0155822919756e-06
"90",4.40857026058658e-05
"91",6.81324494817926e-05
"92",6.41246583358048e-05
"93",1.60311645839512e-05
"94",5.21012848978414e-05
"95",7.21402406277804e-05
"96",8.81714052117316e-05
"97",6.41246583358048e-05
"98",5.21012848978414e-05
"99",6.0116867189817e-05
"100",5.61090760438292e-05
"101",8.41636140657438e-05
"102",7.61480317737682e-05
