"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.323529411764706,4.40857026058658e-05,11
"6",0,0,0
"7",0,0,0
"8",0,0,0
"9",0,0,0
"10",0.352941176470588,4.80934937518536e-05,12
"11",0.0882352941176471,1.20233734379634e-05,3
"12",0.117647058823529,1.60311645839512e-05,4
"13",0,0,0
"14",0,0,0
"15",0.352941176470588,4.80934937518536e-05,12
"16",0.352941176470588,4.80934937518536e-05,12
"17",0,0,0
"18",0.0294117647058823,4.0077911459878e-06,1
"19",0,0,0
"20",0.176470588235294,2.40467468759268e-05,6
"21",0.352941176470588,4.80934937518536e-05,12
"22",0.0882352941176471,1.20233734379634e-05,3
"23",0.411764705882353,5.61090760438292e-05,14
"24",0.0588235294117647,8.0155822919756e-06,2
"25",0.647058823529412,8.81714052117316e-05,22
"26",0.647058823529412,8.81714052117316e-05,22
"27",0.588235294117647,8.0155822919756e-05,20
"28",0.647058823529412,8.81714052117316e-05,22
"29",0.647058823529412,8.81714052117316e-05,22
"30",0,0,0
"31",0.5,6.81324494817926e-05,17
"32",0.382352941176471,5.21012848978414e-05,13
"33",0,0,0
"34",0.764705882352941,0.000104202569795683,26
"35",0.441176470588235,6.0116867189817e-05,15
"36",0,0,0
"37",0,0,0
"38",0.0882352941176471,1.20233734379634e-05,3
"39",0.411764705882353,5.61090760438292e-05,14
"40",0,0,0
"41",0,0,0
"42",0.294117647058823,4.0077911459878e-05,10
"43",0.352941176470588,4.80934937518536e-05,12
"44",0,0,0
"45",0,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0.294117647058823,4.0077911459878e-05,10
"50",0.294117647058823,4.0077911459878e-05,10
"51",0.352941176470588,4.80934937518536e-05,12
"52",0,0,0
"53",0.294117647058823,4.0077911459878e-05,10
"54",0,0,0
"55",0,0,0
"56",0,0,0
"57",0,0,0
"58",0,0,0
"59",0.5,6.81324494817926e-05,17
"60",0.470588235294118,6.41246583358048e-05,16
"61",0.588235294117647,8.0155822919756e-05,20
"62",0,0,0
"63",0,0,0
