"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0,0,0
"6",0.0226967210510287,2.483460493723e-05,0.905924560047333
"7",0.470606742682048,0.000514934844950902,18.7839558569285
"8",0.424398657270028,0.000464374257651386,16.9395907896838
"9",0,0,0
"10",0,0,0
"11",0.22722195000282,0.0002486247836725,9.0694133582821
"12",0.25224690140793,0.000276006923159609,10.068267687985
"13",0.389589938910258,0.000426286783831153,15.5502238941315
"14",0,0,0
"15",0.446641160131047,0.000488711859991685,17.8273855320793
"16",0.42425405951501,0.000464216039725871,16.933819266242
"17",0.318310788485995,0.000348293599834747,12.7051639031544
"18",0.340168480561771,0.000372210144710155,13.5775991784031
"19",0,0,0
"20",0,0,0
"21",0,0,0
"22",0.501030202951359,0.000548223997816338,19.9982880856952
"23",0,0,0
"24",0,0,0
"25",0.631354986580347,0.000690824530628069,25.200115345541
"26",0.631284650227811,0.000690747569047406,25.1973079167021
"27",0.632454039310244,0.000692027106995413,25.2439833059641
"28",0,0,0
"29",0,0,0
"30",0,0,0
"31",0,0,0
"32",0,0,0
"33",0,0,0
"34",0,0,0
"35",0,0,0
"36",0,0,0
"37",0,0,0
"38",0,0,0
"39",0.633235921891506,0.000692882637843648,25.2751916303668
"40",0,0,0
"41",0,0,0
"42",0.660582701319373,0.000722805306491235,26.3667201849189
"43",0,0,0
"44",0,0,0
"45",0,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0,0,0
"50",0.41118280419762,0.000449913556952645,16.4120887838499
"51",0,0,0
"52",0.25066239269811,0.000274273164008254,10.005023074254
"53",0.068202465463332,7.46266952710405e-05,2.72225615233581
"54",0.532940719854281,0.000583140278403527,21.2719751932368
"55",0.183845604288847,0.000201162667580695,7.33807530204726
"56",0,0,0
"57",0.846302411387994,0.000926018608458573,33.7795991755786
"58",0.182372613657354,0.000199550930787211,7.27928185841331
"59",0.749174771018548,0.000819742174446919,29.9028138605413
"60",0.687330753009659,0.000752072851132391,27.434350919119
"61",0.774790053013087,0.000847770249835425,30.9252308439997
