"","normalized","rescaled","raw"
"1",0.454545454545455,5.0467938727885e-05,25
"2",0.163636363636364,1.81684579420386e-05,9
"3",0.454545454545455,5.0467938727885e-05,25
"4",0.454545454545455,5.0467938727885e-05,25
"5",0.145454545454545,1.61497403929232e-05,8
"6",0.490909090909091,5.45053738261157e-05,27
"7",0.454545454545455,5.0467938727885e-05,25
"8",0.472727272727273,5.24866562770003e-05,26
"9",0.145454545454545,1.61497403929232e-05,8
"10",0.0545454545454545,6.05615264734619e-06,3
"11",0.490909090909091,5.45053738261157e-05,27
"12",0,0,0
"13",0.436363636363636,4.84492211787696e-05,24
"14",0.454545454545455,5.0467938727885e-05,25
"15",0.0545454545454545,6.05615264734619e-06,3
"16",0.0727272727272727,8.07487019646159e-06,4
"17",0.454545454545455,5.0467938727885e-05,25
"18",0,0,0
"19",0.527272727272727,5.85428089243465e-05,29
"20",0,0,0
"21",0.0545454545454545,6.05615264734619e-06,3
"22",0.454545454545455,5.0467938727885e-05,25
"23",0.327272727272727,3.63369158840772e-05,18
"24",0,0,0
"25",0.436363636363636,4.84492211787696e-05,24
"26",0.436363636363636,4.84492211787696e-05,24
"27",0.436363636363636,4.84492211787696e-05,24
"28",0.327272727272727,3.63369158840772e-05,18
"29",0.436363636363636,4.84492211787696e-05,24
"30",0.0727272727272727,8.07487019646159e-06,4
"31",0.181818181818182,2.0187175491154e-05,10
"32",0.236363636363636,2.62433281385002e-05,13
"33",0.0909090909090909,1.0093587745577e-05,5
"34",0.345454545454546,3.83556334331926e-05,19
"35",0.181818181818182,2.0187175491154e-05,10
"36",0.490909090909091,5.45053738261157e-05,27
"37",0.309090909090909,3.43181983349618e-05,17
"38",0.454545454545455,5.0467938727885e-05,25
"39",0.418181818181818,4.64305036296542e-05,23
"40",0.290909090909091,3.22994807858464e-05,16
"41",0.472727272727273,5.24866562770003e-05,26
"42",0.327272727272727,3.63369158840772e-05,18
"43",0.309090909090909,3.43181983349618e-05,17
"44",0.490909090909091,5.45053738261157e-05,27
"45",0.236363636363636,2.62433281385002e-05,13
"46",0.490909090909091,5.45053738261157e-05,27
"47",0.436363636363636,4.84492211787696e-05,24
"48",0.0727272727272727,8.07487019646159e-06,4
"49",0.490909090909091,5.45053738261157e-05,27
"50",0.327272727272727,3.63369158840772e-05,18
"51",0.309090909090909,3.43181983349618e-05,17
"52",0.236363636363636,2.62433281385002e-05,13
"53",0.545454545454546,6.05615264734619e-05,30
"54",0.454545454545455,5.0467938727885e-05,25
"55",0.472727272727273,5.24866562770003e-05,26
"56",0.127272727272727,1.41310228438078e-05,7
"57",0.490909090909091,5.45053738261157e-05,27
"58",0.454545454545455,5.0467938727885e-05,25
"59",0.254545454545455,2.82620456876156e-05,14
"60",0.163636363636364,1.81684579420386e-05,9
"61",0.309090909090909,3.43181983349618e-05,17
"62",0.454545454545455,5.0467938727885e-05,25
"63",0.490909090909091,5.45053738261157e-05,27
"64",0.181818181818182,2.0187175491154e-05,10
"65",0.109090909090909,1.21123052946924e-05,6
"66",0.327272727272727,3.63369158840772e-05,18
"67",0.490909090909091,5.45053738261157e-05,27
"68",0.490909090909091,5.45053738261157e-05,27
"69",0.472727272727273,5.24866562770003e-05,26
"70",0.218181818181818,2.42246105893848e-05,12
"71",0.418181818181818,4.64305036296542e-05,23
"72",0.290909090909091,3.22994807858464e-05,16
"73",0.527272727272727,5.85428089243465e-05,29
"74",0.290909090909091,3.22994807858464e-05,16
"75",0.563636363636364,6.25802440225773e-05,31
"76",0.290909090909091,3.22994807858464e-05,16
"77",0.309090909090909,3.43181983349618e-05,17
"78",0.272727272727273,3.0280763236731e-05,15
"79",0.563636363636364,6.25802440225773e-05,31
"80",0.545454545454546,6.05615264734619e-05,30
"81",0.345454545454546,3.83556334331926e-05,19
"82",0.4,4.44117860805388e-05,22
"83",0.490909090909091,5.45053738261157e-05,27
"84",0.309090909090909,3.43181983349618e-05,17
"85",0.327272727272727,3.63369158840772e-05,18
"86",0.236363636363636,2.62433281385002e-05,13
"87",0.2,2.22058930402694e-05,11
"88",0.309090909090909,3.43181983349618e-05,17
"89",0.272727272727273,3.0280763236731e-05,15
"90",0.145454545454545,1.61497403929232e-05,8
"91",0.272727272727273,3.0280763236731e-05,15
"92",0.327272727272727,3.63369158840772e-05,18
"93",0.563636363636364,6.25802440225773e-05,31
"94",0.309090909090909,3.43181983349618e-05,17
"95",0.345454545454546,3.83556334331926e-05,19
"96",0.363636363636364,4.0374350982308e-05,20
"97",0.363636363636364,4.0374350982308e-05,20
"98",0.145454545454545,1.61497403929232e-05,8
"99",0.163636363636364,1.81684579420386e-05,9
"100",0.272727272727273,3.0280763236731e-05,15
"101",0.327272727272727,3.63369158840772e-05,18
"102",0.345454545454546,3.83556334331926e-05,19
"103",0.309090909090909,3.43181983349618e-05,17
"104",0.6,6.66176791208081e-05,33
"105",0.272727272727273,3.0280763236731e-05,15
"106",0.309090909090909,3.43181983349618e-05,17
"107",0.218181818181818,2.42246105893848e-05,12
"108",0.436363636363636,4.84492211787696e-05,24
"109",0.581818181818182,6.45989615716927e-05,32
