"","basin_assign_rescale"
"1",8.57257974642309e-06
"2",0
"3",0
"4",0
"5",4.28628987321155e-05
"6",4.28628987321155e-06
"7",0
"8",4.28628987321155e-06
"9",0
"10",6.00080582249616e-05
"11",1.28588696196346e-05
"12",2.14314493660577e-05
"13",0
"14",0
"15",5.57217683517501e-05
"16",5.57217683517501e-05
"17",0
"18",4.28628987321155e-06
"19",8.57257974642309e-06
"20",3.00040291124808e-05
"21",5.57217683517501e-05
"22",1.71451594928462e-05
"23",6.42943480981732e-05
"24",8.57257974642309e-06
"25",7.28669278445963e-05
"26",7.28669278445963e-05
"27",7.71532177178078e-05
"28",6.42943480981732e-05
"29",7.71532177178078e-05
"30",0
"31",6.42943480981732e-05
"32",6.42943480981732e-05
"33",0
"34",6.42943480981732e-05
"35",5.57217683517501e-05
"36",4.28628987321155e-06
"37",8.57257974642309e-06
"38",1.71451594928462e-05
"39",6.00080582249616e-05
"40",0
"41",0
"42",4.28628987321155e-05
"43",4.28628987321155e-05
"44",4.28628987321155e-06
"45",0
"46",8.57257974642309e-06
"47",0
"48",0
"49",4.7149188605327e-05
"50",4.7149188605327e-05
"51",6.00080582249616e-05
"52",0
"53",4.28628987321155e-05
"54",0
"55",1.28588696196346e-05
"56",0
"57",4.28628987321155e-06
"58",0
"59",5.57217683517501e-05
"60",5.14354784785385e-05
"61",5.57217683517501e-05
"62",0
"63",4.28628987321155e-06
"64",5.57217683517501e-05
"65",5.14354784785385e-05
"66",5.57217683517501e-05
"67",4.28628987321155e-06
"68",8.57257974642309e-06
"69",8.57257974642309e-06
"70",4.7149188605327e-05
"71",0
"72",7.71532177178078e-05
"73",1.71451594928462e-05
"74",6.85806379713847e-05
"75",1.71451594928462e-05
"76",6.42943480981732e-05
"77",0
"78",6.00080582249616e-05
"79",1.71451594928462e-05
"80",3.42903189856924e-05
"81",5.57217683517501e-05
"82",7.28669278445963e-05
"83",4.7149188605327e-05
"84",2.14314493660577e-05
"85",4.7149188605327e-05
"86",6.42943480981732e-05
"87",5.57217683517501e-05
"88",2.14314493660577e-05
"89",1.28588696196346e-05
"90",4.28628987321155e-05
"91",5.57217683517501e-05
"92",5.57217683517501e-05
"93",1.71451594928462e-05
"94",5.14354784785385e-05
"95",5.57217683517501e-05
"96",7.71532177178078e-05
"97",7.28669278445963e-05
"98",4.7149188605327e-05
"99",5.57217683517501e-05
"100",6.42943480981732e-05
"101",6.00080582249616e-05
