"","normalized","rescaled","raw"
"1",0.304347826086957,4.6269367035059e-05,7
"2",0.130434782608696,1.9829728729311e-05,3
"3",0.391304347826087,5.94891861879329e-05,9
"4",0.347826086956522,5.2879276611496e-05,8
"5",0.434782608695652,6.609909576437e-05,10
"6",0.434782608695652,6.609909576437e-05,10
"7",0.347826086956522,5.2879276611496e-05,8
"8",0.434782608695652,6.609909576437e-05,10
"9",0.652173913043478,9.91486436465549e-05,15
"10",0.391304347826087,5.94891861879329e-05,9
"11",0.826086956521739,0.000125588281952303,19
"12",0.347826086956522,5.2879276611496e-05,8
"13",0.260869565217391,3.9659457458622e-05,6
"14",0.260869565217391,3.9659457458622e-05,6
"15",0.391304347826087,5.94891861879329e-05,9
"16",0.391304347826087,5.94891861879329e-05,9
"17",0.260869565217391,3.9659457458622e-05,6
"18",0.695652173913044,0.000105758553222992,16
"19",0.434782608695652,6.609909576437e-05,10
"20",0.434782608695652,6.609909576437e-05,10
"21",0.391304347826087,5.94891861879329e-05,9
"22",0.782608695652174,0.000118978372375866,18
"23",0.434782608695652,6.609909576437e-05,10
"24",0.869565217391304,0.00013219819152874,20
"25",0.347826086956522,5.2879276611496e-05,8
"26",0.391304347826087,5.94891861879329e-05,9
"27",0.347826086956522,5.2879276611496e-05,8
"28",0.260869565217391,3.9659457458622e-05,6
"29",0.347826086956522,5.2879276611496e-05,8
"30",0,0,0
"31",0.391304347826087,5.94891861879329e-05,9
"32",0.478260869565217,7.27090053408069e-05,11
"33",0,0,0
"34",0.260869565217391,3.9659457458622e-05,6
"35",0.391304347826087,5.94891861879329e-05,9
"36",0.434782608695652,6.609909576437e-05,10
"37",0.304347826086957,4.6269367035059e-05,7
"38",0.826086956521739,0.000125588281952303,19
"39",0.347826086956522,5.2879276611496e-05,8
"40",0.260869565217391,3.9659457458622e-05,6
"41",0.304347826086957,4.6269367035059e-05,7
"42",0.260869565217391,3.9659457458622e-05,6
"43",0.304347826086957,4.6269367035059e-05,7
"44",0.434782608695652,6.609909576437e-05,10
"45",0.173913043478261,2.6439638305748e-05,4
"46",0.434782608695652,6.609909576437e-05,10
