"","normalized","rescaled","raw"
"1",0.516129032258065,5.95521676989042e-05,32
"2",0.145161290322581,1.67490471653168e-05,9
"3",0.419354838709677,4.83861362553597e-05,26
"4",0.338709677419355,3.90811100524059e-05,21
"5",0.709677419354839,8.18842305859933e-05,44
"6",0.419354838709677,4.83861362553597e-05,26
"7",0.338709677419355,3.90811100524059e-05,21
"8",0.403225806451613,4.65251310147689e-05,25
"9",0.82258064516129,9.49112672701286e-05,51
"10",0.483870967741935,5.58301572177227e-05,30
"11",0.67741935483871,7.81622201048118e-05,42
"12",0.451612903225806,5.21081467365412e-05,28
"13",0.338709677419355,3.90811100524059e-05,21
"14",0.32258064516129,3.72201048118152e-05,20
"15",0.483870967741935,5.58301572177227e-05,30
"16",0.483870967741935,5.58301572177227e-05,30
"17",0.32258064516129,3.72201048118152e-05,20
"18",0.596774193548387,6.8857193901858e-05,37
"19",0.370967741935484,4.28031205335874e-05,23
"20",0.854838709677419,9.86332777513102e-05,53
"21",0.483870967741935,5.58301572177227e-05,30
"22",0.741935483870968,8.56062410671748e-05,46
"23",0.596774193548387,6.8857193901858e-05,37
"24",0.596774193548387,6.8857193901858e-05,37
"25",0.258064516129032,2.97760838494521e-05,16
"26",0.258064516129032,2.97760838494521e-05,16
"27",0.274193548387097,3.16370890900429e-05,17
"28",0.193548387096774,2.23320628870891e-05,12
"29",0.274193548387097,3.16370890900429e-05,17
"30",0.129032258064516,1.48880419247261e-05,8
"31",0.483870967741935,5.58301572177227e-05,30
"32",0.596774193548387,6.8857193901858e-05,37
"33",0.129032258064516,1.48880419247261e-05,8
"34",0.193548387096774,2.23320628870891e-05,12
"35",0.483870967741935,5.58301572177227e-05,30
"36",0.403225806451613,4.65251310147689e-05,25
"37",0.548387096774194,6.32741781800858e-05,34
"38",0.741935483870968,8.56062410671748e-05,46
"39",0.274193548387097,3.16370890900429e-05,17
"40",0.161290322580645,1.86100524059076e-05,10
"41",0.354838709677419,4.09421152929967e-05,22
"42",0.225806451612903,2.60540733682706e-05,14
"43",0.290322580645161,3.34980943306336e-05,18
"44",0.403225806451613,4.65251310147689e-05,25
"45",0.145161290322581,1.67490471653168e-05,9
"46",0.403225806451613,4.65251310147689e-05,25
"47",0.32258064516129,3.72201048118152e-05,20
"48",0.112903225806452,1.30270366841353e-05,7
"49",0.806451612903226,9.30502620295379e-05,50
"50",0.838709677419355,9.67722725107194e-05,52
"51",0.870967741935484,0.000100494282991901,54
"52",0.145161290322581,1.67490471653168e-05,9
"53",0.806451612903226,9.30502620295379e-05,50
"54",0.338709677419355,3.90811100524059e-05,21
"55",0.403225806451613,4.65251310147689e-05,25
"56",0.145161290322581,1.67490471653168e-05,9
"57",0.403225806451613,4.65251310147689e-05,25
"58",0.338709677419355,3.90811100524059e-05,21
"59",0.467741935483871,5.3969151977132e-05,29
"60",0.435483870967742,5.02471414959504e-05,27
"61",0.161290322580645,1.86100524059076e-05,10
"62",0.32258064516129,3.72201048118152e-05,20
"63",0.403225806451613,4.65251310147689e-05,25
"64",0.467741935483871,5.3969151977132e-05,29
"65",0.435483870967742,5.02471414959504e-05,27
"66",0.193548387096774,2.23320628870891e-05,12
"67",0.403225806451613,4.65251310147689e-05,25
"68",0.435483870967742,5.02471414959504e-05,27
"69",0.435483870967742,5.02471414959504e-05,27
"70",0.67741935483871,7.81622201048118e-05,42
"71",0.451612903225806,5.21081467365412e-05,28
"72",0.870967741935484,0.000100494282991901,54
"73",0.67741935483871,7.81622201048118e-05,42
"74",0.870967741935484,0.000100494282991901,54
"75",0.741935483870968,8.56062410671748e-05,46
"76",0.774193548387097,8.93282515483564e-05,48
"77",0.161290322580645,1.86100524059076e-05,10
"78",0.661290322580645,7.63012148642211e-05,41
"79",0.741935483870968,8.56062410671748e-05,46
"80",0.758064516129032,8.74672463077656e-05,47
"81",0.225806451612903,2.60540733682706e-05,14
"82",0.274193548387097,3.16370890900429e-05,17
"83",0.806451612903226,9.30502620295379e-05,50
"84",0.274193548387097,3.16370890900429e-05,17
"85",0.225806451612903,2.60540733682706e-05,14
"86",0.5,5.76911624583135e-05,31
"87",0.467741935483871,5.3969151977132e-05,29
"88",0.161290322580645,1.86100524059076e-05,10
"89",0.612903225806452,7.07181991424488e-05,38
"90",0.725806451612903,8.37452358265841e-05,45
"91",0.451612903225806,5.21081467365412e-05,28
"92",0.225806451612903,2.60540733682706e-05,14
"93",0.741935483870968,8.56062410671748e-05,46
"94",0.193548387096774,2.23320628870891e-05,12
"95",0.225806451612903,2.60540733682706e-05,14
"96",0.225806451612903,2.60540733682706e-05,14
"97",0.258064516129032,2.97760838494521e-05,16
"98",0.629032258064516,7.25792043830395e-05,39
"99",0.403225806451613,4.65251310147689e-05,25
"100",0.5,5.76911624583135e-05,31
"101",0.161290322580645,1.86100524059076e-05,10
"102",0.225806451612903,2.60540733682706e-05,14
"103",0.193548387096774,2.23320628870891e-05,12
"104",0.758064516129032,8.74672463077656e-05,47
"105",0.145161290322581,1.67490471653168e-05,9
"106",0.161290322580645,1.86100524059076e-05,10
"107",0.435483870967742,5.02471414959504e-05,27
"108",0.225806451612903,2.60540733682706e-05,14
"109",0.806451612903226,9.30502620295379e-05,50
"110",0.435483870967742,5.02471414959504e-05,27
"111",0.145161290322581,1.67490471653168e-05,9
"112",0.370967741935484,4.28031205335874e-05,23
"113",0.258064516129032,2.97760838494521e-05,16
"114",0.258064516129032,2.97760838494521e-05,16
"115",0.806451612903226,9.30502620295379e-05,50
"116",0.193548387096774,2.23320628870891e-05,12
"117",0.193548387096774,2.23320628870891e-05,12
"118",0.161290322580645,1.86100524059076e-05,10
"119",0,0,0
"120",0.161290322580645,1.86100524059076e-05,10
"121",0.870967741935484,0.000100494282991901,54
"122",0.435483870967742,5.02471414959504e-05,27
"123",0.274193548387097,3.16370890900429e-05,17
"124",0.274193548387097,3.16370890900429e-05,17
"125",0.274193548387097,3.16370890900429e-05,17
"126",0.145161290322581,1.67490471653168e-05,9
"127",0.145161290322581,1.67490471653168e-05,9
"128",0.274193548387097,3.16370890900429e-05,17
"129",0.274193548387097,3.16370890900429e-05,17
"130",0.629032258064516,7.25792043830395e-05,39
"131",0.290322580645161,3.34980943306336e-05,18
"132",0.483870967741935,5.58301572177227e-05,30
"133",0.32258064516129,3.72201048118152e-05,20
"134",0.290322580645161,3.34980943306336e-05,18
"135",0.145161290322581,1.67490471653168e-05,9
"136",0.338709677419355,3.90811100524059e-05,21
"137",0.274193548387097,3.16370890900429e-05,17
"138",0.290322580645161,3.34980943306336e-05,18
"139",0.451612903225806,5.21081467365412e-05,28
"140",0.467741935483871,5.3969151977132e-05,29
"141",0.596774193548387,6.8857193901858e-05,37
"142",0.838709677419355,9.67722725107194e-05,52
"143",0.483870967741935,5.58301572177227e-05,30
"144",0.580645161290323,6.69961886612673e-05,36
"145",0.161290322580645,1.86100524059076e-05,10
"146",0.112903225806452,1.30270366841353e-05,7
"147",0.435483870967742,5.02471414959504e-05,27
"148",0.145161290322581,1.67490471653168e-05,9
"149",0.145161290322581,1.67490471653168e-05,9
"150",0.629032258064516,7.25792043830395e-05,39
"151",0.564516129032258,6.51351834206765e-05,35
"152",0.290322580645161,3.34980943306336e-05,18
"153",0.354838709677419,4.09421152929967e-05,22
