"","basin_assign_rescale"
"1",2.43213475416329e-05
"2",6.94895644046655e-06
"3",3.8219260422566e-05
"4",5.90661297439657e-05
"5",8.68619555058319e-05
"6",3.8219260422566e-05
"7",5.90661297439657e-05
"8",4.16937386427993e-05
"9",7.64385208451321e-05
"10",6.2540607964199e-05
"11",3.8219260422566e-05
"12",5.55916515237324e-05
"13",5.55916515237324e-05
"14",5.55916515237324e-05
"15",6.2540607964199e-05
"16",6.2540607964199e-05
"17",5.90661297439657e-05
"18",2.43213475416329e-05
"19",4.86426950832659e-05
"20",8.33874772855986e-05
"21",6.2540607964199e-05
"22",5.55916515237324e-05
"23",7.29640426248988e-05
"24",2.43213475416329e-05
"25",3.12703039820995e-05
"26",3.47447822023328e-05
"27",3.8219260422566e-05
"28",3.12703039820995e-05
"29",3.12703039820995e-05
"30",0
"31",6.2540607964199e-05
"32",8.68619555058319e-05
"33",0
"34",3.12703039820995e-05
"35",6.2540607964199e-05
"36",4.51682168630326e-05
"37",1.38979128809331e-05
"38",5.55916515237324e-05
"39",3.8219260422566e-05
"40",2.43213475416329e-05
"41",5.21171733034991e-05
"42",2.77958257618662e-05
"43",4.51682168630326e-05
"44",4.51682168630326e-05
"45",1.04234346606998e-05
"46",4.51682168630326e-05
"47",5.90661297439657e-05
"48",0
"49",7.29640426248988e-05
"50",9.03364337260652e-05
"51",8.68619555058319e-05
"52",1.38979128809331e-05
"53",6.60150861844323e-05
"54",5.55916515237324e-05
"55",4.51682168630326e-05
"56",3.47447822023328e-06
"57",4.16937386427993e-05
"58",5.55916515237324e-05
"59",6.60150861844323e-05
"60",6.60150861844323e-05
"61",2.77958257618662e-05
"62",5.55916515237324e-05
"63",4.16937386427993e-05
"64",6.2540607964199e-05
"65",6.60150861844323e-05
"66",3.12703039820995e-05
"67",4.16937386427993e-05
"68",4.16937386427993e-05
"69",4.16937386427993e-05
"70",7.64385208451321e-05
"71",2.43213475416329e-05
"72",8.68619555058319e-05
"73",4.51682168630326e-05
"74",8.33874772855986e-05
"75",5.55916515237324e-05
"76",8.33874772855986e-05
"77",2.43213475416329e-05
"78",8.68619555058319e-05
"79",5.55916515237324e-05
"80",5.55916515237324e-05
"81",3.12703039820995e-05
"82",3.12703039820995e-05
"83",7.64385208451321e-05
"84",2.77958257618662e-05
"85",2.77958257618662e-05
"86",6.2540607964199e-05
"87",6.2540607964199e-05
"88",2.43213475416329e-05
"89",2.43213475416329e-05
"90",8.33874772855986e-05
"91",6.94895644046655e-05
"92",3.12703039820995e-05
"93",5.55916515237324e-05
"94",3.12703039820995e-05
"95",3.12703039820995e-05
"96",3.12703039820995e-05
"97",2.77958257618662e-05
"98",6.94895644046655e-05
"99",5.55916515237324e-05
"100",6.2540607964199e-05
"101",2.43213475416329e-05
"102",3.12703039820995e-05
"103",3.12703039820995e-05
"104",6.2540607964199e-05
"105",1.73723911011664e-05
"106",2.77958257618662e-05
"107",5.55916515237324e-05
"108",3.12703039820995e-05
"109",7.29640426248988e-05
"110",6.60150861844323e-05
"111",6.94895644046655e-06
"112",5.55916515237324e-05
"113",3.47447822023328e-05
"114",3.47447822023328e-05
"115",6.94895644046655e-05
"116",3.12703039820995e-05
"117",3.12703039820995e-05
"118",0
"119",0
"120",2.43213475416329e-05
"121",8.68619555058319e-05
"122",6.60150861844323e-05
"123",3.12703039820995e-05
"124",3.12703039820995e-05
"125",4.16937386427993e-05
"126",0
"127",1.73723911011664e-05
"128",3.12703039820995e-05
"129",3.8219260422566e-05
"130",7.99129990653654e-05
"131",4.51682168630326e-05
"132",6.60150861844323e-05
"133",5.21171733034991e-05
"134",4.51682168630326e-05
"135",1.73723911011664e-05
"136",5.55916515237324e-05
