"","normalized","rescaled","raw"
"1",0.25,2.43213475416329e-05,7
"2",0.0714285714285714,6.94895644046655e-06,2
"3",0.392857142857143,3.8219260422566e-05,11
"4",0.607142857142857,5.90661297439657e-05,17
"5",0.892857142857143,8.68619555058319e-05,25
"6",0.392857142857143,3.8219260422566e-05,11
"7",0.607142857142857,5.90661297439657e-05,17
"8",0.428571428571429,4.16937386427993e-05,12
"9",0.785714285714286,7.64385208451321e-05,22
"10",0.642857142857143,6.2540607964199e-05,18
"11",0.392857142857143,3.8219260422566e-05,11
"12",0.571428571428571,5.55916515237324e-05,16
"13",0.571428571428571,5.55916515237324e-05,16
"14",0.571428571428571,5.55916515237324e-05,16
"15",0.642857142857143,6.2540607964199e-05,18
"16",0.642857142857143,6.2540607964199e-05,18
"17",0.607142857142857,5.90661297439657e-05,17
"18",0.25,2.43213475416329e-05,7
"19",0.5,4.86426950832659e-05,14
"20",0.857142857142857,8.33874772855986e-05,24
"21",0.642857142857143,6.2540607964199e-05,18
"22",0.571428571428571,5.55916515237324e-05,16
"23",0.75,7.29640426248988e-05,21
"24",0.25,2.43213475416329e-05,7
"25",0.321428571428571,3.12703039820995e-05,9
"26",0.357142857142857,3.47447822023328e-05,10
"27",0.392857142857143,3.8219260422566e-05,11
"28",0.321428571428571,3.12703039820995e-05,9
"29",0.321428571428571,3.12703039820995e-05,9
"30",0,0,0
"31",0.642857142857143,6.2540607964199e-05,18
"32",0.892857142857143,8.68619555058319e-05,25
"33",0,0,0
"34",0.321428571428571,3.12703039820995e-05,9
"35",0.642857142857143,6.2540607964199e-05,18
"36",0.464285714285714,4.51682168630326e-05,13
"37",0.142857142857143,1.38979128809331e-05,4
"38",0.571428571428571,5.55916515237324e-05,16
"39",0.392857142857143,3.8219260422566e-05,11
"40",0.25,2.43213475416329e-05,7
"41",0.535714285714286,5.21171733034991e-05,15
"42",0.285714285714286,2.77958257618662e-05,8
"43",0.464285714285714,4.51682168630326e-05,13
"44",0.464285714285714,4.51682168630326e-05,13
"45",0.107142857142857,1.04234346606998e-05,3
"46",0.464285714285714,4.51682168630326e-05,13
"47",0.607142857142857,5.90661297439657e-05,17
"48",0,0,0
"49",0.75,7.29640426248988e-05,21
"50",0.928571428571429,9.03364337260652e-05,26
"51",0.892857142857143,8.68619555058319e-05,25
"52",0.142857142857143,1.38979128809331e-05,4
"53",0.678571428571429,6.60150861844323e-05,19
"54",0.571428571428571,5.55916515237324e-05,16
"55",0.464285714285714,4.51682168630326e-05,13
"56",0.0357142857142857,3.47447822023328e-06,1
"57",0.428571428571429,4.16937386427993e-05,12
"58",0.571428571428571,5.55916515237324e-05,16
"59",0.678571428571429,6.60150861844323e-05,19
"60",0.678571428571429,6.60150861844323e-05,19
"61",0.285714285714286,2.77958257618662e-05,8
"62",0.571428571428571,5.55916515237324e-05,16
"63",0.428571428571429,4.16937386427993e-05,12
"64",0.642857142857143,6.2540607964199e-05,18
"65",0.678571428571429,6.60150861844323e-05,19
"66",0.321428571428571,3.12703039820995e-05,9
"67",0.428571428571429,4.16937386427993e-05,12
"68",0.428571428571429,4.16937386427993e-05,12
"69",0.428571428571429,4.16937386427993e-05,12
"70",0.785714285714286,7.64385208451321e-05,22
"71",0.25,2.43213475416329e-05,7
"72",0.892857142857143,8.68619555058319e-05,25
"73",0.464285714285714,4.51682168630326e-05,13
"74",0.857142857142857,8.33874772855986e-05,24
"75",0.571428571428571,5.55916515237324e-05,16
"76",0.857142857142857,8.33874772855986e-05,24
"77",0.25,2.43213475416329e-05,7
"78",0.892857142857143,8.68619555058319e-05,25
"79",0.571428571428571,5.55916515237324e-05,16
"80",0.571428571428571,5.55916515237324e-05,16
"81",0.321428571428571,3.12703039820995e-05,9
"82",0.321428571428571,3.12703039820995e-05,9
"83",0.785714285714286,7.64385208451321e-05,22
"84",0.285714285714286,2.77958257618662e-05,8
"85",0.285714285714286,2.77958257618662e-05,8
"86",0.642857142857143,6.2540607964199e-05,18
"87",0.642857142857143,6.2540607964199e-05,18
"88",0.25,2.43213475416329e-05,7
"89",0.25,2.43213475416329e-05,7
"90",0.857142857142857,8.33874772855986e-05,24
"91",0.714285714285714,6.94895644046655e-05,20
"92",0.321428571428571,3.12703039820995e-05,9
"93",0.571428571428571,5.55916515237324e-05,16
"94",0.321428571428571,3.12703039820995e-05,9
"95",0.321428571428571,3.12703039820995e-05,9
"96",0.321428571428571,3.12703039820995e-05,9
"97",0.285714285714286,2.77958257618662e-05,8
"98",0.714285714285714,6.94895644046655e-05,20
"99",0.571428571428571,5.55916515237324e-05,16
"100",0.642857142857143,6.2540607964199e-05,18
"101",0.25,2.43213475416329e-05,7
"102",0.321428571428571,3.12703039820995e-05,9
"103",0.321428571428571,3.12703039820995e-05,9
"104",0.642857142857143,6.2540607964199e-05,18
"105",0.178571428571429,1.73723911011664e-05,5
"106",0.285714285714286,2.77958257618662e-05,8
"107",0.571428571428571,5.55916515237324e-05,16
"108",0.321428571428571,3.12703039820995e-05,9
"109",0.75,7.29640426248988e-05,21
"110",0.678571428571429,6.60150861844323e-05,19
"111",0.0714285714285714,6.94895644046655e-06,2
"112",0.571428571428571,5.55916515237324e-05,16
"113",0.357142857142857,3.47447822023328e-05,10
"114",0.357142857142857,3.47447822023328e-05,10
"115",0.714285714285714,6.94895644046655e-05,20
"116",0.321428571428571,3.12703039820995e-05,9
"117",0.321428571428571,3.12703039820995e-05,9
"118",0,0,0
"119",0,0,0
"120",0.25,2.43213475416329e-05,7
"121",0.892857142857143,8.68619555058319e-05,25
"122",0.678571428571429,6.60150861844323e-05,19
"123",0.321428571428571,3.12703039820995e-05,9
"124",0.321428571428571,3.12703039820995e-05,9
"125",0.428571428571429,4.16937386427993e-05,12
"126",0,0,0
"127",0.178571428571429,1.73723911011664e-05,5
"128",0.321428571428571,3.12703039820995e-05,9
"129",0.392857142857143,3.8219260422566e-05,11
"130",0.821428571428571,7.99129990653654e-05,23
"131",0.464285714285714,4.51682168630326e-05,13
"132",0.678571428571429,6.60150861844323e-05,19
"133",0.535714285714286,5.21171733034991e-05,15
"134",0.464285714285714,4.51682168630326e-05,13
"135",0.178571428571429,1.73723911011664e-05,5
"136",0.571428571428571,5.55916515237324e-05,16
"137",0.428571428571429,4.16937386427993e-05,12
"138",0.464285714285714,4.51682168630326e-05,13
"139",0.714285714285714,6.94895644046655e-05,20
"140",0.678571428571429,6.60150861844323e-05,19
"141",0.892857142857143,8.68619555058319e-05,25
"142",0.964285714285714,9.38109119462985e-05,27
"143",0.678571428571429,6.60150861844323e-05,19
"144",0.892857142857143,8.68619555058319e-05,25
"145",0.25,2.43213475416329e-05,7
"146",0,0,0
"147",0.678571428571429,6.60150861844323e-05,19
"148",0.0714285714285714,6.94895644046655e-06,2
"149",0.0714285714285714,6.94895644046655e-06,2
"150",0.785714285714286,7.64385208451321e-05,22
"151",0.928571428571429,9.03364337260652e-05,26
"152",0.5,4.86426950832659e-05,14
"153",0.571428571428571,5.55916515237324e-05,16
"154",0.892857142857143,8.68619555058319e-05,25
"155",0.571428571428571,5.55916515237324e-05,16
"156",0.321428571428571,3.12703039820995e-05,9
"157",0,0,0
"158",0.892857142857143,8.68619555058319e-05,25
"159",0,0,0
"160",0.321428571428571,3.12703039820995e-05,9
"161",0,0,0
"162",0.892857142857143,8.68619555058319e-05,25
"163",0.0714285714285714,6.94895644046655e-06,2
"164",0.928571428571429,9.03364337260652e-05,26
"165",0.607142857142857,5.90661297439657e-05,17
"166",0,0,0
"167",0.178571428571429,1.73723911011664e-05,5
"168",0.25,2.43213475416329e-05,7
"169",0.571428571428571,5.55916515237324e-05,16
"170",0.321428571428571,3.12703039820995e-05,9
"171",0.321428571428571,3.12703039820995e-05,9
"172",0,0,0
"173",0.25,2.43213475416329e-05,7
"174",0,0,0
"175",0.785714285714286,7.64385208451321e-05,22
"176",0.571428571428571,5.55916515237324e-05,16
"177",0.321428571428571,3.12703039820995e-05,9
"178",0.892857142857143,8.68619555058319e-05,25
"179",0.678571428571429,6.60150861844323e-05,19
"180",0.642857142857143,6.2540607964199e-05,18
"181",0.892857142857143,8.68619555058319e-05,25
"182",0.821428571428571,7.99129990653654e-05,23
"183",0.321428571428571,3.12703039820995e-05,9
"184",0.142857142857143,1.38979128809331e-05,4
"185",0.321428571428571,3.12703039820995e-05,9
"186",0.321428571428571,3.12703039820995e-05,9
"187",0.321428571428571,3.12703039820995e-05,9
"188",0,0,0
"189",0.892857142857143,8.68619555058319e-05,25
"190",0.892857142857143,8.68619555058319e-05,25
"191",0.678571428571429,6.60150861844323e-05,19
"192",0.642857142857143,6.2540607964199e-05,18
"193",0.285714285714286,2.77958257618662e-05,8
"194",0.464285714285714,4.51682168630326e-05,13
"195",0.428571428571429,4.16937386427993e-05,12
"196",0.321428571428571,3.12703039820995e-05,9
"197",0.785714285714286,7.64385208451321e-05,22
"198",0.321428571428571,3.12703039820995e-05,9
"199",0.0714285714285714,6.94895644046655e-06,2
"200",0,0,0
"201",0.785714285714286,7.64385208451321e-05,22
"202",0.25,2.43213475416329e-05,7
"203",0.214285714285714,2.08468693213997e-05,6
"204",0.214285714285714,2.08468693213997e-05,6
"205",0.25,2.43213475416329e-05,7
"206",0.214285714285714,2.08468693213997e-05,6
"207",0.821428571428571,7.99129990653654e-05,23
"208",0.678571428571429,6.60150861844323e-05,19
"209",0,0,0
"210",0.321428571428571,3.12703039820995e-05,9
"211",0.714285714285714,6.94895644046655e-05,20
"212",0.928571428571429,9.03364337260652e-05,26
"213",0.321428571428571,3.12703039820995e-05,9
"214",0.821428571428571,7.99129990653654e-05,23
"215",0.678571428571429,6.60150861844323e-05,19
"216",0.321428571428571,3.12703039820995e-05,9
"217",0.928571428571429,9.03364337260652e-05,26
"218",0,0,0
"219",0.714285714285714,6.94895644046655e-05,20
"220",0.892857142857143,8.68619555058319e-05,25
"221",0.142857142857143,1.38979128809331e-05,4
"222",0.357142857142857,3.47447822023328e-05,10
"223",0.678571428571429,6.60150861844323e-05,19
"224",0.928571428571429,9.03364337260652e-05,26
"225",0.5,4.86426950832659e-05,14
"226",0,0,0
"227",0.5,4.86426950832659e-05,14
"228",0.678571428571429,6.60150861844323e-05,19
"229",0.5,4.86426950832659e-05,14
"230",0.714285714285714,6.94895644046655e-05,20
"231",0.928571428571429,9.03364337260652e-05,26
"232",0.964285714285714,9.38109119462985e-05,27
"233",0.142857142857143,1.38979128809331e-05,4
"234",0.678571428571429,6.60150861844323e-05,19
"235",0.928571428571429,9.03364337260652e-05,26
"236",0.464285714285714,4.51682168630326e-05,13
"237",0.571428571428571,5.55916515237324e-05,16
"238",0.75,7.29640426248988e-05,21
"239",0.285714285714286,2.77958257618662e-05,8
"240",0.571428571428571,5.55916515237324e-05,16
"241",0.428571428571429,4.16937386427993e-05,12
"242",0.142857142857143,1.38979128809331e-05,4
"243",0.571428571428571,5.55916515237324e-05,16
"244",0.464285714285714,4.51682168630326e-05,13
"245",0.571428571428571,5.55916515237324e-05,16
"246",0.0714285714285714,6.94895644046655e-06,2
"247",0.714285714285714,6.94895644046655e-05,20
"248",0.571428571428571,5.55916515237324e-05,16
"249",0,0,0
"250",0.678571428571429,6.60150861844323e-05,19
"251",0.892857142857143,8.68619555058319e-05,25
"252",0.571428571428571,5.55916515237324e-05,16
"253",0.321428571428571,3.12703039820995e-05,9
"254",0.678571428571429,6.60150861844323e-05,19
"255",0.214285714285714,2.08468693213997e-05,6
"256",0.928571428571429,9.03364337260652e-05,26
"257",0.678571428571429,6.60150861844323e-05,19
"258",0.535714285714286,5.21171733034991e-05,15
"259",0.142857142857143,1.38979128809331e-05,4
"260",0.892857142857143,8.68619555058319e-05,25
"261",0.571428571428571,5.55916515237324e-05,16
"262",0.142857142857143,1.38979128809331e-05,4
"263",0.857142857142857,8.33874772855986e-05,24
"264",0.25,2.43213475416329e-05,7
"265",0.928571428571429,9.03364337260652e-05,26
"266",0.321428571428571,3.12703039820995e-05,9
"267",0.678571428571429,6.60150861844323e-05,19
"268",0.714285714285714,6.94895644046655e-05,20
"269",0,0,0
"270",0.678571428571429,6.60150861844323e-05,19
"271",0.0714285714285714,6.94895644046655e-06,2
"272",0.0714285714285714,6.94895644046655e-06,2
"273",0.928571428571429,9.03364337260652e-05,26
"274",0.678571428571429,6.60150861844323e-05,19
"275",0.0714285714285714,6.94895644046655e-06,2
"276",0.642857142857143,6.2540607964199e-05,18
"277",0.321428571428571,3.12703039820995e-05,9
"278",0.321428571428571,3.12703039820995e-05,9
"279",0.821428571428571,7.99129990653654e-05,23
"280",0.928571428571429,9.03364337260652e-05,26
"281",0.0357142857142857,3.47447822023328e-06,1
"282",0,0,0
"283",0.642857142857143,6.2540607964199e-05,18
"284",0.25,2.43213475416329e-05,7
"285",0.321428571428571,3.12703039820995e-05,9
"286",0.928571428571429,9.03364337260652e-05,26
"287",0.642857142857143,6.2540607964199e-05,18
"288",0.678571428571429,6.60150861844323e-05,19
"289",0.642857142857143,6.2540607964199e-05,18
"290",0.321428571428571,3.12703039820995e-05,9
"291",0,0,0
"292",0.357142857142857,3.47447822023328e-05,10
"293",0.321428571428571,3.12703039820995e-05,9
"294",0.321428571428571,3.12703039820995e-05,9
"295",0,0,0
"296",0.285714285714286,2.77958257618662e-05,8
"297",0.928571428571429,9.03364337260652e-05,26
"298",0.571428571428571,5.55916515237324e-05,16
"299",0.821428571428571,7.99129990653654e-05,23
"300",0.678571428571429,6.60150861844323e-05,19
"301",0.25,2.43213475416329e-05,7
"302",0.321428571428571,3.12703039820995e-05,9
"303",0,0,0
"304",0.571428571428571,5.55916515237324e-05,16
"305",0.892857142857143,8.68619555058319e-05,25
"306",0.321428571428571,3.12703039820995e-05,9
"307",0.678571428571429,6.60150861844323e-05,19
"308",0.928571428571429,9.03364337260652e-05,26
"309",0.464285714285714,4.51682168630326e-05,13
"310",0.321428571428571,3.12703039820995e-05,9
"311",0.321428571428571,3.12703039820995e-05,9
"312",0.892857142857143,8.68619555058319e-05,25
"313",0.464285714285714,4.51682168630326e-05,13
"314",0.571428571428571,5.55916515237324e-05,16
"315",0.642857142857143,6.2540607964199e-05,18
"316",0.214285714285714,2.08468693213997e-05,6
"317",0.571428571428571,5.55916515237324e-05,16
"318",0.928571428571429,9.03364337260652e-05,26
"319",0.571428571428571,5.55916515237324e-05,16
"320",0.321428571428571,3.12703039820995e-05,9
"321",0.821428571428571,7.99129990653654e-05,23
"322",0,0,0
"323",0.25,2.43213475416329e-05,7
"324",0.678571428571429,6.60150861844323e-05,19
"325",0.0714285714285714,6.94895644046655e-06,2
"326",0,0,0
"327",0.285714285714286,2.77958257618662e-05,8
"328",0.785714285714286,7.64385208451321e-05,22
"329",0.107142857142857,1.04234346606998e-05,3
"330",0.678571428571429,6.60150861844323e-05,19
"331",0.321428571428571,3.12703039820995e-05,9
"332",0.321428571428571,3.12703039820995e-05,9
"333",0.714285714285714,6.94895644046655e-05,20
"334",0.321428571428571,3.12703039820995e-05,9
"335",0.678571428571429,6.60150861844323e-05,19
"336",0.821428571428571,7.99129990653654e-05,23
"337",0.571428571428571,5.55916515237324e-05,16
"338",0.321428571428571,3.12703039820995e-05,9
"339",0.571428571428571,5.55916515237324e-05,16
"340",0.714285714285714,6.94895644046655e-05,20
"341",0.785714285714286,7.64385208451321e-05,22
"342",0.321428571428571,3.12703039820995e-05,9
"343",0.321428571428571,3.12703039820995e-05,9
"344",0.857142857142857,8.33874772855986e-05,24
"345",0.464285714285714,4.51682168630326e-05,13
"346",0.321428571428571,3.12703039820995e-05,9
"347",0.607142857142857,5.90661297439657e-05,17
"348",0.714285714285714,6.94895644046655e-05,20
"349",0.321428571428571,3.12703039820995e-05,9
"350",0.642857142857143,6.2540607964199e-05,18
"351",0.0714285714285714,6.94895644046655e-06,2
"352",0.25,2.43213475416329e-05,7
"353",0.25,2.43213475416329e-05,7
"354",0,0,0
"355",0.321428571428571,3.12703039820995e-05,9
"356",0.928571428571429,9.03364337260652e-05,26
"357",0,0,0
"358",0.821428571428571,7.99129990653654e-05,23
"359",0.678571428571429,6.60150861844323e-05,19
"360",0.928571428571429,9.03364337260652e-05,26
"361",0,0,0
"362",0.571428571428571,5.55916515237324e-05,16
"363",0.678571428571429,6.60150861844323e-05,19
"364",0.214285714285714,2.08468693213997e-05,6
"365",0.285714285714286,2.77958257618662e-05,8
"366",0,0,0
"367",0.0714285714285714,6.94895644046655e-06,2
"368",0.0714285714285714,6.94895644046655e-06,2
"369",0.321428571428571,3.12703039820995e-05,9
"370",0.714285714285714,6.94895644046655e-05,20
"371",0.464285714285714,4.51682168630326e-05,13
"372",0.321428571428571,3.12703039820995e-05,9
"373",0,0,0
"374",0.178571428571429,1.73723911011664e-05,5
"375",0.178571428571429,1.73723911011664e-05,5
"376",0.821428571428571,7.99129990653654e-05,23
"377",0.0714285714285714,6.94895644046655e-06,2
"378",0.714285714285714,6.94895644046655e-05,20
"379",0.535714285714286,5.21171733034991e-05,15
"380",0.285714285714286,2.77958257618662e-05,8
"381",0.607142857142857,5.90661297439657e-05,17
"382",0.321428571428571,3.12703039820995e-05,9
"383",0.75,7.29640426248988e-05,21
"384",0.0714285714285714,6.94895644046655e-06,2
"385",0.321428571428571,3.12703039820995e-05,9
"386",0.75,7.29640426248988e-05,21
"387",0.928571428571429,9.03364337260652e-05,26
"388",0.678571428571429,6.60150861844323e-05,19
"389",0.321428571428571,3.12703039820995e-05,9
"390",0.321428571428571,3.12703039820995e-05,9
"391",0.678571428571429,6.60150861844323e-05,19
"392",0.321428571428571,3.12703039820995e-05,9
"393",0.821428571428571,7.99129990653654e-05,23
"394",0.0714285714285714,6.94895644046655e-06,2
"395",0.821428571428571,7.99129990653654e-05,23
"396",0.214285714285714,2.08468693213997e-05,6
"397",0.678571428571429,6.60150861844323e-05,19
"398",0.928571428571429,9.03364337260652e-05,26
"399",0.678571428571429,6.60150861844323e-05,19
"400",0.0357142857142857,3.47447822023328e-06,1
"401",0.571428571428571,5.55916515237324e-05,16
"402",0.535714285714286,5.21171733034991e-05,15
"403",0.357142857142857,3.47447822023328e-05,10
"404",0.0714285714285714,6.94895644046655e-06,2
"405",0.25,2.43213475416329e-05,7
"406",0.285714285714286,2.77958257618662e-05,8
"407",0.678571428571429,6.60150861844323e-05,19
"408",0.321428571428571,3.12703039820995e-05,9
"409",0.285714285714286,2.77958257618662e-05,8
"410",0.857142857142857,8.33874772855986e-05,24
