"","normalized","rescaled","raw"
"1",0.181818181818182,3.13942171851945e-05,4
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.272727272727273,4.70913257777917e-05,6
"6",0.181818181818182,3.13942171851945e-05,4
"7",0,0,0
"8",0.181818181818182,3.13942171851945e-05,4
"9",0,0,0
"10",0.318181818181818,5.49398800740904e-05,7
"11",0.363636363636364,6.2788434370389e-05,8
"12",0.181818181818182,3.13942171851945e-05,4
"13",0,0,0
"14",0,0,0
"15",0.363636363636364,6.2788434370389e-05,8
"16",0.363636363636364,6.2788434370389e-05,8
"17",0,0,0
"18",0,0,0
"19",0.136363636363636,2.35456628888959e-05,3
"20",0,0,0
"21",0.363636363636364,6.2788434370389e-05,8
"22",0.545454545454545,9.41826515555835e-05,12
"23",0.409090909090909,7.06369886666876e-05,9
"24",0.0454545454545455,7.84855429629862e-06,1
"25",0.272727272727273,4.70913257777917e-05,6
"26",0.272727272727273,4.70913257777917e-05,6
"27",0.272727272727273,4.70913257777917e-05,6
"28",0.136363636363636,2.35456628888959e-05,3
"29",0.272727272727273,4.70913257777917e-05,6
"30",0,0,0
"31",0.409090909090909,7.06369886666876e-05,9
"32",0.318181818181818,5.49398800740904e-05,7
"33",0,0,0
"34",0.181818181818182,3.13942171851945e-05,4
"35",0.409090909090909,7.06369886666876e-05,9
"36",0.227272727272727,3.92427714814931e-05,5
"37",0.136363636363636,2.35456628888959e-05,3
"38",0.5,8.63340972592848e-05,11
"39",0.181818181818182,3.13942171851945e-05,4
"40",0,0,0
"41",0,0,0
"42",0.136363636363636,2.35456628888959e-05,3
"43",0.363636363636364,6.2788434370389e-05,8
"44",0.227272727272727,3.92427714814931e-05,5
"45",0,0,0
"46",0.227272727272727,3.92427714814931e-05,5
"47",0,0,0
"48",0,0,0
"49",0.772727272727273,0.000133425423037077,17
"50",0.590909090909091,0.000102031205851882,13
"51",0.409090909090909,7.06369886666876e-05,9
"52",0,0,0
"53",0.818181818181818,0.000141273977333375,18
"54",0,0,0
"55",0.181818181818182,3.13942171851945e-05,4
"56",0,0,0
"57",0.227272727272727,3.92427714814931e-05,5
"58",0,0,0
"59",0.409090909090909,7.06369886666876e-05,9
"60",0.409090909090909,7.06369886666876e-05,9
"61",0.0909090909090909,1.56971085925972e-05,2
"62",0,0,0
"63",0.227272727272727,3.92427714814931e-05,5
"64",0.409090909090909,7.06369886666876e-05,9
"65",0.409090909090909,7.06369886666876e-05,9
"66",0.136363636363636,2.35456628888959e-05,3
"67",0.227272727272727,3.92427714814931e-05,5
"68",0.227272727272727,3.92427714814931e-05,5
"69",0.227272727272727,3.92427714814931e-05,5
"70",0.363636363636364,6.2788434370389e-05,8
"71",0,0,0
"72",0.409090909090909,7.06369886666876e-05,9
"73",0.363636363636364,6.2788434370389e-05,8
"74",0.454545454545455,7.84855429629862e-05,10
"75",0.545454545454545,9.41826515555835e-05,12
"76",0.272727272727273,4.70913257777917e-05,6
"77",0,0,0
"78",0.409090909090909,7.06369886666876e-05,9
"79",0.363636363636364,6.2788434370389e-05,8
"80",0.727272727272727,0.000125576868740778,16
"81",0.181818181818182,3.13942171851945e-05,4
"82",0.227272727272727,3.92427714814931e-05,5
"83",0.772727272727273,0.000133425423037077,17
"84",0.136363636363636,2.35456628888959e-05,3
"85",0.136363636363636,2.35456628888959e-05,3
"86",0.318181818181818,5.49398800740904e-05,7
"87",0.409090909090909,7.06369886666876e-05,9
"88",0.0909090909090909,1.56971085925972e-05,2
"89",0.136363636363636,2.35456628888959e-05,3
"90",0.318181818181818,5.49398800740904e-05,7
"91",0.409090909090909,7.06369886666876e-05,9
"92",0.181818181818182,3.13942171851945e-05,4
"93",0.454545454545455,7.84855429629862e-05,10
"94",0.0909090909090909,1.56971085925972e-05,2
"95",0.181818181818182,3.13942171851945e-05,4
"96",0.272727272727273,4.70913257777917e-05,6
"97",0.227272727272727,3.92427714814931e-05,5
"98",0.363636363636364,6.2788434370389e-05,8
"99",0.409090909090909,7.06369886666876e-05,9
"100",0.318181818181818,5.49398800740904e-05,7
"101",0.136363636363636,2.35456628888959e-05,3
"102",0.227272727272727,3.92427714814931e-05,5
"103",0.136363636363636,2.35456628888959e-05,3
"104",0.772727272727273,0.000133425423037077,17
"105",0,0,0
"106",0.0909090909090909,1.56971085925972e-05,2
"107",0.454545454545455,7.84855429629862e-05,10
"108",0.272727272727273,4.70913257777917e-05,6
"109",0.863636363636364,0.000149122531629674,19
"110",0.454545454545455,7.84855429629862e-05,10
"111",0,0,0
"112",0.409090909090909,7.06369886666876e-05,9
"113",0.272727272727273,4.70913257777917e-05,6
"114",0.318181818181818,5.49398800740904e-05,7
"115",0.863636363636364,0.000149122531629674,19
"116",0.136363636363636,2.35456628888959e-05,3
"117",0.136363636363636,2.35456628888959e-05,3
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.5,8.63340972592848e-05,11
"122",0.454545454545455,7.84855429629862e-05,10
"123",0.227272727272727,3.92427714814931e-05,5
"124",0.318181818181818,5.49398800740904e-05,7
"125",0.318181818181818,5.49398800740904e-05,7
"126",0,0,0
"127",0,0,0
"128",0.227272727272727,3.92427714814931e-05,5
"129",0.272727272727273,4.70913257777917e-05,6
"130",0.409090909090909,7.06369886666876e-05,9
"131",0.409090909090909,7.06369886666876e-05,9
"132",0.409090909090909,7.06369886666876e-05,9
"133",0.409090909090909,7.06369886666876e-05,9
"134",0.409090909090909,7.06369886666876e-05,9
"135",0,0,0
"136",0.454545454545455,7.84855429629862e-05,10
"137",0.318181818181818,5.49398800740904e-05,7
"138",0.409090909090909,7.06369886666876e-05,9
"139",0.409090909090909,7.06369886666876e-05,9
"140",0.409090909090909,7.06369886666876e-05,9
"141",0.318181818181818,5.49398800740904e-05,7
"142",0.818181818181818,0.000141273977333375,18
"143",0.409090909090909,7.06369886666876e-05,9
"144",0.363636363636364,6.2788434370389e-05,8
"145",0.136363636363636,2.35456628888959e-05,3
"146",0,0,0
"147",0.454545454545455,7.84855429629862e-05,10
"148",0,0,0
"149",0,0,0
"150",0.409090909090909,7.06369886666876e-05,9
"151",0.454545454545455,7.84855429629862e-05,10
"152",0.409090909090909,7.06369886666876e-05,9
"153",0.454545454545455,7.84855429629862e-05,10
"154",0.363636363636364,6.2788434370389e-05,8
"155",0.454545454545455,7.84855429629862e-05,10
"156",0.136363636363636,2.35456628888959e-05,3
"157",0,0,0
"158",0.409090909090909,7.06369886666876e-05,9
"159",0,0,0
"160",0.181818181818182,3.13942171851945e-05,4
"161",0,0,0
"162",0.409090909090909,7.06369886666876e-05,9
"163",0,0,0
"164",0.636363636363636,0.000109879760148181,14
"165",0.318181818181818,5.49398800740904e-05,7
"166",0,0,0
"167",0,0,0
"168",0.0909090909090909,1.56971085925972e-05,2
"169",0.454545454545455,7.84855429629862e-05,10
"170",0.181818181818182,3.13942171851945e-05,4
"171",0.181818181818182,3.13942171851945e-05,4
"172",0,0,0
"173",0.136363636363636,2.35456628888959e-05,3
"174",0,0,0
"175",0.409090909090909,7.06369886666876e-05,9
"176",0.454545454545455,7.84855429629862e-05,10
"177",0.272727272727273,4.70913257777917e-05,6
"178",0.318181818181818,5.49398800740904e-05,7
"179",0.409090909090909,7.06369886666876e-05,9
"180",0.409090909090909,7.06369886666876e-05,9
"181",0.318181818181818,5.49398800740904e-05,7
"182",0.409090909090909,7.06369886666876e-05,9
"183",0.318181818181818,5.49398800740904e-05,7
"184",0,0,0
"185",0.227272727272727,3.92427714814931e-05,5
"186",0.181818181818182,3.13942171851945e-05,4
"187",0.181818181818182,3.13942171851945e-05,4
"188",0,0,0
"189",0.363636363636364,6.2788434370389e-05,8
"190",0.454545454545455,7.84855429629862e-05,10
"191",0.409090909090909,7.06369886666876e-05,9
"192",0.409090909090909,7.06369886666876e-05,9
"193",0.181818181818182,3.13942171851945e-05,4
"194",0.409090909090909,7.06369886666876e-05,9
"195",0.454545454545455,7.84855429629862e-05,10
"196",0.181818181818182,3.13942171851945e-05,4
"197",0.409090909090909,7.06369886666876e-05,9
"198",0.272727272727273,4.70913257777917e-05,6
"199",0,0,0
"200",0,0,0
"201",0.454545454545455,7.84855429629862e-05,10
"202",0.136363636363636,2.35456628888959e-05,3
"203",0.136363636363636,2.35456628888959e-05,3
"204",0.136363636363636,2.35456628888959e-05,3
"205",0.181818181818182,3.13942171851945e-05,4
"206",0.136363636363636,2.35456628888959e-05,3
"207",0.409090909090909,7.06369886666876e-05,9
"208",0.454545454545455,7.84855429629862e-05,10
"209",0,0,0
"210",0.227272727272727,3.92427714814931e-05,5
"211",0.454545454545455,7.84855429629862e-05,10
"212",0.636363636363636,0.000109879760148181,14
"213",0.227272727272727,3.92427714814931e-05,5
"214",0.409090909090909,7.06369886666876e-05,9
"215",0.5,8.63340972592848e-05,11
"216",0.272727272727273,4.70913257777917e-05,6
"217",0.681818181818182,0.000117728314444479,15
"218",0,0,0
"219",0.409090909090909,7.06369886666876e-05,9
"220",0.409090909090909,7.06369886666876e-05,9
"221",0.0909090909090909,1.56971085925972e-05,2
"222",0.5,8.63340972592848e-05,11
"223",0.454545454545455,7.84855429629862e-05,10
"224",0.5,8.63340972592848e-05,11
"225",0.454545454545455,7.84855429629862e-05,10
"226",0,0,0
"227",0.5,8.63340972592848e-05,11
"228",0.454545454545455,7.84855429629862e-05,10
"229",0.454545454545455,7.84855429629862e-05,10
"230",0.454545454545455,7.84855429629862e-05,10
"231",0.590909090909091,0.000102031205851882,13
"232",0.818181818181818,0.000141273977333375,18
"233",0.0454545454545455,7.84855429629862e-06,1
"234",0.454545454545455,7.84855429629862e-05,10
"235",0.409090909090909,7.06369886666876e-05,9
"236",0.5,8.63340972592848e-05,11
"237",0.363636363636364,6.2788434370389e-05,8
"238",0.454545454545455,7.84855429629862e-05,10
"239",0.227272727272727,3.92427714814931e-05,5
"240",0.454545454545455,7.84855429629862e-05,10
"241",0.318181818181818,5.49398800740904e-05,7
"242",0,0,0
"243",0.409090909090909,7.06369886666876e-05,9
"244",0,0,0
"245",0.454545454545455,7.84855429629862e-05,10
"246",0,0,0
"247",0.454545454545455,7.84855429629862e-05,10
"248",0.454545454545455,7.84855429629862e-05,10
"249",0,0,0
"250",0.409090909090909,7.06369886666876e-05,9
"251",0.272727272727273,4.70913257777917e-05,6
"252",0.454545454545455,7.84855429629862e-05,10
"253",0.272727272727273,4.70913257777917e-05,6
"254",0.454545454545455,7.84855429629862e-05,10
"255",0.136363636363636,2.35456628888959e-05,3
"256",0.409090909090909,7.06369886666876e-05,9
"257",0.454545454545455,7.84855429629862e-05,10
"258",0.409090909090909,7.06369886666876e-05,9
"259",0,0,0
"260",0.409090909090909,7.06369886666876e-05,9
"261",0.454545454545455,7.84855429629862e-05,10
"262",0,0,0
"263",0.409090909090909,7.06369886666876e-05,9
"264",0.136363636363636,2.35456628888959e-05,3
"265",0.409090909090909,7.06369886666876e-05,9
"266",0.136363636363636,2.35456628888959e-05,3
"267",0.454545454545455,7.84855429629862e-05,10
"268",0.409090909090909,7.06369886666876e-05,9
"269",0,0,0
"270",0.5,8.63340972592848e-05,11
"271",0,0,0
"272",0,0,0
"273",0.363636363636364,6.2788434370389e-05,8
"274",0.454545454545455,7.84855429629862e-05,10
"275",0,0,0
"276",0.409090909090909,7.06369886666876e-05,9
"277",0.272727272727273,4.70913257777917e-05,6
"278",0.272727272727273,4.70913257777917e-05,6
"279",0.409090909090909,7.06369886666876e-05,9
"280",0.409090909090909,7.06369886666876e-05,9
"281",0,0,0
"282",0,0,0
"283",0.409090909090909,7.06369886666876e-05,9
"284",0.181818181818182,3.13942171851945e-05,4
"285",0.181818181818182,3.13942171851945e-05,4
"286",0.409090909090909,7.06369886666876e-05,9
"287",0.409090909090909,7.06369886666876e-05,9
"288",0.454545454545455,7.84855429629862e-05,10
"289",0.409090909090909,7.06369886666876e-05,9
"290",0.272727272727273,4.70913257777917e-05,6
"291",0,0,0
"292",0.318181818181818,5.49398800740904e-05,7
"293",0.136363636363636,2.35456628888959e-05,3
"294",0.227272727272727,3.92427714814931e-05,5
"295",0,0,0
"296",0.227272727272727,3.92427714814931e-05,5
"297",0.454545454545455,7.84855429629862e-05,10
"298",0.5,8.63340972592848e-05,11
"299",0.454545454545455,7.84855429629862e-05,10
"300",0.454545454545455,7.84855429629862e-05,10
"301",0.136363636363636,2.35456628888959e-05,3
"302",0.272727272727273,4.70913257777917e-05,6
"303",0,0,0
"304",0.454545454545455,7.84855429629862e-05,10
"305",0.409090909090909,7.06369886666876e-05,9
"306",0.272727272727273,4.70913257777917e-05,6
"307",0.454545454545455,7.84855429629862e-05,10
"308",0.5,8.63340972592848e-05,11
"309",0.5,8.63340972592848e-05,11
"310",0.227272727272727,3.92427714814931e-05,5
"311",0.181818181818182,3.13942171851945e-05,4
"312",0.454545454545455,7.84855429629862e-05,10
"313",0.5,8.63340972592848e-05,11
"314",0.5,8.63340972592848e-05,11
"315",0.409090909090909,7.06369886666876e-05,9
"316",0.136363636363636,2.35456628888959e-05,3
"317",0.545454545454545,9.41826515555835e-05,12
"318",0.454545454545455,7.84855429629862e-05,10
"319",0.409090909090909,7.06369886666876e-05,9
"320",0.318181818181818,5.49398800740904e-05,7
"321",0.5,8.63340972592848e-05,11
"322",0,0,0
"323",0.136363636363636,2.35456628888959e-05,3
"324",0.454545454545455,7.84855429629862e-05,10
"325",0,0,0
"326",0,0,0
"327",0,0,0
"328",0.409090909090909,7.06369886666876e-05,9
"329",0.0454545454545455,7.84855429629862e-06,1
"330",0.409090909090909,7.06369886666876e-05,9
"331",0.272727272727273,4.70913257777917e-05,6
"332",0.272727272727273,4.70913257777917e-05,6
"333",0.454545454545455,7.84855429629862e-05,10
"334",0.272727272727273,4.70913257777917e-05,6
"335",0.454545454545455,7.84855429629862e-05,10
"336",0.5,8.63340972592848e-05,11
"337",0.454545454545455,7.84855429629862e-05,10
"338",0.272727272727273,4.70913257777917e-05,6
"339",0.454545454545455,7.84855429629862e-05,10
"340",0.454545454545455,7.84855429629862e-05,10
"341",0.5,8.63340972592848e-05,11
"342",0.181818181818182,3.13942171851945e-05,4
"343",0.318181818181818,5.49398800740904e-05,7
"344",0.454545454545455,7.84855429629862e-05,10
"345",0.409090909090909,7.06369886666876e-05,9
"346",0.272727272727273,4.70913257777917e-05,6
"347",0.454545454545455,7.84855429629862e-05,10
"348",0.454545454545455,7.84855429629862e-05,10
"349",0.227272727272727,3.92427714814931e-05,5
"350",0.409090909090909,7.06369886666876e-05,9
"351",0,0,0
"352",0.0454545454545455,7.84855429629862e-06,1
"353",0.181818181818182,3.13942171851945e-05,4
"354",0,0,0
"355",0.181818181818182,3.13942171851945e-05,4
"356",0.5,8.63340972592848e-05,11
"357",0,0,0
"358",0.409090909090909,7.06369886666876e-05,9
"359",0.454545454545455,7.84855429629862e-05,10
"360",0.5,8.63340972592848e-05,11
"361",0,0,0
"362",0.454545454545455,7.84855429629862e-05,10
"363",0.409090909090909,7.06369886666876e-05,9
"364",0.136363636363636,2.35456628888959e-05,3
"365",0.181818181818182,3.13942171851945e-05,4
"366",0,0,0
"367",0.0454545454545455,7.84855429629862e-06,1
"368",0.0454545454545455,7.84855429629862e-06,1
"369",0.181818181818182,3.13942171851945e-05,4
"370",0.5,8.63340972592848e-05,11
"371",0.454545454545455,7.84855429629862e-05,10
"372",0.181818181818182,3.13942171851945e-05,4
"373",0,0,0
"374",0,0,0
"375",0.136363636363636,2.35456628888959e-05,3
"376",0.5,8.63340972592848e-05,11
"377",0,0,0
"378",0.454545454545455,7.84855429629862e-05,10
"379",0.454545454545455,7.84855429629862e-05,10
"380",0,0,0
"381",0.454545454545455,7.84855429629862e-05,10
"382",0.272727272727273,4.70913257777917e-05,6
"383",0.5,8.63340972592848e-05,11
"384",0.0454545454545455,7.84855429629862e-06,1
"385",0.272727272727273,4.70913257777917e-05,6
"386",0.5,8.63340972592848e-05,11
"387",0.454545454545455,7.84855429629862e-05,10
"388",0.454545454545455,7.84855429629862e-05,10
"389",0.272727272727273,4.70913257777917e-05,6
"390",0.227272727272727,3.92427714814931e-05,5
"391",0.454545454545455,7.84855429629862e-05,10
"392",0.318181818181818,5.49398800740904e-05,7
"393",0.5,8.63340972592848e-05,11
"394",0.0454545454545455,7.84855429629862e-06,1
"395",0.5,8.63340972592848e-05,11
"396",0.136363636363636,2.35456628888959e-05,3
"397",0.454545454545455,7.84855429629862e-05,10
"398",0.5,8.63340972592848e-05,11
"399",0.454545454545455,7.84855429629862e-05,10
"400",0,0,0
"401",0.454545454545455,7.84855429629862e-05,10
"402",0.5,8.63340972592848e-05,11
