"","basin_assign_rescale"
"1",2.31450866287528e-05
"2",1.98386456817881e-05
"3",3.30644094696469e-05
"4",3.96772913635762e-05
"5",6.28223779923291e-05
"6",3.30644094696469e-05
"7",3.96772913635762e-05
"8",3.96772913635762e-05
"9",5.2903055151435e-05
"10",6.61288189392937e-05
"11",2.64515275757175e-05
"12",5.95159370453644e-05
"13",3.96772913635762e-05
"14",3.96772913635762e-05
"15",6.61288189392937e-05
"16",6.61288189392937e-05
"17",3.63708504166116e-05
"18",1.65322047348234e-05
"19",3.63708504166116e-05
"20",6.28223779923291e-05
"21",6.61288189392937e-05
"22",2.31450866287528e-05
"23",6.61288189392937e-05
"24",1.65322047348234e-05
"25",7.27417008332231e-05
"26",7.27417008332231e-05
"27",6.94352598862584e-05
"28",6.94352598862584e-05
"29",6.94352598862584e-05
"30",0
"31",6.61288189392937e-05
"32",6.94352598862584e-05
"33",0
"34",6.94352598862584e-05
"35",6.61288189392937e-05
"36",3.96772913635762e-05
"37",1.65322047348234e-05
"38",2.64515275757175e-05
"39",7.27417008332231e-05
"40",5.95159370453644e-05
"41",3.63708504166116e-05
"42",6.94352598862584e-05
"43",7.60481417801878e-05
"44",3.63708504166116e-05
"45",5.62094960983997e-05
"46",3.63708504166116e-05
"47",3.63708504166116e-05
"48",0
"49",4.95966142044703e-05
"50",6.28223779923291e-05
"51",6.61288189392937e-05
"52",5.62094960983997e-05
"53",3.30644094696469e-05
"54",3.96772913635762e-05
"55",3.63708504166116e-05
"56",6.61288189392937e-06
"57",3.96772913635762e-05
"58",3.96772913635762e-05
"59",6.28223779923291e-05
"60",6.61288189392937e-05
"61",5.95159370453644e-05
"62",3.96772913635762e-05
"63",3.96772913635762e-05
"64",6.28223779923291e-05
"65",6.61288189392937e-05
"66",6.94352598862584e-05
"67",3.96772913635762e-05
"68",3.30644094696469e-05
"69",3.30644094696469e-05
"70",6.28223779923291e-05
"71",2.31450866287528e-05
"72",6.61288189392937e-05
"73",2.64515275757175e-05
"74",6.94352598862584e-05
"75",2.64515275757175e-05
"76",6.94352598862584e-05
"77",5.95159370453644e-05
"78",6.94352598862584e-05
"79",2.64515275757175e-05
"80",2.31450866287528e-05
"81",7.27417008332231e-05
"82",6.94352598862584e-05
"83",4.95966142044703e-05
"84",6.61288189392937e-05
"85",7.27417008332231e-05
"86",6.61288189392937e-05
"87",6.61288189392937e-05
"88",5.95159370453644e-05
"89",2.31450866287528e-05
"90",6.28223779923291e-05
"91",6.61288189392937e-05
"92",7.27417008332231e-05
"93",2.64515275757175e-05
"94",6.28223779923291e-05
"95",7.27417008332231e-05
"96",7.27417008332231e-05
"97",6.94352598862584e-05
"98",5.95159370453644e-05
"99",7.27417008332231e-05
"100",6.61288189392937e-05
"101",6.28223779923291e-05
"102",7.27417008332231e-05
"103",6.28223779923291e-05
"104",2.31450866287528e-05
"105",5.62094960983997e-05
"106",5.95159370453644e-05
"107",8.26610236741172e-05
"108",7.27417008332231e-05
"109",4.95966142044703e-05
"110",6.94352598862584e-05
"111",5.2903055151435e-05
"112",8.26610236741172e-05
"113",7.27417008332231e-05
"114",7.27417008332231e-05
"115",2.97579685226822e-05
"116",6.28223779923291e-05
"117",6.28223779923291e-05
"118",0
"119",0
"120",5.95159370453644e-05
"121",7.27417008332231e-05
"122",6.61288189392937e-05
"123",6.94352598862584e-05
"124",7.27417008332231e-05
"125",7.93545827271525e-05
"126",0
"127",5.62094960983997e-05
"128",6.94352598862584e-05
"129",6.94352598862584e-05
"130",6.94352598862584e-05
"131",7.93545827271525e-05
"132",6.61288189392937e-05
"133",8.26610236741172e-05
"134",7.60481417801878e-05
"135",6.28223779923291e-05
"136",8.92739055680466e-05
"137",7.93545827271525e-05
"138",7.93545827271525e-05
"139",6.61288189392937e-05
"140",6.28223779923291e-05
"141",6.94352598862584e-05
"142",6.28223779923291e-05
"143",6.61288189392937e-05
"144",6.94352598862584e-05
"145",5.95159370453644e-05
"146",0
"147",7.93545827271525e-05
"148",3.96772913635762e-05
"149",2.64515275757175e-05
"150",6.28223779923291e-05
"151",6.94352598862584e-05
"152",7.93545827271525e-05
"153",8.92739055680466e-05
"154",6.94352598862584e-05
"155",8.92739055680466e-05
"156",6.28223779923291e-05
"157",0
"158",6.94352598862584e-05
"159",0
"160",7.27417008332231e-05
"161",0
"162",6.94352598862584e-05
"163",4.29837323105409e-05
"164",7.60481417801878e-05
"165",6.61288189392937e-05
"166",0
"167",5.62094960983997e-05
"168",6.28223779923291e-05
"169",8.92739055680466e-05
"170",7.27417008332231e-05
"171",6.94352598862584e-05
"172",3.30644094696469e-06
"173",5.95159370453644e-05
"174",0
"175",6.61288189392937e-05
"176",8.92739055680466e-05
"177",7.27417008332231e-05
"178",6.94352598862584e-05
"179",6.28223779923291e-05
"180",6.28223779923291e-05
"181",6.28223779923291e-05
"182",6.28223779923291e-05
"183",7.27417008332231e-05
"184",5.62094960983997e-05
"185",7.27417008332231e-05
"186",6.94352598862584e-05
"187",6.94352598862584e-05
"188",0
"189",6.94352598862584e-05
"190",6.94352598862584e-05
"191",6.61288189392937e-05
"192",6.28223779923291e-05
"193",5.95159370453644e-05
"194",8.26610236741172e-05
"195",7.27417008332231e-05
"196",6.28223779923291e-05
"197",6.28223779923291e-05
"198",7.27417008332231e-05
"199",2.64515275757175e-05
"200",0
"201",6.61288189392937e-05
"202",6.28223779923291e-05
"203",6.28223779923291e-05
"204",6.28223779923291e-05
"205",6.28223779923291e-05
"206",6.28223779923291e-05
"207",6.61288189392937e-05
"208",6.61288189392937e-05
"209",0
"210",7.27417008332231e-05
"211",6.61288189392937e-05
"212",7.27417008332231e-05
"213",7.27417008332231e-05
"214",6.28223779923291e-05
"215",6.61288189392937e-05
"216",7.27417008332231e-05
"217",6.94352598862584e-05
"218",0
"219",6.61288189392937e-05
"220",6.28223779923291e-05
"221",5.62094960983997e-05
"222",7.27417008332231e-05
"223",6.61288189392937e-05
"224",6.94352598862584e-05
"225",8.59674646210819e-05
"226",0
"227",8.26610236741172e-05
"228",8.26610236741172e-05
"229",8.92739055680466e-05
"230",7.93545827271525e-05
"231",6.94352598862584e-05
"232",6.61288189392937e-05
